"entry","species","logratio","sample1means","sample2means"
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.028008344515239,112.902980484124,110.283429517207
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0355320766075108,109.570709097139,107.58808996311
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.31158285617,229.74700444853,273.161285436087
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.143401460853558,116.045439851381,122.791901435077
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.221957411255557,88.3156474658378,98.6795135910064
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.668782427475611,113.651100537422,173.089499107238
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0667919843042113,257.965928375549,235.955150995282
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.158932349862276,235.903016069657,202.424741442836
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00730180663530747,241.002425475445,229.718967123569
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.107758367785341,159.441913889767,141.754711424592
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.294818682842422,160.938070527529,125.684877976163
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.049926529598811,184.516841194883,170.757635530234
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0200135425682883,343.526076252313,324.570120409517
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0345567735257473,274.488890953183,269.340028793917
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.00137840708329683,125.688727043113,120.527118559016
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.102570239133976,215.578900826206,192.354804803249
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.034773732533793,1444.39373384086,1350.80034681722
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0250867692371448,231.790580520785,218.231489809405
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0961316071393538,273.599642834225,245.216976415699
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0584388411491255,394.134838208985,362.59890211533
"1/sp|P00403|COX2_HUMAN","HUMAN",0.304688483060673,884.065590190575,685.70547769136
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0394493609830826,389.774888269338,363.338918458838
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.128629597494211,300.83550960611,263.621747624625
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0301486371078661,408.302646618097,383.071687889673
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0460877231248043,944.2634519387,876.179116639716
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0802832394415229,135.28004251296,122.585632496603
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00555319260951082,2043.35700997211,1965.1216210093
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0518496799138062,239.457305534297,237.798934641711
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.259697222072592,370.080205993207,424.469036147688
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0729093903289179,1684.22653897914,1697.15662670354
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0633036530013529,422.34271741741,422.760898894859
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.146419470728683,319.724082552351,339.020146193494
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.117241611444092,87.9680699754978,91.4096002624695
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0107945736265189,1782.23734240136,1720.23798737329
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0321352602373033,167.380939172259,163.965765881896
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0244425983581299,1151.95527227729,1122.4501864063
"1/sp|P04179|SODM_HUMAN","HUMAN",0.040808401221471,386.13128882379,359.603529868234
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0743698770494707,92.1568047902372,83.8519852570299
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.521134346257925,450.672530124793,300.855199571731
"1/sp|P04406|G3P_HUMAN","HUMAN",0.261828631746415,8919.79491319692,7127.05485603805
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0276935600300538,160.929350211544,157.161206561527
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.00912352260802584,1242.84694859878,1183.16332927413
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0612900791980927,843.684229810765,843.341725054136
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0223719999837125,197.829708559348,192.486226465187
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.294484807958886,107.240726164684,126.00332655976
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.069479930881605,347.029049868628,348.862974052379
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0464622432425305,218.804059615097,202.9749069349
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.125721501153943,1246.26889031031,1302.66037118389
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0264112860922655,499.592414855048,469.936037954456
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0867051931077464,1327.51531898313,1197.60108777959
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0598748312098729,373.645461879546,343.406962435399
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0984175970275685,198.600140413379,203.694688401335
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.107388120120234,521.21016969239,463.510247270615
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0213692141627723,1465.17079800343,1383.02166747166
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0764290614842008,2044.5879491882,1857.68408743945
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0711464375689266,199.58266937857,182.003240072273
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0204468890808453,2178.00444283025,2057.20295149454
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.169374684361395,156.251429413688,133.10998756939
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.011308291793726,3373.95353541772,3207.0702024926
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0834081640709651,138.801481178139,140.888635881204
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00167393250846961,1155.70467325992,1105.90155791448
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0151062771106555,1770.93292809545,1714.44303666683
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.219906654761853,305.743858987338,341.137723097043
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0859551962848721,96.455751593238,87.061579384117
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.125736486248769,119.056541511063,124.444933732987
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0777457657005443,267.628789566444,270.5890025333
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0261564848460168,2837.35047439757,2767.96360080243
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0658030472670761,199.560011481305,182.657846698059
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0583302199072358,975.562326199584,973.167665869178
"1/sp|P07339|CATD_HUMAN","HUMAN",0.215696914154403,365.647741908486,301.651270591381
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0491887183447977,1457.68842938711,1444.92561639277
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0308630193864888,174.810242133302,163.926695435512
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.107666509430589,2388.45838159419,2123.63724571242
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0153798631865328,674.911169551076,653.506512854092
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0222507418694839,249.012085723479,242.265778092596
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0132210787170755,1826.47338799119,1733.83159200431
"1/sp|P07741|APT_HUMAN","HUMAN",0.0404277749558346,282.201913379445,262.883595139559
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.030187340406173,354.802899537099,347.094681952839
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0922978662442477,145.221273963451,148.316057599054
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0268449246118209,1461.56654303664,1374.39311138164
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0473149328133982,2720.72180416638,2693.39999811658
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0205962826148217,349.753740033699,330.320686705881
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0173960157382095,1541.78004100629,1459.34912163091
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.655655797565222,265.314141884782,400.410968633135
"1/sp|P08174|DAF_HUMAN","HUMAN",0.054260287860699,722.504117972034,666.622329433488
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0709620933157761,2316.11785890758,2112.38191671612
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.00140643322563368,100.601936899352,96.2845196420847
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0583523435872932,1057.1507993514,972.623237030275
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.110143935706717,331.066006541556,342.329813149493
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0548892470540676,431.674997259082,429.589550694311
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0585457298038012,511.255518979588,470.313551722552
"1/sp|P08621|RU17_HUMAN","HUMAN",0.00356772375255252,325.460524694072,311.02681474472
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.00588629707226674,138.500923944699,132.146061220923
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0617347475004605,3403.74914224263,3403.4161865867
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.221372512492288,110.879199242213,123.840686743506
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.021984697339824,1389.93802885055,1311.44743621287
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.0507563086389019,144.995513757239,134.106212808418
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0725182894026647,1554.98335285614,1416.67120947406
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0270683663495889,1433.08743472538,1398.92548712251
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0688590545696952,973.716100539057,889.359225889158
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0420705475155941,112.635828091554,104.805859497881
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0542685420919575,675.523378322636,623.271730079421
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.140907400859342,315.679607690361,274.285391920825
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.241825624519111,121.707543160011,137.875711531938
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.231440829794469,247.542944284933,278.416319777343
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.124027245208445,582.939647936995,512.461422292346
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.00455956818306482,361.167114574011,344.912661330691
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.016884109209977,714.520729495467,676.559059679544
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.00985499037972429,204.712899560828,197.462832184239
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.188529351540125,430.203772295153,361.655212318914
"1/sp|P10155|RO60_HUMAN","HUMAN",0.178214877750871,211.076527624163,178.71681725534
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.125749446402363,176.466844700699,154.946677956542
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0573318747689256,920.03111234922,847.066300682778
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.345159354790838,158.184575188172,192.504530978209
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.161124009979671,90.1908543225427,96.6138002378336
"1/sp|P10809|CH60_HUMAN","HUMAN",0.000603417847316788,3645.43833266348,3490.93380210985
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0808723949070156,264.812989041738,239.865490839082
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.112690777841738,2299.46135504831,2037.40006257737
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0583228258324304,1751.11321356883,1746.8058974996
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0050044093353944,374.315043628655,357.358658108081
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.234027188529547,762.890643343978,859.577415458405
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0405748545591874,242.220331509111,238.670282312883
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.183997102858667,254.304156613222,214.45605665564
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.136758871634433,309.327360015382,269.540057622146
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.125623588229042,850.986823303156,747.273999283519
"1/sp|P11498|PYC_HUMAN","HUMAN",0.271719752328044,316.466303136347,251.133808148559
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0923461869177671,683.060054820136,613.809238490275
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.405234491907006,83.1716702089368,105.520457265851
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0750889275042519,245.250819232691,223.038559534092
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0690331008159468,282.927137423103,258.384867822573
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.136182669133744,683.738930076605,596.030856998166
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.669404429215757,340.043706741946,204.831824589864
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0781853664097203,665.082203313468,603.549216810126
"1/sp|P12270|TPR_HUMAN","HUMAN",0.0641123289261782,193.421821268269,177.247140928096
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.109939213331871,868.766618953775,771.225940635677
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.00375936675285746,227.238437315636,218.266447805196
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.661088532967011,522.571548521128,316.600638910012
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0946994469370511,944.380709337458,966.113132798233
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0119417961952215,1003.82477451805,953.754445877188
"1/sp|P13073|COX41_HUMAN","HUMAN",0.147687506842585,451.514384532552,390.469148712581
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0290270236580514,597.510879058687,584.059814488109
"1/sp|P13489|RINI_HUMAN","HUMAN",0.112436885906378,332.350068380135,294.525160639807
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.00133395710661751,1701.76123013308,1631.82540709598
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.324138239103104,280.541654768414,214.681947307781
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0538721126268467,384.203769873883,382.078190299016
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.161805067699989,204.492837810327,219.159239629532
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.081864126022386,284.054043255834,288.016943535961
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0892566145483942,172.349309899638,155.208011505926
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.143149965102798,551.323870101472,478.28621840588
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0610088688521104,153.449662063533,153.357471770217
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.129514956837716,101.911056005351,89.2497317028949
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.193024431971681,389.457320696512,426.520117352593
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0714652527599715,2002.84592534313,1826.02980042102
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.194203991896274,631.714549108671,528.972575654416
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0385966851081306,353.661427999167,348.000574149629
"1/sp|P14384|CBPM_HUMAN","HUMAN",0.0608305404605553,71.0356754828513,65.2436428321096
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.228637406238356,196.628007460425,220.721988484992
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.000744966349802041,4587.42575238388,4397.10473067973
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0283097538007069,1821.96723703664,1780.06619463809
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.100793201069909,116.281534329405,103.882521153438
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.010645328373406,600.297956770786,570.868140688358
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0654116783489546,496.353934909097,497.571905534281
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.332071366109676,85.7424088846304,65.2537903134686
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.116425368897541,107.71354893106,95.1910925095593
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.116284985163545,125.833457274991,130.66970238214
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.612059181059586,76.9627884785271,112.694435230669
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.00803223383645315,384.415493616649,370.332929780694
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0702552876604233,662.914676469133,604.89805700121
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.124898626748948,346.146641501918,361.602862395048
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0249533444234653,631.518181987759,615.560960048641
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0777263683261927,910.736307376778,920.797482310424
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0229253793883957,352.16190920556,342.781291623012
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0800360783952893,450.307250455166,408.12122699436
"1/sp|P16401|H15_HUMAN","HUMAN",-0.0818480448993886,2025.66416627042,2053.90175737515
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.176226193044223,155.919045790529,168.780412027655
"1/sp|P17174|AATC_HUMAN","HUMAN",0.0366379941401168,144.043982108896,134.536302634643
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.139584867560879,164.541880239515,173.647762691636
"1/sp|P17812|PYRG1_HUMAN","HUMAN",-0.232786962768234,129.236940462081,145.490967123523
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.00696987235336496,560.270310248125,539.34822525197
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.0971315799005655,283.452318398661,290.464483661782
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.193613120526062,303.630013653427,254.351818285822
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.0783873713589738,777.301574150645,786.248810872023
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.128410452796533,570.802537674825,500.269471816781
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.130570452275655,321.771580598507,337.463503412261
"1/sp|P18124|RL7_HUMAN","HUMAN",-0.0155559789565501,1553.63444371433,1504.54492986843
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0638820179609055,402.587839761899,403.148047453756
"1/sp|P18621|RL17_HUMAN","HUMAN",0.00761728532342997,590.033248108812,562.285594997101
