"entry","species","logratio","sample1means","sample2means"
"1/sp|P09525|ANXA4_HUMAN","HUMAN",NA,NA,49417.4637973333
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,145398.2265344
"1/sp|P10412|H14_HUMAN","HUMAN",NA,150040.3893968,NA
"1/sp|P10606|COX5B_HUMAN","HUMAN",NA,161801.9911088,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,NA,166139.6504096
"1/sp|P11766|ADHX_HUMAN","HUMAN",NA,NA,285596.8424512
"1/sp|P14384|CBPM_HUMAN","HUMAN",NA,70315.2507232,NA
"1/sp|P15170|ERF3A_HUMAN","HUMAN",NA,85217.7278176,NA
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,133042.9844128
"1/sp|P16435|NCPR_HUMAN","HUMAN",NA,NA,74953.16752
"1/sp|P18669|PGAM1_HUMAN","HUMAN",NA,462536.8661984,NA
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,88878.6451392,NA
"1/sp|P22087|FBRL_HUMAN","HUMAN",NA,112451.7903824,NA
"1/sp|P25685|DNJB1_HUMAN","HUMAN",NA,NA,179153.2348928
"1/sp|P26583|HMGB2_HUMAN","HUMAN",NA,283185.0771904,NA
"1/sp|P26885|FKBP2_HUMAN","HUMAN",NA,NA,303648.4848656
"1/sp|P28070|PSB4_HUMAN","HUMAN",NA,NA,202532.8808608
"1/sp|P30043|BLVRB_HUMAN","HUMAN",NA,137048.4396288,NA
"1/sp|P30049|ATPD_HUMAN","HUMAN",NA,NA,326032.3273536
"1/sp|P30533|AMRP_HUMAN","HUMAN",NA,183485.63716,NA
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,109747.8553696,NA
"1/sp|P35237|SPB6_HUMAN","HUMAN",NA,293213.8797504,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,162562.8456256,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,NA,334063.4571456
"1/sp|P40429|RL13A_HUMAN","HUMAN",NA,308618.20136,NA
"1/sp|P40938|RFC3_HUMAN","HUMAN",NA,81751.7251264,NA
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,NA,262808.8149568
"1/sp|P43490|NAMPT_HUMAN","HUMAN",NA,316542.168544,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,NA,485069.3209824
"1/sp|P46060|RAGP1_HUMAN","HUMAN",NA,142296.5767104,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,116472.4101184,NA
"1/sp|P47755|CAZA2_HUMAN","HUMAN",NA,NA,243138.2083872
"1/sp|P49189|AL9A1_HUMAN","HUMAN",NA,89146.7538528,NA
"1/sp|P49589|SYCC_HUMAN","HUMAN",NA,NA,131151.2610912
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,93313.9639488,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,319660.8026304,NA
"1/sp|P51610|HCFC1_HUMAN","HUMAN",NA,NA,399124.100592
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,117081.4172416,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,NA,318828.304181333
"1/sp|P53634|CATC_HUMAN","HUMAN",NA,NA,263130.707168
"1/sp|P55145|MANF_HUMAN","HUMAN",NA,NA,120039.1052224
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,123332.030192,NA
"1/sp|P55327|TPD52_HUMAN","HUMAN",NA,108485.3585312,NA
"1/sp|P59998|ARPC4_HUMAN","HUMAN",NA,NA,356590.160644978
"1/sp|P61019|RAB2A_HUMAN","HUMAN",NA,133002.5456928,NA
"1/sp|P61221|ABCE1_HUMAN","HUMAN",NA,NA,171014.672901333
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,105614.815992,NA
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,154990.2909184,NA
"1/sp|P62136|PP1A_HUMAN","HUMAN",NA,NA,155506.2889856
"1/sp|P62140|PP1B_HUMAN","HUMAN",NA,217015.6040416,NA
"1/sp|P62244|RS15A_HUMAN","HUMAN",NA,296627.783890666,NA
"1/sp|P62273|RS29_HUMAN","HUMAN",NA,NA,368436.638737067
"1/sp|P62304|RUXE_HUMAN","HUMAN",NA,580791.4107072,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",NA,NA,254036.4434272
"1/sp|P63000|RAC1_HUMAN","HUMAN",NA,249300.2605408,NA
"1/sp|P63220|RS21_HUMAN","HUMAN",NA,283666.9045392,NA
"1/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,423004.7823008
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,138454.089536
"1/sp|Q00059|TFAM_HUMAN","HUMAN",NA,NA,192265.6920464
"1/sp|Q03169|TNAP2_HUMAN","HUMAN",NA,NA,77755.9752032
"1/sp|Q04446|GLGB_HUMAN","HUMAN",NA,NA,124176.3906656
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,248192.2396128
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,134090.751648,NA
"1/sp|Q13057|COASY_HUMAN","HUMAN",NA,110143.3460512,NA
"1/sp|Q13155|AIMP2_HUMAN","HUMAN",NA,NA,70978.041344
"1/sp|Q13418|ILK_HUMAN","HUMAN",NA,121918.696928,NA
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,98138.707632,NA
"1/sp|Q13561|DCTN2_HUMAN","HUMAN",NA,NA,154528.0763488
"1/sp|Q13619|CUL4A_HUMAN","HUMAN",NA,NA,125937.4969216
"1/sp|Q14019|COTL1_HUMAN","HUMAN",NA,NA,123876.7397504
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,142932.408184533,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",NA,NA,566267.440032
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,NA,99408.48344
"1/sp|Q14847|LASP1_HUMAN","HUMAN",NA,NA,90464.6517376
"1/sp|Q14914|PTGR1_HUMAN","HUMAN",NA,NA,238906.2963392
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,372237.6088256,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,81661.5467808
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,NA,102413.215131733
"1/sp|Q16186|ADRM1_HUMAN","HUMAN",NA,92769.2543904,NA
"1/sp|Q16629|SRSF7_HUMAN","HUMAN",NA,430105.8215328,NA
"1/sp|Q16795|NDUA9_HUMAN","HUMAN",NA,NA,129310.4905568
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,59204.7124032
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,88636.6194,NA
"1/sp|Q5JTV8|TOIP1_HUMAN","HUMAN",NA,187272.9254816,NA
"1/sp|Q6DD88|ATLA3_HUMAN","HUMAN",NA,84759.55712,NA
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",NA,NA,48617.45112
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",NA,70808.7379029334,NA
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,102045.4923712
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,252545.0634336,NA
"1/sp|Q8WW12|PCNP_HUMAN","HUMAN",NA,165283.9670944,NA
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,117307.8740736
"1/sp|Q92522|H1X_HUMAN","HUMAN",NA,703159.3818144,NA
"1/sp|Q92552|RT27_HUMAN","HUMAN",NA,103092.450832,NA
"1/sp|Q92878|RAD50_HUMAN","HUMAN",NA,226306.3999616,NA
"1/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,150974.7260224
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,112343.2124192,NA
"1/sp|Q96FW1|OTUB1_HUMAN","HUMAN",NA,272017.115888,NA
"1/sp|Q96P70|IPO9_HUMAN","HUMAN",NA,NA,195712.8907328
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,83738.47944,NA
"1/sp|Q99615|DNJC7_HUMAN","HUMAN",NA,NA,114066.3062784
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,135405.8188224,NA
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",NA,NA,182155.0010784
"1/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,229225.2667712,NA
"1/sp|Q9BT78|CSN4_HUMAN","HUMAN",NA,148058.4877296,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,99028.2246762665
"1/sp|Q9BV20|MTNA_HUMAN","HUMAN",NA,NA,159475.978400356
"1/sp|Q9BVK6|TMED9_HUMAN","HUMAN",NA,NA,208887.8257088
"1/sp|Q9BVP2|GNL3_HUMAN","HUMAN",NA,NA,236581.519258311
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",NA,NA,88100.1997792
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,48938.5345568
"1/sp|Q9GZS3|WDR61_HUMAN","HUMAN",NA,NA,54777.0769504
"1/sp|Q9H074|PAIP1_HUMAN","HUMAN",NA,159487.143980267,NA
"1/sp|Q9H0D6|XRN2_HUMAN","HUMAN",NA,73246.8557296,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,148819.54444
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,147785.324176,NA
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,120961.9168128,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,80884.3145824,NA
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,NA,139833.049888
"1/sp|Q9NVP1|DDX18_HUMAN","HUMAN",NA,92956.8900512,NA
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,85445.3978112,NA
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,95188.0964272,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,188559.2811648,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,NA,82802.7274592
"1/sp|Q9NZN4|EHD2_HUMAN","HUMAN",NA,NA,110042.2492512
"1/sp|Q9P0L0|VAPA_HUMAN","HUMAN",NA,432304.429807289,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,140760.3097376
"1/sp|Q9UBX3|DIC_HUMAN","HUMAN",NA,NA,121271.677408
"1/sp|Q9UG63|ABCF2_HUMAN","HUMAN",NA,96705.155008,NA
"1/sp|Q9UGI8|TES_HUMAN","HUMAN",NA,NA,187748.0804416
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,NA,169822.40464
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,NA,207108.926416
"1/sp|Q9UKS6|PACN3_HUMAN","HUMAN",NA,87360.1712032,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,137902.101008,NA
"1/sp|Q9Y262|EIF3L_HUMAN","HUMAN",NA,216728.8935168,NA
"1/sp|Q9Y263|PLAP_HUMAN","HUMAN",NA,NA,110202.7909696
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,163879.934736,NA
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,183879.3080992
"1/sp|Q9Y3B3|TMED7_HUMAN","HUMAN",NA,199669.8194848,NA
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,142162.7245472,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,130067.9077824
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,189140.3855712,NA
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",NA,166974.3055904,NA
"2/sp|P14923|PLAK_HUMAN/sp|P35222|CTNB1_HUMAN","HUMAN",NA,NA,122180.7398336
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,NA,213200.480401067
"2/sp|P22090|RS4Y1_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,NA,202829.2966784
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,240192.6520224,NA
"2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN","HUMAN",NA,NA,466918.8058976
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",NA,NA,88632.7777216
"2/sp|Q01813|K6PP_HUMAN/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,100067.499780267
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,NA,195001.9780352
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,308611.191981867,NA
"2/sp|Q92769|HDAC2_HUMAN/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,264930.230208
"2/sp|Q92922|SMRC1_HUMAN/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,251542.991952
"2/sp|Q92928|RAB1C_HUMAN/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,NA,156961.2741312
"2/sp|Q9BUF5|TBB6_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,214722.189434667
"3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,184382.7701632,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,208272.7527776,NA
"3/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN/sp|Q14651|PLSI_HUMAN","HUMAN",NA,NA,237140.741824
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,NA,117981.5831488
"3/sp|P35579|MYH9_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,141004.9639936
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,571445.618128,NA
"3/sp|P51148|RAB5C_HUMAN/sp|P61020|RAB5B_HUMAN/sp|P20339|RAB5A_HUMAN","HUMAN",NA,354459.9387392,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,75756.0109077333,NA
"3/sp|Q5VTE0|EF1A3_HUMAN/sp|Q05639|EF1A2_HUMAN/sp|P68104|EF1A1_HUMAN","HUMAN",NA,2506249.1169184,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,2230250.000272,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,190278.9377328,NA
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,791545.0789568,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,42435.5839936,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,458069.8029936,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,175501.6184768,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,115387.2370672,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,89720.9836768,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,58855.7262496,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,64567.6954496,NA
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",NA,96132.8123242666,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,116847.68144,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,1629812.852808,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,139601.201226667,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,198431.226423111,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,152141.3830944,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,65333.8743978667,NA
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",NA,84879.5253226667,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,129762.865037866,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,172742.4846112,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,96734.2708864,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,193274.0315296,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,232437.269368889,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,86511.7668576,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,188585.1619456,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,194117.987616,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,72992.2939872,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,115677.7892704,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,107287.3614512,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,276250.2410976,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,147348.9903872,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,335834.807877333,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,137427.7548224,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,169167.7017632,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,197230.690690133,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,186867.32512,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,136596.3347392,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,113910.2128192,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,75493.1592277333,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,286745.0999056,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,100383.8653664,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,168042.089992,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,96332.5122032,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,92965.3821824,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,97701.5650688,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,141010.827608,NA
"1/tr|C8Z7A6|C8Z7A6_YEAS8","YEAST",NA,160719.918359467,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,210691.5948144,NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,89588.951256,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,158500.102222933,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,141448.9811392,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,239809.248024889,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,108040.9369984,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,60887.3675424,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,61975.9778848,NA
"1/tr|C8Z7X9|C8Z7X9_YEAS8","YEAST",NA,379468.501280711,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,177313.67752,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,163001.740533333,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,178437.873936,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,132141.605344,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,146725.6275184,NA
"1/tr|C8Z8B5|C8Z8B5_YEAS8","YEAST",NA,1085270.19399182,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,80790.7663434667,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,118976.914843733,NA
"1/tr|C8Z8K6|C8Z8K6_YEAS8","YEAST",NA,333720.1324128,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,117722.7753408,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,279203.4808192,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,158374.562463289,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,224694.5125824,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,138624.066955733,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,36944.6123984,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,153411.9676768,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,280993.2985664,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,447531.809550933,NA
"1/tr|C8Z9F6|C8Z9F6_YEAS8","YEAST",NA,133976.175274667,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,81114.8152864,NA
"1/tr|C8Z9H8|C8Z9H8_YEAS8","YEAST",NA,200753.622112711,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,134646.514456533,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,140674.175264,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,94814.8470416,NA
"1/tr|C8Z9P7|C8Z9P7_YEAS8","YEAST",NA,202252.281075911,NA
"1/tr|C8Z9Y9|C8Z9Y9_YEAS8","YEAST",NA,228659.866067733,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,443396.748237333,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,297796.3955008,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,85563.0744864,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,201513.4207296,NA
"1/tr|C8ZA75|C8ZA75_YEAS8","YEAST",NA,1119587.74987733,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,236857.491056356,NA
"1/tr|C8ZA93|C8ZA93_YEAS8","YEAST",NA,188738.8290816,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,151916.004628267,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,71400.2215808,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,199771.388069866,NA
"1/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,104024.563328,NA
"1/tr|C8ZAH0|C8ZAH0_YEAS8","YEAST",NA,94409.4488736,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,58297.6719136,NA
"1/tr|C8ZAJ3|C8ZAJ3_YEAS8","YEAST",NA,246035.058560356,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,70544.9426528,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,180340.1113248,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,157709.7948384,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,43535.9215648,NA
"1/tr|C8ZAX7|C8ZAX7_YEAS8","YEAST",NA,75417.0670362667,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,354810.5424416,NA
"1/tr|C8ZB20|C8ZB20_YEAS8","YEAST",NA,69131.6093888,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,78002.0448144,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,253101.5002208,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,197126.628384,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,97536.170704,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,235144.6866048,NA
