"entry","species","logratio","sample1means","sample2means"
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,268080.0021088
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,NA,344328.0174432
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,151528.3320992
"1/sp|Q8NFH3|NUP43_HUMAN","HUMAN",NA,NA,239674.6320192
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,104197.2366624,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,51092.0985904,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,207576.8024064,NA
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,NA,193549.8236
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,108029.8163504,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,327040.4646432,NA
"1/sp|Q96IU4|ABHEB_HUMAN","HUMAN",NA,NA,152115.7045072
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,129654.624064
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,206038.9178848,NA
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,145925.277851733,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,229915.9601088,NA
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,335124.299566933
"1/sp|Q9H0U3|MAGT1_HUMAN","HUMAN",NA,264433.84492,NA
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,218807.0393376,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,238504.1332688
"1/sp|Q9H910|HN1L_HUMAN","HUMAN",NA,326804.3025184,NA
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,211710.0439776,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,128286.5821664,NA
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,360524.870566934,NA
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,NA,454176.5652256
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,195851.865133866,NA
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,256384.1133168
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,337695.0563952,NA
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,167555.0056096,NA
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,NA,268602.739962667
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,127690.9198208,NA
"1/sp|Q9Y696|CLIC4_HUMAN","HUMAN",NA,NA,341502.1596896
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,179476.7446528
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,278583.5552416
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,272472.2536816
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,498257.600736,NA
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,315671.792493867
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,854655.3629376,NA
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",NA,451552.901072,NA
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,148522.5220416,NA
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,683498.278344,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,265695.3307904
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,219255.5047424
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,918236.218823467,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,NA,217631.08136
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,442393.1266048
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,177860.8134016,NA
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,2077675.72068,NA
"3/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q562R1|ACTBL_HUMAN","HUMAN",NA,3109643.21098667,NA
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,7613312.0843136,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,493682.3639552,NA
"7/sp|O14715|RGPD8_HUMAN/sp|P0DJD0|RGPD1_HUMAN/sp|Q99666|RGPD5_HUMAN/sp|Q7Z3J3|RGPD4_HUMAN/sp|A6NKT7|RGPD3_HUMAN/sp|P0DJD1|RGPD2_HUMAN/sp|P49792|RBP2_HUMAN","HUMAN",NA,131040.8633856,NA
"7/sp|P0CG39|POTEJ_HUMAN/sp|P0CG38|POTEI_HUMAN/sp|A5A3E0|POTEF_HUMAN/sp|Q6S8J3|POTEE_HUMAN/sp|P63261|ACTG_HUMAN/sp|P60709|ACTB_HUMAN/sp|Q9BYX7|ACTBM_HUMAN","HUMAN",NA,NA,8569947.56369173
"9/sp|Q3ZCM7|TBB8_HUMAN/sp|A6NNZ2|TBB8L_HUMAN/sp|Q9BUF5|TBB6_HUMAN/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,3087495.4632256,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,120168.9135136,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,266848.732948622,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,195021.837939911,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,274297.275581155,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,96276.2349845333,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,212868.6133056,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,151803.090735644,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,381073.918464711,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,286393.125779911,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,206036.356765867,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,136538.642165333,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,231980.3567648,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,100553.078943644,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,161931.327614933,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,205989.313054933,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,121103.85672,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,169195.2000928,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,303621.458321067,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,140686.7112672,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,367914.170474667,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,109692.049936,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,73658.7240928,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,343025.351476267,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,185171.954249956,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,98160.5445408,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,363743.4556896,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,467086.356994133,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,548266.143824,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,230578.301410489,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,295938.371112533,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,372239.945284978,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,355759.6392,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,217661.0060128,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,117531.814718578,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,136478.523268267,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,236030.2945728,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,617683.295507911,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,69917.1315248,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,165764.7834752,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,273797.2283424,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,96452.413008,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,137732.0561904,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,137906.14488,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,607855.0240672,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,165030.0119328,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,105160.0825856,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,153285.124891733,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,152926.568241067,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,307905.536317867,NA
"1/tr|C8Z669|C8Z669_YEAS8","YEAST",NA,833873.635138133,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,310225.2360928,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,151322.0946272,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,191423.1513152,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,166372.3752432,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,79162.6360784,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,223390.7682496,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,137602.85448,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,163328.7549824,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,19426.8284858667,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,361594.272517333,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,515287.356696,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,234642.168110933,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,302989.9403104,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,206924.211329422,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,273180.740056,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,389886.414190933,NA
"1/tr|C8Z757|C8Z757_YEAS8","YEAST",NA,125256.5088768,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,175743.711613867,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,603046.995054933,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,97190.8240352,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,467998.9241088,NA
"1/tr|C8Z7D0|C8Z7D0_YEAS8","YEAST",NA,167411.0437664,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,349410.3557728,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,99936.7479189335,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,188830.624976,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,175434.804724978,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,216262.6350752,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,325640.880544,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,175329.147336,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,81841.7012784,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,225418.904853333,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,219432.2219488,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,881104.7121408,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,111008.779591111,NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,228966.818418489,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,408763.613074134,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,181256.8571072,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,128310.8453984,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,204720.930136178,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,253715.7643776,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,163481.613344,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,85721.7290645333,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,177356.5425632,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,295465.642475733,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,2010526.8217328,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,134334.731925333,NA
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,249855.574030222,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,NA,250141.790304
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,548870.567892267,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,379338.445864,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,166088.2932352,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,234213.3828832,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,138815.6116928,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,284444.788250311,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,172629.840310044,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,134111.644986667,NA
"1/tr|C8Z916|C8Z916_YEAS8","YEAST",NA,191969.0740352,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,637178.757488,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,167659.7418944,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,171325.5118624,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,393096.080329245,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,204607.3871968,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,165285.9890304,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,222013.155854933,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,80377.3478293333,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,238843.751118933,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,252659.774602667,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,102219.3788672,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,255966.98792,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,256961.3760448,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,124301.7506976,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,206137.453565867,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,3957760.778664,NA
"1/tr|C8ZA54|C8ZA54_YEAS8","YEAST",NA,321260.648257422,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,1062844.4075648,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,427720.161712355,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,269133.251037156,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,244068.613470578,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,194701.5183456,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,312096.605258667,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,131585.1685568,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,169180.2377664,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,86210.7005872,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,334228.6493168,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,145845.4787776,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,393074.602875734,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,114673.426261333,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,72997.8206122667,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,149477.2802208,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,97365.1149184,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,NA,156303.740544
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,152604.226710756,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,63565.2195808,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,89853.6226784,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,302022.4439344,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,123457.9968048,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,281933.004555378,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,222380.384364444,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,158273.375799467,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,167693.306032,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,203804.453945244,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,389968.864247822,NA
"1/tr|C8ZBR5|C8ZBR5_YEAS8","YEAST",NA,190912.994396444,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,91615.5377088,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,408434.576689067,NA
"1/tr|C8ZC34|C8ZC34_YEAS8","YEAST",NA,184743.8879328,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,671450.9770752,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,423467.131666133,NA
"1/tr|C8ZC79|C8ZC79_YEAS8","YEAST",NA,565564.704942222,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,153389.7263808,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,142934.699712,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,148065.5645056,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,331545.877234133,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,352617.550656,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,141931.684660267,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,300242.668469333,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,133599.0168128,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,127977.6303456,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,143544.7178032,NA
