"entry","species","logratio","sample1means","sample2means"
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0123199208882666,2761944.35664,2686963.96038187
"1/sp|O75390|CISY_HUMAN","HUMAN",0.124902135285498,1957478.02827733,1761380.52038542
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.136461231538735,938810.136534045,838020.0866912
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.129369640593959,343360.858056533,368511.045981867
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.163366299264108,436956.814679467,480144.828456533
"1/sp|O75531|BAF_HUMAN","HUMAN",0.456797809684354,2544856.5694832,1819319.815376
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.314537119569702,362120.200536889,285708.543182222
"1/sp|O75643|U520_HUMAN","HUMAN",0.256666951055656,558125.957466311,458377.564118756
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.148257097074523,229027.251838933,202774.3000192
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.00365195011275796,698395.565802667,683530.202466844
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.1064164566255,850262.9091712,774951.0502048
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.545968867704416,547495.876071822,367945.4430848
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.234375617127578,168390.379700978,194368.977271467
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.214484740342198,504461.1025776,426596.145024
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.464283296078531,659415.6052288,892643.406641778
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.174449118903043,438765.5712272,381481.698024
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.346826029087968,212382.809482666,265020.8129408
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.516624208394967,830870.9253824,569862.082784711
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.127619832230345,420618.133978311,450880.0007712
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00401632413207629,566944.563932444,554737.013002667
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0379923150662095,270387.705063467,272382.592052978
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.185572894264743,400212.5087408,446590.2613536
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0871023454010158,872807.585435023,806220.200580978
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.172116778867223,618748.631120355,538837.137345422
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0404517050590869,449258.003712,453344.7407552
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0781955781466145,5947198.26873386,5527500.43015894
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.337302802262524,692221.786420267,537604.115840711
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0521339596575082,652524.577749333,663813.900143644
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.391139976794463,395759.936077334,509251.450882844
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00912694025139877,1568351.95188622,1529155.4195008
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.479419602597144,510375.063184,698175.669029689
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0748088418969167,899833.5009216,929902.564883912
"1/sp|P00505|AATM_HUMAN","HUMAN",0.150983104477829,2156665.95301547,1905846.9489472
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0074666031869546,8099957.39207822,7988881.66393956
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0565480550779628,448364.218136178,423022.889860978
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.000359982476428187,1174853.64108871,1152473.5953472
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.354586623777747,4637723.94903751,3558928.53330062
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.903455373382156,4640375.470976,2434117.49368853
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.279014085656097,1368092.22134044,1106316.39102009
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.340785613480424,596293.9984064,740973.561488534
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.181055490723216,343041.66176,381597.5549568
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0503188204973029,5860690.23122489,5553373.3928064
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0706571879673459,3275268.43594596,3060078.37052089
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0247294691128852,880517.407130666,878896.713096887
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.691828913581539,1354443.25470222,822725.848263822
"1/sp|P04406|G3P_HUMAN","HUMAN",0.362158081036697,30538046.7155456,23311831.3129259
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.830909691553004,328345.0177504,573079.342416
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0958720494109989,4020784.90570524,3691527.09618062
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.022457608907593,1885625.88153458,1879193.60886755
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0418891728688631,539347.743583289,544796.546579911
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.302734505203477,759017.340818489,603774.981878755
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.120704892183919,311089.366607289,331876.531168
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0354964800095706,3983756.24816711,4006211.24033635
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.634856338658253,706660.341532445,446534.995102933
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.41991052790123,797536.389848178,584925.326257067
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.00986691411957651,149701.108536,145884.9065296
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.106934374744219,3812267.94799076,4028370.93998578
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0529845014082258,935966.485743644,952721.146077867
"1/sp|P05455|LA_HUMAN","HUMAN",-0.736261996231468,346206.3959872,565884.260694045
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0375916006974951,1377225.530912,1316571.494784
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0750576360372519,4978322.75265422,4637074.0538752
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0295573063832257,5214240.5377216,5012437.93521209
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0507412668979325,1171616.20702933,1190736.307824
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0334810376428961,6182190.72602382,5926785.16233316
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0093147241154478,8671475.48537884,8453656.00451555
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0778782152004329,16974065.1926371,17578634.1213852
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00119350781580051,3465948.41345138,3397961.04011093
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0435616043384564,10357134.5924281,10473903.1038407
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.497792339223228,1125640.03337209,1559572.39125084
"1/sp|P06756|ITAV_HUMAN","HUMAN",-4.53171671388737,190667.9582192,4327289.5998304
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.46131138406503,567172.728177067,404205.6301472
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.038522734542844,7256614.08708196,7312840.62255289
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00964973618145643,4294749.68514418,4242269.93187698
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.11809559142116,521544.821762844,555389.334488178
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0717486177108734,4229899.45783751,4361984.44897351
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0145124272615448,9318868.29969636,9236074.6035513
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.367121085881998,1401147.72970667,1773184.67261725
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0485372728304718,750255.348560356,761335.108521244
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0544947528078801,7610596.30974222,7190675.87847965
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.177039290797843,1028305.51708515,1140701.16504462
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.164132964620927,4059454.92595627,3554793.35965724
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.046469523158727,6940263.86766222,7032670.74618951
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0113552016895167,436750.442411733,431923.856520178
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.084318215946405,1390495.18235662,1446463.17961102
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0146611642676612,3031892.40295325,3005265.30310969
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.288855511094968,354494.536310755,424931.867036444
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0400560009628902,2177262.47147733,2077821.86172089
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0337144327744274,5454598.40438116,5228406.04160996
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0412392855082713,3159482.40570169,3012709.53227875
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0719880737415961,708289.347969778,730527.992987022
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0570227003992519,1018846.63088569,1039991.85784604
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.080691723287181,1290532.91311218,1339107.04986987
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00903518257578387,10079600.6016981,9952192.48332588
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.103050696750391,3805282.83308942,4010180.0760448
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.152737676525444,4468478.91945529,3943997.88716515
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0353504943536158,3853010.85702898,3689047.57359787
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.287092298313585,3156559.22542862,2538318.59449529
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.445003232592639,2686227.7060864,1936150.37775787
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0412705479424849,1075275.80927573,1085673.23323449
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.287205367789274,487322.431665067,391845.220855822
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.180773963346067,1729625.34152675,1923649.78090382
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.18647519519022,614599.079265422,686249.616523022
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0892043342046651,1661522.6729024,1734263.30325547
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.251257599393667,627577.302334578,517352.719388089
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0262352565373799,1251435.09613547,1250436.12495573
"1/sp|P10412|H14_HUMAN","HUMAN",0.084480232196489,359741.2355712,332900.709149867
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0223655469493399,3230312.44133049,3219087.73102436
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.215498898074652,336957.588938134,284747.0227504
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00634244594162583,13505973.9763449,13193870.7211634
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0616961922943528,751548.938281244,769635.784848
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.111478483116507,8181262.49400818,7430491.50683591
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.339615980130455,6114303.46098134,4740978.37940907
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0082914732598036,898370.158440534,876425.323190044
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.00764198970571158,2289551.45107982,2234629.46871609
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.00963407362696473,500870.930550045,488181.439941689
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.125191548865984,570521.503512178,513264.454659911
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.692914664519825,432525.629605689,262530.237107911
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.016544644904403,1822653.89797618,1809006.90834204
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.149347335807384,494778.343131022,538423.853627022
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0281953646127521,1381592.46335289,1382366.46045369
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0849252793718398,1859220.02642133,1934868.38047005
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0224042330198451,1339376.14708551,1334757.86553387
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.00401681418179503,2081526.04847289,2036705.56850133
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.199133411946897,534536.524405333,602113.1302144
"1/sp|P12814|ACTN1_HUMAN","HUMAN",1.25291472255735,1075843.20944924,442934.645997511
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.132129674411914,2731411.32576356,2937092.90015929
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0281997947312431,2660210.69173191,2661709.17096747
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.210942229343798,1054146.75780338,1197172.130112
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.20605072514183,1277641.04917618,1446078.56245191
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.007175769034332,556225.6970816,548487.523350045
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0679070439903418,4706290.22512071,4405469.82213831
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.582773688960108,1033042.05942684,676770.196440178
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.103513129388074,740556.615819378,780682.4299904
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.302624600845308,385992.524910222,307068.5896096
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.118273209208444,1339984.52516196,1211299.62160355
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0934529923804339,1087713.50145422,1138681.47564018
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0699843179451087,4863859.6526688,5009610.9092288
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.124390326811775,1679220.00473173,1796008.55577671
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.116522422085678,1086063.01756338,982955.514541156
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0342788845499754,198691.606848,199642.995133867
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0236752405151838,529468.654151111,511056.455616
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0515740392832598,15141304.4903033,14334862.8652643
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0294684594261898,5218530.2771392,5226063.47149227
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0258943486157305,271880.4330144,262022.4840464
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0696427148413012,1677126.26753778,1726974.3587712
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.384355376282643,847524.129461332,1085450.82027449
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.530813701644107,253021.970738133,171839.4879936
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0772968708381068,1439302.29107342,1489965.71676587
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.213365410939953,386901.317744355,440134.264637511
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.296424948638421,1654452.90628053,1993621.88662187
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0286221624170277,2541709.51596302,2444924.02269796
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.141115883598942,1284185.60668906,1142623.80152107
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0133691668437872,2555877.98535751,2484684.09111253
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0307413102499615,2858591.90893796,2745703.80723271
"1/sp|P16070|CD44_HUMAN","HUMAN",0.00845450145657167,1363692.93792356,1330231.15521707
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.111315642652512,1235926.1730368,1122635.481408
"1/sp|P16401|H15_HUMAN","HUMAN",0.0216286960809401,10317280.7960469,9972635.51437937
"1/sp|P16402|H13_HUMAN","HUMAN",-0.0654088150999188,185449.5435968,190401.938839467
"1/sp|P16403|H12_HUMAN","HUMAN",0.260774991345229,1665125.22367147,1363645.197768
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0865242702129411,1323746.26728213,1379134.8450768
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.0616879308873012,209536.4627776,214577.958
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0793057145201711,1155943.86656996,1198300.46026382
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.13472584774066,81799.8472032,88117.992816
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.141400491423978,491862.531691378,532310.597528889
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.225277542225585,1905291.94998116,1599196.45077049
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.0636780896291938,1759249.84916053,1651635.04640711
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.118115127633607,816555.079319467,869555.4137088
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0488971368917198,4456993.87365618,4227446.44508231
"1/sp|P18206|VINC_HUMAN","HUMAN",0.225712544694109,1034439.53172622,867989.446742756
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.261229794107214,1417296.25856,1666687.68594844
"1/sp|P18669|PGAM1_HUMAN","HUMAN",-0.0291182873777612,1113879.64482169,1115216.86342827
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.117636094874388,747639.412695467,795902.306104889
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.0679907495005238,4026339.3885568,4141266.85984356
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.607710508739567,328056.8918704,490505.453180089
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0243025459305298,1064571.545296,1062297.6760704
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.172618642783838,937730.2429824,816338.192984533
"1/sp|P20674|COX5A_HUMAN","HUMAN",0.654017337720946,854801.077125333,533017.9156736
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0272891521213084,1425735.37010489,1425638.31717689
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.254532661004696,260641.748883911,214376.707970133
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.012915280469397,1898795.2449536,1846485.19951467
"1/sp|P21266|GSTM3_HUMAN","HUMAN",-0.0110703706504575,996349.133128533,985143.833408001
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0845059066713964,576023.416027733,599286.553550222
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0827735003972132,5427724.71820942,5028704.18567253
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.152866015671378,211615.552168534,230844.972302933
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0711820604611694,3282302.70635805,3065534.99167004
"1/sp|P21964|COMT_HUMAN","HUMAN",0.257472391109656,358435.4693024,294211.5029728
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.249902972823628,319584.7778368,263701.971485867
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.285067413309167,999126.464418134,804566.975843555
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.238596833253034,1208726.55078187,1399292.31136924
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0337664784954332,2544208.08967609,2438616.39115236
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.120649382146024,6356353.82286862,6780828.01345849
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.0281105254755811,621838.868238933,598372.099295289
"1/sp|P23246|SFPQ_HUMAN","HUMAN",0.0560029747885518,1498809.30537458,1414631.70636729
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.069333078571055,3255748.75566578,3351797.72504391
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0254434263192022,578947.764530489,578168.195872711
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0256083507413859,3746425.44435911,3611301.88780231
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.21907141671168,1099463.46580124,926807.025799823
"1/sp|P23528|COF1_HUMAN","HUMAN",0.0108342922157679,5196723.47271964,5060853.237664
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.700668189346476,261276.1874688,157736.8887808
"1/sp|P23921|RIR1_HUMAN","HUMAN",0.0191140318347937,538317.207736,521242.654660622
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.0732436884629194,2572398.73016249,2655476.21625814
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.296626414971012,606159.361139733,730526.2855744
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.162705025071142,837712.258168178,920088.379597333
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0679914156846429,905277.72086329,847363.902266311
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0301079893648006,1235536.343776,1187265.09303111
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0330631643220343,495876.658766222,475528.164453689
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0544632037408488,7714328.27646507,7288843.74692195
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0893994685688543,1280805.42394809,1337059.27802098
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0843970497924945,744609.653929245,774622.822594133
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.0165970099985933,1045275.49113742,1013888.39449458
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.19500532963948,637448.843205689,546384.620046222
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0329661370155271,2223379.41681209,2231993.67294649
"1/sp|P26368|U2AF2_HUMAN","HUMAN",0.0891170031277973,633042.101091555,583930.6685408
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.020196832713691,3951123.18962916,3931479.40741049
"1/sp|P26447|S10A4_HUMAN","HUMAN",-0.0278512955685012,2692349.31952,2693215.24731093
"1/sp|P26583|HMGB2_HUMAN","HUMAN",-0.142726706523513,402550.4733376,436054.671768178
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.126587858084858,3201049.18626204,2877008.78039182
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.317882745440879,1760798.29268124,1386031.01726009
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0191430961948426,543126.112920534,525888.434541867
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0590760553010564,3173200.38775538,3243670.60864
"1/sp|P27105|STOM_HUMAN","HUMAN",-0.237001429292436,313057.833633067,362013.442316089
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0582314453550809,1696341.84864356,1598599.03608036
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.294561605451565,517074.1415392,413653.3283008
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.133018489247275,903927.247342933,808809.9860736
"1/sp|P27708|PYR1_HUMAN","HUMAN",-0.12281051698097,473353.8194112,505721.150626844
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0152818057644602,4239509.49498596,4115957.79268054
"1/sp|P27816|MAP4_HUMAN","HUMAN",1.60754490312858,2161617.09016462,696009.4117312
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0516568829919098,3052870.84265956,2890105.80343396
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.279778336546893,937153.496971378,1116318.1445696
