"id"	"species"	"A"	"B"
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0369112409719925	0.0344356845623666
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0111297868731556	0.00626385009335832
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0165809009395062	0.0173599882090532
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0252334752422015	0.0118962249083543
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.237489330306032	0.218563476927095
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0131099962939289	0.155924463892498
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.208896683159122	0.0869872574671411
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0566010755709395	0.0400957356404428
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0105339329260644	0.0111636609593071
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00461085098261334	0.03276129495695
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0281715940299277	0.0226306300973345
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	0.0540042896308283	0.0101491364732576
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.181101854219411	0.137250665351255
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.181972684202344	0.198943217174259
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0217799731663085	0.0208768812160537
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0506713758380187	0.0649427735123797
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0358809682032072	0.0587266755874943
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0282314592261617	0.197505247201136
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.00625982862268841	0.0219410687493737
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0213703590108512	0.125888803838243
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0516042470927983	0.196555340176421
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0205815536615201	0.0146668113180888
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0318645900362811	0.0190192063824965
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.0213340567995894	0.0475282053472178
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0180904525164245	0.0410940417629231
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0178165729052502	0.346299218683613
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0131067098013502	0.0408406477569059
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.128065716312784	0.21672832632523
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0479486178818463	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0051118925244729	0.0563513081763332
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0271322715357632	0.095270718828546
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.129830749197575	0.0284743462985377
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.172790311248742	0.106037147668973
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.045815403703684	0.0310495771347983
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0251270684740317	0.0168021030149923
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.0175057459437442	0.0183108229841159
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0347501149477219	0.0407292975161069
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0236897727858067	0.0421871145050944
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0180882303191803	0.0137084604954155
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0404321532811271	0.00892281496524323
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	0.0962389204518636
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0360542257573591	0.020594049361922
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00658660269862315	0.015978745953392
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0724472397051617	0.0698917674757251
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	NA	0.0263867215506374
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	NA	0.169406788232378
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.185461188313516	0.137209543018637
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.0157111936409215	0.0268032645977409
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.00501172267427186	0.169597400065137
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.00879732305908579	0.0107198575216231
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0270971989005738	0.0286123524065481
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.0395923346709342	0.020927237942958
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0242656429200469	0.0561484348744949
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0376615037086006	0.0354314027140577
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0162481373627039	0.0137013645253317
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	0.0395573284365284	0.0141176493438864
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	0.160327337136856	NA
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0742131526227081	0.0538741393995811
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0056105910460843	0.00824946529737419
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.0503190460980263	NA
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.042604759212939	0.0473298665555527
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0772701204207345	0.0143345374107256
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0386845551679275	0.0259997933643533
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.0336001695505075	0.0271844139745526
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0236589921571735	0.0265741650839098
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0145365230211061	0.0218320749756145
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0119112677618026	0.0256680069116935
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.177767807208047	0.22581412855364
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0389287477985402	0.0377365731088581
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.00915290767858302	0.0157483828482897
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.205648995352573	0.287847019793487
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.00347173378442288	NA
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.0786162566035533	0.0461540646948158
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0208559123576728	0.0117882842417402
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	0.0336843224030702	0.0493905110307952
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	0.0513611493106673	0.0483352351952572
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	NA	0.168195891322053
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.0605789296995849	0.221382929062595
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	0.00320738552044635	NA
