"id"	"species"	"A"	"B"
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0150429172402079	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	NA	0.128633806838869
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0137175407975243	0.0162909030683414
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.00744658926295541	0.027887024364464
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0789827880628053	0.0459270782374592
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0963840408845858	0.135355776646261
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0235092244657762	0.0343593640084192
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0259205253728146	0.0217975561901755
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0874309262781991	0.188751520718825
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.076651698646656	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0182013420011078	0.145740220948809
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0387831173881497	0.0180062861867922
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.025766039064518	0.0409508582659145
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0397388394018058	0.0413113478144133
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.106244278199232	0.0723825545928701
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.181450401586847	0.0507585686731655
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0338844318210733	0.088552876743432
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0743293337202035	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0353207694995769	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0736821618876412	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0175244255437168	0.0995690119216583
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0769189662775666	0.0602808827571479
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0190234613646483	0.0579116141923881
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.285386818589472	0.168004798216782
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0373363017880743	0.0581912092199159
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0404898786690051	0.0700236745318091
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.089834221475917	0.0461243031977105
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.147421245106393	0.244449409027875
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0575565098858183	0.00460054844556098
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0265685546863301	0.130092028046202
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	0.0101097761701045
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0841096106215981	0.0662831396547764
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0168663787045533	0.0963307773930421
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0197387699299555	0.0111192635957578
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0747000618078029	0.16383462546993
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0181921904921142	0.0495538907011794
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0418759488629638	0.0149373204624563
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0141470689605993	0.0400194229406244
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0732166788275538	0.037776447585913
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0115658765231583	0.0716016924189686
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0120485252361628	0.00569466325946438
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0356745930135392	0.0609464665831419
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0257301828647041	0.0750852432955329
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0425392252942657	0.0134600726270249
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.126217723289467	0.0300005984861759
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.01511146264689	0.0531342784773676
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0457536981240416	0.06489794638723
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.141462018727233	0.0252721474629377
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0555151030154539	0.0273539864131479
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0197088286167404	0.15254411663222
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0267247704151074	0.0303317460232029
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0435074852744578	0.0243829490379547
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0436528084289978	0.0219334180539866
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0209702843421523	0.0510048291281152
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0588163534647868	0.466515664145126
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.000774854386485845	0.108689970368227
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.034164837635056	0.0137233770619784
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0621063931892153	0.113092636466882
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0745971828995936	0.034001676943769
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.336003977741804	0.393072500472563
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0596657670663731	0.106104161962322
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0175806622029531	0.0753790005784302
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.218488157198274	0.0802652822861227
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.103364451299285	0.0801349600994256
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0326437472804625	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.223610802373801	0.032577778609937
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0337614515162204	0.045640235293317
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.109479695801104	0.123872471109362
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.095240771615754	0.0222855249047727
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0390267988754112	0.0673425622188041
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0278110038073034	0.124200206735829
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0216573145738085	0.037851580482097
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0666618894848057	0.0085381066928065
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.145742778168317	0.0951473591735737
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0417450487928496	0.0703790885652105
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.00495210447298824	0.0238544696850968
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0335807928523188	0.0192859993554125
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.015528208105412	0.0194564309261129
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0280794215493909	0.10527403203265
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0803216843407788	0.0647818809030572
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0511464588532172	0.218221047571346
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0332835888656417	0.0290547815305622
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0148071434579451	0.0663164193967084
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.019740036651579	0.0362307127260976
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0227427595787544	0.00686661075104203
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0354407976109408	0.0320474986683688
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.017841908653282	0.0046705995466924
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.179186101213341	0.121261183527758
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.014212817168941	0.0638437606210531
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00457385305713325	0.00302829727356295
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.014376130858741	0.00816779467934413
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.146044067738749	0.0227374344168675
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	0.0535204878859408
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0164917151218596	0.0282383114338155
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0242811778296109	0.0491391451276657
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.050371656723055	0.0347044317667091
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0657730067471037	0.0113167114766285
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0456139371450878	0.0359161697821387
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.057023787379753	0.0315159095733261
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.027791524144598	0.00944161642097555
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0189549998085336	0.106900753210279
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0183274429895695	0.0119577579302855
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.00631604490629427	0.00897073231451832
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0131193673212345	0.069374983936903
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	0.0799820922601886
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0568484856860916	0.103493396539958
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0243762081522518	0.0461973403397384
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0692396073962011	0.0251205111670238
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.017777201320924	0.0103701633915235
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.021731374525577	0.0565987526323397
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.194967560078076	0.175734134150475
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0403628076128123	0.0179314327754693
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0233838856337765	0.0580201791755508
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0218183062272958	0.0343828400380068
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00436420318989452	0.0229126983146557
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0913113194616903	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0593147833130696	0.0222695395274407
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0172584502981165	0.0337173224133152
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0180398422257619	0.0494912824571544
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0324174272073103	0.0378052859164508
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.00898049843660038	0.0725778754212551
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0274277037255504	0.033442892704104
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0306796240382966	0.0264209007664924
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00693116349866073	0.0526456964602329
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0711606817073908	0.0724905323253558
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0517502796532789	0.0237712638710033
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0390705890373094	0.0456745154245348
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.00888888553739206	0.0124550946762215
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0454863919980629	0.0181473858346779
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0145358335236118	0.0102506802922697
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0184105916474566	0.228355945737551
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0133439229650084	0.026082549312086
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0372838524497898	0.0384323303928166
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0473223755136334	0.028846654381692
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0338165255629504	0.0167527257664555
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0233981065451822	0.0320910979840882
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0382839053113907	0.00941209891277061
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0302540807069664	0.0269657535354195
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0250289054982429	0.012778143159647
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.032509640459433	0.0407798426384456
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0147766434720614	0.0700923407461727
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0177306589898888	0.013672126817718
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0224749075899723	0.0287259089740466
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0127662536016308	0.00472070231149901
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0892991615932274	0.0404737695493675
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0738317645406465	0.00671126978772707
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0177298353137213	0.03570523433881
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0165801424159436	0.0292743214403139
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0552784035267597	0.0939990059387236
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0960203706163334	0.0183221180783667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0403102624746371	0.0552312079475023
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0669548997819077	0.022649620083406
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.00329936856877582	0.0630539647098236
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0382301312599756	0.10789483023434
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00606584445703823	0.0207627003712631
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0179971696051272	NA
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0149768681634737	0.035684081492546
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0270296137078432	0.0354237065713901
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0095226831264181	0.0386116245224958
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0216888967208345	0.013415851221707
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0210421493474725	0.022547445224166
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0304867353489272	0.0472425153343983
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0444425513087005	0.00545009476185919
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0263120048567832	0.0181688046010713
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.119284860055464	0.0482921253431032
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.183029211808431	0.0340192472208935
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0376339361148326	0.0859464799689248
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0229126147734403	0.0138611514479278
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0452805939459204	0.0516120480498711
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.181672100399559	0.124858114966986
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.197335957292516	0.0807781426086666
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0540136236750921	0.0535518939048671
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.00590322381746905	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.000536624653262132	0.0245323262612887
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	NA	0.112193208415854
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0631342387206357	0.0671460929919708
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0438536664728857	0.0600540320869198
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.00931702023725104	0.014351737962358
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0362949073029929	0.0427924559051788
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0218459618635088	0.0153185183593278
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.020365659438888	0.0172649611835402
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0239023468910417	0.00802734637804565
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0315255604671429	0.182446703718775
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0217979141749571	0.127593833426519
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.173700984658089	0.0792432408498909
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0476528376873197	0.0610309413155428
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.111769088169314	0.106523537573518
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0370905855590504	0.304116188375414
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0262885666001199	0.0164366685212296
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	0.0940642433431431
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0818419088199532	0.0321387690390376
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	0.156715977313958	0.0215319309744642
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0390254226643961	0.0766380450273073
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0144260329473006	0.164350625162161
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.0226840085689255	0.0516044419909034
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.0427859150970002	0.0387379199369948
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.00939507025822858	0.024489471394067
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.0874253787141354	0.2060215028746
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0311671518640202	0.234733703051165
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.0560513808298537	0.0222591508992691
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.0436677810060986	0.0179077555262448
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.2092758734187	0.0316193446296338
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0283564732465822	0.0261650668474857
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.0625883098212605	0.0944809905045993
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.0110446842665207	0.0439953685662327
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0101355732864809	0.0704571486633682
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0181288899017965	0.00845672414225361
"1/sp|P13693|TCTP_HUMAN"	"HUMAN"	0.0319723394710417	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0177185082540689	0.0140596102473006
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.0404587181879252	0.0471692049222963
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0171441918143595	0.152061663576815
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	0.0675588291868987
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	NA	0.0928879695852897
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0408556949038728	0.0345794610481361
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0217057432298974	0.0238806535327953
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.00210512624365378	0.0636933764766052
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.0586653818529179	0.0445995825832022
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	0.121030814871103	0.106516141061471
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0326079794907983	0.0453166369438699
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0136609429495031	0.0163777582086175
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.0293551574732692	0.0289135956059805
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0393255805477331	0.0182210925399034
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00796377136761967	0.0639331466695436
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.143236259821971	0.0599283286734912
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	0.037266436496592	0.04491405964356
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	0.0895850875221654	0.142662451370845
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	0.0592566326036621	0.276817559734442
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.0255719950286943	0.0161698937718437
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.00797620723986994	0.0559887539197743
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.193444787348862	0.184681448859707
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0395123991271182	0.015301908135732
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0450179496863657	0.0133169767219515
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.220696230500652	0.0230220654734567
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0505127610339806	0.0209003551292813
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.0705635900932736	0.0426021951865258
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.101860737928997	0.03810868611193
"1/sp|P17174|AATC_HUMAN"	"HUMAN"	NA	0.10094497439463
"1/sp|P17655|CAN2_HUMAN"	"HUMAN"	NA	0.202462893979297
"1/sp|P17812|PYRG1_HUMAN"	"HUMAN"	0.0286439469630778	0.29807209773849
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0129603412239437	0.0418463951189456
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	0.0166595915213724	0.0184904541607305
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.0244965779003843	0.0587217443915681
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0194247857797603	0.0407208766094511
"1/sp|P18077|RL35A_HUMAN"	"HUMAN"	0.0992363865510696	0.0930652164990089
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.00736623495325856	0.00498947644669713
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.0128414613015714	0.0386762330461961
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0482702611549894	0.0129150050415167
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0433219701983989	0.0474872133232593
"1/sp|P18669|PGAM1_HUMAN"	"HUMAN"	0.0461737771308092	0.0645244041795605
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.0436390282608107	0.0345156734653861
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	0.0655413853550024	NA
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.0135162323047801	0.0548002296039619
"1/sp|P19367|HXK1_HUMAN"	"HUMAN"	0.101731355143051	0.052904362797387
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.074650806366574	0.0943851154306224
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	0.730371960855493	0.374368093454735
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00939546884757447	0.01553564715499
