"entry","species","logratio","sample1means","sample2means"
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.00530197086847,109438.768753067,111598.600788267
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0822111524058108,553459.508905956,535083.345763556
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0137122444016967,262454.481905778,266078.510128356
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00373633884962565,118739.8091488,121844.154887467
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.134093930006033,142276.7617376,132693.9982592
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0204309853066992,68288.3272810667,70889.2558876445
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.000271516842678031,188288.880923733,192748.058578133
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0170773619589332,207893.0331968,210272.627209244
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0592012743394541,625680.906094222,614631.969424356
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.116709588067815,279903.789585778,310617.177153422
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.119846077939518,178568.760593067,198594.104600889
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.114936761979083,325430.868791467,307569.265895111
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.356128152575398,102774.4002992,134639.9094656
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.155251376818859,106818.609288533,98173.7095907553
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0461594244867951,422678.531694222,418984.948873244
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0338042061292567,235092.475724089,235042.421575111
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.031217992228094,86684.0807367113,86821.1230656001
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.120780545549865,163582.889871645,153979.502646044
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.144349747767488,187939.310655289,212595.876605156
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.00789882336488854,68280.1496732444,69502.4773831111
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.204110432001225,113466.824720355,133781.440371911
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0923931639616148,84358.9442005333,92050.8605296
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.172293430997713,165036.796651378,149899.0560704
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0123822809403579,263455.0257024,271967.825581511
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.142008441687126,165067.979397689,153107.913434311
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0559539262729942,420913.875817244,447837.706001778
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0236103356284235,329648.896878933,331915.711794489
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.130586613080073,166516.53928,155679.1645136
"1/sp|O75367|H2AY_HUMAN","HUMAN",0,691079.212852622,707312.663017955
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0374095959961235,157656.0113408,165598.1759488
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0430782371010521,723423.359202133,718634.8755712
"1/sp|O75390|CISY_HUMAN","HUMAN",0.118606300660423,594379.000354844,560328.879204267
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0419072978339127,360499.686230755,358404.241624178
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.126741530387138,194976.456709689,182773.3091072
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0981740331732406,186479.652590934,204300.007992889
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0954573753083266,152338.409524622,166582.184802134
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0417717310556683,72497.9306352,76380.7217338666
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0582274000402609,240727.386696533,256529.4905152
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0802264645228162,240027.347521422,259713.725191822
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.140862092364767,103782.200599467,96339.1396600889
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0388006758388313,212405.634893511,223321.123787378
"1/sp|O75694|NU155_HUMAN","HUMAN",0.121613001559298,138194.203362133,130006.261200356
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0172060690231256,127175.056549333,128619.258036267
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.109829606437487,269889.455101156,255980.871880533
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0288707761489124,164886.319681067,172170.6811104
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0188886594291626,238667.887618845,247493.413599289
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.186911352070896,147833.536116622,132920.095635911
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.205423149272957,237451.580785067,210775.5051584
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0557814868786096,328212.513544533,323181.757048889
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0455632182334662,74555.7896981333,73934.8306865778
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0475216480558027,129362.162254578,136834.7209936
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.103860568205891,130323.390628978,124119.731525689
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0278781710293891,102425.526475378,106876.930909156
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0354020052088018,99406.8658912,104269.442243556
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.311665782744932,208429.610079289,264766.947643022
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.143232029722769,105314.199040711,119038.561425778
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.217578664747437,80119.0792042667,95349.2447264
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.67015655651488,103014.089579022,167771.217965867
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0670053825548681,234051.762798933,228678.265685333
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.1593578955638,214096.063253333,196209.837669689
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0066666442484666,218567.776910933,222670.599578311
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.107510936514625,144652.626401422,137418.723508267
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.299386085279693,146432.2446048,121785.6535392
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0497992579139338,167375.143169422,165494.473097955
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0202160946737375,311710.819869867,314593.561422933
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0341953137352612,249136.303997156,261104.547568356
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.00376946014454883,114036.291761778,117020.3547744
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.102367169415336,195565.514064356,186449.098891378
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0347549596936033,1310477.19995236,1309335.03077191
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.025022753188669,210275.502851556,211514.275640889
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0960579956974856,248193.183182933,237660.559103644
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0583934624210352,357535.797646222,351418.767267555
"1/sp|P00403|COX2_HUMAN","HUMAN",0.304948026760072,802118.860666667,664544.133563022
"1/sp|P00441|SODC_HUMAN","HUMAN",0.03932562784294,353609.782049067,352184.0475776
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.128408202133049,272895.0404992,255519.780608711
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0300665739950253,370383.628309333,371265.372132978
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0459362833252342,856592.557353244,849238.551461689
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0803849014575412,122733.986455111,118809.228951467
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00576754871917218,1853565.79472711,1904705.40881351
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0514420105015933,217361.040574222,230542.445745422
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.259713063369373,335745.618033778,411410.507025778
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0730379095065959,1527888.8787904,1644985.12356267
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.063457281745349,383138.899235556,409772.109819022
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.147387698207104,289890.086557867,328613.261259733
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.125747462335853,79343.1949632,88602.7182730667
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0109386036893372,1616902.85884587,1667479.02676693
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0293440444629514,151833.6444352,158593.3808704
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0247131113526518,1044839.92119111,1087859.35043769
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0410352143761485,350370.640577067,348544.697573333
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0741601935932991,83592.3608650667,81269.1564010667
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.521189030345645,408913.640725333,291622.930641778
"1/sp|P04406|G3P_HUMAN","HUMAN",0.261765206737335,8092115.06617671,6907906.87078613
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0275125090420799,145984.722770133,152290.6019712
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.00905058224324314,1127563.07423573,1146832.3939072
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.061366781986272,765389.674316089,817409.055222044
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0222595077191821,179467.668406755,186539.412032711
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.282808896487218,97878.2822752,121871.9902064
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0699468602171663,314762.325681066,338160.169073066
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0463310171907538,198511.160292978,196753.064475022
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.125665629380288,1130675.23812694,1262555.8789312
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0262207951594339,453191.433074489,455482.870677333
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0867087282784619,1204242.16632533,1160634.57836231
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0591330647562655,338712.337328711,332746.727490489
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0983000790211834,180193.3187712,197430.188375466
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.107269963607681,472790.9124288,449222.237910756
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0212509720053457,1329282.64257351,1340614.02123662
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0763538068914386,1854780.30428444,1800492.40105031
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0709534707138495,181058.617515378,176418.319327289
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0201767183617939,1975775.29098382,1994101.93916018
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.164388627748842,141325.238656,129067.6560432
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0112297316303413,3061160.9599872,3108774.94673636
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0839548561832693,125921.680888889,136601.99616
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00137818688797907,1048384.77938631,1071986.7933824
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0151172558516292,1606734.6774976,1661799.09401956
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.220053785938225,277364.3278336,330656.450053689
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0856652247925967,87487.1038520889,84380.0621987556
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.125513817992947,108025.839876267,120613.155318756
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0778536638158786,242767.205597156,262246.626884978
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0262836344334698,2574067.05202205,2682968.79457351
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0654284725878788,181003.845515733,177041.659730133
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0584232523156258,885043.802924089,943268.909801245
"1/sp|P07339|CATD_HUMAN","HUMAN",0.216230116334684,331685.390818134,292225.5574336
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0493260798333428,1322447.15093618,1400588.50714098
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0307693961238382,158603.625346133,158903.770512356
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.107878493093324,2167121.87832249,2058222.29250276
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0157335638151994,612182.101902933,633432.739126756
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0223108098787108,225900.3952128,234810.123594667
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0131899103191748,1657055.90175502,1680545.22651804
"1/sp|P07741|APT_HUMAN","HUMAN",0.0403309138100267,256031.015893333,254821.089390933
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0302644198029042,321872.890478222,336417.439968711
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0925905376384889,131737.487735467,143769.085301333
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0266964154916712,1325875.09629867,1332139.77293725
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.047394956594217,2468192.82164124,2610537.83495182
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0205896930804715,317294.957782756,320146.426725689
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0172032630458352,1398596.31606613,1414481.54392036
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.655623582283969,240690.901984711,388066.042744178
"1/sp|P08174|DAF_HUMAN","HUMAN",0.054166705177563,655465.820650667,646141.820048356
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0708953302138333,2101240.64338347,2047471.07467591
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.00124975753724327,91258.1942197333,93320.9733269333
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0585859707859764,959150.003919645,942614.251856356
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.109676588260831,300449.265396622,331795.653728
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0547862440028757,391663.740866844,416379.437211734
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0587761626849939,463894.3940288,455836.754409245
"1/sp|P08621|RU17_HUMAN","HUMAN",0.00346550225404629,295253.6087872,301464.097540978
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.00151766002625169,125275.3128816,128083.220336711
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0619272472443621,3087840.54030293,3298985.65536214
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.223351267179962,100874.9936208,120532.0532192
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0218668805253596,1260951.71984071,1271157.82372196
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.0484836841476491,131538.6640288,130179.316456
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0724443461040718,1410591.96810311,1373020.7128064
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0270470402562695,1300165.86553529,1355889.61292089
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0686192968337463,883286.515880533,862042.618443378
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0415997334833681,102168.291284267,101596.083396267
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0542706981222194,612883.309307733,604121.496777244
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.140945761725295,286403.370255644,265847.649969067
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.241755778610942,110414.2854752,133624.043887289
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.232546083032784,224433.2784512,269882.176131556
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.123599516045728,528769.962933333,496756.1110624
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.00449804125632693,327656.256484978,334308.965107911
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0170611433545731,648307.268572444,655735.322253511
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.00967849256103099,185727.851854222,191370.131660089
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.187543758071722,389998.204785778,350501.527234133
"1/sp|P10155|RO60_HUMAN","HUMAN",0.17850937867165,191520.878221867,173206.047138133
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.125767031030679,159605.7642256,149717.4862176
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0571354477007016,834632.175661511,821068.220199111
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.345274004775461,143511.535586844,186598.542427733
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.165708065078644,81579.3213834667,93658.4119793778
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00050051741554899,3307022.7161664,3383530.61767467
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0809175354363257,240259.735365689,232490.918070755
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.112621642967026,2086194.20444587,1974857.87122275
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0583631937686984,1588675.73364764,1693120.76979982
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.00491196089369776,339584.330927644,346379.833164089
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.23436052112269,691999.777847467,833180.515477333
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0411011011465071,219746.880122311,231408.328604445
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.185024836163003,230846.904375111,207830.667704178
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.136952606679455,280665.475342933,261243.656765156
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.126049567244084,772126.765068089,724148.290656
"1/sp|P11498|PYC_HUMAN","HUMAN",0.272483520162465,287058.657247289,243236.384612978
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0922172307736557,619678.452088889,594962.845607822
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.413476432400955,75017.0606976,102261.569931733
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0744548981158069,222421.497063111,216195.776391467
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0697420276668442,256821.817528889,250450.023214222
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.135819150374414,620194.989339022,577731.727288178
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.668903270337096,308485.697154133,198590.599911822
"1/sp|P12268|IMDH2_HUMAN","HUMAN",0.0781795668225664,603333.660647822,584933.863320178
"1/sp|P12270|TPR_HUMAN","HUMAN",0.064220558681276,175481.668708267,171784.131879111
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.109847405263223,788123.064606578,747498.4163584
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.00506041447441336,206077.963715556,211659.855032889
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.661388509059062,474052.510628978,306769.567741156
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.094570474542282,856884.345184,936427.936470756
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0115743270444549,910529.722089244,924471.465060267
"1/sp|P13073|COX41_HUMAN","HUMAN",0.147567676442448,409618.307887289,378478.022232178
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.029059941856145,542098.924500622,566122.040367645
"1/sp|P13489|RINI_HUMAN","HUMAN",0.112691690555325,301542.997976889,285436.345664711
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.00134439598288238,1543826.22766151,1581563.82089316
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.324107974192649,254493.8053504,208062.8758208
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.053890526503788,348565.411184356,370331.417428622
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.160109434542304,185559.9413024,212209.8665568
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0819073015628319,257702.482986667,279163.581282133
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0893082416287831,156374.373508267,150440.485599289
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.143420450378542,500114.456894578,463424.675830044
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0544680728269654,140053.0365248,148858.1634176
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.135634876142317,93013.9086464,86656.5374752
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.19325647021607,353253.921313067,413377.266638933
"1/sp|P14174|MIF_HUMAN","HUMAN",0.0711333920433759,1816795.76526933,1770012.88408
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.193962609193982,573081.364352,512756.679132445
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0383396315872762,320901.192968533,337284.446125511
"1/sp|P14384|CBPM_HUMAN","HUMAN",0.0599780161500654,64459.9936586667,63287.607768
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.228807182156824,178388.403901867,213957.762830933
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.000865450575729641,4161550.2927488,4261860.964032
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0286066224655919,1652780.90000427,1725481.63082027
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0937803871619186,104880.6510304,100588.4852896
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0106775098913179,544660.852208356,553344.393349689
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0656894838056812,450271.937218133,482317.4660864
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.331201180028212,77739.5750556445,63244.7202588445
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.120030779597948,98007.0795984,92301.3784
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.116105166509964,114191.037263645,126667.955000533
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.61764082712978,69600.2941536,109300.737922133
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.00810604967219115,348758.8879936,358962.475687822
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0702862827876253,601371.753681067,586230.4185472
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.123502376066709,314209.079059555,350332.3585888
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.0248601367033143,572973.7973568,596625.775638044
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0776154262133462,826313.122183111,892468.351916089
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0240341112437539,319246.800001422,332234.8182272
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0798278935849885,408468.2756224,395559.067968711
"1/sp|P16401|H15_HUMAN","HUMAN",-0.0818375804781744,1837725.40892018,1990672.37624889
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.176348813809749,141458.776295822,163606.209533511
"1/sp|P17174|AATC_HUMAN","HUMAN",0.0284441022405059,129921.1152288,130376.949467022
"1/sp|P17655|CAN2_HUMAN","HUMAN",-0.131377508377452,150176.8700768,168358.567907911
"1/sp|P17812|PYRG1_HUMAN","HUMAN",-0.232311374775106,117234.994513778,140952.753112889
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.00718017739488237,508288.8296192,522824.123136
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.0972780455824236,257128.657549867,281525.4721216
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.193666345195198,275472.694375822,246526.029553067
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.078652987394926,705148.113132089,762150.712571733
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.12854341660235,517988.640726044,484962.787421156
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.130713930396653,291905.821954133,327095.955553422
"1/sp|P18124|RL7_HUMAN","HUMAN",-0.01589003922279,1409349.60076089,1458430.43468018
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0641331603851127,365194.531758933,390763.395232
"1/sp|P18621|RL17_HUMAN","HUMAN",0.00733692503187632,535175.006862222,544967.737161244
