"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,294436.7466432,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,155928.0648352,NA
"1/tr|C8ZC33|C8ZC33_YEAS8","YEAST",NA,225520.136449067,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,148746.3503568,NA
"1/tr|C8ZCA5|C8ZCA5_YEAS8","YEAST",NA,635156.0127136,NA
"1/tr|C8ZCB6|C8ZCB6_YEAS8","YEAST",NA,521045.2238432,NA
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,83078.5195296,NA
"1/tr|C8ZD00|C8ZD00_YEAS8","YEAST",NA,155377.2894688,NA
"1/tr|C8ZD46|C8ZD46_YEAS8","YEAST",NA,968406.8537808,NA
"1/tr|C8ZDC1|C8ZDC1_YEAS8","YEAST",NA,68426.7624992,NA
"1/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,293673.533201067,NA
"1/tr|C8ZDF9|C8ZDF9_YEAS8","YEAST",NA,272519.903973333,NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",NA,263602.6270304,NA
"1/tr|C8ZDN4|C8ZDN4_YEAS8","YEAST",NA,188729.303516444,NA
"1/tr|C8ZDV9|C8ZDV9_YEAS8","YEAST",NA,153904.5112864,NA
"1/tr|C8ZDW6|C8ZDW6_YEAS8","YEAST",NA,117550.1020064,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,91206.9044432,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,263678.4496304,NA
"1/tr|C8ZE49|C8ZE49_YEAS8","YEAST",NA,580158.5447392,NA
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,83521.9974922667,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,321885.9431984,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,254074.725415467,NA
"1/tr|C8ZED2|C8ZED2_YEAS8","YEAST",NA,296826.270608,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,195256.382515911,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,80086.0542496,NA
"1/tr|C8ZEL8|C8ZEL8_YEAS8","YEAST",NA,181610.021928533,NA
"1/tr|C8ZET6|C8ZET6_YEAS8","YEAST",NA,472259.008465067,NA
"1/tr|C8ZF81|C8ZF81_YEAS8","YEAST",NA,169745.571072,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,67626.0758432,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,108422.6785152,NA
"1/tr|C8ZFL9|C8ZFL9_YEAS8","YEAST",NA,143815.724625067,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,170126.0994272,NA
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",NA,177723.052162133,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,201307.992032,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,397357.7373024,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,178928.5978032,NA
"1/tr|C8ZGB8|C8ZGB8_YEAS8","YEAST",NA,269330.232535466,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,291261.902736,NA
"1/tr|C8ZGG5|C8ZGG5_YEAS8","YEAST",NA,413112.033567644,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,711209.1134176,NA
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",NA,141714.6635296,NA
"1/tr|C8ZGW0|C8ZGW0_YEAS8","YEAST",NA,110230.019707734,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,326472.3006272,NA
"1/tr|C8ZH87|C8ZH87_YEAS8","YEAST",NA,230641.700337067,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,127119.11632,NA
"1/tr|C8ZI98|C8ZI98_YEAS8","YEAST",NA,212629.665402311,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,179892.4546944,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,255268.341634133,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,280364.0720832,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,225443.707268267,NA
"1/tr|C8ZIT9|C8ZIT9_YEAS8","YEAST",NA,NA,258948.1303584
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,354966.6359008,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,44148.3884451556,NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8","YEAST",NA,191756.141708444,NA
"1/tr|C8ZJ60|C8ZJ60_YEAS8","YEAST",NA,287546.7975296,NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",NA,228561.802171733,NA
"1/tr|C8ZJG8|C8ZJG8_YEAS8","YEAST",NA,202716.4726496,NA
"1/tr|C8ZJI4|C8ZJI4_YEAS8","YEAST",NA,141913.622032,NA
"1/tr|C8ZJL2|C8ZJL2_YEAS8","YEAST",NA,462504.9196096,NA
"1/tr|D3UED5|D3UED5_YEAS8","YEAST",NA,167879.1219504,NA
"1/tr|D3UEH2|D3UEH2_YEAS8","YEAST",NA,103483.223662933,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,202345.6495872,NA
"1/tr|D3UEN8|D3UEN8_YEAS8","YEAST",NA,187276.9693536,NA
"1/tr|D3UEP3|D3UEP3_YEAS8","YEAST",NA,167707.0551968,NA
"1/tr|D3UF11|D3UF11_YEAS8","YEAST",NA,268676.742820267,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,211829.7425888,NA
"1/tr|D3UF79|D3UF79_YEAS8","YEAST",NA,228991.441105778,NA
"2/tr|C8Z8I5|C8Z8I5_YEAS8/tr|D3UEW4|D3UEW4_YEAS8","YEAST",NA,285353.581084445,NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8","YEAST",NA,807143.5064224,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,1097904.7778048,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,73142.3216384,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,164571.436848,NA
"2/tr|C8ZIU9|C8ZIU9_YEAS8/tr|D3UET2|D3UET2_YEAS8","YEAST",NA,NA,852928.6295936
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",NA,1077602.3162352,NA
"1/sp|P00363|FRDA_ECOLI","ECOLI",NA,NA,318943.150146133
"1/sp|P00509|AAT_ECOLI","ECOLI",NA,NA,330273.809898667
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,144024.3210224
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,122789.3425696
"1/sp|P00805|ASPG2_ECOLI","ECOLI",NA,NA,299370.629938489
"1/sp|P00864|CAPP_ECOLI","ECOLI",NA,NA,189393.1275712
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,100744.443953067
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,203988.180529778
"1/sp|P00957|SYA_ECOLI","ECOLI",NA,NA,222762.889723733
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,210466.9577248
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,346439.862197333
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,140647.0813216
"1/sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,173912.646372267
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,82985.5104736
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,172860.251150222
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,328306.870557867
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,126179.859650133
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,371278.941570133
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,132463.767146667
"1/sp|P06720|AGAL_ECOLI","ECOLI",NA,NA,460140.8720384
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,230015.529223822
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,239926.789904355
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,122238.9715904
"1/sp|P08200|IDH_ECOLI","ECOLI",NA,NA,327921.893943467
"1/sp|P09169|OMPT_ECOLI","ECOLI",NA,NA,313070.639227733
"1/sp|P09372|GRPE_ECOLI","ECOLI",NA,NA,663887.229022578
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,173522.9519072
"1/sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,228371.650323911
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,150918.314008
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,225760.409843734
