"id"	"species"	"A"	"B"
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.180733686949992	0.0843407957322387
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0551128469093575	0.0445071968998149
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0629693556354228	0.0339426757328146
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.14202975560906	0.0380974713821025
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0423327860944383	0.0524935876328145
"sp|P52815|RM12_HUMAN;"	"HUMAN"	0.158792618963258	0.183693636128471
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0583347327546496	0.0740687125755244
"sp|P41227|NAA10_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0816081612122106	0.0576131245191589
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0633188774928615	0.0642328731138981
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.127949570141174	0.0389226636054521
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0946137262421042	0.0628273942826243
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0563400283172805	0.0229351081524948
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0929080585226679	0.0692134391676921
"sp|Q04637|IF4G1_HUMAN;"	"HUMAN"	0.326458258767138	0.175181759315341
"sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	0.127254034312834	0.200292929375193
"sp|Q16891|IMMT_HUMAN;"	"HUMAN"	0.0189014025309628	0.0941229757087387
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.015858972828177	0.0311252646683568
"sp|Q8NE71|ABCF1_HUMAN;"	"HUMAN"	0.0297025208301166	0.105867243004079
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.110594710631632	0.0907870350625732
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0579243007413248	0.0455732363464352
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0513848513547971	0.0335430852130306
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.105105712470856	0.0351553254838392
"sp|Q5T1J5|CHCH9_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BRP8|WIBG_HUMAN;"	"HUMAN"	NA	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.052927754096	0.0135813092355072
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	0.133378917841351
"sp|P62995|TRA2B_HUMAN;"	"HUMAN"	0.129248399655641	0.0803528779599086
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0860305256305132	0.0367993035899622
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	0.0756622453911318	NA
"sp|Q99623|PHB2_HUMAN;"	"HUMAN"	0.092902096115129	0.184207704367802
"sp|Q9UKY7|CDV3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	0.0826227499881114	0.0969753686988642
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0311419497560494	0.0318284481984928
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.193955163475154	0.0609756933578103
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;"	"HUMAN"	NA	NA
"sp|P16402|H13_HUMAN;"	"HUMAN"	0.0385164030935876	0.0106015096856949
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0152692982329554	0.165820086972309
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0350014796303375	0.1482349651672
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0389770375042709	0.100832797492377
"sp|Q9UHL4|DPP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.383760084019007	0.248897572064612
"sp|Q9H3U1|UN45A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15436|SC23A_HUMAN;"	"HUMAN"	0.0606058861980098	0.218550401954182
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.145921468366447	0.17304645456495
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0132638795667887	0.0939836468825243
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.076054336031113	0.0574741022201386
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.093450322758194	0.0180815588504744
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	0.0192631555400574	NA
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	0.0433294581248127	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0186413294075666	0.15076722274897
"sp|Q9BZE4|NOG1_HUMAN;"	"HUMAN"	0.287864865069077	0.0625980283935669
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0441627743757229	0.0291749266248868
"sp|Q8N8S7|ENAH_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.539123655156041	0.209107931060308
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.049792680384701	0.0339570614974238
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.116363006737712	0.0613145876871321
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0895292859716786	0.0697390889312929
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.0999812559113328	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.0586891760756136	0.173259205616987
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	0.0318715550384099	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0721040218792063	0.0758647167710434
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0704821774473733	0.0452456886487793
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0367645796765069	0.0892878351816187
"sp|Q8N163|CCAR2_HUMAN;"	"HUMAN"	NA	0.0882018576977258
"sp|Q8NBJ5|GT251_HUMAN;"	"HUMAN"	0.0349035049859013	0.0343673849323497
"sp|Q9H8Y8|GORS2_HUMAN;"	"HUMAN"	0.116349862541574	NA
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.310970438671625	0.0963173435073758
"sp|Q15836|VAMP3_HUMAN;"	"HUMAN"	0.121601151636593	0.136286741255332
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0904484781361891	0.075269747500518
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0341714190931542	0.0619062325782027
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.161443923829406	NA
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.053457199677903	0.0143373026585259
"sp|P61970|NTF2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0632218776222624	0.0631062596209325
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0951943201887665	0.0337198971865307
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0699896190118038	0.05490407497835
"sp|P35580|MYH10_HUMAN;sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.104595518088781	0.031240768273531
"sp|P61803|DAD1_HUMAN;"	"HUMAN"	NA	0.115763245648648
"sp|Q8N423|LIRB2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14318|FKBP8_HUMAN;"	"HUMAN"	0.0569846621178804	0.0272944577554883
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.0305767454159385	0.0713812740310441
"sp|P62333|PRS10_HUMAN;"	"HUMAN"	0.0790662027473278	0.0202096108278335
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0742359861789872	0.0712569208118837
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0515524507958218	0.06687188230975
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0495090277988454	0.0534679754810272
"sp|P61221|ABCE1_HUMAN;"	"HUMAN"	0.145032924006823	0.290398592415429
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00506|STK25_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.140980010911297	0.1420413689357
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0719829763499433	0.0573663650207625
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.155187060700167	0.0238994809894764
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.0530574603518237	0.0982158984894042
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	NA	NA
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0356423936194388	0.0413085115547767
"sp|P27816|MAP4_HUMAN;"	"HUMAN"	0.0407317892510811	0.0449682630158589
"sp|Q13045|FLII_HUMAN;"	"HUMAN"	NA	NA
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.0640272399136677	0.0858785085082441
"sp|P36871|PGM1_HUMAN;"	"HUMAN"	0.0117960567391848	0.00950144460182074
"sp|Q9HAV0|GBB4_HUMAN;"	"HUMAN"	NA	NA
"sp|P62879|GBB2_HUMAN;"	"HUMAN"	0.00339647149210286	NA
"sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0758280122906953	0.191760761693304
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.224375432873374	0.0381016579079042
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	0.0799433495860008	0.0948531476570656
"sp|Q16181|SEPT7_HUMAN;"	"HUMAN"	0.195389846997249	0.0967940336120986
"sp|P84090|ERH_HUMAN;"	"HUMAN"	0.0460563411722365	0.043738872845236
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0434606129611824	0.101430484508288
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.0381334263634723	0.0417701138735864
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.039727598504256	0.0268136329518192
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.057428930021549	0.0325757522443679
"sp|P22307|NLTP_HUMAN;"	"HUMAN"	NA	NA
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0737695901833765	0.106016873990746
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0672183791728127	0.108660992566768
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.00727494230656665	0.0416509569926463
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.193547634219894	0.0280294008859402
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.111158081174379	0.045120617585243
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0443943532463776	0.0551421153360714
"sp|Q14566|MCM6_HUMAN;"	"HUMAN"	0.0247774331336784	0.101526696505814
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.01255676937654	0.0971247680034385
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.0897044894594767	0.0430810162481454
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.068921076977952	0.106959540835611
"sp|Q9UJU6|DBNL_HUMAN;"	"HUMAN"	NA	NA
"sp|P49588|SYAC_HUMAN;"	"HUMAN"	0.0647744960076272	0.0657836060837657
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0498472705229617	0.0711433499651116
"sp|P09110|THIK_HUMAN;"	"HUMAN"	NA	NA
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	0.0862561606080481	0.13787135302614
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	0.286721596947547	0.145021245159572
"sp|Q00839|HNRPU_HUMAN;"	"HUMAN"	0.070831092866879	0.0937879063736775
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0973521584164209	0.0399472381974823
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	0.0515403229704652	0.312189440739998
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.201080261107159	0.0711766788519516
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	0.069454510713774	0.0280832122519884
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0597898790995937	0.0272501918932125
"sp|Q12797|ASPH_HUMAN;"	"HUMAN"	0.231464833825631	0.13496440482888
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0462792838407872	0.0616057685579845
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.127882672469807	0.197851799561752
"sp|Q9HB71|CYBP_HUMAN;"	"HUMAN"	0.0785040757387953	0.0865039814379185
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0705809248810832	0.0469901809882528
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.230153096826439	0.261382766916204
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.199808475178016	0.17365910639634
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.0117261802494398	0.0473331343980855
"sp|P63244|GBLP_HUMAN;"	"HUMAN"	0.00115027129204039	0.0319550023381671
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0965931661641077	0.137083841864467
"sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;"	"HUMAN"	NA	0.235364480878972
"sp|Q9UJZ1|STML2_HUMAN;"	"HUMAN"	0.0647033629821322	0.0184923423450509
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0599786390015616	0.163328188681637
"sp|P11233|RALA_HUMAN;"	"HUMAN"	NA	NA
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.138215229353523	0.0762720189060162
"sp|Q13126|MTAP_HUMAN;"	"HUMAN"	0.0435819058495772	0.011006621427275
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0422586057516826	0.0474229615463673
"sp|Q9H2U1|DHX36_HUMAN;"	"HUMAN"	NA	NA
"sp|P30613|KPYR_HUMAN;"	"HUMAN"	NA	NA
"sp|P56192|SYMC_HUMAN;"	"HUMAN"	0.0576034003980046	0.0944284920881421
"sp|Q7L1Q6|BZW1_HUMAN;"	"HUMAN"	0.0243803532095945	0.106652718886276
"sp|P67936|TPM4_HUMAN;"	"HUMAN"	0.0300319770156023	0.0787604085549888
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0207268358401902	0.0776924397363045
"sp|P48643|TCPE_HUMAN;"	"HUMAN"	0.217877526527241	0.107718906489624
"sp|P50991|TCPD_HUMAN;"	"HUMAN"	0.183122653581941	0.158609569150857
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0203079140459996	0.0189571480952407
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	0.119620959435514	0.0685554020841501
"sp|Q15365|PCBP1_HUMAN;"	"HUMAN"	0.0710748411827237	0.0843787221350649
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.0504271976292353	0.0342184651937688
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0340236464334487	0.182622984352161
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01082|SPTB2_HUMAN;"	"HUMAN"	0.144230430265813	0.116249751363068
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	0.0308314080605808	0.0440327844403225
"sp|Q96FW1|OTUB1_HUMAN;"	"HUMAN"	0.0581278187323168	0.0939314793428614
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.0335109303543743	0.104674036484937
"sp|Q15738|NSDHL_HUMAN;"	"HUMAN"	NA	NA
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.108922884602754	0.0750315991545753
"sp|Q7Z2K6|ERMP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15029|U5S1_HUMAN;"	"HUMAN"	0.0642458529830534	0.198077850013428
"sp|P14735|IDE_HUMAN;"	"HUMAN"	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	NA	NA
"sp|Q8NHW5|RLA0L_HUMAN;"	"HUMAN"	NA	NA
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0273480220149863	0.0717547383026437
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.17096767332875	0.314133208900038
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14203|DCTN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	NA	NA
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P46060|RAGP1_HUMAN;"	"HUMAN"	0.0109302712737692	0.0639805695599934
"sp|Q16719|KYNU_HUMAN;"	"HUMAN"	0.0296515115258171	0.0531315238944563
"sp|P30048|PRDX3_HUMAN;"	"HUMAN"	0.0347773720348406	NA
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	0.0235776655664015	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0630900907793981	0.159313962738315
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.268473790684559	0.0707599153997406
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.0328449826301264	0.0812409841040543
"sp|Q14166|TTL12_HUMAN;"	"HUMAN"	NA	0.0980176988145654
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0425733411311382	0.0645006299357711
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0394191502520011	0.0848420842533507
"sp|O00442|RTCA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0568259750229646	0.0912634531300941
"sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;"	"HUMAN"	0.0348040937344736	0.0713442972400553
"sp|Q14683|SMC1A_HUMAN;"	"HUMAN"	0.00153995856742002	0.292480628081076
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0318134266917804	0.0699170888884343
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	0.0302079436413624
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.131183490567734	0.0955842536265389
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.101366771187963	0.108646362546022
"sp|Q8WW12|PCNP_HUMAN;"	"HUMAN"	0.0163985058579552	0.010125153355782
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.0266364528800755	0.0493938083220845
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.144154303025946	0.0797014385845095
"sp|Q8NHW5|RLA0L_HUMAN;sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0278914233148222	0.0826308889147834
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0617924590044907	0.0878543836621447
"sp|Q13501|SQSTM_HUMAN;"	"HUMAN"	NA	NA
"sp|O00541|PESC_HUMAN;"	"HUMAN"	0.0235430186817444	0.0686247537859385
"sp|P62269|RS18_HUMAN;"	"HUMAN"	0.0953633941974395	0.0231030986330008
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	0.0425346753216495	0.093101037491003
"sp|Q9H0A0|NAT10_HUMAN;"	"HUMAN"	NA	NA
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0267402004041305	0.0778327201774599
"sp|Q14019|COTL1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9H3R5|CENPH_HUMAN;"	"HUMAN"	NA	NA
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.121478259971212	0.0930654921754431
"sp|P62906|RL10A_HUMAN;"	"HUMAN"	0.0777544973224829	0.0704387108027632
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.0516176318256273	0.0440239763325712
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.024718763275034	0.0733641523179435
"sp|Q14692|BMS1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y2Q3|GSTK1_HUMAN;"	"HUMAN"	0.0841699117014337	0.0125027395636833
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0488388572112729	0.015764878554946
"sp|P50416|CPT1A_HUMAN;"	"HUMAN"	0.0753584816380613	0.10992823623577
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.0333704852659818	0.0466632966887731
"sp|P35268|RL22_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96IX5|USMG5_HUMAN;"	"HUMAN"	NA	NA
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0211072395340256	0.00746153128616843
"sp|O60271|JIP4_HUMAN;"	"HUMAN"	NA	NA
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.0425478035589153	0.0307819373177942
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y696|CLIC4_HUMAN;"	"HUMAN"	0.0475059792597439	0.0868845356709837
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	0.0646784860833626	0.128940929343231
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.00177905437401011	0.0114470742116892
"sp|Q15269|PWP2_HUMAN;"	"HUMAN"	NA	NA
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0891171021950514	0.043628528908469
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	0.0328031827654018	0.0962739544347851
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.179456361967042	0.0987648146433237
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.126568992934041	0.0209519274550263
"sp|Q9BWM7|SFXN3_HUMAN;"	"HUMAN"	0.133866260680603	NA
"sp|P10253|LYAG_HUMAN;"	"HUMAN"	NA	NA
"sp|P51116|FXR2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.113771884243087	NA
"sp|Q6NZI2|PTRF_HUMAN;"	"HUMAN"	0.0847741669688075	NA
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.130289006234427	0.0475197121091825
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0730078601139535	0.0808994610834778
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.0419848219414532	0.125242158787619
"sp|P08648|ITA5_HUMAN;"	"HUMAN"	0.329712118634113	NA
"sp|P53675|CLH2_HUMAN;sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.025790603309468	0.0850675141314353
