"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	NA	79966.1623099723	NA	78454.7020061276
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	32919.5581429037	NA
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	298063.11541429	325057.669039517	319241.330091442	325331.426334089	347363.551325513	344810.785620104
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	282247.146152772	297035.645244127	270815.218899712	329945.670456069	297752.756966158	323790.20206709
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	35023.4663824847	NA
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	98771.5415627994	NA	NA	105395.848453572	NA	108044.329252882
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA	67701.2894566172	NA	NA	NA
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	85940.7035210145
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	62598.410397272	72494.588260899	65822.8346881883	80121.004583605	69491.5927399324	74765.1444402769
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	134246.354267154	116815.365062302	NA	113082.927433582	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	1085181.27420058	1120822.38617001	1142069.29490517	1102806.65863088	1107868.01416588	1110117.99645988
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	237407.601572192	NA	NA	NA	NA	NA
"1/sp|P06149|DLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	24276.9213682564	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	70105.875091012	83520.9925806095	81113.7441818637	73609.5808809317	75232.4791533584	77543.7954534661
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	56574.4317605404	56675.7086170276	51372.4415716429
"1/sp|P06987|HIS7_ECOLI"	"ECOLI"	NA	NA	NA	NA	31581.5327994565	NA
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	NA	NA	NA	55739.4297959653	56886.6159400729
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	62316.2944928034	NA	NA	NA	52414.9918863919
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	24527.8902860326	25969.7891533612	28215.7348269942	26267.8919136953	26657.191550953	25392.0027559353
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	109985.355760724	122328.632956393	NA	NA	NA	NA
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	NA	NA	NA	29613.9358443096	NA	NA
"1/sp|P08390|USG_ECOLI"	"ECOLI"	NA	NA	NA	48068.4558422468	NA	NA
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	24064.2716404005	NA	NA	NA	41121.9227612132	46823.2622965078
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	72971.8823923127	75760.0870028553	72175.3814143072	78255.5882620327	77054.8407225078	76782.9419506444
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	52749.3040014323	52619.8157091365	55580.6709411033	181812.40437814	192452.905966417	170398.423671172
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	94118.2598539844	70153.3407440575	62137.4992203867	69720.7099354323	NA	74106.3112246934
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	68875.3337588462	84892.780211544	64373.0129235867	65573.8623745782	75700.8052270196	78615.4454783009
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	131509.487654817	124221.46872484	125025.12579841	120951.542456894	123818.852071701	140686.444022485
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	NA	137409.265828739	NA	154318.084847823	148033.529532467
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	34035.9913777826	41740.5903422174	NA	43405.711208024	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	25300.4421618547
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	NA	NA	NA	NA	53334.9497026034	NA
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	40736.205007364
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	354249.332984509	190668.207329743	NA	356095.030922755	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	76327.6808112399	71414.0898562513	69776.7171762171
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA	NA	42705.2696992637	38741.3498362533	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	NA	NA	NA	66168.6071319169	60433.9369181947
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	43526.3597105285	44145.4249834432	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	NA	NA	15544.564828878	NA	19194.3225277376
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	15459.6301439391
"1/sp|P0A715|KDSA_ECOLI"	"ECOLI"	30054.8809003175	NA	NA	93442.7785901614	96436.9352404502	92377.3071974697
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	NA	51472.7678972826	NA	NA	104762.971289674
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA	NA	50376.4826228171	46209.5505435616	54355.377470719
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	55441.4491547354	63303.8830973141	NA
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	NA	NA	35257.148335761	NA	31913.3212933519
"1/sp|P0A7A7|PLSB_ECOLI"	"ECOLI"	NA	NA	NA	41281.5584600755	41864.9828310352	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	17559.7143133056	16541.7911753395	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	NA	141183.703704065	142782.887779117	138785.750507456
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	NA	NA	NA	307891.114096404	312211.323828716
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	138113.753093807	139729.971177728	137557.584748838	NA	514327.258810463	495868.976521689
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	86879.7977109797	86094.5459847865	84718.241091803	256723.297653939	285508.738805972	257054.788162448
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	245569.685201578	NA	NA
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA	NA	53648.7889145606	51333.0204002662	89098.1487690214
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA	NA	70695.3998931165	72656.7817794348	76456.7364236227
"1/sp|P0A879|TRPB_ECOLI"	"ECOLI"	NA	17265.0075151388	NA	NA	NA	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	NA	NA	NA	NA	46471.8586201459	34919.5287416557
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	42688.5608352704	NA	NA	NA	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA	NA	85094.6909571349	75910.3039830001	74858.5577042668
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	34256.0434855595
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA	NA	40457.9314646877	44006.114720232	NA
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	36478.0419202113	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	51594.0567842724	52200.8239548475	56695.0654041069
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	19462.1867762505	NA	24173.8512988924
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	NA	NA	90243.0600225505	104774.523229327	104537.658840265
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	NA	34250.8034931466	30210.4573829807
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43301.1336421856
"1/sp|P0A9C9|GLPX_ECOLI"	"ECOLI"	585533.431510855	NA	NA	557749.324260079	NA	524761.039060451
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	NA	289393.498948523	298402.557386858	305959.209382183
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA	NA	68131.8087468795	66759.3081296382	70667.0860157685
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA	NA	62983.6461185505	NA	NA
"1/sp|P0A9N4|PFLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	117909.321440836	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	NA	83497.4471801032	89833.5832276419	86777.541697622
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	5087.64565418405	NA	NA	18687.1526022409	21848.4645483317	NA
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	43863.3648673772	38108.05367377
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	55357.0162465449	NA	178906.349774844	181956.155369317	163941.061565064
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	NA	NA	NA	59662.6343648763	NA	NA
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	16791.3883791457	20463.4733198435	16210.6421199744
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	NA	NA	NA	82976.414180693	100327.532871647	87945.5291004359
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	20312.2211464062	21604.1992933696
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA	NA	25302.6875126298	30947.6220365656	26228.6254716387
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	NA	54513.2920097797	75585.1127263206	64800.1596103626
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	NA	NA	NA	34708.8538059992	45377.5971071754	39138.1965235946
"1/sp|P0AAT2|YBDF_ECOLI"	"ECOLI"	NA	NA	NA	NA	9584.76796722917	NA
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	NA	NA	39015.1231030576	39775.9844911265	NA
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	72113.3366635191	NA
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	NA	NA	NA	33766.4703166695	23684.6197682636	NA
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	NA	39574.5096376046	37486.3492508542
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA	NA	NA	128504.970890743	NA
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA	NA	66675.6620005677	NA	NA
"1/sp|P0ABK2|CYDB_ECOLI"	"ECOLI"	NA	NA	NA	252902.625392835	251472.486783498	267878.232004612
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	NA	NA	NA	21187.8358512033	NA	NA
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	28549.7634123847	NA	NA	93862.7280950785	103405.411383264	100712.864393078
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	NA	NA	NA	60107.4531692783	NA	NA
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	NA	36440.851118642	NA	NA	38057.4312432051	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	28845.5811258521	NA	NA
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	18762.3834953986
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA	NA	NA	23259.7954056907	24917.0516458283
"1/sp|P0ACN4|ALLR_ECOLI"	"ECOLI"	NA	NA	NA	55103.9137636739	43761.6986578264	39742.4517556065
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	16816.0058449084	22459.1491792018	NA
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	35562.9797184991	37111.2100086538	39468.4743093047	133428.503355207	128264.212836229	119736.087475891
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	348495.472679032	NA	NA	202364.911610095	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	130984.145494782	129969.818437183	136279.594982343	461582.206224984	460343.322038763	467008.119055729
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	9969.4759526657	13682.1540928896	NA	19288.2639622104
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	87659.6366352063
"1/sp|P0ADQ2|YIID_ECOLI"	"ECOLI"	NA	NA	NA	35073.3502452729	NA	NA
"1/sp|P0ADS6|YGGE_ECOLI"	"ECOLI"	25210.9259428446	29026.3322424782	23491.8857460419	69522.287119404	77940.5515272609	76263.4976936681
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	NA	NA	95128.4879477225	NA	90915.6544328609
"1/sp|P0ADV1|LPTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	54743.7067734381	NA
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	53234.6555496896
"1/sp|P0AE01|TRMJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	39092.1419727038
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	58475.940404474	NA	56447.516923781
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	NA	NA	15637.876577571	NA
"1/sp|P0AE85|CPXP_ECOLI"	"ECOLI"	NA	NA	NA	NA	97408.027802414	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	77733.2506647167	NA	NA
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	NA	NA	43337.5295684007	NA	NA
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	43072.144241926
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	140924.497182945	NA	NA	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	42408.0525246822	NA	NA
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA	NA	40540.9684028721	NA	44549.7643033177
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	40681.9306069833	NA
"1/sp|P0AF08|MRP_ECOLI"	"ECOLI"	NA	NA	NA	56545.2172694321	NA	60646.7210054295
"1/sp|P0AF28|NARL_ECOLI"	"ECOLI"	NA	NA	NA	20843.6580144079	NA	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	NA	32767.4315043257	NA	NA
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	89577.9567407167	83727.6023736573	262454.752701594	NA	NA
"1/sp|P0AF67|TSAE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	60746.0468042295
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	24425.0835697724	14622.9981445369	20221.0755619323	81810.0577078119	89332.1329069839	80983.2983875331
"1/sp|P0AF93|RIDA_ECOLI"	"ECOLI"	193718.277287867	204272.609030164	204314.578694564	668426.312619529	705710.548601459	747776.126072776
"1/sp|P0AF98|LPTF_ECOLI"	"ECOLI"	NA	NA	NA	14508.0238384198	NA	NA
"1/sp|P0AFF2|NUPC_ECOLI"	"ECOLI"	NA	13694.5861255328	NA	NA	NA	20157.5386192168
"1/sp|P0AFI2|PARC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	20093.1273223959
"1/sp|P0AFI7|PDXH_ECOLI"	"ECOLI"	NA	NA	NA	NA	31897.0488978252	28102.8196905026
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	49554.852305003	NA
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	21703.6305528246	NA	19998.8353679974
"1/sp|P0AFU8|RISA_ECOLI"	"ECOLI"	NA	NA	NA	39918.3436537772	31332.3172635282	38856.4285168169
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA	23107.0509080446	65425.4909449106	81640.8569444172	73375.2381990483
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	83281.5192201402	NA	NA	254679.223929281	243740.499773802	239357.018722922
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	371146.338237752	398263.262510166	NA	956245.835739175	1042955.74873589	987760.143881522
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	97903.8147035766	98935.3285455485	109829.347792809	308400.32307641	350753.676301791	315776.214904449
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	NA	10348.4228623615	10610.5451275091	10765.7825641393
"1/sp|P0AG99|SECG_ECOLI"	"ECOLI"	NA	NA	NA	NA	11753.8984571364	NA
"1/sp|P0AGC3|SLT_ECOLI"	"ECOLI"	NA	NA	NA	15763.1273288365	NA	NA
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	117937.842822877	130884.4505289	126970.753259729
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	NA	NA	NA	44053.2353770401	51644.6559315077
"1/sp|P0AGG2|TESB_ECOLI"	"ECOLI"	NA	NA	NA	50985.5614317286	NA	NA
"1/sp|P0AGI8|TRKA_ECOLI"	"ECOLI"	NA	NA	21229.9574224682	NA	6640.07644052318	NA
"1/sp|P0C054|IBPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	174396.693725674	170384.893254362
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	21419.3175341828	NA	NA
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	48128.5848489607	NA	52146.5642504046	53202.6629675952	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	49240.151165625	51205.0386594923	NA	NA	NA
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	81813.8000278251	NA	NA	73980.0956874808	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	NA	NA	NA	36766.7694402263	NA	36859.6856088923
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	58548.0113580538	61528.2949162226	NA	NA	46342.1822340159	NA
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	13870.8425928461	NA	NA	NA	NA	NA
