"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	23787	27562	25895	23677	28246	11070
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	16762	22229	18573	19785	23879	21057
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	3926	16212	16590	20520	19578	20863
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	10591	NA	9760	14026	NA	12146
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	37056	47890	43355	47186	38848	42215
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	NA	NA	NA	28447	NA	8348
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	6033	12341	8427	10755	13849	15054
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	22863	23491	NA	21110	26247	13926
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	1578	NA	6173	4517	1706	3953
"sp|O15382|BCAT2_HUMAN;"	"HUMAN"	6553	7389	7135	7882	9459	5827
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	21356	24153	20556	29672	30540	34210
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	60095	62267	54523	60923	53397	53629
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	18929	17688	17260	19021	11932	16994
"sp|O43175|SERA_HUMAN;"	"HUMAN"	188052	158740	215523	212650	208364	208981
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	18187	23543	24631	22178	19659	22802
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	8167	12277	10872	12474	10785	12516
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	4842	5002	5285	4316	4436	5417
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	93007	158837	108974	88018	49418	70202
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	169109	230578	215763	207092	209969	207136
"sp|O43396|TXNL1_HUMAN;"	"HUMAN"	20109	24771	20609	23204	19777	23580
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	27004	29705	39318	26315	30576	33802
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	5731	7118	8658	8123	7887	3435
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	20364	9624	7804	6153	12289	10615
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	NA	NA	NA	18240	NA	NA
"sp|O43660|PLRG1_HUMAN;"	"HUMAN"	4700	3659	NA	4274	4979	4150
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	30113	31545	31549	32757	32471	29803
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	113545	142255	105758	107039	96091	114586
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	172853	195199	177378	179144	177507	183654
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	90003	95285	111960	75737	75088	109043
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	21123	23604	28333	32265	37521	38132
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	21891	26876	19810	23605	23850	25825
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	8613	10953	10156	9012	11125	12274
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	2818	NA	NA	NA	NA	2768
"sp|O43852|CALU_HUMAN;"	"HUMAN"	38957	44525	52416	45779	53420	41921
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	7741	10543	8177	7265	6016	8480
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	8483	NA	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	6398	7099	6393	5807	7336	4489
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	5829	14488	15042	6290	11759	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	119416	142867	66573	141212	101766	71663
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	25687	11882	17745	10160	11907	11487
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	6907	7268	5614	5834	7620	7888
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	22250	25923	24115	23219	24109	24210
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	9636	NA	7094	8141	8551	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	30744	31384	40054	28385	35200	34551
"sp|O60763|USO1_HUMAN;"	"HUMAN"	8780	9173	NA	9244	NA	8963
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	18755	15187	20901	13823	13309	8305
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	NA	18859	12059	11945	12695	9035
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	5033	15199
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	10509	NA	9161	NA	NA	NA
"sp|O60925|PFD1_HUMAN;"	"HUMAN"	12275	15554	NA	12356	13512	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	22223	29563	26485	25942	24841	25133
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	24529	27375	24245	28603	25768	22120
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	64839	68762	51424	70547	65872	59986
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	25753	61080	60259	65515	56978	71448
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	18554	15192	27302	27455	26051	20519
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	96422	89434	97193	83956	90219	88581
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;"	"HUMAN"	110932	138482	126476	118255	105340	104706
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	16430	NA	13652	14625	NA	14085
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	103404	117330	107346	112005	115547	114147
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	5483	8238	10271	10221	13959	13566
"sp|O75390|CISY_HUMAN;"	"HUMAN"	32002	60721	37837	45181	47154	55809
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	46788	49745	41177	48540	44814	24533
"sp|O75400|PR40A_HUMAN;"	"HUMAN"	NA	143113	96366	NA	91373	117602
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	11730	19052	11819	15993	12479	18336
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	33327	10163	24331	37814	24811	22515
"sp|O75489|NDUS3_HUMAN;"	"HUMAN"	10028	10300	10613	8792	NA	9117
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	NA	NA	10373	NA	NA
"sp|O75531|BAF_HUMAN;"	"HUMAN"	32428	20323	34365	31233	30368	29348
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	36983	37764	40574	30615	38494	37662
"sp|O75643|U520_HUMAN;"	"HUMAN"	34041	39251	36745	34562	33071	31015
"sp|O75694|NU155_HUMAN;"	"HUMAN"	19455	17712	16559	18182	12480	17388
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	10278	13440	14764	5157	13775	13805
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	20903	NA	NA	NA	NA	16451
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	NA	13480	12072	NA	NA	NA
"sp|O75822|EIF3J_HUMAN;"	"HUMAN"	8011	8190	14235	7323	12823	13595
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	44799	52929	47073	39183	42689	46203
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	8679	11986	11084	17465	11642	22625
"sp|O75937|DNJC8_HUMAN;"	"HUMAN"	6938	8390	12066	3514	5739	6678
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	40775	51159	40192	47656	37603	17118
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	15281	10709	7899	13348	6190	11257
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	10308	12466	13362	7273	11865	14085
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	64783	63084	58579	70858	56397	50266
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	11083	11631	10977	8813	3253	8768
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	14577	17477	17925	6259	17329	16300
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	NA	6609	6345	6487	NA	5535
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	NA	NA	14895	NA	14294
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	5334	4811	2011	8500	7029	5577
"sp|O94925|GLSK_HUMAN;"	"HUMAN"	NA	2474	2022	NA	2176	NA
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;"	"HUMAN"	20767	22817	19068	25783	28202	11724
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	23216	22790	16175	6348	25001	25223
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	13980	19346	12601	13806	13416	16902
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	3096	4945	5996	4677	4388	5891
"sp|O95292|VAPB_HUMAN;"	"HUMAN"	3121	3032	3283	NA	NA	NA
"sp|O95299|NDUAA_HUMAN;"	"HUMAN"	NA	7077	7372	NA	NA	6833
"sp|O95336|6PGL_HUMAN;"	"HUMAN"	NA	NA	4995	NA	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	6665	7805	9372	10224	6386
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	28811	32057	30668	33273	32821	26839
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	NA	18092	23072	14233	19867	18830
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	10201	29352	28520	15988	29991	22505
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	NA	NA	31415	16745	NA	26522
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	4412	7070	6424	4280	4004	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	17260	13707	22108	18487	19485	27998
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	34506	38453	24327	31995	33492	28889
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	24838	28440	23807	25779	23685	24392
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	24217	21435	NA	17742	21337	15606
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	11347	21943	23078	15162	17979	12892
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	10502	12275	12380	14800	14759	16283
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	572212	521072	710343	505237	558149	756730
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;"	"HUMAN"	250070	296143	267803	253851	248335	313748
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	28804	24522	52786	97584	97808	95156
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	222618	9278	6109	63095	65682	41588
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	44954	51598	57434	64302	62928	64585
"sp|P00370|DHE4_ECOLI;"	"ECOLI"	NA	NA	NA	5724	11596	5708
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	31981	37109	34194	34006	38248	33814
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	23541	32968	14045	12550	32276	13455
"sp|P00393|DHNA_ECOLI;"	"ECOLI"	NA	NA	NA	4997	NA	3431
"sp|P00403|COX2_HUMAN;"	"HUMAN"	44795	52379	52115	44822	53365	48893
"sp|P00441|SODC_HUMAN;"	"HUMAN"	24128	21464	17208	19562	5000	14440
"sp|P00452|RIR1_ECOLI;"	"ECOLI"	NA	NA	NA	9633	8253	9009
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	NA	1754	3546	3123
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	26184	31657	29283	29857	33256	31389
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	56119	75208	59832	69023	65184	57796
"sp|P00505|AATM_HUMAN;"	"HUMAN"	103738	114649	120807	109426	99033	109518
"sp|P00509|AAT_ECOLI;"	"ECOLI"	7467	6515	7464	35748	28670	46218
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	4298	3905	6315	3716	6436	10601
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	5333	3715	8817	21694	19248	17755
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	593507	573818	533938	598561	630390	547782
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	5174	8078	6403
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	32154	33283	24706	21249	30547	28945
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	7534	5206	NA	8688
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	5826	NA	9276	21099	24487	25667
"sp|P00747|PLMN_HUMAN;"	"HUMAN"	2610	NA	3054	2449	NA	NA
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	1350	31581	33776	32638
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	6784	7380	6062	29196	36335	33174
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	12271	13797	14315
"sp|P00946|MANA_ECOLI;"	"ECOLI"	2377	3457	3655	15040	13428	14661
"sp|P00956|SYI_ECOLI;"	"ECOLI"	1756	NA	NA	21080	19587	22554
"sp|P00957|SYA_ECOLI;"	"ECOLI"	8055	5119	11062	34631	37435	48061
"sp|P00959|SYM_ECOLI;"	"ECOLI"	NA	NA	NA	11791	NA	12644
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	NA	NA	4689	NA	31866
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	8999	NA	7468	16026	35394	30112
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	30492	38898	37400	38931	37095	36225
"sp|P01891|1A68_HUMAN;"	"HUMAN"	18090	21809	26237	19405	21910	20143
"sp|P01891|1A68_HUMAN;sp|P04439|1A03_HUMAN;"	"HUMAN"	27875	32516	29758	43402	43967	43243
"sp|P02358|RS6_ECOLI;"	"ECOLI"	36862	14150	35976	149610	159332	133869
"sp|P02359|RS7_ECOLI;"	"ECOLI"	42693	45376	51253	160144	155150	143237
"sp|P02413|RL15_ECOLI;"	"ECOLI"	13833	16411	9754	82388	72920	86901
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	95431	72656	128057	107505	115634	124345
"sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;"	"HUMAN"	42152	17386	44716	40142	38092	33242
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	275208	334728	317135	284786	301061	272838
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	6177	10475	6688	9586	6488	10301
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	363645	401965	425782	140485	247455	204283
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	58230	66845	63985	60397	71613	59870
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	39788	21990	34396	22193	53073	48375
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	89740	143185	22175	549214	496185	401445
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	4551	NA	14268	12083	19912
"sp|P04036|DAPB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	5286	4260
"sp|P04040|CATA_HUMAN;"	"HUMAN"	NA	5034	6101	6709	7086	7052
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	290561	377044	383698	315370	308527	290341
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	63345	47725	57546	57857	59499	61303
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	22892	29273	24034
"sp|P04080|CYTB_HUMAN;"	"HUMAN"	32041	40452	37138	29360	35823	31653
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	119778	167400	136454	165902	134961	136308
"sp|P04150|GCR_HUMAN;"	"HUMAN"	1712	2281	2586	1984	1891	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	9139	34058	20314	16412	28227	26217
"sp|P04181|OAT_HUMAN;"	"HUMAN"	5904	6598	6005	NA	NA	NA
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	56566	70088	76697	39913	46432	37826
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	17326	27765	NA	29648	29200	17271
"sp|P04350|TBB4A_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	17283	18519	20514	18242	20350	NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	82082	87844	184806	143942	108453	157013
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	273859	301175	379733	351180	327134	489549
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	365717	391540	421116	163652	381250	357045
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	448963	529136	527904	439574	475460	481494
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA	395891	NA	NA	417089
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	287332	243625	220878	203092	174573
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	54957
"sp|P04406|G3P_HUMAN;"	"HUMAN"	1193790	1512872	1492212	1477790	1508331	1238622
"sp|P04425|GSHB_ECOLI;"	"ECOLI"	NA	NA	NA	7733	12203	7108
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	26756	31426	47340	32876	36425	30412
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	222951	219628	199827	229054	225338	233196
"sp|P04805|SYE_ECOLI;"	"ECOLI"	NA	NA	NA	10319	9775	11648
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	3091	5835	17024	38046	42471	35234
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	59660	61296	61684	51930	58840	57550
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	52548	54817	52805	53301	59987	54261
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	7496	8440	9886	7647	7962	7376
"sp|P04951|KDSB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2602	31456
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	NA	NA	NA	21127	33682	20029
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	5699	3945	NA	33322	31024	32017
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	92633	107740	103004	82879	94237	81484
"sp|P05026|AT1B1_HUMAN;"	"HUMAN"	4701	4731	3832	NA	NA	3047
"sp|P05055|PNP_ECOLI;"	"ECOLI"	NA	NA	NA	56382	38205	51338
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	15009	19591	20529	17487	19976	20206
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	238294	212780	206270	228368	218584	228993
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;"	"HUMAN"	323944	178742	370862	166158	342478	194789
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	16409	10674	20125	15836	11977	18828
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	56838	65434	62004	53979	55431	54811
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	24944	18500	NA	25591	20667	21851
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	35225	32237	32079	34252	47983	35531
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	120483	130164	141851	80744	127572	93603
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	64060	79228	NA	NA	80663	NA
"sp|P05455|LA_HUMAN;"	"HUMAN"	42100	51213	45404	45568	51501	49207
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	56650	68857	64052	57879	64851	57358
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	339558	374035	375314	408323	450705	290183
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	297545	352506	291494	307540	314924	271259
"sp|P05793|ILVC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	2167	NA
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	16402	NA	54350	54214	54565
"sp|P06132|DCUP_HUMAN;"	"HUMAN"	9040	10581	10110	9502	9831	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	146792	183957	196628	180991	190692	179800
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	16885	10109
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	322428	320346	336685	334631	322674	316193
"sp|P06610|BTUE_ECOLI;"	"ECOLI"	NA	NA	NA	10440	11351	11280
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	642849	756287	786642	640500	680507	647061
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	NA	6956	7289
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	40499	23550	16466	123904	128119	135108
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	1051171	1202717	1073352	1044637	1055817	1079020
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	5879	22989	24841	22917	17351	22564
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	192642	238316	283892	209187	220949	157306
