"entry","species","logratio","sample1means","sample2means"
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,44929.0354688
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,115395.1226176,NA
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,60022.181128,NA
"1/sp|P10301|RRAS_HUMAN","HUMAN",NA,NA,132326.8146816
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,78252.5626848
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,120925.926352
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,29514.6041792,NA
"1/sp|P20020|AT2B1_HUMAN","HUMAN",NA,NA,68857.2326736
"1/sp|P20339|RAB5A_HUMAN","HUMAN",NA,60701.7538176,NA
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,205524.1329792,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,NA,118459.5688192
"1/sp|P35520|CBS_HUMAN","HUMAN",NA,45870.0444832,NA
"1/sp|P35610|SOAT1_HUMAN","HUMAN",NA,101358.4385184,NA
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,122059.4236736
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,NA,159844.5548672
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,84075.1093180444,NA
"1/sp|P46926|GNPI1_HUMAN","HUMAN",NA,135267.3162064,NA
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,NA,152698.2242688
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,155541.2684784,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,NA,116722.366339911
"1/sp|P49458|SRP09_HUMAN","HUMAN",NA,NA,403302.6335296
"1/sp|P49821|NDUV1_HUMAN","HUMAN",NA,NA,97133.80544
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,115651.369306667,NA
"1/sp|P52788|SPSY_HUMAN","HUMAN",NA,151081.8886304,NA
"1/sp|P53990|IST1_HUMAN","HUMAN",NA,NA,83858.5824384
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,122887.8108528,NA
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,105674.0587168,NA
"1/sp|P60891|PRPS1_HUMAN","HUMAN",NA,NA,164550.6109072
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,234189.254446933
"1/sp|P62979|RS27A_HUMAN","HUMAN",NA,NA,330057.867133867
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,85130.7845696
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,135134.2728176
"1/sp|P84085|ARF5_HUMAN","HUMAN",NA,NA,63414.4505530667
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,76136.00008,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,133174.0058656,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,82728.7246016,NA
"1/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,88898.2579184,NA
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,137716.981534222,NA
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,51173.5826112,NA
"1/sp|Q08752|PPID_HUMAN","HUMAN",NA,79737.4724832,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,98986.3032032
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,143049.5456768
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,74389.2495696,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,69956.0200938667
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,59501.1282208
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,85804.0892576,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,130204.590656,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,144911.142152,NA
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,45552.6005312,NA
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,NA,116766.264817067
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,NA,63278.3068624
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,66714.1827072
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,91781.3364608,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,NA,59086.6313408
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,64965.0058736
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,143857.5113024
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,44884.1484896
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,115596.9118304,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,88471.4272288,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,74963.1424042667,NA
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,78264.2899136,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,NA,69510.5201952
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,52702.9750016,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,73296.7975488
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,30758.4992064,NA
"1/sp|Q6PI48|SYDM_HUMAN","HUMAN",NA,NA,145511.4549504
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,27960.1397824,NA
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,75889.323888,NA
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,83834.3192064
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,57358.6848352,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,31195.439576,NA
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,NA,151577.465144
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,63877.8108864
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,NA,98158.5226048
"1/sp|Q8NI27|THOC2_HUMAN","HUMAN",NA,NA,77343.095872
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,63988.6129792
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,151625.3850272
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,107402.8139968
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,NA,146153.621824
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,NA,54699.0302208
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,NA,70884.6279008
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,179944.6206432
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,NA,76653.615696
"1/sp|Q969X6|CIR1A_HUMAN","HUMAN",NA,69275.1668448,NA
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,NA,119545.3484512
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,NA,113946.20328
"1/sp|Q96GQ7|DDX27_HUMAN","HUMAN",NA,NA,112494.0488448
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,NA,61988.513888
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,68269.0514912,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,165384.6595072
"1/sp|Q99598|TSNAX_HUMAN","HUMAN",NA,50638.9827328,NA
"1/sp|Q99627|CSN8_HUMAN","HUMAN",NA,102961.6315728,NA
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",NA,NA,62601.160496
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,77197.51648
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,76868.95188,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,93070.5228544
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",NA,NA,102895.9186528
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,114524.611771733,NA
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,128873.482789333
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,122048.9096064
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,77462.390096,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,76255.6986912,NA
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,131532.8004144,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,103790.557934933,NA
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,146226.6137136,NA
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,110897.123792
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,93017.9525184
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,136171.1215984
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,113729.4517408
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,75746.9795936,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,84050.9359498667
"1/sp|Q9UBV8|PEF1_HUMAN","HUMAN",NA,NA,100714.654096
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,62086.7799776
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,68460.4614325333
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,74584.3663936,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,106407.6170976
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,87407.8888928,NA
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,NA,168389.323801066
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,80656.4423952
"1/sp|Q9Y399|RT02_HUMAN","HUMAN",NA,NA,118001.8025088
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,147365.9746496
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,142970.083592
"2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN","HUMAN",NA,215406.3451792,NA
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,NA,134448.63432
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,213304.13832,NA
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,263529.02856
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,136368.125562667,NA
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,57082.0839904
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,89019.9784656,NA
"2/sp|P48729|KC1A_HUMAN/sp|Q8N752|KC1AL_HUMAN","HUMAN",NA,192733.1636496,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,117875.903293867
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,NA,199210.0312384
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,266908.0880032
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,NA,87341.9737792
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,446481.885584,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,NA,105365.106896
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,439276.9188416
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,183911.254688
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,161670.5652688,NA
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,80774.7256512
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,175273.9484832,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,61018.7933824
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,117784.2421952
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,64782.0206656
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,265386.7833568
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,98787.9512816,NA
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,NA,98722.7775445334
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,175895.289416,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,197729.165312
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,NA,40118.0409504
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,40742.4147872,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,144940.8646112,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,155149.6194752,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,94213.1862858667,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,101365.3131008,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,76194.2767687111,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,64076.3650016,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,914114.8392768,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,123083.152336356,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,98223.5615461335,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,68046.4138716444,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,112418.8328256,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,110237.1638816,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,60058.7781696,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,140364.190009245,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,58856.1306368,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,83414.3406332444,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,57293.578496,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,156320.3204192,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,59760.8795989333,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,89323.2014677334,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,202967.327509333,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,41947.5560410667,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,128875.167736,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,71898.9657941333,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,48703.9899808,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,79383.6336832,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,44667.3969504,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,100861.4466496,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,59171.5526528,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,62441.0231648,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,51874.3856288,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,94140.6212494222,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,95283.9586595555,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,91163.7024106667,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,88711.7230894222,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,121170.580608,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,76530.4123957333,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,52661.32312,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,323050.780528,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,NA,252140.2718464
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,103855.799069867,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,143389.320788622,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,82534.6187456,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,102994.9935168,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,105789.3090688,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,88647.0660693333,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,120238.243452444,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,73134.7730773332,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,85816.8274544,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,56823.2761824,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,70472.9617312,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,42165.8577312,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,45102.9219648,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,162045.095213867,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,49939.3928768,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,58772.6920778667,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,65207.436,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,46190.7235328,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,137102.357922133,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,265379.369591467,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,96135.7778304,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,NA,102408.2276896
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,98149.6260864,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,82084.6705877333,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,89626.7614592,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,68062.8140192,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,85794.1593052444,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,51362.0270464,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,118870.8306016,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,NA,136513.4353632
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,161022.5347808,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,37207.2618848,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,112750.8347168,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,45461.209024,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,69037.2523754667,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,63545.2248803555,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,81790.9506848,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,51787.9141658666,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,215123.386468978,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,102497.7994544,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,109847.199825067,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,36894.266192,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,69378.689968,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,89418.6817788444,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,122572.9954176,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,72548.2768416,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,131726.9062704,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,130028.817019733,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,90921.7890012445,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,51368.6994352,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,179352.5977824,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,NA,30930.3637664
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,87067.2600746667,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,57265.0916643556,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,65758.1215025778,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,69093.596992,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,126386.411645511,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,92049.3103786667,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,54497.0388144,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,55204.3120272,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,50484.9112096,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,91053.0351136,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,47561.7309365333,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,36007.4450624,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,46334.2809888,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,92501.5051320889,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,99078.0990976,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,178081.474017067,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,111067.3708032,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,125450.6147328,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1039582.16868053,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,122063.0631584,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,57435.9227904,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,269678.5447104,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,81789.7375232,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,59282.3547456,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,49030.5326448,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,102563.1079872,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,44946.0197312,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,73501.4624039111,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,57489.1671050667,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,48915.2822928,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,92624.2141813333,NA
"1/tr|C8ZAX5|C8ZAX5_YEAS8","YEAST",NA,51750.2387584,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,63306.4117728,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,60541.6164864,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,106715.490552534,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,115513.248611911,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,90182.7938592,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,301234.4954752,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,963050.9475104,NA
