"entry","species","logratio","sample1means","sample2means"
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.214300280155674,882545.678530133,984546.598445511
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0679866157243761,508776.790173867,512839.623440356
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0774531890755888,1282725.00505458,1168977.35588978
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.00418891752022404,4660286.14874667,4494297.78408178
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00383843989947258,5317846.33563804,5127191.52000285
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0093703754372326,293881.792609067,280763.2022496
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0224182905490986,1307582.50651093,1277044.2635328
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0227146847665965,342438.136329956,324139.974985245
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0673394111814079,6265683.38297813,5750234.20400427
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.103085401724312,8857728.86086542,9148343.2498304
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.125405281649713,286194.7289264,300193.063639467
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00831669695738113,17458346.9920135,16691209.8258105
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0646762432670137,318887.973759289,320697.741275022
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0592943426689849,3206885.57192391,3213076.82981973
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0239324610241294,8564249.613248,8099779.55157404
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.918888624120498,1020144.53407004,1854654.49493333
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.217899111194247,213895.037883022,239212.102926222
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.24675913634939,394868.7340864,320006.733414044
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0502235488812681,633090.088372622,587942.683815822
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0327205102505426,181837.9615136,170931.8409232
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.042306354804433,8854324.81927964,8767569.20694044
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.00393644419772888,460039.236055466,443576.093960534
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0513394967703294,3386585.17885582,3142646.598336
"1/sp|P07305|H10_HUMAN","HUMAN",0.065275280437678,643565.514129067,591467.951697778
"1/sp|P07339|CATD_HUMAN","HUMAN",0.1126894283525,844339.715057067,750900.840395378
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0384443686182774,4291546.03988195,4238136.64537386
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0248883089950307,312010.785308444,305246.0164992
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0512637372651317,7701964.99153138,7673998.92073671
"1/sp|P07602|SAP_HUMAN","HUMAN",0.25806714908262,2076149.13653404,1669401.7531072
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0531824168480727,685239.7718208,635069.608648533
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0308817813854405,7592800.57702756,7146508.61863182
"1/sp|P07741|APT_HUMAN","HUMAN",0.118602259398862,569935.411663644,504790.386088178
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.018648455190054,895497.6613632,872301.2027968
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0194452023024195,349736.426651733,340865.2498496
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0114368269628893,3846998.42813938,3728662.78153102
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0619756989201878,7434086.77863538,7462295.48175004
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.164586937820054,278642.820432356,239050.977092978
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.108029903029343,164567.5951696,170550.436395733
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.205626561235977,898667.158372978,996522.031122488
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00853554553843569,3568103.80927716,3410800.33371093
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.890105376119188,575380.170788267,1025395.90624924
"1/sp|P08174|DAF_HUMAN","HUMAN",0.037257869738107,2409068.62722276,2257468.53886151
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0580874568641671,5855846.9306624,5408687.87624604
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.146347990644619,224361.2975296,194931.075479467
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.000184789447668865,3084362.63065529,2965501.01109547
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.645407424855731,150053.1275936,225694.1577408
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0382997442652572,972062.985853866,959869.184088889
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0551202723355863,990418.839772443,916672.723112533
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0701606167862343,1104402.74092587,1114900.72250169
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.0486352650145996,362217.837579733,336757.619467733
"1/sp|P08621|RU17_HUMAN","HUMAN",0.219056350314381,947735.770812443,782948.166540089
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.101840401100781,290847.046400711,260612.902596978
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.025800117141184,10416087.3266738,10196696.4870151
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.051937691759768,206379.4119072,205726.1243856
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0161915866061773,3478398.86629262,3382531.15224391
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.101786406313614,4440160.85206898,3978745.98062294
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0129716025730078,3799383.72247964,3620733.72499129
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.0945203852914589,288330.949242311,296028.145070933
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0476568327189087,2458531.29252267,2287272.32482062
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0127375513790458,275158.8000448,262263.161828267
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0491584774511902,2333877.0509824,2322011.79135147
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0388116349979002,914260.059213511,903111.733156267
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.0841907632356568,865850.597910044,882622.871553422
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.166395702948457,267897.8256752,289099.6443776
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.0543089217622697,280480.5355968,259742.122159644
"1/sp|P09543|CN37_HUMAN","HUMAN",0.019758406848164,161591.777162666,153270.881475911
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.120924268812881,612716.252462222,640692.298141155
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.177229375768709,1630871.29137209,1773206.50952605
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0344481743883585,706774.738178133,696048.053174756
"1/sp|P09669|COX6C_HUMAN","HUMAN",-0.117064356394161,453947.008091733,473405.513574934
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0184417607899076,1675378.86551467,1631747.01431964
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.184232945844073,572291.641082311,625266.7237376
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.122763480110959,826224.696182044,865051.438939022
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0188358398187682,292094.760640356,277231.059785245
"1/sp|P10412|H14_HUMAN","HUMAN",0.0463442378244685,316079.010404267,294328.910056533
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.474958981912745,249644.079524622,333646.399146667
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0142829529758063,3622748.8313408,3518245.11411271
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.126692714667157,215488.2335872,226229.9707808
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.465483502548248,314456.519094044,218990.047011556
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.0395653635668688,290200.925518933,286812.070919111
"1/sp|P10809|CH60_HUMAN","HUMAN",0,13719087.9178852,13192087.1040199
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.145555290155903,557178.792780089,592651.458236444
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.111638166235872,7400481.66313245,6586304.74000427
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0610557602007486,5019389.35118009,5035223.71611093
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.0164894492973961,908183.557418667,883335.581527467
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0813908984250714,2217634.96184035,2256209.54671218
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0292705021686836,570529.68112,559857.902912
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0502894271617935,469341.040293689,435851.130210844
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.11875123724041,684262.143298845,605986.710271289
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0534595013560702,1693003.22792036,1689425.20997475
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.249556258622513,518184.903313778,592375.306710756
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.00261258891578157,1258954.22680035,1212787.40704427
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0956781374169057,587164.103660089,528379.279966222
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.186654903615292,574722.277745778,628977.3806848
