"entry","species","logratio","sample1means","sample2means"
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.224265280033664,142452.2657824,126327.056590933
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0526849281166711,141349.9062752,141180.0636512
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.197996093094984,265724.716260267,315771.047085511
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0510379621602168,250070.483361067,268388.5495424
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.23157348607947,114253.1331648,138968.4700544
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.106578000702695,201208.737440356,224423.123839289
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.142717687665712,121905.3521504,139419.226986667
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.13096534900009,1366741.11877333,1550416.39106418
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.255225165205179,228985.285433956,198753.4780896
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0117476776930574,194413.280135822,203048.564404622
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.333764694650066,370909.1968736,304882.157883022
"1/sp|P00403|COX2_HUMAN","HUMAN",0.193406202382294,862317.287216,781238.4623904
"1/sp|P00441|SODC_HUMAN","HUMAN",0.344844855464505,373847.4742688,304946.320652089
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.381264520198952,201179.486766222,271452.1869696
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.276831770955287,330607.114815289,414939.189732978
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.221722885823429,620885.772540444,750057.468423822
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0164133556560532,2023805.79654898,2072838.73305102
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.18832093193549,407490.4673728,481000.242180267
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.217473160547293,1152205.8910208,1387821.55391786
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.222095471460369,94499.4250256,114188.970395733
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.674706676385396,1500141.4466752,973560.296859733
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0239502216220494,395192.693165511,402658.399788089
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0234006750654645,245542.559882667,250276.496173511
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0375552027883122,1580282.72224356,1680264.4020736
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00645116856685784,946447.2134656,984863.368418844
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0378393557091261,321940.3332768,324879.4194464
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.352331633783758,455257.222619733,369429.903564089
"1/sp|P04406|G3P_HUMAN","HUMAN",0.188979048580285,6530912.50025885,5935032.4146176
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0224814777238078,150835.145040534,153841.157291733
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.114553709042473,963923.030973154,1081095.48026667
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.00763248985597711,736019.211707733,758453.804789333
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.121433716581005,243067.710218667,231477.973066666
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.289134726363118,324718.967591822,275300.515292444
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.185372899736728,195299.651946311,177924.7065792
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.324040275334751,858772.74354418,1113683.24743822
"1/sp|P05161|ISG15_HUMAN","HUMAN",-1.95344290999159,124630.113104,500040.858424178
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.25485622595629,309043.279705066,268310.412948978
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.286602291678236,1317486.6230176,1118942.88708907
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0831391934436672,317587.194932622,348520.209681778
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0706156244317012,196289.54688,213546.3662528
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0328788452990636,472716.684911644,478675.285371733
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.280618699823014,1198613.3660928,1508312.58430222
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0431547009045588,1551269.46832853,1559674.5214848
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0603723281137493,473725.0468608,470641.324869333
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0772392684163128,1747274.77593885,1909633.99014329
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.296178758189878,1737004.50928853,2209516.39454933
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.107648183571894,3189318.45277298,3066409.45652409
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0931871727745657,851999.617399467,941519.081454933
"1/sp|P06748|NPM_HUMAN","HUMAN",0.140688375553564,2569525.51417458,2414566.13641102
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.106779707347661,269896.149955911,301077.413513956
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.193853464714249,311083.7501184,281746.941511467
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.468147265709172,1507520.88402844,2160365.826304
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0812345536203179,885402.5393024,970358.898193067
"1/sp|P07305|H10_HUMAN","HUMAN",-0.155949224790564,194991.0595808,225059.674224
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0557739233230706,311058.947703467,334942.235463111
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0492862509427212,1231866.30527644,1320498.18435982
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.263392070087819,115904.111306667,144120.3629824
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0593413795390331,2288868.12657564,2470710.71607609
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.391372632295461,345842.762030578,469927.8510528
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.119704471658692,182551.929581155,205474.842672711
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0044072603310383,1566252.28368,1617605.414208
"1/sp|P07741|APT_HUMAN","HUMAN",0.011560536143707,266295.980578133,273666.8134704
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.062833377821239,369508.264817067,366477.247957333
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.393214713986316,1022031.40474524,1390500.84377742
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.212453812871237,1903620.88727502,2284930.65334115
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0988243588501032,141328.4737536,136715.6289632
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0801597596981808,305449.198601244,299327.135848533
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.259824090275856,858542.78202311,1064913.61193529
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.110528973537061,241086.886917333,231333.561904355
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.138909031482243,660574.309352533,753485.7732416
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.133505003663853,1371895.52788835,1559005.48532836
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0365115205197401,789123.518539378,797060.9203648
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.460442527261964,292686.424045867,417202.769550933
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00534694972445524,389024.9346592,401518.387339378
"1/sp|P08574|CY1_HUMAN","HUMAN",0.117376616001697,491965.1337104,469827.068776178
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0818558303328358,272675.593045333,266896.450638222
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.061488793336885,2900138.73972978,3135207.85086009
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.149771741228447,1199976.24082062,1120532.48824035
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0637190147268559,1101194.0632896,1192292.43470151
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.102190813768,1141555.1409472,1269395.59416818
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.166843340816302,693710.964750222,640164.078594133
"1/sp|P09234|RU1C_HUMAN","HUMAN",-0.0401505690309549,135110.6161664,143917.495403733
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.264842269184854,601432.366829155,748600.056955022
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.303693452842568,410775.3045984,344763.340264
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.265719484485083,283380.8005952,244184.717528889
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.157591486119175,582736.378343467,673363.369075911
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.207520950133,279268.362498844,250547.053676267
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0413930864763229,579735.420932267,618056.230370133
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0207082238651022,178022.1638944,181793.299193956
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.0535414581031032,410008.9908544,409273.275741867
"1/sp|P10155|RO60_HUMAN","HUMAN",0.29238084267563,317031.0726688,268178.537789867
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.313208810302362,167991.1372048,216226.6446144
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.168457021200722,962571.838542221,1120679.32572587
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.385476991291545,128800.9626848,174299.7797184
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0554095048334243,99624.3363409778,99316.8897392
"1/sp|P10809|CH60_HUMAN","HUMAN",0.000978534353727113,3539668.37973902,3664422.99916871
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0892045440993976,264230.909943466,257316.697597866
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.0976739445347897,1786270.37281778,1980102.05429618
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0413529902631296,1210287.75496533,1290252.53798684
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.109742810462888,339392.022348089,325839.209999644
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0770015446360909,719724.429483733,786472.625647644
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.514707577331293,181069.491037867,131292.661815467
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.40327002283951,186074.052229333,145756.199070222
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.173563477895473,231339.043597511,212490.1068864
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0844797805981654,690184.348910933,674328.865981867
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.171905521239991,162493.650482489,189636.838257067
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.21494739225114,447976.276015644,538639.526800356
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.00937351433128399,198324.4232704,204123.066126933
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0162855255072028,535025.653189689,548036.8562816
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.492694336879768,109082.8406192,159004.6426528
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0113049715187495,569993.104237511,595127.925449245
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.195713743571195,56893.9091466667,67502.3782919112
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0645924835019004,695695.068081067,689147.589993956
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.228876247365548,262345.836544711,231906.623498667
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.345039953361926,153932.234275556,125545.106541866
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0407829730906669,806083.517707378,859002.705065244
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.25860947003951,734324.739475911,910070.338230044
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.532385746575061,302388.8187376,453072.1837824
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.046380836541468,641674.7343776,643710.374610489
"1/sp|P13489|RINI_HUMAN","HUMAN",0.216431777458591,274151.741121067,244442.177379555
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.174931629001208,1208825.58071396,1413711.86028302
"1/sp|P13645|K1C10_HUMAN","HUMAN",1.17080074072052,223349.9251424,102772.5805568
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.347746164857018,260959.597223111,344027.288162133
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0763234723102156,259737.808696178,255209.660558222
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.162189563580243,207775.221725867,192356.746564267
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.0585007105924104,465328.530767645,502004.6525312
"1/sp|P13987|CD59_HUMAN","HUMAN",0.0628124936538269,338599.198776533,335826.5853376
"1/sp|P14174|MIF_HUMAN","HUMAN",0.122486744895919,1701732.3075536,1619409.3855072
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.173404000042286,505448.099403022,464316.753993244
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.193974149513164,293127.3408896,347364.920383289
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.216220108450409,161545.766885689,194411.482859378
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.239868800811329,3092002.40350151,3782553.84612622
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.348524540469406,1222638.54882773,1612694.17659591
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0335301726546802,559927.098055111,566729.070486756
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.061035159942698,253244.428630045,273684.943496533
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.278950207338243,92627.1122896,79086.6786826667
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0586623669280803,425218.667425066,458784.826961067
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.100639948648969,343130.357352533,381146.887888356
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.112340846356737,546206.5998144,611663.407921067
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.113990802518207,385973.968030934,369471.510513778
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.137774473786651,873109.438013867,822113.965498311
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0342719202124175,793481.2848704,841765.565869511
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0500286800476335,374566.205118934,401722.647807289
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0542780789727843,358764.415823644,357937.848386844
"1/sp|P16401|H15_HUMAN","HUMAN",-0.364613840871309,2137200.01130098,2850640.57822009
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.0966861736078554,153869.1274064,170449.025072356
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0238650959746252,336305.244986666,354205.534258489
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.0760016992316357,209524.016638222,228796.930862578
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.141087198501942,536187.9069344,503712.963791644
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0295837651106895,64003.5753056,64958.5356784
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.0597828783648341,177106.316750222,176025.344832711
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.340787890545296,459889.073608533,603362.147479466
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.344421465600722,242371.6924496,318787.056686933
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.401643336316419,255154.394307556,349178.372315733
"1/sp|P18124|RL7_HUMAN","HUMAN",-0.154688366505848,1207628.95405724,1392633.85146169
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0863789321671486,345794.280498489,380327.7791488
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.115809945551414,528071.586238933,592778.795272533
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.401259438215608,236541.260265956,323620.202637511
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.304041565447187,954539.001337599,1220834.80218809
"1/sp|P19367|HXK1_HUMAN","HUMAN",0.725167786081425,194547.177230933,121917.2815728
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0543822740757152,488449.1892,487288.642867911
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.728348565525587,276578.1991168,172942.117092267
"1/sp|P20073|ANXA7_HUMAN","HUMAN",-0.41278094351601,108585.8487504,149751.185150933
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.0924809382615584,261975.328005689,289359.350823822
"1/sp|P20674|COX5A_HUMAN","HUMAN",0.222281530657248,383759.0045408,340786.7987328
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0804174105926671,461832.378764089,505859.630776889
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.711229105821034,203340.397167289,128664.863926044
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0142121462369774,659373.7511536,676380.322247467
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.114304494352925,442246.468846934,423246.021731556
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.439473506322276,235409.290629333,179831.7966144
"1/sp|P21333|FLNA_HUMAN","HUMAN",-0.00587844193895624,1445794.05359076,1503881.48909227
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.11412810988817,117038.1478112,112023.476939733
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0332173019424133,764041.447391289,773490.718161778
"1/sp|P21912|DHSB_HUMAN","HUMAN",0.0324346718416613,203808.7224768,206441.2831488
"1/sp|P21964|COMT_HUMAN","HUMAN",0.392492256989928,179983.980997333,142042.891140266
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.114855360249669,139825.1643376,133766.702705067
"1/sp|P22061|PIMT_HUMAN","HUMAN",-0.778847172970998,88850.5402288,157926.1419904
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.125283009203324,337606.967383467,320652.809363911
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.00306971883078461,426337.067624534,440723.906107022
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0754220271045255,952943.019854933,936915.088251022
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.363350614196699,1440059.75323093,1919099.70599324
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.116449777583358,247926.826813867,236922.462599822
"1/sp|P23193|TCEA1_HUMAN","HUMAN",-0.635675546605874,126606.9599312,203775.787385956
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.20263664391551,398407.571405511,474968.582432711
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0339311974459563,1050532.65953316,1114195.65095253
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0402815317999513,242558.7215296,258392.816868978
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.127461621874604,905060.789596445,1024200.80727751
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.392031271272479,570676.922992711,450520.680278044
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.114048486003979,1080421.5016,1211330.98407751
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.0662240538125615,255958.0914016,253262.581122133
"1/sp|P23921|RIR1_HUMAN","HUMAN",0.0284317896068696,158695.466172444,161191.928085689
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.267981131086689,700895.846928356,874301.930934756
"1/sp|P24539|AT5F1_HUMAN","HUMAN",-0.202194074143802,203634.768582933,242692.304101333
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.00159033741192598,201828.0339712,209313.780226133
"1/sp|P25205|MCM3_HUMAN","HUMAN",-0.134321683040953,365604.310788267,415703.5714048
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0597033424731449,454769.666452267,452018.889922133
"1/sp|P25705|ATPA_HUMAN","HUMAN",-0.11699671372736,1982524.78294329,2227284.71879822
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.229894415514753,415879.165313422,505254.128342756
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.143283194857872,205894.731382045,235567.495888356
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.139147974395147,394086.918833067,370716.483906845
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.219028956681822,218275.180305778,263194.151026489
