"entry","species","logratio","sample1means","sample2means"
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.321315911002263,70125.0539434667,89515.150592
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.167468578351322,180029.901410489,163768.054277333
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0250311839221234,508654.8000352,510723.2405632
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0153223692667693,247438.0574848,250121.840535467
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0195136215828517,146176.447234844,151373.272073956
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0308702172185788,213639.195581156,213641.532040533
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.518311975619044,156464.057602844,228949.4747008
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.181802210969649,154246.577925689,178747.949054578
"1/sp|O14818|PSA7_HUMAN","HUMAN",-1.0993973212541,139538.6560064,305452.523562667
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.223936718098295,135320.358327467,161462.777645867
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.118793590301466,39235.66808,36916.3052944
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.114513893436776,286184.551848533,316530.755838578
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.510978392118612,264617.773698133,385244.498454044
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.276861489953623,63826.453712,79002.7009408
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.042311985749823,245347.285796978,258116.665343289
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0573627984561208,71367.4662176,70069.6528970667
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0522304195780833,124316.263704889,131688.69168
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0808938631649846,196751.716517689,190048.594290489
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.100995877320398,185442.129831467,176645.764661333
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0708406826678317,336598.605434311,361189.480930133
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0746135994974961,192798.786705778,207425.831185067
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.270714568330774,103728.462033778,127846.474097066
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.457334666136022,194812.365370311,144958.163396978
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.35801321811977,46387.6600992,60739.7212824889
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0379730596008377,147163.556390044,154357.919201422
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0205757982120393,361556.215188622,364149.325642667
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0454324170551856,1398036.9137728,1384011.59744711
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.139956679562696,131816.567899022,148387.995899733
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0994210995767102,111489.55104,122028.2858592
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.219562059771579,123658.7750496,108499.5120832
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.00269096051642106,109438.768753067,111598.600788267
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0796001420537618,553459.508905956,535083.345763556
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0111012340496477,262454.481905778,266078.510128356
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.345789626475272,139791.847325511,181498.2762656
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.210992658140979,101395.03556,119902.826736
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0398026888174503,114825.206257067,114117.708384711
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.148137677766993,107957.723099022,99530.7881020443
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.00908463021525988,109508.05376,112584.451849956
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0090346731810471,152129.6558656,154451.377576533
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.063179926647711,185547.4052992,198048.496404267
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.15188899265514,258370.440777245,293267.2588608
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0565902639874051,625680.906094222,614631.969424356
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.102278859620936,283229.739510044,310617.177153422
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.122457088291567,178568.760593067,198594.104600889
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.3421669862753,345508.064224711,447464.231956622
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.304849181999317,76873.1979456,63577.5533904
"1/sp|O43852|CALU_HUMAN","HUMAN",0.246476070872231,173564.154469689,149472.382642489
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.358739162927447,102774.4002992,134639.9094656
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0827969037911925,98640.3274876444,106727.532304711
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.224723722643551,112291.316061867,98173.7095907553
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0435484141347461,422678.531694222,418984.948873244
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.13264277576261,252219.172282311,235042.421575111
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.100039698484865,101329.906754845,110955.849799822
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.452321356538406,230228.865937778,171907.604770844
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0665400722798433,234815.425560178,251220.335898311
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.295782584008257,92264.8936881778,76788.2317016889
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.40138107603493,75594.4357553778,102003.525966222
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.206721442353274,113466.824720355,133781.440371911
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00235259032309804,263474.436288,268737.266104533
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.177900739855853,107564.5688768,97143.4208689777
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.169682420645665,165036.796651378,149899.0560704
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.197521756744676,244275.479989333,217629.373947378
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0413782627925231,78806.1687616,82854.0846336
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0146324632039449,81057.392304,81975.7556352
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0212924981771303,347405.359103289,360200.080247467
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.124940803602159,171637.024802133,160804.300488533
"1/sp|O75153|CLU_HUMAN","HUMAN",0.160791232915764,98736.8412327111,90234.7576144
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.592900852534482,132215.967656889,203733.5064576
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0585649366250431,420913.875817244,447837.706001778
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0151999751523297,334957.602176711,338619.373204622
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.127975602728024,166516.53928,155679.1645136
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.120200352641832,775631.993317689,729070.311926755
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.135048813472562,157656.0113408,146674.427605689
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0404672267490031,723423.359202133,718634.8755712
"1/sp|O75390|CISY_HUMAN","HUMAN",0.11974022834051,603922.538274844,567849.762213689
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.00860498156790403,379002.1979072,384900.949061689
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0709129058290322,153109.980302222,164303.957181156
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.056114728586306,194976.456709689,191596.498628266
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.151571003209029,201506.680942934,228672.783992178
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.084356268425763,153793.214942578,166582.184802134
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0859725225694829,130696.055899733,141723.020865067
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0443827414077172,72497.9306352,76380.7217338666
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0247264904123573,246829.0503616,256529.4905152
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.314323309962895,335550.883131022,426262.1211968
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.128732176734509,117530.197169778,109823.385912178
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0509638398139182,138126.401108267,136217.4239328
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0414116861908802,212405.634893511,223321.123787378
"1/sp|O75694|NU155_HUMAN","HUMAN",0.107971130188285,147070.053083022,139418.1486208
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0141421245723545,110842.756179555,114356.836015644
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.155820873500267,93698.536176,106644.1836096
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0853204016935395,303040.758301867,291819.732412445
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0314817865009613,164886.319681067,172170.6811104
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0791149694862553,264069.89644,284991.8792
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0214996697812116,238667.887618845,247493.413599289
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.135557819765893,201398.844356267,226027.642385067
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0556742285072861,205770.0003968,202264.682283378
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.202812138920908,237451.580785067,210775.5051584
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0531704765265607,328212.513544533,323181.757048889
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.342604534008328,117808.415563378,94916.0561713777
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.116678137335482,130917.660085333,123359.393725867
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0638507348194337,130323.390628978,139168.506922667
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.113081872349517,102425.526475378,113174.048387556
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.255238112099099,101964.884522667,124331.900009956
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.307798159620691,209367.698519467,264766.947643022
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.145843040074818,105314.199040711,119038.561425778
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.390094320156687,76488.6257184,102405.8013664
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.220189675099486,80119.0792042667,95349.2447264
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0295342591432185,188184.728753778,188361.1314368
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.12219136145728,155201.830355911,172574.933514666
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0223062417527992,254054.820578845,255570.194212978
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.067372343582277,203266.304445867,198190.076856178
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0846314880553025,88046.8206688,95386.7179402667
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.123771082479548,49411.6675808,46330.641504
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.143314753729118,176525.976186311,163291.731087644
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00405563389641767,218567.776910933,222670.599578311
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0859416088272908,132122.104894578,127175.101481245
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.216602401616714,150458.458363733,132284.938140445
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0471882475618849,167375.143169422,165494.473097955
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0615056417705108,115769.315573333,123425.8480224
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0176050843216885,311710.819869867,314593.561422933
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0301742295522145,250284.224462222,261104.547568356
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.00638047049659777,114036.291761778,117020.3547744
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0997561590632867,195565.514064356,186449.098891378
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0977413231305374,123607.193215644,135133.935828267
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0597303697034997,1656902.23461902,1624104.09623964
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0127631520417776,217788.298116978,220541.366174578
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0415575850536121,217680.371666489,228890.074714311
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0557824520689862,357535.797646222,351418.767267555
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.0149089390729954,570554.663262578,588956.078139022
"1/sp|P00441|SODC_HUMAN","HUMAN",0.10232717287385,324273.512625067,308606.833586489
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.19402991055144,288490.098071467,257643.801910756
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0130017524360386,371916.884844089,376556.014802489
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0433252729731853,856592.557353244,849238.551461689
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.23161175436171,116610.261221689,101464.073441422
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.03996567930155,1972241.75563022,1959868.31608462
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0459228449317884,221858.590080711,233990.385808355
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0214391681877983,486366.550188089,489561.748251022
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0701672190800855,1550652.46332516,1663161.87888356
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.216619713210724,67855.6329770667,80555.0086058667
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.647843050166681,1623694.54186987,1058721.54526507
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0660682920973979,383138.899235556,409772.109819022
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0853862769351735,257020.955758933,278592.8561472
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.870020677225643,58456.7758108444,109152.777138844
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.165191935040166,89371.3684764445,102382.032385422
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0621489071046874,1674408.78555378,1785943.80768782
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0319550548150003,151833.6444352,158593.3808704
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0273241217047008,1044839.92119111,1087859.35043769
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0949901635618428,309205.955689245,337396.326584178
"1/sp|P04181|OAT_HUMAN","HUMAN",0.120421553324394,115481.6614784,108532.581969778
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.419420357595275,443531.431640889,338815.995247644
"1/sp|P04406|G3P_HUMAN","HUMAN",0.259154196385286,8092115.06617671,6907906.87078613
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0863595768380259,141432.895515022,153406.890370845
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0464545690535316,1190233.74439822,1177458.61356729
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0639777923383209,765389.674316089,817409.055222044
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.980220454988782,385915.960933689,199854.804162845
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.515038665414299,64931.1946104889,94796.6720835555
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0725578705692152,314762.325681066,338160.169073066
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.297187195505871,103951.3692448,130493.862299733
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0437200068387049,198511.160292978,196753.064475022
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.128276639732337,1130675.23812694,1262555.8789312
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.369008426834849,373830.624802133,493236.369805511
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0236097848073849,453191.433074489,455482.870677333
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.121764075494381,44400.9057856,49356.468728
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.084097717926413,1204242.16632533,1160634.57836231
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0565220544042166,338712.337328711,332746.727490489
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0687430479923608,191888.106731378,205607.706333867
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0596413726138539,520789.2467456,510511.790989511
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.119495161944782,1477326.81948942,1639629.86880498
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0737427965393896,1854780.30428444,1800492.40105031
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0272979806630737,354674.713274311,355557.894919111
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0519229019588759,183565.638427733,180908.365204622
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.017565708009745,1975775.29098382,1994101.93916018
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0338531330758484,1780016.65956551,1861711.95021155
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.161777617396793,141325.238656,129067.6560432
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00861872127829236,3061160.9599872,3108774.94673636
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.113686581526347,128326.077316267,121168.423876267
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.00123282346406987,1048384.77938631,1071986.7933824
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00171133692637767,1968812.4623104,2009031.73485654
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.222664796290274,277364.3278336,330656.450053689
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0977891299472256,120619.895105422,115154.017982578
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.273501931946299,121387.422011022,149900.6736192
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0804646741679275,242767.205597156,262246.626884978
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0288946447855188,2574067.05202205,2682968.79457351
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0284513015275123,247135.036676267,247552.454130489
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00694086580126497,992118.973425067,1018475.94261902
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0842911171966639,224996.904344178,243695.948199822
"1/sp|P07339|CATD_HUMAN","HUMAN",0.209756007521201,383636.924538311,338902.803699911
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0519370901853917,1322447.15093618,1400588.50714098
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0281583857717893,158603.625346133,158903.770512356
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.105267482741275,2167121.87832249,2058222.29250276
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0183445741672483,612182.101902933,633432.739126756
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0818832983037613,228095.319070578,246639.887015822
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0105788999671258,1657055.90175502,1680545.22651804
"1/sp|P07741|APT_HUMAN","HUMAN",0.0377199034579778,256031.015893333,254821.089390933
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0616715277575658,384234.249364622,376121.972541156
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0278187296445265,131737.487735467,137208.57696
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0240854051396223,1325875.09629867,1332139.77293725
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0500059669462659,2468192.82164124,2610537.83495182
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.294056504076885,166514.966663111,138749.382055822
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0179786827284226,317294.957782756,320146.426725689
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0145922526937862,1398596.31606613,1414481.54392036
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.646131062589436,242718.679133155,388066.042744178
"1/sp|P08174|DAF_HUMAN","HUMAN",0.056264533610254,829825.719266133,815355.846611911
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0682843198617843,2101240.64338347,2047471.07467591
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0848839126059359,95087.5163441779,103032.376866844
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0559749604339275,959150.003919645,942614.251856356
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.389067981236762,100548.855344,78442.8942602667
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0177845056020843,372775.084346311,385565.492027022
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0552618968139564,394602.108125867,418882.773707378
"1/sp|P08574|CY1_HUMAN","HUMAN",0.056165152332945,463894.3940288,455836.754409245
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.0598115176481169,211506.098033067,225229.651643733
"1/sp|P08621|RU17_HUMAN","HUMAN",0.189407320870395,411827.1157056,368973.575074844
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.135886407568577,114100.813986133,128083.220336711
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.064538257596411,3087840.54030293,3298985.65536214
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.298378839529614,91219.3730485334,114605.5566096
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.00787670421783742,1261024.68926436,1281297.78783004
"1/sp|P08754|GNAI3_HUMAN","HUMAN",0.0458726737956001,131538.6640288,130179.316456
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0698333357520229,1410591.96810311,1373020.7128064
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0296580506083184,1300165.86553529,1355889.61292089
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0660082864816974,883286.515880533,862042.618443378
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0389887231313191,102168.291284267,101596.083396267
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0259549975645776,750047.852994845,780188.987742578
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.322309878373792,325357.0007296,265847.649969067
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.121361402579189,275396.849309867,306048.320704
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.132940044670596,97630.7973088,109371.303488534
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.494947544417107,110463.396054044,159041.352024178
"1/sp|P09543|CN37_HUMAN","HUMAN",0.0474973522357342,78959.9706933333,78056.0305056
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.184614389634219,235459.839029333,273393.964440178
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0253478050334173,564509.9732608,586948.071031467
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.00188703090427799,327656.256484978,334308.965107911
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.184678948357537,215873.479793067,194045.242851911
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0144501330025242,648307.268572444,655735.322253511
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.00701597694401418,191474.9128768,194669.302165333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.184932747719673,389998.204785778,350501.527234133
"1/sp|P10155|RO60_HUMAN","HUMAN",0.00133199151398219,145877.290570667,148896.445405867
"1/sp|P10412|H14_HUMAN","HUMAN",-0.173077013680598,133347.8923616,153597.850993067
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.186041980826501,159605.7642256,143331.6057488
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.0328024032824636,1078700.16008533,1127386.58168889
"1/sp|P10606|COX5B_HUMAN","HUMAN",0.0371756131578874,154984.2251104,154310.021784178
"1/sp|P10619|PPGB_HUMAN","HUMAN",0.203614778171789,109434.320493867,97086.0877504
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.34788501512751,143511.535586844,186598.542427733
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.163348730747965,91741.2571960889,104962.741632
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00474539057508327,3726379.521536,3794514.27154489
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0783065250842768,240259.735365689,232490.918070755
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.117892752945801,2446892.84917902,2303686.13167716
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.136881863297,1598253.68941155,1795348.9553216
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.00230095054164882,339584.330927644,346379.833164089
"1/sp|P11233|RALA_HUMAN","HUMAN",-0.086595296516892,83132.7074144,90185.6245696
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.0195631150370771,832306.230350933,838864.222505244
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.224725781114434,293504.858806756,256604.167351467
