"id"	"species"	"A"	"B"
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.176061748567285	0.0497044701629142
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0960605930705819	0.117979309429664
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.12807801772468	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0311159060700004	0.0568447395345298
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.463051682681159	0.454230215576183
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0667963530587277	0.0182034769976768
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.231220523044228	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.24901445027922	0.0924119652753606
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.377973331594952	0.13381421018305
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.162185788496154	0.0372746097680483
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0493535390074239	0.252535093159947
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0591718806290207	0.078420270393584
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.34199393845915	0.0705956418779263
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0744695384940928	0.497049405452316
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0332542485914479	0.0573397251748487
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.204806364031609
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.170706969864474	0.0441817696867418
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0753447481118977	0.0901538256984409
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0271632833039572	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.153870447157535	0.181929398432362
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0447843201826558	0.0700392739787586
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0206228511512702	0.11803140131623
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0213799767709654	0.172894643524849
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.526156862721479	0.0292331013725841
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.309639796068639
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.200947104481333	0.014094381317651
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0109340221873512	0.0127383845364942
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.00744658926295541	0.027887024364464
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0789827880628053	0.0459270782374592
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	0.0244824601251887
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0963840408845858	0.135355776646261
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0235092244657762	0.0343593640084192
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0259205253728146	0.0217975561901755
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.150996581772475	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0151862805391677	0.490401882113546
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0544612567919373	0.205532603572979
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0710786566345683	0.120341791033049
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.15002465483318	0.356779983944013
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0178971971077048	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0323314616755374	0.023384344334394
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0660504723602091	0.0922411046672708
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.173412189142187	0.0458600005181425
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0397388394018058	0.0413113478144133
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0932254620208106	0.0723825545928701
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.181450401586847	0.0507585686731655
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0225108144868793	0.088246456134157
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0347632027525365	0.0368576421615878
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0621594855497032	0.346025205143284
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0353207694995769	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.167585055409402	0.110117842029684
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0736821618876412	NA
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0117515387179948
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0715119757479186	0.0995690119216583
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0769189662775666	0.0602808827571479
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.047322026136958	0.0579116141923881
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0376300511768846	0.240322645469261
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0256074059086744	0.128832793683636
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0202369432767183	0.0243041524320543
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0333244442867149	0.141840981294143
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.179478598759741	0.300976435734961
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.147421245106393	0.244449409027875
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0309019915198508	0.0404408458241031
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.147869130827531	0.038709736114032
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0265685546863301	0.130092028046202
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0716255476749735	0.141879086074378
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0214624343672277	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0533513599287757	0.0491061965803056
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.00916931790466915	0.0701024175713686
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0256939987778742	0.0892393953782022
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.417088233121571	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0197387699299555	0.0111192635957578
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0467894569734598	0.130009063624526
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0181921904921142	0.0495538907011794
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.016061872776727	0.0383763784768816
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0141470689605993	0.158828502353072
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0732166788275538	0.037776447585913
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.00432498865945494	0.0559125845190505
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0143488943965906	0.00557196425178818
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0264674285261761	0.046320177635444
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0356745930135392	0.0323747047795949
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0894317735659617	0.24729271437946
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.0450937355101622	0.0134600726270249
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	NA	0.28416137040704
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.126217723289467	0.0300005984861759
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0433324191298291	0.0531342784773676
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.071792111757165	0.143928742952644
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0585245457324765	0.09740698226935
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0409416339808316	0.0241426271477292
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0555151030154539	0.0273539864131479
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0860922058115947	0.149845997605788
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.107872290643714	0.0327169481617107
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0278808292998437	0.0777706390010794
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0411026576636541	0.0435625546123363
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0436528084289978	0.0219334180539866
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0179025614568743	0.0468019906565842
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0209702843421523	0.0510048291281152
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0425241814756869	0.209097829957256
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0341683139347517	0.0978130406129817
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.000774854386485845	0.108689970368227
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.034164837635056	0.0137233770619784
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0430960419153723	0.191694525711543
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0302170941273423	0.183877227836144
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.336003977741804	0.53771724533754
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0596657670663731	0.192367982810934
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.033936161847387	0.0640795464992114
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.20974897407212	0.0802652822861227
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.103364451299285	0.0801349600994256
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0326437472804625	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0506147775588509	0.0479336015474268
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.112518297930286	0.0880778900635558
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.025687868317998	0.0205116755663079
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0747811832224708	0.110029041406717
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0803262087487789
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0540751501240211	0.0952742471314836
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.095240771615754	0.0222855249047727
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0479550068809905	0.0537205668115511
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0570951013416917	0.0728853525354404
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0216573145738085	0.037851580482097
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.027093837310668	0.05380435535261
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0666618894848057	0.0085381066928065
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	0.0196924428460464
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.14122834170343	0.0951473591735737
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0417450487928496	0.0703790885652105
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.00495210447298824	0.0238544696850968
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0208791111610647	0.0331073695965748
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0243091394620569	0.0251046784758684
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0228960009841769	0.0838386508605314
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0264874228932737	0.0283057600182419
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0803216843407788	0.0647818809030572
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0495091316618329	0.0165054515399077
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0281322709921014	0.0205982947835772
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0435227463178412	0.0568466652746082
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0193104314129587	0.0273006629300513
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0227427595787544	0.00686661075104203
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.1549546631904	0.0117084428765203
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0168395253205575	0.0202157493443915
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0314294120486701	0.0455845457720786
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.00923302672736425	0.0797508367489619
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00953232115267159	0.00713072516669778
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.0743640064530384	0.0700133954178951
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0730789711320264	0.0149245550255415
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.014376130858741	0.00816779467934413
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.032000056910443	0.0264054156875948
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.396963067339161	0.126527493068301
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0171401864917536	0.200440100265939
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0107763391938104	0.0429641605469712
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0242811778296109	0.0491391451276657
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.050371656723055	0.0347044317667091
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.0558671191980863	0.0956043876643226
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.023278172527367	0.10435466294704
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0503224443814562	0.0252721097778455
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.027791524144598	0.00944161642097555
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0137398851182307	0.0699059778451485
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0256062368159648	0.0261711536418475
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.00631604490629427	0.00897073231451832
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.869202770324805	0.0341144120834846
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.185409708961508	0.0563287248819739
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0568484856860916	0.103493396539958
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.136878786541506	0.0249284647574466
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0243762081522518	0.0461973403397384
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0692396073962011	0.0251205111670238
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.577808826412811	0.0601995944452083
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.017777201320924	0.0103701633915235
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.30309544390393	0.235973587632447
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.021731374525577	0.0565987526323397
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.194967560078076	0.175734134150475
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0333884864583528	0.0288975666975779
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.00975223156563472	0.0374685307298725
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0378405146801127	0.0157319078647271
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.00436420318989452	0.0229126983146557
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0913113194616903	NA
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0123887405224682	0.0328151335132726
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.03485034460292	0.0644805260025041
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0172584502981165	0.0337173224133152
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.014182685807031	0.041966950405235
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0180398422257619	0.0494912824571544
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0324174272073103	0.0378052859164508
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0384270680942576	0.113352148024056
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0274277037255504	0.033442892704104
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0247620068304349	0.0141384399009813
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00693116349866073	0.0526456964602329
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0290913457856871	0.0437648795696684
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.109097993335817	0.08375623393549
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0390705890373094	0.0456745154245348
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.00888888553739206	0.0124550946762215
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0405027476134602	0.0207774618814133
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0097686318949415	0.0746734781092631
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0176966100014319	0.0447237215399615
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0150388001680133	0.183818266666092
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0133439229650084	0.026082549312086
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0372838524497898	0.0384323303928166
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0473223755136334	0.028846654381692
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0338165255629504	0.0167527257664555
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0152045667232476	0.0825539725174837
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0382839053113907	0.00941209891277061
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0302540807069664	0.0269657535354195
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0449269416038881	0.0370611547736381
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.032509640459433	0.125452327087072
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0147766434720614	0.0700923407461727
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0177306589898888	0.013672126817718
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.285152647988302	0.21815989533135
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0224749075899723	0.0287259089740466
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0127662536016308	0.00472070231149901
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0811365829818086	0.0404737695493675
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0222473376801768	0.066768549069806
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0177298353137213	0.03570523433881
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.162230956430062	0.0735394141853843
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0552784035267597	0.0939990059387236
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.255285487429727	0.067189029277746
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0852239859313472	0.0361738833649828
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0338513722685739	0.0453715484032458
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0669548997819077	0.022649620083406
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0289349509544802	0.0126919182955953
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0182834196042093	0.331462246285035
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0438445275707135	0.10789483023434
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.00606584445703823	0.0207627003712631
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.169597459602213	0.0731319853120666
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0150646189479177	0.021789973447349
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0270296137078432	0.0354237065713901
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0095226831264181	0.0386116245224958
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0216888967208345	0.013415851221707
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0210421493474725	0.022547445224166
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0304867353489272	0.0472425153343983
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0211699031879649	0.0238105998491406
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0621025088276936	0.0181688046010713
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0168541422978449	0.052275433945998
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	NA	0.0972720582210312
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0651850417626985	0.072151905295712
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.025770471308675	0.00208809761156088
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.17041503525904	0.048453443441832
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0306175065590846	0.0452880138867523
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0229126147734403	0.0138611514479278
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.028660079631816	0.205578054449902
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0452805939459204	0.0516120480498711
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.210519843518759	0.122524852532812
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.197335957292516	0.0807781426086666
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0551701107878379	0.108279359246859
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0262733920482648	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.155830120692841	0.0569826461025581
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.00590322381746905	0.0630077275663677
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0050454337607854	0.00745253909080264
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0597631353546298	0.0765836054521992
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.0332454371070618	0.134651943178941
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0631342387206357	0.0671460929919708
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0454052795648525	0.0660616835832888
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0196098485536058	0.0125606583188065
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0362949073029929	0.0427924559051788
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.0277637611452017	0.00959663977134461
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0153785838288359	0.016755881390124
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.0239023468910417	0.00802734637804565
