"entry","species","logratio","sample1means","sample2means"
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,912721.7253728,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,375816.8399328
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,3714639.3523456,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,532829.0668512
"4/sp|Q4VXU2|PAP1L_HUMAN/sp|Q9H361|PABP3_HUMAN/sp|Q13310|PABP4_HUMAN/sp|P11940|PABP1_HUMAN","HUMAN",NA,857640.1448608,NA
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,710588.513861333,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,212664.3977696,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,262668.8969856,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,232785.49168,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,113668.7936608,NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",NA,1399721.41112036,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,820448.6540768,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,NA,5544924.1266496
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,1417787.63393991,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,396773.060809067,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,418861.4310496,NA
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",NA,1185459.72884267,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,722033.3456,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,170579.687069867,NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",NA,1207332.40344391,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,378450.2093792,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,460673.0455936,NA
"1/tr|C8Z4W0|C8Z4W0_YEAS8","YEAST",NA,135881.468033422,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,396219.881585422,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,262595.7029024,NA
"1/tr|C8Z564|C8Z564_YEAS8","YEAST",NA,177089.175226133,NA
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",NA,1049814.60266169,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,325051.418802133,NA
"1/tr|C8Z590|C8Z590_YEAS8","YEAST",NA,337948.8093632,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,237341.3178752,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,378443.3347968,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,2123870.73521031,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,394060.7684608,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,321474.4792224,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,123402.3935648,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,288905.1341344,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,455564.0177088,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,184027.7182016,NA
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",NA,632300.6346944,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,240468.0397056,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,335537.8528768,NA
"1/tr|C8Z6B2|C8Z6B2_YEAS8","YEAST",NA,2396868.4451264,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,955931.913048,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,554003.769145244,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,211040.7831616,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,369160.2222336,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,845189.0629728,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,752393.074095289,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,4911429.3365536,NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",NA,575670.610661689,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,290456.902616533,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,236093.378976,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,531285.1165216,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,372292.425757156,NA
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",NA,687163.217071644,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,782359.828096,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,808596.200040533,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,289945.352808533,NA
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,584982.794171378,NA
"1/tr|C8Z7D7|C8Z7D7_YEAS8","YEAST",NA,174781.0004864,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,497019.636721067,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,317599.2366848,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,450641.142731733,NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",NA,766545.323069867,NA
"1/tr|C8Z7T0|C8Z7T0_YEAS8","YEAST",NA,1489316.8101056,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,140068.8076256,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,411794.7647296,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,389133.377826667,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,NA,814872.1545888
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,375310.3449648,NA
"1/tr|C8Z853|C8Z853_YEAS8","YEAST",NA,974103.074345956,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,304932.6164192,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,302520.311975467,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,278255.1928352,NA
"1/tr|C8Z8L2|C8Z8L2_YEAS8","YEAST",NA,758263.877601067,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,568219.282250667,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,148178.3885344,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,299503.9204528,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,464306.4645856,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,244390.1911584,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,382230.870243911,NA
"1/tr|C8Z917|C8Z917_YEAS8","YEAST",NA,549232.8314256,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,252431.4306304,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,548634.989882311,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,167758.2101776,NA
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",NA,744666.807320178,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,333820.465370311,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,453467.674464,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,435723.5685152,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,1608131.2286928,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,222800.7673248,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,320356.9551952,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,315128.0265056,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,1527943.8754496,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,5444299.246512,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,618135.3554656,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,547804.468437333,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,214928.1573152,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,731756.206777244,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,364683.6559296,NA
"1/tr|C8ZAB3|C8ZAB3_YEAS8","YEAST",NA,1294517.0256704,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,385595.865998933,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,333966.8086048,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,265097.2421216,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,296730.0264544,NA
"1/tr|C8ZAX1|C8ZAX1_YEAS8","YEAST",NA,742372.8085984,NA
"1/tr|C8ZAY1|C8ZAY1_YEAS8","YEAST",NA,1037315.4436288,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,435990.194475733,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,610900.0596832,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,515626.030976,NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8","YEAST",NA,596287.438347378,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,458491.7810368,NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",NA,480297.417226667,NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",NA,1239490.98100054,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,243946.039217067,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,129115.1715392,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,579890.256297956,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,157570.6856416,NA
"1/tr|C8ZC72|C8ZC72_YEAS8","YEAST",NA,320964.142576,NA
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,198869.9416032,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,214899.8502112,NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",NA,707546.219091911,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,453344.471163734,NA
