"entry","species","logratio","sample1means","sample2means"
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0329346336878879,2876513.79775639,2853700.76274081
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.11056888228607,2210609.27521004,2314324.1923345
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.0442452777157232,82516.2813103015,77597.5749655864
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0175962472124147,1653338.96945388,1583771.63715561
"1/sp|O00625|PIR_HUMAN","HUMAN",0.148356501845812,1211267.34695495,1059760.9431436
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.559995855447216,68880.0486221386,98468.3480572924
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0499985648429182,346135.757554934,324207.49886453
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00276921541725426,296561.760806483,287018.038320959
"1/sp|O00767|ACOD_HUMAN","HUMAN",0.117331227072844,126259.150969414,112867.863156761
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.52621726408494,1152661.30455842,776108.054019167
"1/sp|O14562|UBFD1_HUMAN","HUMAN",-0.38437454851611,42477.0337879649,53763.8186790439
"1/sp|O14579|COPE_HUMAN","HUMAN",0.108989356470694,417562.822628739,375439.892012898
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0807027540420723,234894.615441379,215380.692442958
"1/sp|O14656|TOR1A_HUMAN","HUMAN",-1.4117990939526,85836.005082551,221457.824392183
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.437317622934505,61700.1226765129,81013.875235267
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0313258307017606,2169698.92841831,2058719.20996985
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.125169261604651,183250.595502584,162927.108281969
"1/sp|O14735|CDIPT_HUMAN","HUMAN",0.0268515172093732,167530.425830758,159455.035078413
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0426638217039974,1899624.55605845,1788349.27121874
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0444274230945006,1157908.3132895,1088749.18307661
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0740472634948447,1532696.98805222,1411866.11002872
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.299423586993031,733812.469789826,578198.903268707
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0848604361960313,1620762.40786292,1666834.76126272
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0462347108038944,2552057.93560609,2555266.61722566
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.128250338147528,292529.174638503,259531.241483447
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0816851107516399,248237.046109263,254732.243401815
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.1091482571251,822137.130969933,739120.113648204
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0340794096581222,113726.109650086,112913.732744277
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.153822019586934,845273.592137641,736749.612838842
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.205853554964467,249397.321790264,209677.267259034
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0736952972028723,2459698.69058582,2510117.56098095
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0345014505190747,4821376.2981461,4788336.4380962
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.188363901038391,83135.7078107613,91858.3076924448
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.154338617292015,4261627.4298015,3713150.76257192
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.428795603807652,61227.4513907679,79919.7612980635
"1/sp|O15116|LSM1_HUMAN","HUMAN",-0.0857903269812959,108806.784546646,111971.912252415
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0363622911878299,181499.235426268,180488.110077716
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.00917141581769061,162451.905911557,158530.686147367
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.127000846904424,605734.153044915,641417.467385322
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0736052777733994,1954199.75606032,1994132.48495655
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0142985652356973,1177413.4532574,1130452.59183425
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0341772690695758,417829.551778581,395674.832336051
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0360598522528777,728981.384808928,689428.128170592
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.338638392227665,702568.241333727,538735.826553308
"1/sp|O15258|RER1_HUMAN","HUMAN",0.0648433408988498,205738.081057086,190731.555789736
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.014630546939337,2933305.22362736,2815663.03488431
"1/sp|O15305|PMM2_HUMAN","HUMAN",-0.0744706385582242,132396.667332417,135183.163807755
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0191449623672865,1097845.18831508,1050522.96794392
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0293322429662062,1053986.86268179,1001458.52957585
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0426579776777388,123980.849659724,123829.350866567
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.119020068171043,2249435.79485435,2368808.04559526
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.109294134310663,404676.839711366,423288.84117634
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.329505513450233,140423.036524523,171102.777890041
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.0936385970218142,188301.580459742,194836.199134887
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0611515903723089,49917.20344635,50499.4172652456
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.0764021785045928,125114.109354362,127918.480893434
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.96670729391502,2049103.72907665,1016678.66110451
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0846556830038358,247409.059703263,226234.771861748
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00546891144092676,7437275.26945856,7239154.06531418
"1/sp|O43159|RRP8_HUMAN","HUMAN",-0.566420256407632,63341.061404455,90954.1419276847
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-1.4531349700342,65303.8965186391,173381.98317049
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.186742128966199,146434.316797431,161616.42831274
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0273702329904762,22679805.2133071,21578821.1892862
"1/sp|O43237|DC1L2_HUMAN","HUMAN",0.130999331517272,170704.666116465,151160.500568659
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0523044058652855,2264289.21733946,2276694.45940874
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.158501435518327,532377.248561206,462523.132262929
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0701851265921459,243442.506792451,224851.733544147
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.365856883154819,230597.894676228,173519.824247951
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0509879927935548,671798.050248796,674862.523348288
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.00328379297945573,9349403.57175406,9086572.24821514
"1/sp|O43395|PRPF3_HUMAN","HUMAN",2.68350420705957,1489101.32589891,224769.12123448
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.227770678465326,747200.28605119,848458.281415153
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.14480205938847,2129244.39837717,1867512.02614799
"1/sp|O43402|EMC8_HUMAN","HUMAN",0.112827143587418,184635.667348089,165568.953224686
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.108666399048631,697347.314620353,729102.580979043
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0609227107813098,444216.983859295,412936.48133201
"1/sp|O43583|DENR_HUMAN","HUMAN",0.13248214325035,443118.980703744,391982.710149332
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0693132448410761,808192.23901634,822257.22566776
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.00109757753451564,598019.855865379,579445.850751462
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.034603676472088,921776.508471922,915524.640918358
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.213895049570684,392816.354963195,328419.08947303
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0418059218169204,237444.560869314,237014.392661109
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.018061323408771,185455.32678999,182097.494039393
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.000484317717207187,757135.099746667,734423.950380578
"1/sp|O43674|NDUB5_HUMAN","HUMAN",-0.495967111965813,196195.207862765,268297.749677511
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.111662583879613,891621.834521625,934161.876218386
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0616041915423031,2731909.51485947,2538336.87177322
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0655098739100193,21935949.0993905,20326548.9305812
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.167906422649847,381000.514799808,328857.953588258
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.256971219460521,233779.99573434,270888.799537772
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.0203227381651481,134384.976496443,128487.424255936
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0382549361106463,4711737.79731913,4691639.72482118
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.683784025644322,166536.303269929,100530.322307727
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0975265173099549,2263219.67459671,2348079.37652196
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.282501705433495,3489691.42640687,4115818.08146878
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0443005295225928,148028.904553099,139199.730420963
"1/sp|O43847|NRDC_HUMAN","HUMAN",0.175010177071695,217018.562290598,186397.990620179
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0344709772391332,1096652.94109742,1089114.80812797
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.088394084096442,612808.95632302,558912.072346598
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.00809367747697616,492164.785917739,474571.61032032
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.0227737430195078,54746.0003431071,52254.5934470454
"1/sp|O60232|SSA27_HUMAN","HUMAN",0.015472360389436,140902.656206129,135172.763529635
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.116217392766365,729857.48106335,652951.313437217
"1/sp|O60306|AQR_HUMAN","HUMAN",-0.301755363484419,51599.2203570506,61674.8657145553
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0276547861015912,350575.477463222,346524.632387193
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.00886063584028323,449965.078474438,439009.364282416
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0273204486741389,838157.538249152,797496.963122123
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0675296274005258,1027601.55802198,950876.179018443
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0731694156097547,244028.347002933,248939.678374857
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00239890290531565,5029747.70100427,4885353.55964544
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.0817418049857363,182229.006101164,166969.992794563
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0384950173373499,3071610.3992751,2900050.97385864
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0430022671483652,2130046.62334,2127951.5668445
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.10179401993729,1986679.89763608,1795198.6009667
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0764382648801584,862983.904099616,793633.775320906
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0329841656839211,3949918.09830117,3743574.88058965
"1/sp|O60716|CTND1_HUMAN","HUMAN",0.141142383654545,69943.1100584789,61501.329689997
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0707800806167342,156548.881376903,144534.225132083
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0143880071981348,332899.808249173,326041.155699754
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0671316552777269,712165.94238235,723464.957101944
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0149390575619434,1395839.36346974,1339571.79324774
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0150625749795504,1180736.563489,1133042.97475387
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00544015689165493,884503.592348034,860924.185997194
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.247547727896704,2291590.42368034,1871739.32275155
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.045584857602648,460991.98081911,461363.716984376
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.226468073987483,236253.994303051,268028.206465583
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.190046693302587,1206819.85177176,1334995.67267539
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.1432625759329,269309.827844763,236457.735868931
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0369071957480763,305451.006751636,288708.150803732
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.00087692723968965,2536867.32051583,2458450.28133053
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.00659428061342503,2085390.46820546,2031421.8413259
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0206993020058564,901938.982580536,862131.878978964
"1/sp|O75208|COQ9_HUMAN","HUMAN",-0.09665145532002,99318.8917517318,102980.384530695
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0824844256268542,372293.510110811,340943.830732468
"1/sp|O75251|NDUS7_HUMAN","HUMAN",0.0368875910848926,179921.195307854,170061.385678097
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.221617008122822,488225.274360504,552028.223302768
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0308692080819671,376361.163174523,372842.161267532
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.00262998420740209,5503221.7776578,5326635.36384983
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0221971708290297,3300465.46805035,3250011.25203448
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.00706663754027414,575558.644094167,555379.657183267
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0403775558304612,8400039.168892,8376523.74159441
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.00684535516126706,859016.299996842,829026.483874043
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0261926843496802,31828903.5752049,30308507.5943354
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0974307465148436,8462352.75833238,7669891.23115109
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.117470765552923,3811037.80441117,4008973.06205962
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0243626599010227,239704.982406878,228544.527689437
"1/sp|O75431|MTX2_HUMAN","HUMAN",-0.253542924701276,93586.102058138,108184.001631868
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0194438489562597,821143.286405539,807048.78009921
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0326677173536019,1929430.10479015,1829038.06903026
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.202906792577466,2483285.23093072,2771630.25643275
"1/sp|O75477|ERLN1_HUMAN","HUMAN",0.04682612326777,140715.476622012,132091.069180777
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.124373688781816,1227327.97972873,1297264.40899264
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0453739774266723,869025.095018263,816584.33952122
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.19026528891519,323086.154865885,357455.154472315
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.462450375779698,1587223.15635012,2120689.4830667
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0356905903759899,6148278.19555871,6111180.41936966
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.113621806319767,822805.716580681,863233.983904195
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0640484686358943,214465.53940761,198932.007848362
"1/sp|O75607|NPM3_HUMAN","HUMAN",0.137566482481901,224690.519454549,198061.82105046
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0031926291384463,700773.67091106,681030.41909657
"1/sp|O75629|CREG1_HUMAN","HUMAN",-0.175335265970301,194306.16342185,212762.658474535
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0117980615380274,6232260.92069875,6092911.28706339
"1/sp|O75663|TIPRL_HUMAN","HUMAN",0.262847977683784,168702.393354297,136340.152508185
"1/sp|O75694|NU155_HUMAN","HUMAN",0.00796196362009601,1774516.33313819,1711239.78359563
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.014142498704801,1004010.92941794,983158.218419317
"1/sp|O75787|RENR_HUMAN","HUMAN",0.079426486938395,38931.4727125057,35728.8250675885
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0506244478294178,366480.457253961,368059.434979012
"1/sp|O75822|EIF3J_HUMAN","HUMAN",-0.0334200001177064,256627.46206292,254677.86978493
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0982988337768461,4790675.22369083,4972963.64349341
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.0208185439482971,347292.733690172,341657.02908829
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0270312072911396,1044989.84270367,1032468.78532288
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.02310075624504,1421147.69223584,1356165.99572221
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.119026257969823,284590.83847634,254107.85981149
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0120492400628062,2857535.11217811,2794128.75873992
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0275000729406649,1824134.84684829,1735426.60108304
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.164795120620222,524604.526528999,570253.507428435
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00721273309908119,1798430.42288301,1735202.03668191
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.00780299377797814,2805997.84138311,2706238.41500579
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0550723361816722,1205440.50033177,1125110.0675641
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0220840009337693,1464588.63335845,1398605.94420133
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0424691012784583,1052045.23671126,1050622.13113785
"1/sp|O94855|SC24D_HUMAN","HUMAN",0.150878142108055,93034.4499641696,81255.4696852072
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.542320433550327,854468.362885225,1206641.78997245
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.0182812997962536,244407.228464272,234012.191514672
"1/sp|O94903|PROSC_HUMAN","HUMAN",-0.279547862929113,102904.30952454,121119.344581876
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0579510706456805,864955.78844323,805705.922449496
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0562361101763888,1403783.95261278,1415326.65740922
"1/sp|O94925|GLSK_HUMAN","HUMAN",-0.00773724618439443,66125.2870394051,64465.0569366957
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.00523050735429863,2486074.62004597,2419448.35776193
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.035686864894763,259619.481624563,245596.469134551
"1/sp|O95197|RTN3_HUMAN","HUMAN",-0.147198881497391,646034.134222187,693736.270160316
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0170126313921087,986963.540733749,945817.737937985
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.0653295391104062,172301.910013958,159680.394911239
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0943295735720263,357927.628181024,325107.395278254
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.243134526477657,485521.481185712,557220.2515434
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.00601609017622032,223475.673116282,215797.737762784
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.20680941548488,294420.612452837,247366.014272044
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0187007460326138,1176913.0358634,1156116.27758915
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0378781159284733,2215582.50048911,2092729.68301923
"1/sp|O95372|LYPA2_HUMAN","HUMAN",0.0530844630279437,158848.355066018,148467.147110782
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0561016116445955,3040061.82931202,3064773.20152535
"1/sp|O95400|CD2B2_HUMAN","HUMAN",0.0157178816740145,164398.314847388,157686.119161058
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0384524264698047,1263400.17011114,1192870.37887439
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0344800966119109,442391.34638286,418846.351715585
"1/sp|O95478|NSA2_HUMAN","HUMAN",0.162373173211979,211669.17285587,183402.847501352
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.326411644848507,135633.935038587,164913.312424607
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.105782945291458,1108463.38285686,998861.257725156
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.5173590426102,3320894.77631045,2249791.03485332
"1/sp|O95671|ASML_HUMAN","HUMAN",-0.00306527614162287,52666.8530841015,51178.5251867007
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0335620162352992,830294.010845357,786604.431519137
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.301243030926296,1536767.78382145,1209351.9700716
"1/sp|O95777|NAA38_HUMAN","HUMAN",-0.091970799906273,253738.271773978,262240.403326684
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0909466405110049,1892261.51574402,1722785.2597071
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.146758675021576,522749.669592996,561177.419176145
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0281147665163017,159662.322612385,151833.188309928
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0134370655641007,4403060.3631509,4229970.48204092
"1/sp|O95834|EMAL2_HUMAN","HUMAN",0.31542904980201,75673.2979571622,58968.0427767732
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.132444082243236,268310.616131868,285190.566056765
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.128340898869374,244712.093303483,259368.690534929
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.129838718852948,1710813.60936456,1516159.89467985
"1/sp|O95983|MBD3_HUMAN","HUMAN",-0.125541769609299,44733.6920480477,47321.0354678386
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.156643004452154,1010504.94141117,1092245.69504669
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.10571031962561,1843496.68806794,1661299.91095991
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0561740564456001,475830.942633908,443782.590929151
"1/sp|P00156|CYB_HUMAN","HUMAN",-0.0912261613771918,91755.2794163742,94780.8349480046
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0387957182684297,18811800.1785346,17757398.4283349
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.106025347732504,2762787.82659063,2489191.91048497
"1/sp|P00374|DYR_HUMAN","HUMAN",0.0658943132080103,153104.210586342,141833.436927796
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.000485093646735504,2161222.09986727,2096394.85270649
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0453540429128413,2982509.51583808,2802570.63868679
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0889287459784288,4405633.19762687,4016666.49042264
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0412642687560323,1759384.45704963,1755537.82293097
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.127632455495869,3452887.30199604,3657895.19814606
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.062525446165436,4998946.50205765,5062070.40237438
