"entry","species","logratio","sample1means","sample2means"
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.183030182166238,47426.2217657312,54317.7275220411
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.127221473239237,227534.967194119,250709.68822193
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.15417895287749,261796.793827249,293901.83832114
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.214226472971872,277456.890948734,324720.419370578
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0298302645950444,69152.5624265877,71221.9026335293
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0535415587766825,197888.466687556,192366.019152274
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0651406269350927,275051.428726631,265234.560094238
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0845084666337547,55895.9237816331,59792.2933042509
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0255010944649636,794932.747787759,816267.437998506
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.15736355721333,360273.624461353,405349.002982119
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.18471649554773,265309.766430221,235490.570010992
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.84957290602152,482552.929904955,270161.536827527
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.101799565684946,42296.291679951,39763.3585270545
"1/sp|O15382|BCAT2_HUMAN","HUMAN",-0.722696868287597,30077.6662381982,50075.2424182739
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.321595087912544,64287.5452504997,81051.6948016018
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.120554982301376,204623.671197525,224425.410104589
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0775961627727243,213133.307533759,226900.569895573
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0616250807184138,2139084.72725984,2252187.13943278
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.0715972774753826,30658.3989289514,32503.3323521802
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0550060294717662,5935025.00279714,5763543.52962262
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.100879302001362,690566.602087065,649625.949144827
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.436716835138494,36368.9074919938,27107.5880880323
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0380047622043077,145281.497677712,150479.164472241
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0477495919066654,2419318.95878111,2361264.07030473
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0287588700518517,195995.900317822,193827.41072387
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0831654323047046,581862.911892227,554128.995536735
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.106089667576418,140738.633177249,152818.16856077
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.00592567316408892,114573.242513346,115113.136745173
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.114488023775556,131776.934673879,122800.620480967
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.284950862481376,26297.9806392917,32324.1153355097
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.246761761959955,179048.063886773,152234.269133006
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.137013288657758,132584.998262365,121639.539425503
"1/sp|O43653|PSCA_HUMAN","HUMAN",-0.0138120420494851,64571.4915688015,65769.4404427995
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0177400591242536,166522.943060034,170074.756266223
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.495642803662198,275669.675460783,392118.954029566
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0119918396577131,694144.374977814,706130.875880287
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.000720645872741087,4757956.85117,4802450.80454071
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0405865312606867,1152565.54032099,1195938.60072806
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0652356901853825,227438.793569038,219306.817676789
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.183216187136146,693241.729334055,615965.826593121
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.128702423661673,41355.8841920002,45614.8330872686
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0944244215780423,351242.723697123,378318.351785558
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.144012351540602,43075.1313182763,48018.0077267742
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.259269044656079,60009.7829549996,72459.4953257829
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.166517734859004,37742.3099357294,42734.7137418304
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.143960004722793,121114.844618531,110582.546391026
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0239559006324284,109129.254178946,108281.741504613
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.146339357569903,172974.099204435,157671.801932357
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0425750005616791,1182654.8882707,1158422.99143229
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0919732374406815,827249.205175958,783024.12841828
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.290689656005585,574883.411133525,474131.664627694
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0505180531821677,523921.498120474,510368.967232656
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.25185267216533,211467.880952298,179165.627138973
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0862272750910499,1024114.99440842,1096809.51804475
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0733488452113989,82633.7986225803,79232.4352490659
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0562637989389312,176042.8118514,170807.405150531
"1/sp|O60763|USO1_HUMAN","HUMAN",0.193602930648734,101744.494308808,89754.4763983831
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.173169979464092,104724.742364828,119125.33865533
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.165936839702148,325651.338614012,292837.29806317
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.282794837344416,385812.111748248,319942.267269581
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.0666401480925899,121769.075274715,128653.966672337
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0884229583944817,393978.146406251,422586.466873056
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.393794031946955,80663.1167839279,61937.9279734585
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0616189307465804,539215.314755749,521240.990682362
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0128800458589675,354201.067885272,360539.320472914
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.0358329881687813,118610.858409814,122669.541708507
"1/sp|O75208|COQ9_HUMAN","HUMAN",0.0215432436628661,33070.157734171,32868.250885676
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.597537195863448,67311.2177750055,44878.2917729003
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0331590189923758,1354084.31062088,1335024.80863512
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0930289754376827,625286.604856708,672835.855045168
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0173360371000835,224514.606990038,229239.133531573
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.100008976357592,1983358.89317971,2144531.84226029
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0525958624666533,142205.943091425,148790.830758104
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0571257185303855,8666229.4475533,8403478.97729086
"1/sp|O75390|CISY_HUMAN","HUMAN",0.123447412317467,1828923.44778424,1693790.30748475
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.197027680133913,1288907.36273505,1134320.94771466
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.017392498627696,37151.9407282774,37935.2244928579
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0370382039037516,135029.826132859,139767.053057638
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0728636735448764,436719.197069992,463406.289259015
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0224971647741623,618575.837187344,614392.802915536
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0709093363951118,327434.043105747,346972.58164016
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.00578233751544962,106499.780151154,107012.261887812
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0216629347299177,25111.4125299898,24956.0265526224
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0356905598475738,219963.859989632,227468.231322161
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.132253931607822,934192.769388741,1032938.3254599
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.017019123100961,88645.2779750035,90490.7863690807
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.017734951828863,206499.478544382,205781.200414825
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0382399293614022,1659387.56441669,1719034.8704448
"1/sp|O75694|NU155_HUMAN","HUMAN",0.125194888284704,282022.846751689,260868.934820523
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0955502954462781,285327.556879828,269405.031336492
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0592625037997545,132873.694378222,139670.37234163
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0298663794232326,1376047.73911386,1417260.44600251
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.584443984184953,85909.2693102702,129957.301465577
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.027080254069162,247868.899350249,245411.866797669
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0103648094684522,606994.740258734,616780.359659034
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.320741342840409,393626.430463661,317948.643432671
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.205660622746847,208183.37362263,242204.131978728
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.425241644261947,426988.692557384,320797.794207317
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.101407251867037,471706.013776812,443578.285536993
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.327700934227258,223722.733440651,179840.621845554
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.08419172230419,327338.635737105,311514.684537418
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.14044255002833,222433.099513894,203585.799981246
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0429654141570411,138383.781769492,143828.371382546
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.127056257262853,27042.1021113851,29792.9619826412
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.168599681441259,589151.477446529,528809.074618697
"1/sp|O95168|NDUB4_HUMAN","HUMAN",0.0187970722096856,78898.4112295097,78566.1125652253
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.0732180344993958,310835.496314531,298067.944556496
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.260491658164653,208147.692775829,251543.380728343
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.345430232989575,168288.811104273,133627.50827141
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.257923474220565,40351.1450933369,48677.0281403373
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.165076346031275,42156.3712817296,37931.1297966614
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.0878639938890928,62865.1631477514,67403.9323691463
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0500079951431154,288663.967125108,281296.390055467
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0219161042532972,570972.168018714,567339.502942219
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0694620272737545,1145685.15612758,1212832.78875061
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.234310255081513,45667.8532003144,54196.4076691795
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.10611305192566,481879.888835669,451669.827164047
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.101387263029851,96107.536061725,104016.812263635
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0202844588497321,301273.490189653,299695.469409457
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.39710867334301,1346960.63292874,1031902.75094986
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0224244937707069,266904.611939888,265113.059962577
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0319673854789719,206076.930822043,212558.271132253
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0843700276425989,68981.4981387679,65638.7349852087
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.00894002018262121,439920.601089059,441071.072176758
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.00150535755572372,150684.310379067,151858.940863517
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.0806798822520979,70664.6777985877,67412.5581607935
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00685142953045254,1433507.46819282,1453074.67979588
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0703946078246361,429470.27128493,454935.140765919
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.179871226833862,183644.017944404,163551.917792167
"1/sp|O96005|CLPT1_HUMAN","HUMAN",-0.747216819444632,21608.1297313583,36591.2582803627
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0980254914444454,534497.521417872,503805.114304283
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0512420347114976,181248.952220064,189463.861118149
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0569457120577196,6212971.66358115,6025352.99216503
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.270337791672018,340833.100771991,285093.601854066
"1/sp|P00374|DYR_HUMAN","HUMAN",0.208283666501433,61674.1958341348,53855.4121353358
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.037696612512756,550402.479276551,540951.164331508
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0369596205743429,842915.428532748,828864.497842994
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0528934432390347,1334282.17533287,1297629.35271486
"1/sp|P00441|SODC_HUMAN","HUMAN",0.000325833680724561,428724.209010651,432419.640652102
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.062501093152084,1038718.68878454,1094304.38345612
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.093794460014271,1372420.64859524,1477568.68731723
"1/sp|P00505|AATM_HUMAN","HUMAN",0.00720736793909547,3509048.48869642,3522453.1454764
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0321012972296776,211953.854036754,209123.748066896
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.000559979258564935,10643643.9772967,10741981.4807716
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0115532701578985,232513.993794523,236457.158445662
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.847056827582487,113117.427330975,63440.3390880121
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.18924723755343,179825.446529096,159113.687879756
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0308773798442926,1861787.68654674,1838487.26381098
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.0979755198058086,314120.704848416,339168.587759902
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.00614816434395887,12634236.3180651,12800450.8773229
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0253125601467355,120872.399781507,124100.197875579
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.77867857447041,2235421.20297128,1314556.47141782
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0131376973948413,2772277.41762043,2771451.83764137
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0510547443448757,481853.247636511,503627.329713182
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.149849231640762,283366.003432204,317162.876496439
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0350257708692929,131324.144060394,129308.257889394
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.230913578369191,92567.7163139277,79574.3547339936
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0196472195329907,8902061.48116531,8859346.26826207
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0644576570299443,101725.054761999,107314.179656046
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00290207609352588,5681827.35446146,5743638.98675451
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0190644718205778,732425.586528034,729205.640210849
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0806401144311154,66960.8815342307,71436.7593877047
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.512456888992127,1450965.44592673,1026166.10254976
"1/sp|P04406|G3P_HUMAN","HUMAN",0.180826316134024,34583346.3100971,30779273.0203743
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0231778876300889,169737.621486146,174012.658105589
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0204811476726413,2915934.74373225,2900266.12645435
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0187010545602723,4570246.29792509,4670836.58687
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.00951962664355164,668077.687601961,678450.473857639
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.183527889705176,106708.497612269,122256.482037721
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0445506350580997,1105464.8574857,1150221.57092013
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.221399488696525,189172.999954399,222501.287145917
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00607455888055195,649175.95439925,652167.706793915
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.14663030551125,66971.9444487864,74792.5805879381
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0277449585680458,2721605.73388328,2798999.14300682
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.0138669414422861,252970.584278609,252767.450491604
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.00166341485166297,945992.892411949,955463.499103482
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.103015978636261,89339.8332003153,83918.8893055047
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0245113136494695,1116024.31842525,1106930.88975222
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0323908506133038,2654905.06056855,2618929.85915532
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0999771793185453,631716.964829699,594636.960255943
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0257524464603863,672154.319521375,690314.096992805
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0622083080683111,1886439.97149046,1822812.14208805
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0199044416388602,8271496.98172035,8460605.37893563
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0171515503267009,10418717.877091,10386677.2437204
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0786879956759472,129697.14160249,138179.412310622
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.1506661124855,757231.041363199,688174.980306979
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0624056581873787,283784.555349716,274175.263966139
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0359627244770697,11001334.7405158,11378806.9030953
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0577737858842839,4323846.61693701,4190869.39371368
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0649916394621552,78246.8706178284,75461.9518292521
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0321667044252407,18182669.92177,17939073.1776005
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.125099365960973,233143.476761961,256511.842218005
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0227547890395513,3867112.65884041,3963347.82534436
"1/sp|P06748|NPM_HUMAN","HUMAN",0.180173833358759,6791070.04010955,6046805.10189756
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.131330230824251,640979.511013388,708278.364496742
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.016491651395048,312628.878899685,319020.847524083
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0293879101294566,186076.116983327,183937.162132349
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0324867689097411,573452.850054231,591701.536344991
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.526620583445721,67801.0355482166,47482.4614795147
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0104893109552358,8110533.11335269,8241997.69025336
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0245497370641888,416391.429745326,412987.649766727
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.000751323416336767,5582923.48279451,5635251.92474932
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0322830867855747,421963.750122377,435330.214035266
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0274074777623176,978409.709885312,1005997.07147368
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0151908708372501,3094659.43524044,3089338.12456983
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0192628433065465,264205.28590587,263007.599884576
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0397587661272001,5730547.91116514,5624100.28571964
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0691824387017186,1234446.97579875,1187058.00303598
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0213223498681467,443872.238648635,441229.769317463
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.00717565719049761,5409138.44924639,5429920.84877151
"1/sp|P07741|APT_HUMAN","HUMAN",0.0800894313243314,543196.619365911,518409.828544642
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0211446863034752,2850190.093794,2833571.20787162
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.105082032744606,171046.079820077,185597.216446131
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0641112074542514,4834251.73510725,5098637.64004952
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0666310287102377,5019901.98655357,5303696.51811113
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0422408485725511,252278.834728576,247167.032450636
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0199904298406457,26237.8047554627,26105.6954068612
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0607932632919911,844919.295406068,817222.136200628
