"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1206.86793609912	1240.90849773512	1274.37026578235	1288.12374469025	1341.47409964006	1289.02455008806
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	988.404596446505	1035.91314830169	1048.69754719927	1015.66883400046	1017.11703726514	1037.84571281378
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2662.96572957067	2634.67662748282	2622.27350299262	2310.59270659473	2322.84849592624	2412.59314677787
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1315.97339847607	1237.45123586231	1272.83724931011	1316.16105916814	1250.30511956758	1302.72308469667
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	420.012121774394	412.066783521395	369.467786632422	430.448109285527	400.999005870363	421.439495114819
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	198.997718502171	204.484629731401	190.087179981292	203.804409813771	179.509118735544	174.947612331371
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	528.377513680143	488.050531819695	NA	NA	NA	533.182542572196
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	1984.41586509078	1927.48084525211	1904.33759299444	1857.36052849581	1948.45231348198	1925.06727848409
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	11686.3429289547	11058.0555783888	10652.22375611	10454.4104933236	10382.7449137651	10062.2147105878
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	719.678091293796	725.779972015675	735.5585533377	697.288038522162	738.027917394805	720.539668908087
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	287.193934226874	296.334865786969	327.354081108543	328.856973574064	340.210670192444	385.393007466162
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	445.833824034523	412.411479585936	407.884795821561	419.206576889775	397.173072078979	367.616959111036
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	3876.50845868698	3836.9594324027	3665.79620162316	3897.98107045257	3655.88456303489	3645.21726923812
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1187.61539609204	1159.45888934215	1286.57298325297	1159.40087959514	1146.37310945586	1185.50114091149
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	441.979535250724	416.012456143608	450.19680507785	417.96076430102	433.929705617211	403.396731806853
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	784.332735475619	775.136585183615	737.695492098571	809.906924323982	747.993702751221	765.458270970529
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	367.91436058913	366.373516217233	391.660678019827	340.003688459418	373.611089891842	346.528550052418
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	853.235017859412	781.044676691771	788.129376448586	855.973649439282	774.647983242	748.792871003619
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1604.39121413445	1569.023011732	1564.86474955984	1625.58583551126	1642.88684696762	1605.85555151988
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	5047.14239360294	4840.97486957024	4866.11436930355	4861.11485986801	4722.76396234828	4786.41219951315
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1894.02286359978	1780.84014856095	1816.89336969407	1959.6443216727	1966.67559699723	1985.32397998138
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1106.48176404168	1025.87080648031	1015.20701777659	1099.72748864643	1054.55728172597	1085.72727631149
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2015.22819078831	1980.79103639978	1982.6798931022	2184.30015825848	1944.5130018405	2118.93550426241
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	916.95876373205	836.470028472771	932.539073818267	1145.87143791369	984.123945811253	1018.23064508814
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	347.139935800221	366.088823571995	362.298242844295	413.306276379986	413.084918044394	374.353477253723
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	273.662999670256	258.233579476539	279.613093037315	293.637641616422	266.570836825405	289.193398372467
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	322.933194818252	318.012411424761	309.773916676955	369.332366739339	359.263374267476	313.70653622781
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	530.388988244058	533.887979766675	572.571233402284	523.490982083734	504.978667480502	504.418793528033
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	3578.8033079829	3583.62948445868	3404.86043077548	2557.64220469575	2565.48750817223	2529.57169115213
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1509.52046772478	1454.95803783576	1379.15333216453	1478.25407855811	1509.6996264019	1475.01227847605
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	446.366519690569	446.71306817903	435.996909221888	478.153683339317	488.306768213708	452.956063614647
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	724.140107988365	738.602349726773	799.397687931843	738.348652145033	752.90832520907	804.641806127379
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1092.22072876321	1056.23208018754	1129.50710203597	1065.88645026565	1109.91026340592	1065.12209384731
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	244.640065164789	256.727243150649	276.70573082328	250.625731561487	251.831769204543	275.293965278021
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	743.506393830525	736.140737611812	696.638271522352	848.349149711531	704.496934662988	822.303117108654
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	518.864958074773	500.606928948038	538.169714046815	510.772506307147	518.579325315796	508.094468098014
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1009.08348769526	1105.1051027328	842.015329751988	1090.58929211926	1055.59262037091	1096.77122073385
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	1579.39329551967	1462.58951456563	1430.16933943216	1225.75321259429	1257.42518287713	1292.74179892908
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1465.66168513386	1429.17123302647	1426.93749858694	1532.14821635362	1545.87579071071	1540.02788378227
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	1450.62162152578	674.890291350352	1503.63114053745	742.533465042838	706.524514087117	1319.3637269626
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	3233.02965835257	3222.45039834612	3150.60011802435	3211.37857270792	3027.63372230453	3038.02635615319
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2572.92976404865	2692.91953658	2569.23127318527	2825.8840229453	2847.78488728144	2813.30520988984
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	984.574800078662	874.98776554362	839.214244147547	905.230380517501	781.766083271443	852.977854255013
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	4255.8244887983	4126.20205702465	4264.95371671798	4894.22779455027	4826.75704834479	4744.26443330289
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	1007.40764997818	943.100747233791	987.658938356348	1015.11942584762	1027.43157645637	1009.77011524273
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	5086.73711077242	5228.60270838688	5314.57890501752	5683.84942500315	5935.25497699599	6103.79021034294
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	4860.66852007787	4916.38784467512	4477.06871209389	4945.75550576664	5026.86959414074	5032.28496301944
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1830.37655242609	1855.38755873921	1849.91144857109	1907.57315000586	1866.20708677566	1823.83814956295
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	943.036537440138	905.55353878497	957.602975294472	770.718146186552	788.991530097858	804.878986592633
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1473.25179506414	1397.5387558597	1312.14362861087	1322.42009235664	1320.18424156361	1373.70675019959
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	625.609569127605	656.313907466405	711.123587344255	621.029590643393	661.383448587105	648.10821564898
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	280.587786468975	298.250503235005	321.076639946477	313.449833736276	317.626405405106	303.980895255432
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1370.87626777919	1286.94712285043	1929.48750978997	1340.76105055467	1284.67516818987	1232.19776895087
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	961.146372064996	1035.00405787656	973.749302586104	1072.33169491461	1093.24286414399	1131.31600968038
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	558.444272437803	504.941288426978	500.279660474891	557.50290096659	503.796503218727	485.941993145389
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1167.05274013623	1152.00702622239	1193.07665364905	1184.61575396585	1163.70542000078	1135.43264695234
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	716.166052704192	703.29805897447	667.464917991563	648.924754713062	648.927080648694	619.27249629137
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	891.21839845352	813.708359637334	822.408067490085	633.949060048893	678.637368372852	694.018445809793
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1624.79837553695	1577.58752956763	1563.34519498274	1625.07694851711	1614.58167979415	1643.16592129389
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1382.46517407149	1369.15714847272	1302.38825729693	1192.37665145819	1286.43439738597	1191.24885086024
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1347.18535350565	1381.10216230347	1333.10678506776	1370.45264991973	1342.8244610376	1331.68796570287
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	601.140154927468	516.790005754408	500.677841456006	430.548038905395	433.293213981673	467.067518790873
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1142.24738755831	1071.98385979943	1080.27529677034	1096.35439654858	1074.97465018767	1048.62985624579
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1556.96100274198	1531.46836198863	1530.68284272124	1592.82914850159	1530.04572420872	1509.67881272813
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	445.199104746764	461.822858743642	435.942516837522	337.242273667593	304.25077112923	336.176574015723
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	563.74919499534	624.622451182756	684.578004705316	626.625548489761	629.446000208969	602.519014873431
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	653.082765600603	659.464315688529	654.402852399354	667.923023347578	664.936205636235	615.641608610319
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	383.654676410785	409.155986968099	396.013950501964	401.249836386951	379.134683633389	342.130122635562
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	730.726754150198	755.980106844609	816.088824528327	778.53628937272	973.26278175365	898.814155986781
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	1072.33562653304	1013.6761713149	1181.81938274755	1079.79563192368	1162.12931151104	1206.70902012797
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	405.720726162706	400.132932706325	398.233812230222	402.550428779735	414.015325482891	446.229539637791
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	382.071327950204	348.192183789384	395.502491085711	325.658800690037	332.877477233712	405.124221305006
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	668.451267711586	729.070792710438	694.717069102918	715.88363883293	765.429976000681	699.748838161293
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	1684.43828520575	1698.63829561043	1632.33172582274	1545.3301881362	1582.21406263505	1641.85845089264
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	870.694408023831	930.350244751809	940.555428318052	865.753633902702	920.188316614661	917.352183376622
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1218.71677946694	1215.67030302174	1227.78326133514	1248.26153474852	1229.64301409959	1211.22586901531
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	596.711502209261	577.048419167646	581.268941863958	538.683697905563	560.780030668429	555.663630643665
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	564.724088860363	548.206635932778	518.087993928074	467.857403004515	470.723512514009	444.540759799385
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	753.428851155527	730.872283254424	740.630120718591	727.575750316649	738.959256595328	751.697062972042
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	1912.40255917633	1829.22856546702	1762.05244634077	1909.11249220886	1795.30363654671	1607.16080058699
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1256.54967066219	1271.88950258118	1225.99391967077	1267.98548914367	1212.43421478106	1250.559274083
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	752.879798146731	728.822858465211	654.746135977939	852.378924424055	804.731937182951	766.653642750327
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1238.40688369734	1251.30743639074	1291.55815331918	1298.80683314435	1243.37586340982	1288.87925079477
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	10686.7478275417	10789.6013439594	10455.3019837868	10899.092532447	10500.823086392	10699.2057133161
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	906.528791476418	885.831536147241	957.250166604135	3342.01215399388	3429.95979411595	3300.70842992082
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	612.639770287575	630.768217419611	625.114179416922	2288.36228611863	2247.88497919606	2210.25503800077
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1526.74154133744	1560.68694228658	1566.77461485768	1557.38517740449	1535.98890669284	1490.01351626246
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	39.9749281183933	NA	281.480285235078	310.508546941812	368.301868563718
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	1193.75422958489	1190.85750918064	1145.41925949374	1178.65391382592	1144.89946025437	1127.58707667129
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	1683.35633677807	1693.02191412968	1694.14201267853	1681.52935293349	1665.90714960209	1691.24317583832
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	155.137910342853	168.345848570553	138.549287257572
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4046.14719747803	3968.26818352418	3881.3822523227	3801.16714514958	3759.1453862358	3960.48984537118
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	2206.49892619475	1923.08012183985	1856.67085470661	2048.90053719094	1868.72818992762	2025.13339412386
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	738.053597219328	776.347482111763	815.511822633418
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	226.932809065843	NA	NA	859.192435329559	842.223667539427	868.979271720619
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	1253.98880204222	1254.04260898522	1251.94180033938	1303.41330340844	1294.14085208743	1248.92105760517
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	2599.92232888197	2665.86676814792	2534.06633710571	2862.25169352761	2679.68552957886	2660.00106460313
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	5051.0726502355	5011.83500693259	5038.65326366594	5016.08863528821	4981.23301427158	4944.41319892019
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	562.007073246485	537.114440847448	569.655467215791	1837.37355054635	1743.14171608547	1720.40094542104
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	531.817469084202	591.614836926264	641.631822422476	572.106280366583	584.341460709066	581.287271878372
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	282.476862169498	269.392981434322	294.503541832208	835.568423350836	774.566051840451	823.671367742728
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	22707.1361626484	23267.3430358777	23126.3001880367	23131.3313572553	22181.4168775876	22385.6265329519
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	112.252100865958	147.454201084309	64.4376220128964	399.605744659891	376.928686636172	389.707361648852
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	889.617920110923	877.584768077162	867.05310806057	935.217562599813	983.178229988635	919.379291819464
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	222.666806571807	223.28627440083	NA	689.240688510461	715.874693231422	684.380945355991
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	414.903871314908	369.346809968418	545.074640972552	1090.82426073227	1041.57611216136	1136.36751578415
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	355.073576811848	399.667536888246	409.237660883167	1133.6609966856	1146.86076180998	1170.03207923092
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	303.86013663592	282.402068364792	315.037463735593	937.540772024728	776.21248761021	941.711178277856
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	119.619882137138	112.417839943187	102.111032443245	339.802955225216	334.465182852124	305.120331359289
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	147.117185923533	134.800752603568	151.437509850272	439.972728380786	487.176374925222	460.443798172268
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	249.128803673108	236.229603025184	NA
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	354.93061034548	322.729270817295	427.552401278847	1085.99393584185	1086.54166229099	1126.37230683312
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	203.452745348248	306.402107608353	231.43847882509	1147.21708345273	1123.97636630744	1130.81641152785
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	146.242351968785	NA	NA	477.427158472777	492.434097928744	518.195954331074
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	393.681279344263	NA	419.097111620782	1152.89146772672	1176.3269875801	1133.52955189676
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	341.333850507574	357.497707185871	358.433032561432	1267.35607180209	1248.8747536126	1236.96033296585
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	242.385435140027	639.082006916073	629.793417498562	655.173854388385
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	2499.02666617547	2482.01463216982	2456.55370833579	2621.01598601019	2578.45607375298	2587.64487562385
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	1701.27765864572	1423.81604223808	1164.51609601223	3794.00504178891	4924.95161758123	4287.80252065803
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	2567.29041838464	2437.26823704647	2360.23397362511	6075.87733499051	6112.24424415823	6379.92157147356
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1867.17440990522	1904.51771744799	1873.48085543819	7629.00190580509	7604.75487288953	7815.71370747147
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	10228.9807255914	10584.328497239	10505.0613685075	11090.6783168514	10819.7073624448	10755.2964716707
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	2014.05508020324	2042.87476720084	1983.90681733605	2103.99794488715	2115.41745174921	2129.52175281345
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	1468.76827096464	1454.47467531109	1388.76821290058	1499.37755991256	1488.03318770116	1549.46324786847
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	7375.35914805491	7400.46723406194	7221.07071378013	30597.3804666091	30792.6866934603	31387.5214463969
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	319.631558461918	311.350546559769	223.718661034491	669.462167911594	712.09802492892	735.178021798502
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	407.184129048013	408.057914793521	493.961841978367	356.601717775597	394.609863227181	401.991156113149
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	14225.629619352	13920.1657289128	14022.3909913663	14340.4879640479	13815.0087448853	13862.6365339836
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	315.441656668388	327.945321383608	275.169748559628	1081.29705468761	1068.50745424061	1059.02846325696
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	796.758566380133	842.413871544388	806.957489766946	821.835993846903	758.71495896752	787.268985662958
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	7716.65075612156	7420.36767544171	7073.44007534744	6720.88170426512	6563.02564078987	6630.39692756276
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	2446.62584713819	2475.84787138048	2379.40900881254	2434.2400432599	2448.78029871044	2394.04273270362
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	401.767792145974	385.547731526846	345.705315923327	379.216165601492	379.28383601231	350.203448154842
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	2735.83081005005	2742.00420204894	2761.15156879866	1834.32764394576	1773.07074853791	1803.88560663276
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	64603.7473843763	66781.3835616265	66315.2230450506	66325.2813232935	65958.4166509666	68793.7800231909
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	92.3303307645079	NA	85.0803850907411	339.158786535677	336.87708629769	327.153378267214
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	982.785468781528	915.506179081429	954.413041448675	1023.01053466473	974.496016212872	956.238354359152
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	5912.58204046421	5837.64707595676	5849.48923663007	5821.56026678377	5778.80432699234	5898.65846303489
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	105.822382033506	126.247980646041	564.300230877376	523.351221309019	529.5071461024
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	489.413874652619	401.483240636597	408.882800946408	1432.1565902031	1327.22933132554	1440.47657513487
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	4000.33661438762	4080.13047393769	3996.23497738808	3994.12404460678	4067.67533347184	4076.35625409729
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	1466.55429689694	1431.281125989	1334.70111662833	1098.95131166576	1043.58906665635	1126.04822130923
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	595.706477266982	565.298298367001	553.558008102109	601.991637185482	547.633484527502	565.654201614633
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	71.3161113829764	64.7462344014781	291.826264178112	252.351750627133	253.88616960363
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	517.826537291142	524.213635340755	535.872241464355	1781.61319848412	1714.78372485019	1741.70178120307
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	204.049319292027	195.157182710403	179.419051943018	936.215045725497	916.873634125569	883.380824168277
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	2107.25184685211	2101.15650395105	2180.43475383739	2114.12399095086	2200.51319042683	2207.76031071839
