"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	205709	233344.333333333	219517.333333333	172498.333333333	166691	178212.333333333
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	65231.3333333333	209543.666666667	61523	134989.666666667	165708.333333333	124589.333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	87308.5	99013.3333333333	101845.666666667	90391.1666666667	98708.6666666667	99018.3333333333
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	66763	69846.1666666667	106916.166666667	62335.3333333333	96860	96499.6666666667
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	51062.5	30557.25	36891.8333333333	37772.5	26074.75	39811
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	103275.666666667	127616	136728	112445	120712	120419.5
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	33562.5	34866.5	45080.75	NA	48090	48177
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	53331.3333333333	67208	64777.5	81888	68684.3333333333	82977.6666666667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	121269	129825.666666667	130645.166666667	122004.833333333	105730.666666667	129426.833333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	196386.666666667	218533.666666667	164777.333333333	218714.333333333	214292.666666667	165397
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	318946	332911.666666667	221751	217026.333333333	221397.666666667	235535.333333333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	93338.3333333333	109374.666666667	137645.166666667	90660.3333333333	96448.3333333333	91021.1666666667
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	44053.5	42084.25	54592.5	27916	47280.5	50903.75
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	69857.75	97427.25	160681.5	92902.25	138144	112366.5
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	180063	133685.5	141561.5	160350.5	182842	151560
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	28454	23355	27699.8333333333	25346	32958.3333333333	33249.3333333333
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	NA	45971.25	35292.5
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	324603.5	NA	396410	NA	317437.5	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	156580	177720	164621.666666667	160898.5	167531.666666667	165665.833333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	102184.666666667	106642.333333333	99613	104402.833333333	107056.5	102371.166666667
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	128496	149957	155558.333333333	133386.333333333	142505	144176.666666667
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	92893.6666666667	103090.333333333	89926	97869.8333333333	95261	86775
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	109284.666666667	119867.333333333	111513.666666667	98212	94447.3333333333	112247
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	154149.333333333	194823	195749	144550	143393.166666667	170737.666666667
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	60242.25	NA	NA	NA	46624.75
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	41409.75	43937.75	43854.5	40705.25	47710.5
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	68156	76046.5	80644.5	67570.6666666667	74111.6666666667	70846.5
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	41079.5	25279	44271.75	35376.75	41711.25	36411.75
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	80124	77776
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	201852	200540.666666667	183782.666666667	222172	192144.333333333	191577.333333333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	125221	143064.333333333	153218.333333333	127468.666666667	115040	121412
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	36280	39274.1666666667	51357	41512.8333333333	28138.5	45214.6666666667
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	135549	159213.666666667	163634.666666667	143793.666666667	146886.666666667	128893.666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	31762.5	NA	NA	15216	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	69403.8333333333	60298.5	85324.8333333333	65419.5	75276.6666666667	67766.8333333333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	83853.5	95677.6666666667	128701	94381	101537	108030.333333333
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	100422.333333333	109707.833333333	126318.666666667	107956.666666667	124272.666666667	131195
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	40023.5	38729.6666666667	36882.5	38900.75	35954.8333333333	40226.1666666667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	104229	116474.5	119030.5	92306	111324.5	103717
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	73781.5	488321.666666667	405903.333333333	128457.666666667	381921.333333333	248160.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	121900.333333333	109341.333333333	138444	117019.333333333	127215.666666667	123936.333333333
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	50420	61328.8333333333	72248.1666666667	56579.3333333333	75368.1666666667	70249
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	108337	106114	139016.333333333	120530.5	117449.333333333	96143
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	32039.1666666667	47006.25	40441.1666666667	29308.5	60489.25	52050.3333333333
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	71223.6666666667	120794.25	103541.666666667	108971.25	121926.5	118712
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	42166.75	50420	NA	NA	40871.5
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	119186.75	141653.5	NA	122095	127368.5	74644.5
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	206123.666666667	243235.333333333	240153.333333333	210620.333333333	215841.333333333	208109
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	32241.25	42841.5	33478
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	975077	1060482	1037413.33333333	991677.333333333	1023247.66666667	1072227.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	75823.1666666667	85112	84122.3333333333	84787.5	79632	79815
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	44668.5	47804	NA	41926.5	73803.5	64569.5
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	26197.75	51767.75	52393	NA	47250	40930.5
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	51235.5	62216	66409	52065.8333333333	61541.5	61086.1666666667
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	376288	444336.333333333	428831.333333333	391504.333333333	404987.333333333	411933.333333333
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	60314.6666666667	69759.1666666667	71313.5	59876.6666666667	62385.8333333333	65759.6666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	195724	207875.666666667	204677.666666667	210402.666666667	199742.333333333	180933
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	51005.5	63076.1666666667	67744.6666666667	64762.5	73831.1666666667	74594.6666666667
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	58002	68369	60661.25	44146.3333333333	47869.3333333333	42696
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	68313.8333333333	62560	79209.3333333333	51871.3333333333	67141	60223.3333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	69481.3333333333	108748.5	68434	82450	61317	61207.5
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	42525.8333333333	44326.1666666667	61582.6666666667	42050.5	41412.8333333333	58492.3333333333
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	41871.25	53911	52493.75	49034.25	50874.5	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	45919.5	78250.5	109860.666666667	54990.5	69449	81558.8333333333
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	91913.6666666667	90196	137861.5	139317	144248.5	161348.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	171614	206659	215628.333333333	162448	163793	166261.333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	459383.333333333	512957.166666667	517178	464782	447252.833333333	478924
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	180974.333333333	231386	243867.666666667	191117	222909.333333333	227927
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	19321.5	26219.75	24406.5	23115.25	19454.1666666667	18107.3333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	112015.666666667	119308.333333333	123277.333333333	115391.5	110992	117851.833333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	169304.333333333	191574.333333333	252896.333333333	178352.666666667	173343.666666667	187183.333333333
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	48112.25	NA	36340.5	37827.75
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	60094.25	NA	50232	NA	46831.25	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	93787.8333333333	108743.666666667	109593.5	111904.5	113650.333333333	101234
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	68324.5	129358	NA	NA	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	48175	55649	59449	61661.75	59118	67153.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	56834.3333333333	90493	105833.833333333	59960.3333333333	78656.6666666667	93280
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	51951.6666666667	29807.3333333333	39714	63355	60562.3333333333	58237
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	37552.1666666667	50476.3333333333	45536.5	45054.8333333333	45891.5	47011.5
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	112029.5	130027.5	134051	109602	117830.5	108424.5
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	83634.3333333333	85704.5	100087.833333333	69151	77744.5	82309.1666666667
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	31057.5	34946.25	30990.75	34465.5	36280.5	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	316421.333333333	286383	316755.333333333	297240.333333333	309058.333333333	328082
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	139706.333333333	151176.666666667	161033.666666667	133583.333333333	134434	144943.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	61194	69868	66027.3333333333	53383	69680.3333333333	65599
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	92401.8333333333	110847.333333333	122480.333333333	91846	101618.5	99642.1666666667
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	100595	145102.5	123369.5	111693	138166	135034.75
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	128234.666666667	127281	152647.333333333	122676.333333333	132867	141777
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	NA	NA	NA	44206.75	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	36063.5	43072.8333333333	47779	32289.6666666667	40892.6666666667	46501.6666666667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	60826.6666666667	81700.6666666667	86923	66552.6666666667	87982.5	90907.5
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	137737.5	149813	150157	144158	166942.5	178946
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	80439.8333333333	89014.3333333333	92942	77265.3333333333	77650.5	97998.3333333333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	130248	158948.333333333	148685.333333333	125267	127355.666666667	133854.333333333
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	49646.1666666667	74955	80583.5	72307.5	64195	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	58331.6666666667	73860.6666666667	63291.5	51728.3333333333	69340.5	60151
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	114212.333333333	112973.333333333	115098.333333333	129619.5	136111.333333333	162341.5
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	36349.1666666667	46007.1666666667	42820.6666666667	35253	41074.5	40710
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	105054.333333333	164837	157065.333333333	129617	164575.333333333	182718
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	125956.666666667	144014	151541	117526.166666667	116658.666666667	120498.333333333
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	38583.3333333333	55300.5	41737.1666666667	48619.1666666667	42810.8333333333	50869.6666666667
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	37352.25	59601.5	60537.5	40857	47167.8333333333	42675.3333333333
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	46851.25	NA	77944.3333333333	62384.5	NA	121184.166666667
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	76415.25	78163.75	NA	101473.5	67571.5
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	339796	350839	383431.666666667	329417.666666667	353284.333333333	343926.666666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	255620	295042.666666667	320550.333333333	269695.666666667	297654.333333333	288944.666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	88110.5	NA	83151.75	78418.75
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	470398.333333333	510388.666666667	536607	560207.666666667	565873	578067.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	98802.1666666667	100536	101449.166666667	95882.5	109469	117841.166666667
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	437994.333333333	507661.333333333	492595	449297.333333333	480359.666666667	489506.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	452021	504602.666666667	519718	449072.666666667	454558.666666667	477068.333333333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	206006	244952.666666667	233672.333333333	200038.666666667	216873	223501.666666667
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	28583.5	34174.6666666667	47568	42663.25	54554.6666666667	63174.5
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	122818.5	141545.5	85976.5	64254	75655.25	74417.5
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	86649.3333333333	101703	104737.333333333	98624.1666666667	102590.5	101387.333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	133475.666666667	151746.333333333	146647	149174	141645	146836
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	99124.6666666667	106785.666666667	98369.6666666667	109149.333333333	133880.333333333	78365.8333333333
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	108890.5	108337	113270.5	114356.5	114125	105650.5
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	36718	40116	47870.3333333333	35658.6666666667	46422.3333333333	42753.1666666667
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	462848	535169.166666667	558986	332774	282231	90115
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	198500.333333333	289051.5	259490.333333333	269193.333333333	276965	204448.333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	63689.5	71215.6666666667	66836	65346.6666666667	66564	58542.5
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	33639	43959.5	23110.5	38206.25	42114.5	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	95240.5	106509.5	115420	97646	99812.75	107722.5
"1/sp|O75643|U520_HUMAN"	"HUMAN"	117966.666666667	154508.166666667	163262.333333333	149644.666666667	171569.833333333	172589
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	101936.5	121724.666666667	91703.1666666667	105357.666666667	104248.333333333	104233.833333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	73841	76875.6666666667	83658.3333333333	71541	74196.6666666667	81094.3333333333
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	76402.5	NA	94836.5	70345.75	78359.5	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	172599.333333333	223556.666666667	210702	189035.666666667	217712.666666667	214602.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	165152.5	171160.5	164699	156418.5	156804.5	162130.5
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	146143.666666667	161499	153905.333333333	138459.333333333	139181	139593.666666667
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	30084	25935.25	35836.25
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	176298	192276.333333333	174378.333333333	170966.666666667	159456	174422.333333333
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	93957	96754	99730.6666666667	79968.5	95439	100975.666666667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	92399	105190.666666667	112520	120542	143846.5	147684.333333333
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	107970.666666667	116931.666666667	126729	112101.5	102139.5	103601.666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	201610	218167.666666667	238259.666666667	214075	217692	220383.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	61510	54388	55903.3333333333	43299.6666666667	58012.1666666667	59555.5
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	112024.5	130587.666666667	136905	106941	103914.666666667	111032.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	69205.6666666667	82480.3333333333	91270.6666666667	86502.5	96112.6666666667	86181.6666666667
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	173738	NA	NA	NA	NA	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	41817.5
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51870.6666666667	59172.1666666667	102915.666666667	49846.6666666667	51160	82539.8333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	71174.3333333333	69797	54371	98158.3333333333	68269.1666666667	70690.3333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	106111.666666667	109408	120779.666666667	105370.333333333	120914.666666667	148899.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	47996.8333333333	59377.3333333333	60565	51042	55809.5	59203
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	53414.5	58904.25	67110.25	52340.5	56469	68297
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	33574.1666666667	22736.5	38391.1666666667	27716.6666666667	34208.5	43811.3333333333
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	60540.5	47300	48229.25	46484	64599
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	38590	NA	NA	27621.5
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	125269.666666667	140682	136825.333333333	108359.333333333	130886.333333333	131250.666666667
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	84631.3333333333	93572.6666666667	86817.8333333333	62973.3333333333	75656.3333333333	68310
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	147934.666666667	194274.333333333	208879.333333333	168983.666666667	182944.333333333	189256.333333333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	93340	109380	82745.1666666667	99475.9	111921.666666667	117177
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	49030.5	59281.5	61716	50604.25	60565	63210
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	NA	22703	23138.5	NA	31596.25
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	86590.6666666667	99003.1666666667	106261	85250.6666666667	89642	97223.1666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	123314.666666667	142678	158786.666666667	126781.333333333	138059.333333333	147912.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	79019.3333333333	92039.3333333333	90312.3333333333	97171	111942.333333333	105792.5
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	64809.3333333333	93544.5	66716	82911.8333333333	96051.5	98004
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	85955.3333333333	97151.3333333333	107151	87183.5	91075.3333333333	99130
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	63381.6666666667	77912	79048.3333333333	62027.8333333333	69219	77520.5
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	35069	18443.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	195449.666666667	203868.333333333	205235.333333333	193226	189246.666666667	212117.333333333
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA	34694.5	33323.25	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	29405.5	33883.5	28758.5	33178.75	27085.75	43724
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	124133.666666667	129093	128205.166666667	119602.333333333	133530	131859.666666667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	77310.3333333333	94956.8333333333	84132.8333333333	92705.3333333333	91995.3333333333	92549.3333333333
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	140224.666666667	155003.333333333	135599.333333333	139214.666666667	125419.5	139313.333333333
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	64425.5	73046.8333333333	79484.3333333333	66570.6666666667	72742.3333333333	71801.5
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1466281.33333333	1734193.33333333	1818793.33333333	1466140.33333333	1621730.66666667	1610538
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	144384	141024.666666667	163585	412598.666666667	443992.666666667	429245.333333333
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	64496	70398.8333333333	79414.1666666667	233330.666666667	253141	257736.333333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	149831.666666667	166488	152525.333333333	148206.666666667	169828.333333333	145101.333333333
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	10922.5	18889.5	65271	64486.5	69315
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	136876	155568.333333333	164833.333333333	135910.333333333	139383.166666667	145569.833333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	183963.5	212554.333333333	237445.333333333	178268.666666667	220637	206556.833333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	15306.3333333333	30956.5	NA	45613.6666666667	40366.5	54413.3333333333
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	377979	410432.333333333	383800	355687	383656.5	412331.666666667
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	182658.333333333	159397.25	223660.166666667	160983.5	181826.333333333	194302.666666667
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	11975.25	45512.3333333333	39410.5	41349.6666666667
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	17230.6666666667	32316.3333333333	30376	99034	102604	102114.666666667
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	21322	25674.75	28366	106645.833333333	104723.666666667	118031.833333333
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	139208	161877.166666667	154729	151857	158708.833333333	168000.666666667
