"id","species","A","B"
"NDUA4_HUMAN","HUMAN",0.00375312441571992,0.00162686862364081
"PSDE_HUMAN","HUMAN",0.00643376383786191,0.00822250323146645
"IMA4_HUMAN","HUMAN",0.00663877947092452,0.0042036974304459
"PESC_HUMAN","HUMAN",0.0162540244134099,0.0120788427215686
"SDCB1_HUMAN","HUMAN",0.00449481083190526,0.0065543254593147
"NOP56_HUMAN","HUMAN",0.00321238808523859,0.00147790433825534
"DDX3X_HUMAN","HUMAN",0.00982891659886522,0.00778591816102666
"RNT2_HUMAN","HUMAN",0.00330456406620784,0.0071018022087203
"PODXL_HUMAN","HUMAN",0.0195468322474515,0.00322657451028303
"PIR_HUMAN","HUMAN",0.00323819387020947,0.00609130994946403
"IMA3_HUMAN","HUMAN",0.0367410748996712,0.0211201352160595
"PPP6_HUMAN","HUMAN",0.00228215918336417,0.00296055641657746
"PDXK_HUMAN","HUMAN",0.0127845799555282,0.0117722420905605
"ACOD_HUMAN","HUMAN",0.00707809122542365,0.00623954332617755
"ACPM_HUMAN","HUMAN",0.0193402533433366,0.00926716100504365
"UBFD1_HUMAN","HUMAN",0.00696690390371121,0.0184644164925277
"COPE_HUMAN","HUMAN",0.00844560516239006,0.00455535176062394
"AP3D1_HUMAN","HUMAN",0.00136252926723529,0.00220861268697854
"TOR1A_HUMAN","HUMAN",0.0220216483100866,0.0318583167938352
"STX16_HUMAN","HUMAN",0.00467637186964375,0.0148263127323372
"PTGES_HUMAN","HUMAN",0.0639132864908944,0.00372648519708276
"IMPA2_HUMAN","HUMAN",0.00507728264071968,0.00478150375032061
"CDIPT_HUMAN","HUMAN",0.00448738953575512,0.00168634352994899
"PDCD5_HUMAN","HUMAN",0.00746512388609454,0.00277313057401127
"ANM5_HUMAN","HUMAN",0.00733458218522301,0.000525224462395425
"NHRF1_HUMAN","HUMAN",0.000528480706101318,0.0027326225881826
"TPP1_HUMAN","HUMAN",0.0138477609075186,0.0251761036504378
"TCRG1_HUMAN","HUMAN",0.00859010484188242,0.00711802949573928
"PSA7_HUMAN","HUMAN",0.00788674906650216,0.0100706738188722
"SCAM3_HUMAN","HUMAN",0.00305800160175606,0.00140335162473092
"MGST3_HUMAN","HUMAN",0.00705926780422132,0.00659492945650076
"HAT1_HUMAN","HUMAN",0.00458793335625129,0.000645754966110637
"CSKP_HUMAN","HUMAN",0.0216729158014648,0.0130194959880408
"QCR8_HUMAN","HUMAN",0.0123335177061625,0.004034520866482
"MYPT1_HUMAN","HUMAN",0.0174938789549736,0.0166474838685744
"HNRDL_HUMAN","HUMAN",0.00522225550450479,0.00702598685319847
"XPO1_HUMAN","HUMAN",0.00735015082288836,0.00453120018116202
"SC16A_HUMAN","HUMAN",0.0082666421873258,0.0203913470962746
"PLXB2_HUMAN","HUMAN",0.00808086339409652,0.00397199882846039
"PUR4_HUMAN","HUMAN",0.00312796464976115,0.00124138934694168
"MRRP3_HUMAN","HUMAN",0.0265687558025245,0.0281911545879138
"LSM1_HUMAN","HUMAN",NA,NA
"NPC1_HUMAN","HUMAN",0.00625897766062519,0.000255561482037886
"SCAM1_HUMAN","HUMAN",0.00392435485929516,0.000763504651459411
"ARC1B_HUMAN","HUMAN",0.00816863770862659,0.0127139165192703
"ARPC2_HUMAN","HUMAN",0.0101029737982987,0.00503781692217499
"ARPC3_HUMAN","HUMAN",0.014624408593444,0.0142817187751815
"RPAC1_HUMAN","HUMAN",0.00685323754048633,0.00612237431650687
"PGRC2_HUMAN","HUMAN",0.00347783455461225,0.00745756264557057
"PFD6_HUMAN","HUMAN",0.00611016619979713,0.014101031098656
"RER1_HUMAN","HUMAN",0.00703751392768702,0.00622537401211878
"SURF4_HUMAN","HUMAN",0.0125259216815462,0.0207363918695407
"PMM2_HUMAN","HUMAN",0.00627651199425214,0.00800114303299444
"HMGB3_HUMAN","HUMAN",0.00419439679342984,0.00760294695362385
"PPM1G_HUMAN","HUMAN",0.00492855861638785,0.00324059076649529
"SHIP2_HUMAN","HUMAN",0.00206210093574036,0.0060278902340813
"EIF3D_HUMAN","HUMAN",0.00617979044969361,0.00822902303984951
"EIF3H_HUMAN","HUMAN",0.00927857634984015,0.021437922835013
"BCAT2_HUMAN","HUMAN",0.0139610265506301,0.0241730950676254
"IPO8_HUMAN","HUMAN",0.00371779940792596,0.00431872884812965
"MOT4_HUMAN","HUMAN",0.0250300646808138,0.0223048141006589
"YKT6_HUMAN","HUMAN",0.0107485227682528,0.0179049067640736
"ARPC5_HUMAN","HUMAN",0.0557556331891067,0.00726323974224361
"TPSN_HUMAN","HUMAN",0.0137362163694819,0.00588449826845131
"DHX15_HUMAN","HUMAN",0.00504920867669293,0.00559278179278804
"RRP8_HUMAN","HUMAN",0.0247189149716558,0.00854755424400302
"CYB5B_HUMAN","HUMAN",0.051998479816181,0.0390299548921134
"PRP4_HUMAN","HUMAN",0.00862649325797861,0.00502622875924946
"SERA_HUMAN","HUMAN",0.000834609166621964,0.00173033218717717
"DC1L2_HUMAN","HUMAN",0.0107433210537615,0.00863124034616026
"PSMD3_HUMAN","HUMAN",0.00102818184875732,0.0110599594225686
"PAPS1_HUMAN","HUMAN",0.00733746198328001,0.00634257289879723
"SNUT1_HUMAN","HUMAN",0.00727957240705357,0.00479989347629086
"GPAA1_HUMAN","HUMAN",0.00688164924941712,0.0105611949241826
"MCA3_HUMAN","HUMAN",0.00402999115513156,0.00189134186150674
"HNRPR_HUMAN","HUMAN",0.00969353741549641,0.00722434020326565
"PRPF3_HUMAN","HUMAN",0.0120477065590078,0.0106109298798814
"TXNL1_HUMAN","HUMAN",0.00983563973944816,0.00934181216180657
"TPD54_HUMAN","HUMAN",0.00202006761336892,0.00289079077815361
"EMC8_HUMAN","HUMAN",0.0149974371978665,0.0255956783354417
"PPIH_HUMAN","HUMAN",0.00365419922284205,0.0114008126820746
"ARK72_HUMAN","HUMAN",0.00607552715262962,0.00508445220517681
"DENR_HUMAN","HUMAN",0.00246272021084131,0.00793729281525514
"XPOT_HUMAN","HUMAN",0.00527617017835688,0.00404836718590421
"DNPH1_HUMAN","HUMAN",0.0079730421879127,0.00616309927873737
"TIM44_HUMAN","HUMAN",0.00178529231690886,0.0102772130909939
"TPPC3_HUMAN","HUMAN",0.00420558238878169,0.00423249781146287
"CHM2A_HUMAN","HUMAN",0.00618216635792423,0.00823525926822311
"PSCA_HUMAN","HUMAN",0.00833820332325069,0.0119415041632456
"PLRG1_HUMAN","HUMAN",0.00737984537500308,0.0150746482284418
"ZN207_HUMAN","HUMAN",0.00208997448604024,0.0019210699572408
"NDUB5_HUMAN","HUMAN",0.0144476881414277,0.00382659068411279
"ASNA_HUMAN","HUMAN",0.00751440518402201,0.0312093538311364
"BUB3_HUMAN","HUMAN",0.00225451308801243,0.000122552374914581
"ACTN4_HUMAN","HUMAN",0.000304489260217701,0.00330233620733001
"HTSF1_HUMAN","HUMAN",0.00263080746331093,0.00860812162627859
"AP1G1_HUMAN","HUMAN",0.0174215019260457,0.0119331398594464
"SGTA_HUMAN","HUMAN",0.0224818751092472,0.0139292233466183
"SYNC_HUMAN","HUMAN",0.005587813246851,0.00369431234101438
"MYO1B_HUMAN","HUMAN",0.00501015826201769,0.00734932161573225
"CPSF5_HUMAN","HUMAN",0.00919735923706384,0.0317647989868161
"LANC1_HUMAN","HUMAN",0.00990787651419815,0.014001371244384
"U3IP2_HUMAN","HUMAN",0.0083366690698211,0.0131563987386922
"SCO2_HUMAN","HUMAN",0.00866827279878951,0.0118488399896567
"IDH3B_HUMAN","HUMAN",0.0118626414158134,0.012523117721638
"NRDC_HUMAN","HUMAN",0.00888868410993929,0.00212992509539996
"CALU_HUMAN","HUMAN",0.0136166492918276,0.0101003709944136
"SAHH2_HUMAN","HUMAN",0.00818999649631467,0.00513813011974997
"RAD21_HUMAN","HUMAN",0.00777119054393042,0.00193354937942094
"DHX16_HUMAN","HUMAN",0.000877748145513715,0.00870494833623642
"SSA27_HUMAN","HUMAN",0.00907510453161,0.0083699986614243
"KPRB_HUMAN","HUMAN",0.00541574335802108,NA
"SMCA5_HUMAN","HUMAN",0.0100103297403385,0.00911299722754424
"JIP4_HUMAN","HUMAN",0.00655914766708503,0.00468178706324976
"AQR_HUMAN","HUMAN",0.00150951341666598,0.0235817807597969
"OPA1_HUMAN","HUMAN",0.00710367257761876,0.00847748495650298
"KDM1A_HUMAN","HUMAN",0.00424394147323563,0.00382419723943218
"FADS1_HUMAN","HUMAN",0.00390875807847374,0.000881661279117252
"PEPL_HUMAN","HUMAN",0.0111675100080302,0.0106414846210752
"ACSL4_HUMAN","HUMAN",0.00517906224002015,0.00447451909707787
"NCOAT_HUMAN","HUMAN",0.00691472211537745,0.00746471026072684
"HNRPQ_HUMAN","HUMAN",0.00401038137878138,0.00633150199681895
"GMDS_HUMAN","HUMAN",0.0078936335808814,0.00609429834007478
"PLOD3_HUMAN","HUMAN",0.00241151324056328,0.00434633395484465
"DIAP1_HUMAN","HUMAN",0.00164599377688341,0.0053857600269168
"TSN3_HUMAN","HUMAN",0.00835045983195355,0.0046888601523794
"PLIN3_HUMAN","HUMAN",0.00138116510021149,0.00214645459202645
"IMA7_HUMAN","HUMAN",0.00388252823233876,0.00286902699243631
"UGDH_HUMAN","HUMAN",0.00175394865359367,0.00774960323339501
"CTND1_HUMAN","HUMAN",0.00997659063215028,0.0110220834667216
"ICMT_HUMAN","HUMAN",0.00744369861838502,0.00803749504953748
"SNX2_HUMAN","HUMAN",0.0346684009507574,0.0186635811569624
"DPM1_HUMAN","HUMAN",0.00524677879211049,0.00366241974575241
"USO1_HUMAN","HUMAN",0.00102811825931903,0.00179705943084818
"PQBP1_HUMAN","HUMAN",NA,NA
"PRAF2_HUMAN","HUMAN",0.0047717245794395,0.00324521583219065
"DKC1_HUMAN","HUMAN",0.00653821633368273,0.0133729571174541
"IF2P_HUMAN","HUMAN",0.00740547782353274,0.0110340183347242
"EDF1_HUMAN","HUMAN",0.00416470031911765,0.00280197066592241
"DNJA2_HUMAN","HUMAN",0.00820086789497721,0.00464955412242548
"CUTA_HUMAN","HUMAN",0.00202904829583289,0.00766799256224107
"PFD1_HUMAN","HUMAN",0.0281049295046211,0.0350522505110707
"ABCB7_HUMAN","HUMAN",0.00425084594935092,0.004810540879581
"WDR1_HUMAN","HUMAN",0.0117523124310055,0.00589462115611163
"ROCK2_HUMAN","HUMAN",NA,0.0170300074330712
"CPNE3_HUMAN","HUMAN",0.00136361332753722,0.00370851186772308
"CLU_HUMAN","HUMAN",0.000537369688260532,0.00169498455217988
"COQ9_HUMAN","HUMAN",0.0193599972600965,0.0256861535071487
"GGCT_HUMAN","HUMAN",0.0025042617651503,0.00270749237137936
"NDUS7_HUMAN","HUMAN",0.0108002971801444,0.000236041213603385
"NDUS2_HUMAN","HUMAN",0.0407248463521905,0.0351526629811483
"NIPS2_HUMAN","HUMAN",0.00495731156917916,0.0533523049976299
"PDCD6_HUMAN","HUMAN",0.00386505555543914,0.00270829420435315
"TBCA_HUMAN","HUMAN",0.000907685964539345,0.0183916158665233
"MPU1_HUMAN","HUMAN",0.00189908694175291,0.0100069501764168
"H2AY_HUMAN","HUMAN",0.00746846764829801,0.00654002696522164
"SH3L1_HUMAN","HUMAN",0.00507879230170626,0.00288287889486913
"FLNB_HUMAN","HUMAN",0.00271482661450863,0.00116378481070422
"NDUS6_HUMAN","HUMAN",NA,NA
"CISY_HUMAN","HUMAN",0.0181457948556209,0.00851624528482096
"SC22B_HUMAN","HUMAN",0.0204799079771954,0.002094799736316
"PR40A_HUMAN","HUMAN",0.0029831073407579,0.0183037695099918
"MTX2_HUMAN","HUMAN",0.00835294283157422,0.0342288687216218
"VP26A_HUMAN","HUMAN",0.00634661763369588,0.00975641376113356
"MPPB_HUMAN","HUMAN",0.00792796159357671,0.00174481912698462
"PSIP1_HUMAN","HUMAN",0.00451091216607978,0.00148873407741538
"ERLN1_HUMAN","HUMAN",0.0183156954192478,0.0270818241977717
"NDUS3_HUMAN","HUMAN",0.00558655246283178,0.0114865177110747
"SRS10_HUMAN","HUMAN",0.0329001343168068,0.00751365373757415
"ECI2_HUMAN","HUMAN",0.00567780013448607,0.00927003106514705
"BAF_HUMAN","HUMAN",0.0174431995291983,0.0166350875987774
"SF3B1_HUMAN","HUMAN",0.00129417486304262,0.0117091365148004
"CSDE1_HUMAN","HUMAN",0.0035767551988491,0.00196564081580399
"PRKRA_HUMAN","HUMAN",0.00403867132928005,0.00422868129285975
"NPM3_HUMAN","HUMAN",0.00790353213089142,0.00219641792531371
"LYPA1_HUMAN","HUMAN",0.00300530310742419,0.00106659837803325
"CREG1_HUMAN","HUMAN",0.00923319951592404,0.0167337061566046
"U520_HUMAN","HUMAN",0.0032268200029007,0.00611509034764598
"TIPRL_HUMAN","HUMAN",0.00382568008666896,0.00762238943814312
"NU155_HUMAN","HUMAN",0.00324795228162767,0.00494561527455949
"CRTAP_HUMAN","HUMAN",0.00456091245838807,0.00529075383358622
"RENR_HUMAN","HUMAN",0.0561258570446045,0.0425963805755989
"EIF3G_HUMAN","HUMAN",0.00545381283962492,0.0013128799355261
"EIF3J_HUMAN","HUMAN",0.0059134224904003,0.00279190261575302
"PSD10_HUMAN","HUMAN",0.0356006287276737,0.0457033365503437
"FACE1_HUMAN","HUMAN",0.00912778042742064,0.00547276064576672
"IDHC_HUMAN","HUMAN",0.00514464868908985,0.00527388338739612
"SCO1_HUMAN","HUMAN",0.0101884009985773,0.0149115334778823
"PRAF3_HUMAN","HUMAN",0.00381353037921057,0.00373681369087201
"DNJC8_HUMAN","HUMAN",0.00313646211743279,0.00275394442418028
"SPF30_HUMAN","HUMAN",0.00870705149375577,0.00261993114895032
"ATP5H_HUMAN","HUMAN",0.00355964229537097,0.00563291790695464
"FLOT1_HUMAN","HUMAN",0.00274278870222654,0.00197724922268173
"ATP5L_HUMAN","HUMAN",0.00449822402822475,0.00217756315090814
"GLRX3_HUMAN","HUMAN",0.00451874327781599,0.00487794621062169
"RL1D1_HUMAN","HUMAN",0.00690951705116117,0.0100896615313857
"SRP72_HUMAN","HUMAN",0.00189039988750866,0.0121293386290714
"MTA2_HUMAN","HUMAN",0.0047482637201002,0.00256489035411255
"TOM70_HUMAN","HUMAN",0.00255100238980688,0.00442688642805663
"SC24D_HUMAN","HUMAN",0.0266195267663889,0.00780242367165465
"UFL1_HUMAN","HUMAN",NA,0.0118965768978907
"SRBS2_HUMAN","HUMAN",0.0680024933267562,0.063777167488123
"PROSC_HUMAN","HUMAN",0.0537716341439442,0.00424577473808448
"ERLN2_HUMAN","HUMAN",0.00127902351127385,0.0059556761265172
"PRP6_HUMAN","HUMAN",0.00422611536822723,0.00329795575443003
"GLSK_HUMAN","HUMAN",0.0167786544024048,0.00628414086205189
"AP2A2_HUMAN","HUMAN",NA,NA
"SC31A_HUMAN","HUMAN",0.00400117034084945,0.00170096311863152
"YIF1A_HUMAN","HUMAN",NA,NA
"NDUB4_HUMAN","HUMAN",0.00975650189651714,0.00499089995007396
"RTN3_HUMAN","HUMAN",0.01034148109631,0.00594070616812037
"LETM1_HUMAN","HUMAN",0.0110213145143261,0.00504863854913037
"ZRAB2_HUMAN","HUMAN",0.0106889981355142,0.0086799982551291
"LC7L3_HUMAN","HUMAN",0.0111255158225613,0.00198115620625743
"VAPB_HUMAN","HUMAN",0.0223156597624699,0.00600668251547419
"MPZL1_HUMAN","HUMAN",NA,NA
"NDUAA_HUMAN","HUMAN",0.00346358204902678,0.001089428009306
"FKBP9_HUMAN","HUMAN",0.00296642860572965,0.00778789652704361
"6PGL_HUMAN","HUMAN",0.00234428231737849,0.00603842171588287
"SMC2_HUMAN","HUMAN",0.00958665976905108,0.00686133790089359
"LYPA2_HUMAN","HUMAN",0.00221295048920039,0.00797826193890134
"IPO7_HUMAN","HUMAN",0.00286285743820874,0.00511596617987552
"CD2B2_HUMAN","HUMAN",0.00775905061190845,0.00624586438632607
"AHSA1_HUMAN","HUMAN",0.00601504844204204,0.0113024495654754
"PSMG1_HUMAN","HUMAN",0.00360994929989985,0.00434264063441587
"NSA2_HUMAN","HUMAN",0.00114415428111253,0.00507615967867739
"MPC2_HUMAN","HUMAN",0.0131619520852422,0.0149002119127174
"ETHE1_HUMAN","HUMAN",0.00513734354111885,0.00347945773134952
"ACSL3_HUMAN","HUMAN",0.0072849671143277,0.0053978302993654
"ASML_HUMAN","HUMAN",0.0283356819797763,0.0235246872256132
"OXSR1_HUMAN","HUMAN",0.00699709242003351,0.00662627216319963
"HS74L_HUMAN","HUMAN",0.00261934229196355,0.00457145840737616
"NAA38_HUMAN","HUMAN",0.00654656264075555,0.0134912055113719
"AP2A1_HUMAN","HUMAN",0.00367257707287021,0.00674379338177228
"BAG2_HUMAN","HUMAN",0.0159641883175917,0.0160345028168433
"BAG3_HUMAN","HUMAN",0.0010697753047118,0.0041212544209658
"AIFM1_HUMAN","HUMAN",0.00474122579409348,0.00230591914071105
"EMAL2_HUMAN","HUMAN",0.0102908687101509,0.000212172196898249
"BPNT1_HUMAN","HUMAN",0.00626474457020439,0.00296481656659954
"FADS2_HUMAN","HUMAN",0.00814641014775351,0.0149490528562066
"TXD12_HUMAN","HUMAN",0.00191314880751326,0.001520367363016
"MBD3_HUMAN","HUMAN",0.00163085196609797,0.0212174297370349
"NDUBA_HUMAN","HUMAN",0.00360531637442912,0.00350130727745747
"CLPT1_HUMAN","HUMAN",0.00715917368878801,0.0106591492912107
"TOM40_HUMAN","HUMAN",0.00357887100943517,0.00300688790049346
"ACL6A_HUMAN","HUMAN",0.00143440080606898,0.00097105147036877
"CYB_HUMAN","HUMAN",0.014926420558422,0.00840602858730514
"LDHA_HUMAN","HUMAN",0.00232055019532716,0.0156038919227384
"6PGD_ECOLI","ECOLI",0.0351949659864761,0.0483080037339194
"FRDA_ECOLI","ECOLI",0.0532602730936076,0.046035200276646
"DHE3_HUMAN","HUMAN",0.00171335986591255,0.00150991893639563
"DHE4_ECOLI","ECOLI",0.0469843686499611,0.0429173297064064
"DYR_HUMAN","HUMAN",0.00909355508310067,0.0110079338934668
"NB5R3_HUMAN","HUMAN",0.00344907250875481,0.00391106983670373
"GSHR_HUMAN","HUMAN",0.00136000328771711,0.00191677560345385
"DHNA_ECOLI","ECOLI",0.0588547253655229,0.0332282952171991
"COX2_HUMAN","HUMAN",0.00476933966485798,0.0259131890091578
"SODC_HUMAN","HUMAN",0.01182756608192,0.00309457524039838
"SODM_ECOLI","ECOLI",0.041372816181001,0.0295730498564107
"RIR1_ECOLI","ECOLI",0.0505377350869536,0.0541707253268776
"PHSM_ECOLI","ECOLI",0.0343195264269923,0.0461221256455059
"PNPH_HUMAN","HUMAN",0.00403400289376213,0.00746766219559352
"HPRT_HUMAN","HUMAN",0.00476249042873159,0.0108311373677011
"AATM_HUMAN","HUMAN",0.00167223018380869,0.00377058973548056
"AAT_ECOLI","ECOLI",0.060879404034829,0.0613364512323906
"EGFR_HUMAN","HUMAN",0.00628619026640804,0.00173506574795118
"KHSE_ECOLI","ECOLI",0.0215895617862148,0.0104773183721125
"PTM3C_ECOLI","ECOLI",0.0542803039307477,0.0508867266466076
"PGK1_HUMAN","HUMAN",0.00951074060217502,0.00817520777164099
"AK1H_ECOLI","ECOLI",0.0463925386079991,0.0539901075297667
"KAD1_HUMAN","HUMAN",0.00184845225553027,0.00295707122257807
"RPOD_ECOLI","ECOLI",0.0606918853077593,0.0584242920191487
"DPO1_ECOLI","ECOLI",0.0523337156787775,0.0497673207052731
"BGAL_ECOLI","ECOLI",0.0478008914030055,0.0525177824829883
"PLMN_HUMAN","HUMAN",0.00518413975679945,0.00203674460444437
"TRYP_PIG","PIG",0.00842894757943,0.0224158673677072
"LEP_ECOLI","ECOLI",0.129377367953805,0.108443731248259
"ASPG2_ECOLI","ECOLI",0.0504848156783132,0.0399807246129383
"ATP6_HUMAN","HUMAN",0.000685219060505518,0.00281275544925753
"CAPP_ECOLI","ECOLI",0.0635531346460035,0.0570987797247996
"AROH_ECOLI","ECOLI",0.116524526451912,0.110563834547259
"TRPE_ECOLI","ECOLI",NA,NA
"ENO2_YEAST","YEAST",0.0266706977242445,0.00726518397598032
"SDHD_ECOLI","ECOLI",0.0498562860280689,0.0692036763973573
"THRC_ECOLI","ECOLI",0.0580050556000369,0.0559770067947232
"MANA_ECOLI","ECOLI",0.0388233504666258,0.0433182889783097
"SYW_ECOLI","ECOLI",0.0422864073789124,0.0549129660940669
"SYI_ECOLI","ECOLI",0.0452251864472224,0.0473693220853631
"SYA_ECOLI","ECOLI",0.0558752287442312,0.050315482630215
"SYM_ECOLI","ECOLI",0.0415704217762012,0.0431427502720865
"SYGA_ECOLI","ECOLI",0.0603087598498232,0.0568917801361349
"SYGB_ECOLI","ECOLI",0.0549375054081229,0.0571636940834879
"SYQ_ECOLI","ECOLI",0.02810039224582,0.0357682316735985
"ASNA_ECOLI","ECOLI",0.0802488787462181,0.0540456263395935
"ASSY_HUMAN","HUMAN",0.00387370810453071,0.00561861994856626
"RASN_HUMAN","HUMAN",0.00812090065396255,0.00963746231038079
"1A68_HUMAN","HUMAN",0.00630798020555159,0.0067365601854244
"RS6_ECOLI","ECOLI",0.0473461465372807,0.0279726798963694
"RS7_ECOLI","ECOLI",0.051793023843169,0.0647585204421613
"RL15_ECOLI","ECOLI",0.0386059032509583,0.0432080595570467
"K1C14_HUMAN","HUMAN",0.0216238710629257,0.0295687125026015
"LMNA_HUMAN","HUMAN",0.00922459384277859,0.00361556800041085
"FETUA_HUMAN","HUMAN",0.0112949246413893,0.0043423269784379
"ALBU_HUMAN","HUMAN",0.0273137904085247,0.0297575376631118
"ALBU_BOVIN","BOVIN",0.0263697846645606,0.0369098555843717
"TFR1_HUMAN","HUMAN",0.00400288559771796,0.00208372638844693
"FRIL_HUMAN","HUMAN",0.00787895277369694,0.00987218817507029
"FRIH_HUMAN","HUMAN",0.00736689310059027,0.00350792679406984
"MALF_ECOLI","ECOLI",NA,NA
"PBPB_ECOLI","ECOLI",NA,NA
"ARAF_ECOLI","ECOLI",0.0708018564831994,0.037918341456713
"RBSB_ECOLI","ECOLI",0.0544158711940498,0.0523811618170581
"TOLC_ECOLI","ECOLI",0.0406362189545152,0.0630652836538243
"DNAA_ECOLI","ECOLI",0.0278498183094898,0.0131382175416561
"UVRD_ECOLI","ECOLI",NA,NA
"LACI_ECOLI","ECOLI",0.0185556041229097,0.00418904905576723
"YGEA_ECOLI","ECOLI",0.0619970968802831,0.0543327063381123
"MIOC_ECOLI","ECOLI",NA,0.00139576687647994
"MALM_ECOLI","ECOLI",0.0776880682047062,0.0470324238246601
"VTNC_HUMAN","HUMAN",0.00214626531523165,0.00723989713287395
"DAPB_ECOLI","ECOLI",0.0817494742313453,0.0720246045950894
"CATA_HUMAN","HUMAN",0.011577949755882,0.00176254118226107
"GLCM_HUMAN","HUMAN",0.00496960858025422,0.00496163754132653
"ALDOA_HUMAN","HUMAN",0.00716428630677121,0.00212333227370284
"GUAA_ECOLI","ECOLI",0.042483496869706,0.0361839501423445
"CYTB_HUMAN","HUMAN",0.00772039495408627,0.00677086916035789
