"entry","species","logratio","sample1means","sample2means"
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,153256.904675257
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,72706.3382390705,NA
"1/sp|Q12904|AIMP1_HUMAN","HUMAN",NA,NA,124655.333985757
"1/sp|Q13492|PICAL_HUMAN","HUMAN",NA,77354.0748821496,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",NA,NA,67356.7183812731
"1/sp|Q13724|MOGS_HUMAN","HUMAN",NA,50656.0356142353,NA
"1/sp|Q13907|IDI1_HUMAN","HUMAN",NA,NA,64555.6598710835
"1/sp|Q14108|SCRB2_HUMAN","HUMAN",NA,NA,115665.473199452
"1/sp|Q14244|MAP7_HUMAN","HUMAN",NA,NA,61329.3367467971
"1/sp|Q14254|FLOT2_HUMAN","HUMAN",NA,NA,78032.5105631846
"1/sp|Q14573|ITPR3_HUMAN","HUMAN",NA,54970.8292844043,NA
"1/sp|Q14738|2A5D_HUMAN","HUMAN",NA,NA,63217.6555820183
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,79133.2639745941,NA
"1/sp|Q14C86|GAPD1_HUMAN","HUMAN",NA,NA,69123.5869068258
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,87879.5371627859,NA
"1/sp|Q15102|PA1B3_HUMAN","HUMAN",NA,NA,177816.342260985
"1/sp|Q15257|PTPA_HUMAN","HUMAN",NA,178600.817612051,NA
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,46060.7010471634
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,65957.4742097389
"1/sp|Q16576|RBBP7_HUMAN","HUMAN",NA,72319.0187371491,NA
"1/sp|Q29RF7|PDS5A_HUMAN","HUMAN",NA,NA,45667.6783621747
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,60354.8147641519
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,54431.0935297377,NA
"1/sp|Q4G0N4|NAKD2_HUMAN","HUMAN",NA,89775.0875743046,NA
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,70226.7007040492,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,208608.908552305,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,41632.2352330389,NA
"1/sp|Q5VYK3|ECM29_HUMAN","HUMAN",NA,85483.3265737009,NA
"1/sp|Q6IBS0|TWF2_HUMAN","HUMAN",NA,NA,78587.4993954185
"1/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,NA,61313.9589860264
"1/sp|Q7Z2K6|ERMP1_HUMAN","HUMAN",NA,NA,48407.6597251966
"1/sp|Q7Z2W4|ZCCHV_HUMAN","HUMAN",NA,57708.1491722199,NA
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,NA,80716.6586019098
"1/sp|Q8IX12|CCAR1_HUMAN","HUMAN",NA,93645.5946930323,NA
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",NA,NA,119185.128660855
"1/sp|Q8IYB3|SRRM1_HUMAN","HUMAN",NA,43241.955870083,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,47941.0152699726,NA
"1/sp|Q8N766|EMC1_HUMAN","HUMAN",NA,NA,75463.1753399775
"1/sp|Q8NI36|WDR36_HUMAN","HUMAN",NA,144086.353351242,NA
"1/sp|Q8TBC4|UBA3_HUMAN","HUMAN",NA,47848.5857105451,NA
"1/sp|Q8TCJ2|STT3B_HUMAN","HUMAN",NA,58572.6689659264,NA
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,NA,172865.823267494
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,NA,90241.6247417644
"1/sp|Q92621|NU205_HUMAN","HUMAN",NA,NA,45972.6752996273
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,101749.228567722,NA
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,50098.2954589735,NA
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",NA,88261.4506467856,NA
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,57776.775675034
"1/sp|Q96DG6|CMBL_HUMAN","HUMAN",NA,NA,129073.185131898
"1/sp|Q96HE7|ERO1A_HUMAN","HUMAN",NA,NA,72889.9734092572
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,121190.648865429
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,75948.7475092082,NA
"1/sp|Q99426|TBCB_HUMAN","HUMAN",NA,56583.2183843017,NA
"1/sp|Q99436|PSB7_HUMAN","HUMAN",NA,NA,125968.569651583
"1/sp|Q99439|CNN2_HUMAN","HUMAN",NA,34994.8267709939,NA
"1/sp|Q99627|CSN8_HUMAN","HUMAN",NA,63710.8759609159,NA
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,34753.8711387582
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,96027.7272693721,NA
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",NA,NA,47935.5589367423
"1/sp|Q9BUL8|PDC10_HUMAN","HUMAN",NA,NA,154186.000232252
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,NA,172382.87635603
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,70920.9436338416,NA
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,46311.8127825812
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,NA,212154.687334788
"1/sp|Q9H0S4|DDX47_HUMAN","HUMAN",NA,NA,103546.528532956
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,78174.6249298899,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,NA,162633.110102436
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,76272.7146544399,NA
"1/sp|Q9H845|ACAD9_HUMAN","HUMAN",NA,NA,45901.6925660049
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,97841.7022273623,NA
"1/sp|Q9HD45|TM9S3_HUMAN","HUMAN",NA,NA,114653.892369283
"1/sp|Q9NQR4|NIT2_HUMAN","HUMAN",NA,60018.6445313853,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,119318.724386749
"1/sp|Q9NSE4|SYIM_HUMAN","HUMAN",NA,NA,93797.1222969639
"1/sp|Q9NTK5|OLA1_HUMAN","HUMAN",NA,NA,140460.554805501
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,41446.1474148423,NA
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,70480.3132161481
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,33772.8767828764,NA
"1/sp|Q9NYF8|BCLF1_HUMAN","HUMAN",NA,71537.0807745963,NA
"1/sp|Q9NZ01|TECR_HUMAN","HUMAN",NA,127174.211294341,NA
"1/sp|Q9NZB2|F120A_HUMAN","HUMAN",NA,NA,36854.196974026
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,55825.5424079173,NA
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",NA,67725.1954037832,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,78584.3917942631,NA
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,124970.460861513,NA
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",NA,32605.7172873102,NA
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,117010.140417801,NA
"1/sp|Q9UKV3|ACINU_HUMAN","HUMAN",NA,NA,38274.5984369198
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,67002.6300668576,NA
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,NA,106995.680504857
"1/sp|Q9Y3A5|SBDS_HUMAN","HUMAN",NA,NA,101937.005130737
"1/sp|Q9Y3B4|PM14_HUMAN","HUMAN",NA,NA,71277.3437161792
"1/sp|Q9Y5L4|TIM13_HUMAN","HUMAN",NA,109754.287523562,NA
"2/sp|O14787|TNPO2_HUMAN/sp|Q92973|TNPO1_HUMAN","HUMAN",NA,146921.590618925,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,85027.9946067152,NA
"2/sp|O60488|ACSL4_HUMAN/sp|O95573|ACSL3_HUMAN","HUMAN",NA,NA,124791.329101264
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",NA,97982.0583270144,NA
"2/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,352246.620288213,NA
"2/sp|P11388|TOP2A_HUMAN/sp|Q02880|TOP2B_HUMAN","HUMAN",NA,NA,115871.00115743
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,99322.2784867804,NA
"2/sp|P22087|FBRL_HUMAN/sp|A6NHQ2|FBLL1_HUMAN","HUMAN",NA,NA,341115.795063028
"2/sp|P27635|RL10_HUMAN/sp|Q96L21|RL10L_HUMAN","HUMAN",NA,622219.397521064,NA
"2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN","HUMAN",NA,56562.4872226434,NA
"2/sp|P50502|F10A1_HUMAN/sp|Q8NFI4|F10A5_HUMAN","HUMAN",NA,117818.921987172,NA
"2/sp|P62308|RUXG_HUMAN/sp|A8MWD9|RUXGL_HUMAN","HUMAN",NA,144578.632161228,NA
"2/sp|P63162|RSMN_HUMAN/sp|P14678|RSMB_HUMAN","HUMAN",NA,266253.144024018,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,360906.434049823,NA
"2/sp|Q02880|TOP2B_HUMAN/sp|P11388|TOP2A_HUMAN","HUMAN",NA,NA,172816.177091045
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,NA,152028.893597745
"2/sp|Q13363|CTBP1_HUMAN/sp|P56545|CTBP2_HUMAN","HUMAN",NA,NA,191553.992566144
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,377305.002738426,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,NA,121588.714092688
"2/sp|Q15560|TCEA2_HUMAN/sp|P23193|TCEA1_HUMAN","HUMAN",NA,NA,75224.6753530244
"2/sp|Q16143|SYUB_HUMAN/sp|P37840|SYUA_HUMAN","HUMAN",NA,142400.901469927,NA
"2/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,94488.5718730566
"2/sp|Q7Z4I7|LIMS2_HUMAN/sp|P48059|LIMS1_HUMAN","HUMAN",NA,72522.1255920986,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,NA,96908.8425292933
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,229572.449670183,NA
"2/sp|Q9BQ39|DDX50_HUMAN/sp|Q9NR30|DDX21_HUMAN","HUMAN",NA,154599.052154601,NA
"2/sp|Q9UBF2|COPG2_HUMAN/sp|Q9Y678|COPG1_HUMAN","HUMAN",NA,NA,108463.090701956
"3/sp|O60684|IMA7_HUMAN/sp|P52294|IMA5_HUMAN/sp|O15131|IMA6_HUMAN","HUMAN",NA,117135.420341577,NA
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,160164.753267071
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,189119.361551691,NA
"3/sp|P69849|NOMO3_HUMAN/sp|Q5JPE7|NOMO2_HUMAN/sp|Q15155|NOMO1_HUMAN","HUMAN",NA,NA,47761.6961497293
"3/sp|Q93084|AT2A3_HUMAN/sp|P16615|AT2A2_HUMAN/sp|O14983|AT2A1_HUMAN","HUMAN",NA,NA,143224.377607639
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,74997.8355920111,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,86394.2962588842,NA
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,118149.874282355,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,126893.307069148,NA
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,896674.774004914,NA
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FG1|HS904_HUMAN/sp|Q58FF8|H90B2_HUMAN/sp|Q14568|HS902_HUMAN","HUMAN",NA,920747.035117536,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,28577.3421881763,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,49130.7817186535,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,88675.2275396604,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,63317.9912985195,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,84796.3231909844,NA
"1/tr|C8Z3M9|C8Z3M9_YEAS8","YEAST",NA,47638.4901067927,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,42343.5038755293,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,143292.532998115,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,713734.544588932,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,173851.34083421,NA
"1/tr|C8Z419|C8Z419_YEAS8","YEAST",NA,485642.490023481,NA
"1/tr|C8Z452|C8Z452_YEAS8","YEAST",NA,95066.1048045349,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,54541.2042420703,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,99311.464441314,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,45014.8153100797,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,68803.569459765,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,73568.7290172728,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,69020.199895247,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,134557.953895266,NA
"1/tr|C8Z4S1|C8Z4S1_YEAS8","YEAST",NA,224096.831943087,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,78180.5768170175,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,109856.313678479,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,36898.8863100298,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,77975.3635234243,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,76634.5481127426,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,59659.5756651461,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,44796.519235404,NA
"1/tr|C8Z5A3|C8Z5A3_YEAS8","YEAST",NA,64128.7054269302,NA
"1/tr|C8Z5A5|C8Z5A5_YEAS8","YEAST",NA,91940.8776820543,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,71758.7507346417,NA
"1/tr|C8Z5C7|C8Z5C7_YEAS8","YEAST",NA,134368.027086183,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,24263.8802564515,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,61920.0953833265,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,78443.905080489,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,144001.423667257,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,133438.819336513,NA
"1/tr|C8Z5U5|C8Z5U5_YEAS8","YEAST",NA,196328.661956356,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,131164.668511101,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,152447.164462158,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,70867.4191797745,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,50828.8009647717,NA
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",NA,124006.527128573,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,77794.3535006079,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,52712.9120524351,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,75570.8930006816,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,105527.982376257,NA
"1/tr|C8Z6C3|C8Z6C3_YEAS8","YEAST",NA,80181.0724047878,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,50551.7774026969,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,70626.7404976926,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,124244.983644602,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,41909.4999541974,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,145115.680370111,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,87667.9681685627,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,75930.9053705453,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,42248.2821395592,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,92378.5895114705,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,46968.758543211,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,51810.2513554617,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,70703.5643050472,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,46739.2545084795,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,108037.258578815,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,75869.2988970658,NA
"1/tr|C8Z704|C8Z704_YEAS8","YEAST",NA,59374.2721278261,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,144241.075890441,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,79935.4812069038,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,78264.6702014039,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,39766.7841168813,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,77118.1569516065,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,68697.3610696917,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,107619.992313638,NA
"1/tr|C8Z7F6|C8Z7F6_YEAS8","YEAST",NA,86348.4808218243,NA
"1/tr|C8Z7P4|C8Z7P4_YEAS8","YEAST",NA,100401.81379341,NA
"1/tr|C8Z7P5|C8Z7P5_YEAS8","YEAST",NA,262635.80720626,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,42381.2987573213,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,37307.694568785,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,51968.4424707961,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,50598.8309342167,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,48370.805064199,NA
"1/tr|C8Z857|C8Z857_YEAS8","YEAST",NA,111506.660022752,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,69257.0261892046,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,67917.7265745437,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,99563.4477417398,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,60029.8573525789,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,73158.3505261072,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,149722.291567428,NA
