"entry","species","logratio","sample1means","sample2means"
"sp|Q96CS3|FAF2_HUMAN;","HUMAN",NA,9079.98070421648,NA
"sp|Q99805|TM9S2_HUMAN;","HUMAN",NA,40896.0404131554,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,62066.6055033577,NA
"sp|Q9BX68|HINT2_HUMAN;","HUMAN",NA,183911.757711929,NA
"sp|Q9NSE4|SYIM_HUMAN;","HUMAN",NA,98587.2352323414,NA
"sp|Q9NTJ5|SAC1_HUMAN;","HUMAN",NA,73555.0691529898,NA
"sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",NA,843498.897143421,NA
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,68015.5583785341,NA
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,42172.5363742256,NA
"sp|Q9UHX1|PUF60_HUMAN;","HUMAN",NA,NA,53323.8124114994
"sp|Q9UII2|ATIF1_HUMAN;","HUMAN",NA,NA,99759.3635991104
"sp|Q9UMX0|UBQL1_HUMAN;","HUMAN",NA,61608.9937437288,NA
"tr|C8Z3F6|C8Z3F6_YEAS8;","YEAST",NA,82057.0139503065,NA
"tr|C8Z433|C8Z433_YEAS8;","YEAST",NA,62524.2172629867,NA
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,64740.021572769,NA
"tr|C8Z4L4|C8Z4L4_YEAS8;","YEAST",NA,265157.915737279,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,47495.2836835939,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,43208.1840407543,NA
"tr|C8Z5Q6|C8Z5Q6_YEAS8;","YEAST",NA,106551.285505182,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,66736.3863253023,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,182653.994395989,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,223242.284210564,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,26541.4820584789,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8;","YEAST",NA,73217.8815406316,NA
"tr|C8Z738|C8Z738_YEAS8;","YEAST",NA,279480.360986016,NA
"tr|C8Z777|C8Z777_YEAS8;","YEAST",NA,149069.037768251,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,47928.8106137687,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,119027.227162435,NA
"tr|C8Z7A6|C8Z7A6_YEAS8;","YEAST",NA,43834.3896065623,NA
"tr|C8Z7D7|C8Z7D7_YEAS8;","YEAST",NA,72768.2980574874,NA
"tr|C8Z7P5|C8Z7P5_YEAS8;","YEAST",NA,253452.688622559,NA
"tr|C8Z8R3|C8Z8R3_YEAS8;","YEAST",NA,89451.0565927321,NA
"tr|C8Z8Y8|C8Z8Y8_YEAS8;","YEAST",NA,97495.3896304201,NA
"tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,130491.605982612,NA
"tr|C8Z996|C8Z996_YEAS8;","YEAST",NA,52264.0799155166,NA
"tr|C8Z9N2|C8Z9N2_YEAS8;","YEAST",NA,93047.7244578862,NA
"tr|C8ZA30|C8ZA30_YEAS8;","YEAST",NA,397185.598620634,NA
"tr|C8ZA85|C8ZA85_YEAS8;","YEAST",NA,139740.180493008,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;","YEAST",NA,210742.257723857,NA
"tr|C8ZAU0|C8ZAU0_YEAS8;","YEAST",NA,84441.4120662679,NA
"tr|C8ZAX1|C8ZAX1_YEAS8;","YEAST",NA,67702.4555956301,NA
"tr|C8ZBQ7|C8ZBQ7_YEAS8;","YEAST",NA,75016.2154732085,NA
"tr|C8ZC17|C8ZC17_YEAS8;","YEAST",NA,61346.7367118947,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,115864.086227455,NA
"tr|C8ZCG7|C8ZCG7_YEAS8;","YEAST",NA,103521.949178282,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,806376.146678083,NA
"tr|C8ZDF1|C8ZDF1_YEAS8;","YEAST",NA,64161.9856658693,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,71604.1979672031,NA
"tr|C8ZE55|C8ZE55_YEAS8;tr|C8ZED2|C8ZED2_YEAS8;","YEAST",NA,612878.626843401,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;","YEAST",NA,776976.598191044,NA
"tr|C8ZEE7|C8ZEE7_YEAS8;","YEAST",NA,133767.142788378,NA
"tr|C8ZEL7|C8ZEL7_YEAS8;","YEAST",NA,64210.1553247776,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,79137.3974020307,NA
"tr|C8ZFA6|C8ZFA6_YEAS8;","YEAST",NA,23097.3514465347,NA
"tr|C8ZFC6|C8ZFC6_YEAS8;","YEAST",NA,166458.284634151,NA
"tr|C8ZFH7|C8ZFH7_YEAS8;","YEAST",NA,249037.136555964,NA
"tr|C8ZFV1|C8ZFV1_YEAS8;","YEAST",NA,144658.837885979,NA
"tr|C8ZG41|C8ZG41_YEAS8;","YEAST",NA,100401.625717888,NA
"tr|C8ZG92|C8ZG92_YEAS8;","YEAST",NA,157273.936335633,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,71548.0000318102,NA
"tr|C8ZGU3|C8ZGU3_YEAS8;","YEAST",NA,87716.948872033,NA
"tr|C8ZGU7|C8ZGU7_YEAS8;","YEAST",NA,108935.683621144,NA
"tr|C8ZH12|C8ZH12_YEAS8;","YEAST",NA,80652.0655654808,NA
"tr|C8ZH68|C8ZH68_YEAS8;","YEAST",NA,66120.8851281406,NA
"tr|C8ZHS7|C8ZHS7_YEAS8;","YEAST",NA,131321.1945527,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,267630.624894572,NA
"tr|C8ZI84|C8ZI84_YEAS8;","YEAST",NA,121098.522495492,NA
"tr|C8ZIE2|C8ZIE2_YEAS8;","YEAST",NA,118128.060196146,NA
"tr|C8ZIR9|C8ZIR9_YEAS8;","YEAST",NA,43689.8806298374,NA
"tr|C8ZJ29|C8ZJ29_YEAS8;","YEAST",NA,44283.9730897066,NA
"tr|C8ZJ66|C8ZJ66_YEAS8;","YEAST",NA,223475.104228621,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;tr|C8Z917|C8Z917_YEAS8;","YEAST",NA,235035.822366615,NA
"tr|D3UEH2|D3UEH2_YEAS8;","YEAST",NA,59200.5107983133,NA
"tr|D3UEH5|D3UEH5_YEAS8;","YEAST",NA,258767.407655443,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,44123.4075600122,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,124213.493771563,NA
"tr|D3UF33|D3UF33_YEAS8;","YEAST",NA,50144.614923551,NA
"tr|D3UF79|D3UF79_YEAS8;","YEAST",NA,109987.387840642,NA
"sp|P00509|AAT_ECOLI;","ECOLI",NA,NA,250707.018064786
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,54859.8893122422
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,49084.8824275681
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,54383.5449074823
"sp|P00722|BGAL_ECOLI;","ECOLI",NA,NA,148769.315446154
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,134168.556612613
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,622475.093334801
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,98287.5129102456
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,104276.607167845
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,90944.3160188898
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,73675.4933002605
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,224866.672152638
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,80322.9062296074
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,24566.5260432382,NA
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,131353.307658639
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,139860.604640279
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,43572.1325747282
"sp|P0A6V8|GLK_ECOLI;","ECOLI",NA,NA,191859.7514318
"sp|P0A7L3|RL20_ECOLI;","ECOLI",NA,NA,237594.166473079
"sp|P0A7T7|RS18_ECOLI;","ECOLI",NA,NA,603308.921273616
"sp|P0A805|RRF_ECOLI;","ECOLI",NA,NA,232514.943550414
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,542486.69862539
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,139788.350151917
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,175680.098222931
"sp|P0A8M3|SYT_ECOLI;","ECOLI",NA,NA,86785.6687998055
"sp|P0A8W8|YFBU_ECOLI;","ECOLI",NA,NA,261368.569236491
"sp|P0A915|OMPW_ECOLI;","ECOLI",NA,NA,245750.895381553
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,264860.869507344
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,83627.8800491496
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,126999.30571176
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,161416.527001748
"sp|P0A9H3|LDCI_ECOLI;","ECOLI",NA,NA,172929.075480834
"sp|P0A9L3|FKBB_ECOLI;","ECOLI",NA,NA,151662.171072815
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,125658.583538812
"sp|P0AA04|PTHP_ECOLI;","ECOLI",NA,NA,220809.716435694
"sp|P0AA91|YEAY_ECOLI;","ECOLI",NA,NA,64619.5974254983
"sp|P0AAI3|FTSH_ECOLI;","ECOLI",NA,NA,69340.2239985126
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,69749.6660992332
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,274831.988901364
"sp|P0AB52|YCHN_ECOLI;","ECOLI",NA,NA,118087.918813722
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,135982.94709816
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,142812.334294493
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,147471.410747792
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,116281.556604661
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,143593.753205673
"sp|P0AC69|GLRX4_ECOLI;","ECOLI",NA,NA,289114.292767678
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,173266.263093192
"sp|P0ACD8|MBHL_ECOLI;","ECOLI",NA,NA,146617.73734825
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,199417.035696081
"sp|P0ACW6|YDCH_ECOLI;","ECOLI",NA,NA,236464.855580895
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,45975.2633358206
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,125192.943502699
"sp|P0AEB2|DACA_ECOLI;","ECOLI",NA,NA,180058.184999264
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,386513.343080282
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,95482.9683249171
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,73415.912360588
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,120370.625427544
"sp|P0AES9|HDEA_ECOLI;","ECOLI",NA,NA,279255.569244444
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,155507.715508995
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,104407.735683762
"sp|P0AFP6|GTPC1_ECOLI;","ECOLI",NA,NA,165559.117667863
"sp|P0AFW2|RMF_ECOLI;","ECOLI",NA,NA,499872.607044505
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,86657.2163760501
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,279078.94716178
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,686369.469784513
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,162644.85330391
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,134610.111819273
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,253094.092272908
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,176180.527457145
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,92076.3030032351
"sp|P23721|SERC_ECOLI;","ECOLI",NA,NA,81117.7056015944
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,113038.132904834
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,88000.6146411596
"sp|P25738|MSYB_ECOLI;","ECOLI",NA,NA,146700.696205259
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,297142.569252397
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,60174.6083451258
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,61922.0965266328
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,197838.141320754
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,96066.3564161402
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,201520.444135077
"sp|P38489|NFNB_ECOLI;","ECOLI",NA,NA,148410.719096504
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,113752.649511975
"sp|P45523|FKBA_ECOLI;","ECOLI",NA,NA,202087.775673331
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,100819.096095093
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,76059.8914162219
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,149550.734357334
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,104993.799867147
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,198817.591051889
"sp|P64463|YDFZ_ECOLI;","ECOLI",NA,NA,311007.402741505
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,67244.8438360011
"sp|P67910|HLDD_ECOLI;","ECOLI",NA,NA,317898.340057555
"sp|P68191|SRA_ECOLI;","ECOLI",NA,NA,272367.308020556
"sp|P68919|RL25_ECOLI;","ECOLI",NA,NA,128323.971331739
"sp|P69805|PTND_ECOLI;","ECOLI",NA,NA,153147.402222488
"sp|P75874|YCCU_ECOLI;","ECOLI",NA,NA,68376.8308203464
"sp|P77454|GLSA1_ECOLI;","ECOLI",NA,NA,61271.8061313706
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,38680.2361033731
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,39467.0071988756
