"id"	"species"	"A"	"B"
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0275313441965322	0.0225884473698233
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0119153420485048	0.0772178510114067
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0485730634327259	0.12931982514425
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0322229257264811	0.028072980256786
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.0703357796011694	0.0156145089104358
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0401293994719414	0.029844693220465
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.216034439491688	0.198948702993738
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0252718961792596	0.0257954491704144
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0173789719536694	0.0895161083928125
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0575317429371095	0.0879154278087942
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0136772712266812	0.0921267344002269
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.06567253019051	0.0517379601402425
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.00842431719732788	0.0265489160338926
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0285632095841924	0.0341673773226165
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0363672669482251	0.0183978961424482
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0159550026387316	0.00854150188659877
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0363975908575717	0.00294357828589786
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0265850001904562
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0229186922856967	0.0842674168209188
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.025215368029517	0.165949099296015
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0169070235357713	0.0266246282636552
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.240241487395929	0.0292198413859211
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0258688791400742	0.0343850762741664
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.136460302845512	0.234668781128128
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.045155252978875	0.0121778837666575
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0344791039093999	0.0538900602917459
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0363547342294576	0.0447425694102061
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.425809607676509	0.108345919789137
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.126875630064446	0.0263222462635715
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0313737105128245	0.0550705220367193
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.0296152179745291	0.0923198199737426
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0264712955920988	0.0467419248528463
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.157003385387571	0.0299048888448882
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0427886414238427	0.0448342811310152
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0108030118975527	0.0157156804766545
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0319889493853595	0.0531960801034086
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0612154199459103	0.0466418726194698
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.101662550292829	0.0317988171995888
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0325387673861807	0.021422513417026
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0728591574431788	0.0375035832328869
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0254014407615445	0.0413070668800568
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00706621827053722	0.0110396733280167
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0482837379297382	0.0478060183197437
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0809404725421515	0.0662263159843237
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0276877804461857	0.0258948236780687
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0212868750280965	0.00585853031224441
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0361940559385237	0.0243777050972656
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0429865169411668	0.0185721779580872
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0174934868518415	0.107015959051489
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0147424885127604	0.016212712694991
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.105605614987298	0.102970082870436
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0421010410623002	0.0113409586126219
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0393146698972101	0.0359943256800189
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0292442034237752	0.04646264786708
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.00493892821291073	0.010349547982307
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.0741815513124435	0.0301179868020646
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.10719591067853	0.0234184105472082
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0348693692455637	0.0343896614136476
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0157550400911167	0.00850906370261163
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0423077629448976	0.113347282370617
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.027468585792449	0.0178161940879653
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0845422539211969	0.123866904975736
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0155767639440735	0.026109366152944
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0540677577719017	0.0597523768139117
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.01335241368604	0.0156929365415256
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0533799722338383	0.0576832162820388
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0350105589225274	0.0207374317567452
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00863546789815446	0.0469887474371007
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0506523363364705	0.0107614731340716
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0194661425936668	0.0872443490323219
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0285880345043421	0.0149748986697687
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0256299697503498	0.0470982742514324
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	0.0368259435181861
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0402104397426737	0.00541234999580728
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.117131424140783	0.0774344203125693
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.108500838526858	0.0507011515900916
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.00962913604295597	0.0180854082344059
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0516702052530518	0.0499944050200178
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0247468884511537	0.0841859516762166
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0149001018349839	0.0377120135659614
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	0.0611995958844341
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0100134214700151	0.0242807212372821
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.017758172550823	0.0394922297390947
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.034535525201872	0.017171437641476
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0348701367943429	0.0135944058400248
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.0891493529543658	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	0.147923347107115
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0348787196609976	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0798189546338354	0.0381291597923396
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0290848415589059	0.024678631197105
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0141290415708924	0.0175792526752838
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.0880737659320859	0.0111164795416251
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.096648718201191	0.0968891305872989
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0917597947457545	0.0450654388098113
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0211644368204213	0.0149528852143693
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0243870658420811	0.00422625185717492
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.00918314907357361	0.027051190065212
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.0101926711313564	0.0296385511543374
