"entry","species","logratio","sample1means","sample2means"
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.0524036613284611,100493.56591466,96785.7256266426
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0593053285203127,117963.366925254,113068.75347253
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.162645389617733,71845.8024517699,80317.5899063076
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.022690313231176,1309947.72741205,1287868.8182505
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.426699332396517,103631.336162279,76999.8584681592
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.172867035961057,155312.822026061,174861.259137542
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.634238697211637,222391.955935796,143100.888268412
"1/sp|P00403|COX2_HUMAN","HUMAN",0.429220829588666,764916.430072634,567353.544413936
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.042534717877371,164781.874667132,169496.912897125
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.269601669433519,166051.230201755,199916.396116249
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.184473106874969,264134.229275064,299781.446756192
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0300589456333036,596093.868065385,607871.001645663
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0215574344343198,1786504.24366106,1757772.82130308
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.131203653571525,94014.7461246317,102834.855049924
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0751868824930997,325491.62975094,342469.152570057
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0454710460980179,1132442.39696998,1167219.12931266
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0221320797479117,72200.7542586105,73223.8031382032
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.762360161535815,1300012.05290456,765424.272455194
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0541690592653269,297203.323954915,285887.573129208
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.249139018419874,151040.865307563,126924.153239584
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0460095891576421,67392.2928968847,69487.810308781
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0257163903196252,1393773.97252368,1367411.01093512
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.039099419648892,107820.235583879,110641.613851574
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0466170838858857,759918.902378178,783878.071120725
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00736962540945666,222444.873698529,221030.42096088
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.471254326152343,351982.208436854,253575.418810126
"1/sp|P04406|G3P_HUMAN","HUMAN",0.306325072069734,6867809.32453662,5546938.12317862
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0231631995075913,100684.412411119,102184.06727454
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0172560280420671,864029.915636242,852672.633992407
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0669661215779681,529400.710802806,504747.104341683
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.00608597609836801,159287.695705487,159757.927688058
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.4915766559146,39324.6243258729,55219.4438648896
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.135245008493232,210261.554469587,230632.657108937
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.203607596877798,90565.8069102497,104160.818093812
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.150293461801369,128467.12524658,115610.503624912
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.43848095934128,757810.188160321,1025662.52626779
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.462519197344851,105556.50479721,145266.435701652
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0150503977222978,261655.319913064,264063.464953607
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0006652185948289,937744.78200822,936122.174670816
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0903639885058378,246007.531270458,230777.922305266
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0696631826538605,147376.794092623,154471.349244817
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0353245083494342,359121.526549364,349990.155931628
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0631647414330191,1210020.32641061,1262569.44533946
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0283530802156844,1357031.89476257,1328932.90498474
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0958638581410062,77174.1954001038,82371.7199850284
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.16812963741531,274108.652102967,243645.731569804
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.312211488136367,114167.201690044,91834.202904464
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0054431910399408,1519518.79689031,1523325.69581945
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0619413932564974,1651099.97412237,1579702.40962731
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0382540322397139,2832033.10511302,2754424.30510493
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.565104342951534,62971.2817876397,93047.3521182805
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.141275733981718,756480.244176491,833247.370180064
"1/sp|P06748|NPM_HUMAN","HUMAN",0.263818977406008,2041968.88904454,1698555.81597802
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.177448939183494,203321.9517677,229641.222809516
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.452359073414692,80883.6975031547,59038.5216112304
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0411137298310062,1845163.81556018,1896092.50966913
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.199714180562201,169458.710741979,147364.22565241
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0447582649228313,785009.503262456,808717.092125603
"1/sp|P07305|H10_HUMAN","HUMAN",-0.187013947389361,166578.420706748,189392.89188587
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.084727808370138,252972.065045648,267933.06063274
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.00766941343536023,1086797.65017777,1091202.97558325
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.6793318394329,86586.7950900829,54000.8420202643
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0219293696076559,2154171.96862877,2118981.18060084
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0606609506663477,357567.622768063,342409.297630316
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.163914700928398,146675.234787989,130756.015432806
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.00304680885096596,1374273.42999205,1375429.89085216
"1/sp|P07741|APT_HUMAN","HUMAN",0.338350021869035,171508.315865371,135481.440033491
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0167902313668262,261181.995934426,257832.108666106
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0256426683841626,106067.864645677,107832.870303568
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.204947627672041,753037.461394864,866882.213799668
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.34222481014401,1541708.91638705,1951957.89132037
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.103224544642205,105338.270819679,97940.1191546643
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.103435881184392,201500.749267501,187321.44094158
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.029787382559269,860431.294110103,877265.843597481
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0452128772674288,178601.000591403,184052.807832088
"1/sp|P08174|DAF_HUMAN","HUMAN",0.175010350411776,575511.779605653,509118.618552255
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.0122762670537815,1312321.21988121,1321854.95484358
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.134167426107128,83672.8241658244,76145.4811774064
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0944211875010743,699985.045032333,654806.948415735
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.157899097151547,334213.943739102,299185.352783234
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0661074709599832,267013.762803945,254730.790081908
"1/sp|P08574|CY1_HUMAN","HUMAN",0.10181226545754,363890.683593111,338665.157838537
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0925689019129856,212611.012060143,226412.238374908
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.048749697633233,2621874.01475361,2708538.84157914
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0153025448663896,932823.265351943,921809.058443368
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0120168463008493,993953.85739831,984457.381438778
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0417138333746762,1021240.23378565,1049864.27763002
"1/sp|P09211|GSTP1_HUMAN","HUMAN",-0.0122033067259523,514511.005318341,518222.610160551
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0197182947286292,85222.7031614809,83959.0729436586
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.04641837259825,564977.15998658,546393.716137005
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.28137671346941,223340.198209076,183532.167553878
"1/sp|P09496|CLCA_HUMAN","HUMAN",-0.166494547842556,220410.482538784,247058.742012708
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.412902341835802,147885.912468422,110937.645030103
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0814489474598943,468502.036516571,495083.196964963
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0927137566819375,193440.847181598,206018.364264758
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0468266127192312,447903.723168614,462092.601218395
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.0232406146921709,142282.970690682,139831.471959399
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.229858063843872,286442.035668267,335489.591490945
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0252013623057842,150283.382698204,152737.421739963
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0792677491418103,113612.035525858,119876.605988586
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.000153147785140948,926579.467032676,925501.019421504
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.056703523556837,98638.718577815,102462.51471881
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.217557693638422,75145.818134554,64544.8436141223
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0120474232623157,3131123.81352567,3101142.57068163
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0954841767351115,146190.227491776,155994.781665372
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.0239933177034556,1438040.89432264,1460299.9561274
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.098146557361376,1180684.87216964,1101633.33335633
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.0784869155350563,256906.879497932,242994.780749442
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0249091087933477,592916.252941397,602476.167015244
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0607640423152662,157360.104833201,150678.387600218
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.293463110547551,124123.428059735,101148.789555373
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.256062088221966,194276.352097823,162474.682975373
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0350238538495981,546117.329367086,532342.150331643
"1/sp|P11498|PYC_HUMAN","HUMAN",0.21773093704147,147154.572650761,126379.998578753
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.020658883828069,402766.048808668,396535.46750034
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.196923354938897,56714.3133018944,64926.2981917037
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0880646977500939,141312.576134557,132775.769011064
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.133743726364174,519614.267188663,473007.820352647
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.228739783009089,115501.37925492,98441.3955513494
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.158423749352058,442458.196882876,493185.924196953
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.660603030729963,45859.0650987841,72399.3474140517
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.120524875489323,598941.734748688,550238.659876854
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.0746201451757204,193934.812864867,183925.099991199
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.360031371083211,131414.469788514,102261.244203711
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0847522628380189,706186.155437341,747963.318475566
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.00574280391954931,775281.30876971,771220.712537945
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0262952279144429,302018.95281713,307183.565599293
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.0996410680375385,438275.120284639,408507.462663303
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.108620249124361,154823.279946548,166717.943395183
"1/sp|P13639|EF2_HUMAN","HUMAN",0.134038933757392,1195350.89379493,1087912.07800558
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.205679587135362,77225.2362636139,66879.2890557107
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0525989866970461,250512.403930127,241236.761217683
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0399032907722796,160237.833802998,155668.63066202
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0119715657037923,194063.047097058,195431.593845823
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0451310118368252,128627.832680087,132546.684149763
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.191165351186994,337608.326294951,295334.900303975
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.251780405892058,43664.9686551453,51924.7883018973
"1/sp|P13987|CD59_HUMAN","HUMAN",0.331372896216387,213832.433248571,169733.874041853
"1/sp|P14174|MIF_HUMAN","HUMAN",0.00120568723074551,1485881.63633557,1482754.99157286
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0620568759676402,393137.659063841,376107.326589585
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.23690651843149,237669.65543096,201421.532381162
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.161800514592896,123503.228537815,110260.416821423
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0346736742710778,3213543.12084385,3287532.6539945
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.72335793706332,1370896.85883985,829278.626173854
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0132926496588081,442582.604687282,437966.589561533
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.184633315876003,210520.975673093,184996.4247099
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.0371476883932117,67433.4378234524,69104.4471435257
"1/sp|P15121|ALDR_HUMAN","HUMAN",-0.0916164340711005,323876.303253201,344672.469405321
"1/sp|P15170|ERF3A_HUMAN","HUMAN",0.644550246425826,116583.017807969,74482.5372568801
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.193789108669824,278184.600211067,242909.71105093
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.044647561574062,468860.535222447,453995.503048034
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.131614710781836,262832.073483647,287571.911626276
"1/sp|P15559|NQO1_HUMAN","HUMAN",-0.347661320153174,423044.43676281,537638.797786379
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0109455091478959,638132.73373951,632505.379553892
"1/sp|P16070|CD44_HUMAN","HUMAN",-0.0572677398764657,329003.810788667,341891.546867931
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.440517007121866,300538.394141701,221176.63996793
"1/sp|P16401|H15_HUMAN","HUMAN",-0.142274527127057,2546595.63970408,2806965.13781449
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.227470560170668,94191.8913627096,110137.979919694
"1/sp|P16949|STMN1_HUMAN","HUMAN",-0.0313303152462902,283316.887796313,289169.147397927
"1/sp|P17174|AATC_HUMAN","HUMAN",-0.254425224626639,111492.364476206,132825.933706252
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.0257745839746421,129660.706231148,127203.068314903
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.06531518951866,91632.5319746358,87465.3388977937
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0259907455202379,367973.041871856,374186.508131279
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.186379016234184,160290.403393791,140685.706143692
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.26481276060304,433513.282094928,360357.820210085
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.812171737997447,200573.429622064,351730.138234684
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.203426650618288,244705.859056802,281403.839706688
"1/sp|P18124|RL7_HUMAN","HUMAN",0.031085678735059,1184806.12734533,1158077.69530405
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.0353473533358135,271576.281244758,277958.896020893
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.383619338153342,300935.469810508,392105.048468703
"1/sp|P18669|PGAM1_HUMAN","HUMAN",0.188135842138297,303449.841361558,266011.560199359
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.456060311004866,127276.513025769,174375.003487973
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.108753388407759,925359.80276123,996544.712973831
"1/sp|P19367|HXK1_HUMAN","HUMAN",-0.332991520157507,83453.6188822336,104986.567632506
"1/sp|P19525|E2AK2_HUMAN","HUMAN",-0.28811463725434,49903.1580904373,60856.5468673273
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0907612305440208,341060.166453236,319858.041851199
