"entry","species","logratio","sample1means","sample2means"
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,36828.2413866925,NA
"1/sp|Q01780|EXOSX_HUMAN","HUMAN",NA,NA,43268.648131656
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,37826.0508823911,NA
"1/sp|Q05519|SRS11_HUMAN","HUMAN",NA,NA,124272.637191549
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,57328.6910255903,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,74563.5823149292,NA
"1/sp|Q12788|TBL3_HUMAN","HUMAN",NA,NA,84723.0971802237
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,695382.508547746
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,59233.6000628331
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,41454.4490485677,NA
"1/sp|Q13636|RAB31_HUMAN","HUMAN",NA,NA,84224.1924323744
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,47894.8557935312,NA
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,88623.6252088636
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,119918.559392137,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,38007.4707907,NA
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,51341.834051399
"1/sp|Q15003|CND2_HUMAN","HUMAN",NA,65039.0371287156,NA
"1/sp|Q15005|SPCS2_HUMAN","HUMAN",NA,NA,89757.4996357937
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,42542.9684984207,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,124620.358682474,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,NA,69120.9850656643
"1/sp|Q52LJ0|FA98B_HUMAN","HUMAN",NA,NA,58145.0806129801
"1/sp|Q53GQ0|DHB12_HUMAN","HUMAN",NA,NA,45717.8168938252
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,29934.284870957,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,NA,60049.9896502228
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,39186.7001947073,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,NA,134613.571965152
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,33109.1332663615
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,NA,190581.613678426
"1/sp|Q86X55|CARM1_HUMAN","HUMAN",NA,NA,60775.6692834581
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,36465.4015700749
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,53428.1629969505,NA
"1/sp|Q8TCT9|HM13_HUMAN","HUMAN",NA,218883.119374604,NA
"1/sp|Q8TDD1|DDX54_HUMAN","HUMAN",NA,NA,59777.8597877596
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,39186.7001947073
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,30750.6744583467
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,57510.1109338992,NA
"1/sp|Q92542|NICA_HUMAN","HUMAN",NA,NA,192909.835835056
"1/sp|Q92544|TM9S4_HUMAN","HUMAN",NA,126540.386045409,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,307733.519468853
"1/sp|Q92905|CSN5_HUMAN","HUMAN",NA,NA,42361.5485901119
"1/sp|Q92979|NEP1_HUMAN","HUMAN",NA,NA,83770.6426616024
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,61108.272448691
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,60624.4860265341,NA
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,38551.7305156264,NA
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,110484.724160078
"1/sp|Q96C36|P5CR2_HUMAN","HUMAN",NA,NA,69211.6950198187
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,69302.4049739731,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,NA,97241.070853533
"1/sp|Q96EY1|DNJA3_HUMAN","HUMAN",NA,NA,115110.931821953
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,136155.641185777
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,44175.7476732002,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,83861.3526157569,NA
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,133328.514281298
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,77466.3008478705
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,134794.991873461,NA
"1/sp|Q9BRA2|TXD17_HUMAN","HUMAN",NA,100521.747528784,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,62952.7081831641
"1/sp|Q9BUQ8|DDX23_HUMAN","HUMAN",NA,NA,120734.948979527
"1/sp|Q9BV38|WDR18_HUMAN","HUMAN",NA,NA,64494.7774037892
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,NA,69000.0384601251
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,48801.9553350753,NA
"1/sp|Q9BYT8|NEUL_HUMAN","HUMAN",NA,NA,80187.599472503
"1/sp|Q9GZL7|WDR12_HUMAN","HUMAN",NA,NA,52400.1168498672
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,57237.9810714359
"1/sp|Q9H583|HEAT1_HUMAN","HUMAN",NA,68576.7253407378,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,80278.3094266574
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,NA,121097.788796145
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,92161.3134208858
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,28800.4104440268,NA
"1/sp|Q9NQG5|RPR1B_HUMAN","HUMAN",NA,50661.5093952408,NA
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,47078.4662061414
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",NA,NA,61773.4787791567
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,NA,89893.5645670254
"1/sp|Q9NX24|NHP2_HUMAN","HUMAN",NA,125270.446687247,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,NA,87172.2659423929
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,92342.7333291946,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,63406.2579539362
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,246096.105620928,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,72930.8031401498,NA
"1/sp|Q9UHD1|CHRD1_HUMAN","HUMAN",NA,72295.8334610689,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,42240.6019845726
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,47441.3060227591,NA
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,71207.3140112159,NA
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,92221.7867236554,NA
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,NA,54108.4876531086
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,115292.351730262,NA
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,52611.7734095608,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,NA,122821.277925078
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,NA,79613.1030961917
"1/sp|Q9Y4W2|LAS1L_HUMAN","HUMAN",NA,NA,78010.560572797
"1/sp|Q9Y4W6|AFG32_HUMAN","HUMAN",NA,NA,88396.8503234776
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,NA,75047.3687370862
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,NA,92352.8122129895
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,NA,38551.7305156264
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,79461.9198392676
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,231038.253231295
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,113750.282509637
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,64766.9072662524,NA
"2/sp|P11908|PRPS2_HUMAN/sp|P60891|PRPS1_HUMAN","HUMAN",NA,150623.878873407,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,189160.491063341,NA
"2/sp|P14625|ENPL_HUMAN/sp|Q58FF3|ENPLL_HUMAN","HUMAN",NA,NA,42542.9684984207
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,NA,100415.919248938
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,185864.696062397
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,108942.654939453
"2/sp|P36507|MP2K2_HUMAN/sp|Q02750|MP2K1_HUMAN","HUMAN",NA,NA,137607.000452248
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,96696.8111286065
"2/sp|P47985|UCRI_HUMAN/sp|P0C7P4|UCRIL_HUMAN","HUMAN",NA,44085.0377190457,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,80792.3325001991
"2/sp|Q13492|PICAL_HUMAN/sp|O60641|AP180_HUMAN","HUMAN",NA,51160.4141430901,NA
"2/sp|Q15366|PCBP2_HUMAN/sp|P57721|PCBP3_HUMAN","HUMAN",NA,386424.404697808,NA
"2/sp|Q16555|DPYL2_HUMAN/sp|Q14194|DPYL1_HUMAN","HUMAN",NA,88986.4650254812,NA
"2/sp|Q56UQ5|TPT1L_HUMAN/sp|P13693|TCTP_HUMAN","HUMAN",NA,NA,450556.34228498
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",NA,NA,114203.832280409
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,377806.959053139
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,152302.013025263
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,123184.117741696,NA
"2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN","HUMAN",NA,145498.766463682,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,114022.4123721,NA
"3/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,933072.825083699,NA
"3/sp|P13797|PLST_HUMAN/sp|Q14651|PLSI_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,86945.491057007,NA
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,214982.591345964
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,422385.862078137
"3/sp|P68371|TBB4B_HUMAN/sp|Q9BVA1|TBB2B_HUMAN/sp|Q13885|TBB2A_HUMAN","HUMAN",NA,253262.191999127,NA
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,45808.5268479796,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,103772.187552651
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,113478.152647173
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,42920.9266407308,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,91722.8819758059,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,47078.4662061415,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,51961.6854047875,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,39368.1201030162,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,47804.1458393768,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,43722.1979024281,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,83110.475773034,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,124998.316824784,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,100098.434409397,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,44447.8775356634,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,95547.8183759839,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,129609.406160967,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,34726.7941154486,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,91526.3437418049,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,52158.2236387887,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,57283.3360485132,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,71469.3649898842,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,93491.7260818171,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,40275.2196445603,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,58689.3403379066,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,182337.086734169,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,49527.6349683107,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,23403.1681718391,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,118830.039942284,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,57872.9507505169,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,44276.5365111495,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,75379.9719023189,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,130713.043936512,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,23766.0079884568,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,102139.408377871,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,144954.506738755,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,75652.1017647822,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,94801.9809751588,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,69907.1380016692,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,23675.2980343023,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,41318.3841173361,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,73464.9839812813,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,108398.395214526,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,NA,204913.786434824
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,98420.3002575402,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,70345.569446749,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,54108.4876531086,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,46503.9698298302,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,223418.617082324,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,35255.9355146826,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,141688.948389196,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,87444.3958048562,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,99841.4228726262,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,52339.6435470975,NA
"1/tr|C8Z689|C8Z689_YEAS8","YEAST",NA,152009.72539521,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,70481.6343779805,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,44311.8126044317,NA
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,222763.489635654,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,78796.7135088019,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,79870.1146329625,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,NA,124816.896916475
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,16509.2116561036,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,144984.74339014,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,124181.927237394,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,1021908.10685226,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,60276.7645356088,NA
"1/tr|C8Z6W5|C8Z6W5_YEAS8","YEAST",NA,16690.6315644124,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,119374.29966721,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,157018.930641293,NA
"1/tr|C8Z6X7|C8Z6X7_YEAS8","YEAST",NA,93960.3941782814,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,75127.9998074456,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,107990.200420831,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,169809.034177065,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,205458.04615975,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,89591.1980531773,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,61864.1887333111,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,36737.5314325381,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,50253.314601546,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,NA,27212.9862463245
"1/tr|C8Z7B3|C8Z7B3_YEAS8","YEAST",NA,149006.218024319,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,23856.7179426112,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,82954.2530742126,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,84859.1621114554,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,106266.711291897,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,51976.8037304799,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,93612.6726873564,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,103369.032200854,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,34469.7825786777,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,33109.1332663615,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,33260.3165232855,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,36102.5617534572,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,71101.485731369,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,74019.3225900027,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,102638.313125721,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,69892.0196759769,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,28392.2156503319,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,162416.17291348,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,NA,320387.558073394
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,38188.8906990088,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,30024.9948251114,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,77436.0641964857,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,94015.8280391537,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,81276.118922356,NA
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,NA,121097.788796144
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,88986.465025481,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,53337.4530427961,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,55151.6521258844,NA
"1/tr|C8Z9C3|C8Z9C3_YEAS8","YEAST",NA,151651.925020489,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,36283.981661766,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,74261.2158010812,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,40910.1893236412,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,22314.6487219861,NA
"1/tr|C8Z9N2|C8Z9N2_YEAS8","YEAST",NA,106967.193715645,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,68667.4352948923,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,42996.5182691928,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,36828.2413866925,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,89560.9614017927,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,41545.1590027221,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,751547.088495022,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,86809.4261257752,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,81366.8288765104,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,70118.7945613629,NA
