"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,54367.8908549083,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,44683.9340845858
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,36672.6716330751
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,NA,47355.0301518827
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,43224.3720053055
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,41740.5959637672,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,47261.9372449947
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,57286.0141106635
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,85528.0376369813,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,37318.3450373996,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,78477.1098465473,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,22089.0074088862
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,13067.6705723706,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,49164.2843901894,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,54518.6409329877
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,59807.9003217788
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,43105.3678911054
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,171688.372268567,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,NA,47675.1621371124
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,68212.5774050266,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,41995.5662604601,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,158132.74895713
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,27900.2022596631
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,37317.6153005624
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,74312.5111631041,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,92673.8639075308
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,39473.6039974869
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,44886.2553104652
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,27204.9549738223
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,95324.4984178849,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,20566.2937579208
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,46650.6783628339
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,72823.6257629186,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,159952.818079362,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,71753.5736862652
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,389607.788171034,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,68620.514949939
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,69951.1195903399,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,50979.5162741984,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,39950.5128439541,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,56160.8734621914,NA
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,318253.76032995,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,33622.5590200524,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,97653.8860126132
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,39594.2622064656
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,192770.775652095,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,32558.8886274163,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,45652.6791491582,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,40777.2083526838,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,40967.581745566,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,30265.1190722263,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,39659.6316355959,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,85658.7755624577,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,154780.897353588,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,41282.3017267739,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,40496.0900739653,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,31862.2085235926,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,28571.5407769396,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,15139.3425798474,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,167163.497102824,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,23466.8890101068,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,47477.2566063064,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,26348.7922699115,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,34552.8626577969,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,70270.2571745149,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,40832.1940412407,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,46773.399166572,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,43032.6299421861,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,45910.7869431938,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,74939.6492847463,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,30254.7935935287,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,44785.7591736421,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,110004.770970843,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,93898.1949117383,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,57317.9326749365,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,52720.2196766918,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,45865.5065304888,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,25124.1221045298,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,91382.930867984,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,46568.0159731029,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,106158.160216038,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,48335.6385326768,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,32206.0313647877,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,42592.4772676941,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,47479.237820131,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,42840.6234547486,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,32360.5067027771,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,72696.8809970997,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,21128.7407993017,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,41192.0451361631,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,37875.6725367582,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,62754.9636234833,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,70646.9361404495,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,38455.9314338471,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,53111.7809382694,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,19253.0775170809,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,29467.780401704,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,50019.6298284258,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,46213.6147100345,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,47676.1529249345,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,21744.3887057949,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,25399.8552979324,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,24073.1058193131,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,62664.0647701836,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,107784.326944467,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,35235.3135129748,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,72355.3472711398,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,40177.8328296977,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,26692.7607555866,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,23407.0911998062,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,18387.6254466674,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,63051.6858103533,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,52011.7819388493,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,52054.6857955365,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,27015.5363911539,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,40490.1056868006,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,58250.4293220003,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,39297.9988608479,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,63692.0285273584,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,83307.1882133352,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,48517.4208306474,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,52730.6758383267,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,45103.0179487386,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,138447.582062785,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,35312.2138063399,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,25513.0257361191,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,19368.5984488494,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,43000.311650626,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,41406.0014689704,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,19584.1577380731,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,20715.3509109525,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,40584.2853885589,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,47833.5443945007,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,42868.7183104645,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,50361.7210178418,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,48069.4788174772,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,24158.8754693651,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,439383.575048237,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,33988.3716059103,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,66786.6554588404,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,22128.5707640909,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,95996.250288287,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,118704.229825928,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,31959.3102654311,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,92170.9518359332,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,34022.0942620534,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,30968.5578543782,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,47797.0944841718,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,42949.0977296032,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,26072.0042443798,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,51956.2378136942,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,39118.6338033952,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,NA,20097.4710859606
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,54220.2286622508,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,68566.4747339402,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,40954.8482888025,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,50334.8442907738,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,52492.9020904759,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,9766.46406515354,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,45815.4789817258,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,10596.2690193411,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,28715.7901884042,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,55775.8830958242,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,30372.9296276056,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,66890.2338819272,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,36551.5106899732,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,71323.8820644733,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,72138.6525067112,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,82194.9293911022,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,170783.436845584,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,50570.0537707526,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,53024.8731699265,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,78624.3155260168,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,78482.6916549712,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,36501.0213567707,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,38441.1439614291,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,39184.2040925985,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,87786.7725168498,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,60643.4186168648,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,54298.1557657803,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,46998.4957166748,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,174586.18358855,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,31517.3040389939,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,15409.9922010091,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,148334.046171558,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,36261.9365843777,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,27393.5308396653,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,42880.5095429993,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,107138.979200092,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,16745.9115140462,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,31703.9725258753,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,56335.2312060115,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,45297.7192293786,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,40556.7951493366,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,65621.6094453217,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,43613.2558327955,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,143556.465894154,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,108989.88610012,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,NA,19497.9265780682
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,102179.901080496,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,53237.8869589252,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,32394.6050113381,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,89920.0399316651,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,31133.6705930165,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,41177.5668414952,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,31233.4866989291,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,44357.9050177039,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,41136.1825554388,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,49295.7813199359,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,22890.9081727576,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,40755.7047101754,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,23792.1530403834,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,39865.4014569212,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,49372.4778456094,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,64385.8967851078,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,21617.3712107671,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,58223.4170756716,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,463488.646393808,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,32972.3070475166,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,50177.1283306261,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,49199.4206488011,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,20002.9444441632,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,21921.7959702036,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,28336.5670779158,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,42993.4676890739,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,46996.9038959954,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,65430.1599683059,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,55084.0045471412,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,35792.9095889911,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,38778.8905758273,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,30327.6090845694,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,60571.6093134249,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,24135.4855305643,NA
