"entry","species","logratio","sample1means","sample2means"
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,94958.4848529871
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,92336.4646474295,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,116111.824477346,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,80538.6214546739,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,NA,125568.743716357
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,89680.3100523844,NA
"1/sp|P14209|CD99_HUMAN","HUMAN",NA,NA,97449.0475533373
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,86283.3589940968
"1/sp|P17096|HMGA1_HUMAN","HUMAN",NA,145760.61651619,NA
"1/sp|P19388|RPAB1_HUMAN","HUMAN",NA,NA,116830.518254967
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,258562.385574284,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,93085.8169889771,NA
"1/sp|P27144|KAD4_HUMAN","HUMAN",NA,76377.2561440727,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,76294.7275679222,NA
"1/sp|P33176|KINH_HUMAN","HUMAN",NA,114311.346836535,NA
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,71154.248933791,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,NA,63223.8409823663
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,66018.7612286709
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,103883.870152299
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,NA,71123.946864794
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,50768.086397448,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,121603.628864377,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,118566.826808491,NA
"1/sp|P48735|IDHP_HUMAN","HUMAN",NA,54175.1084374905,NA
"1/sp|P48960|CD97_HUMAN","HUMAN",NA,49281.3242944871,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,55519.0943212364,NA
"1/sp|P52758|UK114_HUMAN","HUMAN",NA,NA,49044.9681563111
"1/sp|P52888|THOP1_HUMAN","HUMAN",NA,NA,44948.0393041945
"1/sp|P53582|MAP11_HUMAN","HUMAN",NA,71098.279229879,NA
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,76607.4627447169,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,135028.604038536,NA
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,71444.257558838,NA
"1/sp|P61086|UBE2K_HUMAN","HUMAN",NA,NA,93528.7619387262
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,132013.993792003
"1/sp|P67870|CSK2B_HUMAN","HUMAN",NA,136524.545885928,NA
"1/sp|P83881|RL36A_HUMAN","HUMAN",NA,NA,89555.9824457647
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,73390.1851308346,NA
"1/sp|Q04323|UBXN1_HUMAN","HUMAN",NA,102152.641651519,NA
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,97144.5117599181
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,NA,146514.60329182
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,59979.3806301191,NA
"1/sp|Q13363|CTBP1_HUMAN","HUMAN",NA,NA,43344.6142355955
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,97560.0066001054
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,92499.2045826895
"1/sp|Q13740|CD166_HUMAN","HUMAN",NA,NA,59397.3135341811
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,99677.0517382023,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,43760.1090757827,NA
"1/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,39018.2808964257,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,48166.386402865
"1/sp|Q14677|EPN4_HUMAN","HUMAN",NA,NA,48783.7464968111
"1/sp|Q14739|LBR_HUMAN","HUMAN",NA,62250.9663201003,NA
"1/sp|Q15293|RCN1_HUMAN","HUMAN",NA,NA,95870.7553772592
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,NA,147901.190319626
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,61985.7340926449,NA
"1/sp|Q16740|CLPP_HUMAN","HUMAN",NA,NA,84566.0337955623
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,78285.2170060908
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",NA,108931.303609863,NA
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,41028.1101845129,NA
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,144041.419719277
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,82203.8092697873
"1/sp|Q7L2E3|DHX30_HUMAN","HUMAN",NA,160829.478933431,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,47222.5660773431
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,78461.9493673288,NA
"1/sp|Q8IV08|PLD3_HUMAN","HUMAN",NA,155276.357418548,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,47822.0123010881
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,NA,57547.3722219188
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,75697.0638188241,NA
"1/sp|Q8TAT6|NPL4_HUMAN","HUMAN",NA,73251.6868507722,NA
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,239110.328876638
"1/sp|Q8TCS8|PNPT1_HUMAN","HUMAN",NA,NA,86199.0479432995
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,NA,112525.307240364
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,96225.8243269172
"1/sp|Q8WWY3|PRP31_HUMAN","HUMAN",NA,NA,77477.0430011963
"1/sp|Q8WX93|PALLD_HUMAN","HUMAN",NA,NA,95896.7795071035
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,106659.717919882,NA
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,98418.3572663096,NA
"1/sp|Q92600|RCD1_HUMAN","HUMAN",NA,54656.5548396122,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,264195.361953348
"1/sp|Q92890|UFD1_HUMAN","HUMAN",NA,NA,110863.862622008
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,113502.281594317
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,97825.5953224901,NA
"1/sp|Q96CX2|KCD12_HUMAN","HUMAN",NA,90620.1198099508,NA
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,81201.9693945095,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,NA,86047.0028559208
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,44633.8781476823,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,104156.054030877
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,181457.345031891,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,132255.162611726,NA
"1/sp|Q9BR76|COR1B_HUMAN","HUMAN",NA,89152.8460964625,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,92697.5940108871,NA
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,78923.1646822084,NA
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,48017.1932749213,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,81793.6618535407
"1/sp|Q9GZL7|WDR12_HUMAN","HUMAN",NA,113916.706949716,NA
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,96528.4885219571
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,NA,242456.479407489
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,43462.2575622894,NA
"1/sp|Q9H4A6|GOLP3_HUMAN","HUMAN",NA,NA,60836.0379454086
"1/sp|Q9HAV7|GRPE1_HUMAN","HUMAN",NA,NA,115205.970861803
"1/sp|Q9HC38|GLOD4_HUMAN","HUMAN",NA,NA,86087.6432778696
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,63450.3935099845,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,30743.9444618859
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,78107.6825312618,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,68847.5484932662
"1/sp|Q9NXH9|TRM1_HUMAN","HUMAN",NA,55860.9729585077,NA
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,84660.4158281144,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,NA,122350.663988884
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,79770.7313767989
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,236747.034866075
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",NA,36021.3171488975,NA
"1/sp|Q9UJ72|ANX10_HUMAN","HUMAN",NA,171473.704534728,NA
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,69635.7587821156,NA
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,104159.797227636,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,NA,86913.5529055005
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,NA,56553.2861113551
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,107494.450797015,NA
"1/sp|Q9Y281|COF2_HUMAN","HUMAN",NA,144435.524863701,NA
"1/sp|Q9Y305|ACOT9_HUMAN","HUMAN",NA,57103.0012924522,NA
"1/sp|Q9Y5M8|SRPRB_HUMAN","HUMAN",NA,79750.6785370216,NA
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,NA,40911.5363426071
"1/sp|Q9Y606|TRUA_HUMAN","HUMAN",NA,64983.4999537642,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,95721.5622493155
"1/sp|Q9Y6E2|BZW2_HUMAN","HUMAN",NA,NA,185701.060671178
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,129656.849318972,NA
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,197458.441689449,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,106066.153862472
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,263719.708593828
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,123479.505182751,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,129023.714324401,NA
"2/sp|P51532|SMCA4_HUMAN/sp|P51531|SMCA2_HUMAN","HUMAN",NA,NA,72859.1859335297
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,116152.999641689
"2/sp|Q03252|LMNB2_HUMAN/sp|P20700|LMNB1_HUMAN","HUMAN",NA,115554.622902732,NA
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,416250.163818861
"2/sp|Q13247|SRSF6_HUMAN/sp|Q08170|SRSF4_HUMAN","HUMAN",NA,NA,107837.755414004
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,183550.326762255,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,73031.3729844181,NA
"2/sp|Q9H9S3|S61A2_HUMAN/sp|P61619|S61A1_HUMAN","HUMAN",NA,92937.6933458215,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,101657.202823419,NA
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,124428.672932214,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,65809.1422101981
"2/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,79249.3575425871,NA
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,100615.257268586
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,42851.047005875
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,240597.180103331
"3/sp|P34932|HSP74_HUMAN/sp|O95757|HS74L_HUMAN/sp|Q92598|HS105_HUMAN","HUMAN",NA,NA,204172.132446916
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,418953.375744584
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,39282.71101029,NA
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,NA,82866.3550960318
"4/sp|P07437|TBB5_HUMAN/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,1805445.39765225,NA
"4/sp|P09471|GNAO_HUMAN/sp|P08754|GNAI3_HUMAN/sp|P04899|GNAI2_HUMAN/sp|P63096|GNAI1_HUMAN","HUMAN",NA,NA,129715.670982319
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,616176.976399308,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,171765.139139493,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,181340.355279234,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,57595.1425424551,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,39438.8557893565,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,107945.506006407,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,69301.544785826,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,108021.172055167,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,62031.1871961403,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,99113.6115023241,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,63572.849518225,NA
"1/tr|C8Z3L4|C8Z3L4_YEAS8","YEAST",NA,69177.0686396524,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,67687.6922405427,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,44694.5714094085,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,766956.952397374,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,106537.796654035,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,28701.2285165638,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,91020.1071207102,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,74174.1174805315,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,61075.067795555,NA
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,93445.8768676465,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,118285.552309214,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,53126.1221078028,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,160214.644011902,NA
"1/tr|C8Z496|C8Z496_YEAS8","YEAST",NA,85053.6297352157,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,55771.7601024314,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,48440.3527560901,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,41679.6937916791,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,83807.5017095833,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,139543.879690274,NA
"1/tr|C8Z4R3|C8Z4R3_YEAS8","YEAST",NA,118560.29106812,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,175328.662453531,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,136262.640944479,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,80345.579450417,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,58789.4005558634,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,77392.3754554697,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,51535.2634854643,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,43129.915164379,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,52437.1065330522,NA
"1/tr|C8Z5C5|C8Z5C5_YEAS8","YEAST",NA,82127.638186544,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,118400.22484483,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,142263.133887819,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,59157.7489416407,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,64834.2177020881,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,41315.6233450543,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,211783.12094162,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,101368.441930625,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,46242.918011419,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,146167.020735679,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,80345.846821614,NA
"1/tr|C8Z612|C8Z612_YEAS8","YEAST",NA,120143.069138725,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,53411.6745462327,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,32063.6886904344,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,93890.3369208454,NA
"1/tr|C8Z6B1|C8Z6B1_YEAS8","YEAST",NA,NA,75792.2479649673
"1/tr|C8Z6C2|C8Z6C2_YEAS8","YEAST",NA,209182.074521074,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,93485.6854680932,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,107316.025084862,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,58832.0908236561,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,76833.9261486028,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,8180.4891443816,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,46706.7179145366,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,31139.1190910988,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,236529.929454084,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,107095.889465973,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,91542.5504397101,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,111631.158541668,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,136976.403208911,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,142530.950703512,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,214047.754980478,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,52986.1978480229,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,68608.6968905845,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,46922.5755942735,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,33341.1882698518,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,70164.1733911826,NA
"1/tr|C8Z793|C8Z793_YEAS8","YEAST",NA,76136.4438192795,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,70249.5836346788,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,17754.5169676924,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,82019.7687624971,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,115547.047385483,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,50988.7567587315,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,42636.9123849633,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,38253.6289808258,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,97674.5008882563,NA
"1/tr|C8Z7Y6|C8Z7Y6_YEAS8","YEAST",NA,101671.106125665,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,35511.707647355,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,128593.781439574,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,77428.5596908013,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,72308.9360100385,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,75352.1549746532,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,48271.0176646367,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,23765.0214769648,NA
"1/tr|C8Z8E2|C8Z8E2_YEAS8","YEAST",NA,88552.1818483754,NA
"1/tr|C8Z8G9|C8Z8G9_YEAS8","YEAST",NA,111992.525568411,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,NA,411747.900232045
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,35720.4354285044,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,54681.1529897391,NA
"1/tr|C8Z8L1|C8Z8L1_YEAS8","YEAST",NA,171190.825808269,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,140181.649118927,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,66626.5850832563,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,79131.8924633579,NA
"1/tr|C8Z8R3|C8Z8R3_YEAS8","YEAST",NA,73733.3709161802,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,121969.927404311,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,43058.5270547715,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,57698.7043194388,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,154191.008606064,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,81970.8992492619,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,86362.5008684182,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,55445.2998708557,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,61968.6223360349,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,33471.6654140033,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,20411.1171813992,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,80185.156732198,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,45224.5902456576,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,59723.5063945598,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,142001.912228319,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,39987.5014856655,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,NA,88637.8297551579
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,77509.2166685725,NA
"1/tr|C8ZAC8|C8ZAC8_YEAS8","YEAST",NA,136056.646291122,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,39683.7678058375,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,149806.477469674,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,50670.4067867991,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,15811.263107666,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,118627.163575288,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,108285.988371872,NA
