"entry","species","logratio","sample1means","sample2means"
"1/sp|O75323|NIPS2_HUMAN","HUMAN",0.00495858984068022,128054.304835038,128522.103454742
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0431067071138276,1553334.20620222,1518325.2707294
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0939662029928532,735396.546541345,790468.481663024
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0278921436359695,263688.275600978,270746.915916226
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0920129173724115,2495932.81215501,2679216.84324903
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0451342413367724,167217.657678854,173758.165372526
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0145304143316959,10739774.6388626,10707729.8094037
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0938906977326766,2167324.51900494,2045202.68458609
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.222875106050273,1507263.43779302,1300688.79358299
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.0518144756411165,44470.9663070011,46424.8601274096
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0442633904274527,171895.061616177,178510.73348424
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0807175081756146,510626.316113008,543848.469444842
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.013603725905432,719911.947021766,731898.465454054
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.338911338590276,220597.005445362,280994.887129668
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0227827105634313,129169.868749359,128049.906377191
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0202010172959898,29543.2572986419,29339.5596238076
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.189520123506036,276956.037036053,318081.495389582
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.147391784563059,1196963.48856135,1335139.2940517
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.526516760079523,105376.236911446,73675.2594108093
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0276359226835104,238726.4116266,245073.322151752
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0188574646794335,1695451.036888,1729968.68177942
"1/sp|O75694|NU155_HUMAN","HUMAN",0.110468999177186,335917.785430006,313368.141852083
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0207017133357053,332907.07550634,340119.231050068
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0709778450228303,155231.254101686,164218.451549808
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.075642643641569,1271849.00359534,1349840.90605098
"1/sp|O75880|SCO1_HUMAN","HUMAN",-0.146236882903575,135003.645716245,150467.779176484
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0748453923481959,292442.451913114,279631.462819139
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0343965366929701,681417.513139994,702819.830256406
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.28450032081001,388876.46045496,321547.288039878
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.182311819308553,247024.34440562,282291.244136763
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.149136966422472,421537.33856096,470768.153267735
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00637611929128766,629720.620584892,637006.177742859
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.461709762084471,216780.898733711,158529.047790951
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0495450968981738,374240.854831299,390069.580285105
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0506864521538137,308148.32194757,299624.961236125
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0923889751917236,123103.698059479,116288.179822863
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0592388321572311,211081.658581632,204030.060743486
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.190358895136025,701257.704419712,618942.399956555
"1/sp|O95168|NDUB4_HUMAN","HUMAN",-0.267565072854033,78486.5307166471,95151.7043345829
"1/sp|O95197|RTN3_HUMAN","HUMAN",0.053832727049804,372610.967388942,361515.310164272
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.131712066318874,244774.525266935,225005.565468953
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0741234658769537,84748.1700702289,89850.405678313
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.153945090521297,49668.934832787,44959.2525878958
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.223143935893418,72890.121586275,85687.6078919684
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0562588328025099,339353.195690344,328694.678767652
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0684638628602681,637100.590280814,611891.834012371
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0269606246076211,1502116.90875891,1541331.37105625
"1/sp|O95400|CD2B2_HUMAN","HUMAN",-0.191330577973411,52983.9163581633,60927.9583877057
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0495950597830508,446060.382302733,434050.61698021
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0434512155451155,86398.7518975388,89673.4573489131
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0358478462599196,344344.553679229,355517.367633879
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.144245988429153,1496902.98333061,1364104.40359326
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.014784657435009,314289.203075038,313296.225480712
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0249302319216857,246616.630111796,252698.947402485
"1/sp|O95777|NAA38_HUMAN","HUMAN",0.0826533399020669,83199.9021510442,79125.7805510515
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0175401733916127,519905.977538176,517274.439295697
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.00989344534158063,176876.328129968,179359.45019278
"1/sp|O95817|BAG3_HUMAN","HUMAN",-0.284990297619424,80546.16150643,98835.2358347844
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0575766455120161,1663147.10470779,1743168.17214965
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0372848713071586,514677.858199674,531906.963426255
"1/sp|O95983|MBD3_HUMAN","HUMAN",-1.00894979013956,10772.5928796007,21833.3674749283
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.0825515376722276,273826.760705899,260436.425546054
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0713579443556492,353890.100775764,339206.260417589
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0151017104875857,227431.455603208,231458.388471555
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0547766645593101,7227489.51960388,7007681.86897621
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.185529362559041,406194.569533964,359716.646509706
"1/sp|P00374|DYR_HUMAN","HUMAN",0.205469832699328,73625.2076042518,64305.8192982351
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0302378810600429,644706.810924464,635822.767914375
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0268376490762379,946517.564803498,935677.242183179
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0618205765986643,1610037.29528683,1553468.36832971
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.014834238818676,499736.614462183,508490.738691375
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0534999481756967,1197919.94643481,1252014.0766968
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.106441902153999,1604797.80726908,1739958.35528876
"1/sp|P00505|AATM_HUMAN","HUMAN",0.00333839748550991,4069110.00405482,4088563.98902089
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.00108201329246946,242945.505404351,244489.085806993
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0954726732162413,13252700.8900295,12492247.6150664
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0725892877985777,292616.617923395,280235.893074724
"1/sp|P00747|PLMN_HUMAN","HUMAN",1.72829675234798,136285.491684035,41424.453509762
"1/sp|P00846|ATP6_HUMAN","HUMAN",0.171582571266909,213138.083941739,190583.756486044
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0276283109380125,2199650.15513944,2173266.51997977
"1/sp|P01891|1A68_HUMAN","HUMAN",-0.127385509489762,365460.359853741,402034.629700434
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0243316323336789,14776983.9146416,15135148.205932
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.0100794639125812,144401.508517221,146447.606276406
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.774412777371146,2600024.10580913,1530848.54491039
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00231943887563862,3247496.20533304,3265327.58992372
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.00314935068103901,573698.964612421,579039.834128892
"1/sp|P04004|VTNC_HUMAN","HUMAN",-0.130644581380214,336771.879018669,371312.939769758
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0339569733223111,134784.585793769,138975.620617562
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0538765014605138,108180.764019348,104956.158700003
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0104548267807608,10619266.1654282,10772538.353226
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0644192145031028,199781.229417467,210389.04558708
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00905882615123934,7363761.24936786,7462820.63743738
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0277536690689705,785664.243880683,776173.172732886
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.501982525662874,1709216.91653755,1215518.88648007
"1/sp|P04406|G3P_HUMAN","HUMAN",0.186747602072007,39780668.7107529,35199117.547505
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0188898295059851,200285.933619667,204368.13454908
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.00849524143047136,3400053.38809812,3404119.05181929
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.00874783607108342,5200551.78211755,5269375.0689079
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0618175778270294,718847.11404236,693591.743356442
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.303167328859744,122393.241402347,152088.446038241
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0674272290520152,1357352.50069484,1432407.51918194
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.123854182722617,248694.500131407,229857.502253549
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.103199266649769,747151.022990894,700516.947993889
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.261970671281612,75495.3563377283,91171.1841650338
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0228984289462681,3189096.47446452,3263150.44944906
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.00754500164371427,761098.186317855,770527.751684375
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0172616525506078,1174357.11512123,1168638.62032021
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.64318359653182,150530.632942399,97069.6935834752
"1/sp|P05386|RLA1_HUMAN","HUMAN",0.0336923370890575,1306134.25161635,1285055.07339487
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0308784315922956,3105314.20113178,3061163.60703128
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.10241660434117,738022.593811374,692333.766915799
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0845996085831778,824501.961664554,880511.513848323
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0800455158482851,2216200.73849169,2111491.41610558
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0229613174653345,9674441.26587849,9899522.88330925
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0076622622202419,12161284.8801248,12182858.9895661
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0111651825637767,153132.49150737,155419.221693562
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0138596339452314,718838.89894813,730937.194709411
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.092335653510583,334323.790079059,315825.946561623
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0405529233805562,12965089.2219735,13429488.832403
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0739940090918305,4953299.92236712,4739107.22888193
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0944066831876479,127761.036672917,137370.663772782
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0225632785760519,21073275.5830571,20893738.2267179
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0929433091346002,340206.08374174,365424.049349344
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0021120695283487,4589455.21326573,4615318.38632859
"1/sp|P06748|NPM_HUMAN","HUMAN",0.297089673922552,8582090.95508256,7034553.48448981
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0953225114930542,511462.395210728,550281.572422698
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.15510212633639,363142.682467761,407233.986728041
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.102241209646005,366906.39571669,344234.138057914
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0379826678218945,677108.129414639,700113.217124617
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.600763649858928,77422.8161496371,51415.8963587632
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.00842580227037493,9394808.1422123,9517012.96548088
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.063223760165806,458113.241984242,441587.654664403
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0319417634108402,6788184.80887919,6989488.78957908
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0216553075996169,499735.262120244,510899.195062646
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0347867007159131,1160294.52683211,1197061.35409217
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.0107379169040558,3619310.22404588,3618009.48278027
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0173114506744198,340516.717825086,347077.156564307
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0349292718912776,6659187.22605903,6546102.37713724
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0878426786294108,1455583.70166551,1379336.50164574
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0589375702422532,537725.681900664,519870.445622414
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0236813110824881,6364717.50721889,6305603.72222441
"1/sp|P07741|APT_HUMAN","HUMAN",0.0281454444307429,618942.241364763,611299.198717469
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0185952478016929,3727386.43032244,3705808.88890846
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0828022352906534,203676.313982036,217241.508361417
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0762680575610309,5666798.54415925,6016903.8695813
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0582931921617812,5820358.27126766,6103431.06813409
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0377340839855643,301073.673875174,295386.074416239
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.445039731894932,113902.137371126,84263.1890162114
