"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,103655.23785271,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,23725.0498734716,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,21913.6311950846,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,76488.4013382752,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,34432.90649427,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,93831.2140843618,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,32045.1221482129,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,43805.9556036013,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,45253.6776898753,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,38075.3415370852,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,45675.3697598659,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,61833.2061406723,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,39390.2095424058,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,26362.021076343,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,15424.9740748946,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,48057.1722540792,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,11149.8300170409,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,103120.289387807,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,6462.45091211179,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,29066.6726600775,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,49871.5533733794,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,74897.5705678865,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,33942.0528229597,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,53211.5915629778,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,29070.4326812366,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,47933.0915558301,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,55940.9111643165,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,35225.245498516,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,67851.6327359094,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,57257.2603900935,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,79950.1274853851,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,28524.2041528565,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,32800.3736710263,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,46356.8451099372,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,42456.620737656,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,27449.5217415754,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,31678.5200852043,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,33381.1260300487,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,41076.7499422978,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,50296.2648543007,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,69972.6264897258,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,19520.6625774294,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,40470.3041053551,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,79437.9670275068,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,64119.5268854524,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,18085.0181348784,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,33225.939702211,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,41414.5821464378,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,73820.8372359733,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,89961.5826115111,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,20298.4742271972,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,16335.4688955632,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,45057.1880993056,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,58383.5576372854,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,23589.6891117454,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,14967.1060437524
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,53457.2462787032,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,43202.6431176245,NA
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,87020.2206048083,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,18329.077690112,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,37768.3870824636,NA
"1/tr|C8ZF79|C8ZF79_YEAS8","YEAST",NA,34641.4167585453,NA
"1/tr|C8ZFF7|C8ZFF7_YEAS8","YEAST",NA,61344.1755099239,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,15410.617630469,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,32239.4468781153,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,98344.8346357278,NA
"1/tr|C8ZFM4|C8ZFM4_YEAS8","YEAST",NA,38415.794362033,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,50299.341235249,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,34435.9828752183,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,33112.4554272285,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,65301.8256599071,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,72400.2328780584,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,77637.1447723863,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,51247.493237526,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,19330.9524189494,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,28795.9511366251,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,65714.5734371406,NA
"1/tr|C8ZGR1|C8ZGR1_YEAS8","YEAST",NA,30503.0007428393,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,32558.3650364248,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,41024.5654062114,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,43075.8278585325,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,38719.9003157766,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,NA,111117.341662975
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,82154.9378078388,NA
"1/tr|C8ZH03|C8ZH03_YEAS8","YEAST",NA,63072.9876628467,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,27199.8221546031,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,23722.9989528394,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,13452.6720669138,NA
"1/tr|C8ZHB8|C8ZHB8_YEAS8","YEAST",NA,15314.2243607549,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,50015.4596377398,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,53813.1949484277,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,38015.8648387509,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,62762.6150071714,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,33520.246812934,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,47423.7795988299,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,61651.3578446158,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,58486.1036688962,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,223519.585102032,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,85095.7734115793,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,41725.9802624292,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,17738.4125480339,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,21885.3740663741,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,18847.9606100626,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,185501.156612491,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,60220.6697935926,NA
"1/tr|C8ZIW7|C8ZIW7_YEAS8","YEAST",NA,66893.8528006646,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,45035.5964626497,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,59554.8611983509,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,105180.325222833,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,34869.752588932,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,44354.1211125785,NA
"1/tr|C8ZJC9|C8ZJC9_YEAS8","YEAST",NA,44272.6539874655,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,52687.923161552,NA
"1/tr|D3UEF1|D3UEF1_YEAS8","YEAST",NA,42278.7033728113,NA
"1/tr|D3UEK4|D3UEK4_YEAS8","YEAST",NA,57202.9109933399,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,58821.7710123688,NA
