"entry","species","logratio","sample1means","sample2means"
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,98797.7466355546,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,98572.1420484145
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,67525.9175189527,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,NA,145260.284619588
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,149897.501595594,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,117896.407230926
"1/sp|Q13868|EXOS2_HUMAN","HUMAN",NA,160122.381763455,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,99150.3722927651,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,60966.3219600899
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,51890.9508790852,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,75382.2654946543
"1/sp|Q15369|ELOC_HUMAN","HUMAN",NA,NA,73149.8122598171
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,67793.2305171607,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,117558.948268649,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,92518.7349329668,NA
"1/sp|Q16890|TPD53_HUMAN","HUMAN",NA,NA,65413.9552494229
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,71581.112576874,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,94800.0586292573
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,76771.9139179626,NA
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",NA,45050.7714639473,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,NA,141903.389474244
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,52357.3267482991
"1/sp|Q7L0Y3|MRRP1_HUMAN","HUMAN",NA,154061.391300541,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,57292.19011238
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,110703.602158577,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,172520.522926204,NA
"1/sp|Q86XP3|DDX42_HUMAN","HUMAN",NA,109132.585341686,NA
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,89802.0007029522,NA
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,114897.825253392
"1/sp|Q8TC12|RDH11_HUMAN","HUMAN",NA,NA,168278.271964099
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,125530.94229322
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,65194.038172883,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,150082.977635722
"1/sp|Q8WWM7|ATX2L_HUMAN","HUMAN",NA,NA,163081.78311241
"1/sp|Q92597|NDRG1_HUMAN","HUMAN",NA,101999.183157828,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,292453.05895199
"1/sp|Q92947|GCDH_HUMAN","HUMAN",NA,NA,153624.400902761
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,84577.0742982627,NA
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,NA,152768.430557435
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,71484.4248966711,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,142329.952769256,NA
"1/sp|Q99567|NUP88_HUMAN","HUMAN",NA,NA,114425.129927955
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,131980.579313814
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,107914.826127627
"1/sp|Q9BXW7|CECR5_HUMAN","HUMAN",NA,97358.8064537116,NA
"1/sp|Q9BY44|EIF2A_HUMAN","HUMAN",NA,NA,99877.4257311538
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,132783.15025406
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,220728.494718868,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,82661.3311444387,NA
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,36259.775912951,NA
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,NA,57546.232252521
"1/sp|Q9NR12|PDLI7_HUMAN","HUMAN",NA,136221.566384674,NA
"1/sp|Q9NUQ9|FA49B_HUMAN","HUMAN",NA,NA,57423.9507746173
"1/sp|Q9NW82|WDR70_HUMAN","HUMAN",NA,174698.523513258,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,116898.249120596
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,NA,87981.9973108978
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,113958.754058741,NA
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,75875.1830800024,NA
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,123771.605680901,NA
"1/sp|Q9UHL4|DPP2_HUMAN","HUMAN",NA,NA,92797.4229523752
"1/sp|Q9UIA9|XPO7_HUMAN","HUMAN",NA,NA,167222.290829334
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,NA,153147.59793078
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,55316.7280972543
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,121695.664311839,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,NA,70118.7904070081
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,NA,216360.486577937
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,137642.812089094
"2/sp|O60264|SMCA5_HUMAN/sp|P28370|SMCA1_HUMAN","HUMAN",NA,NA,115194.839695845
"2/sp|P07951|TPM2_HUMAN/sp|P09493|TPM1_HUMAN","HUMAN",NA,117037.5931303,NA
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,180792.69112134,NA
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,97874.4740814604,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,203121.857737608,NA
"2/sp|Q8TD47|RS4Y2_HUMAN/sp|P62701|RS4X_HUMAN","HUMAN",NA,296235.253501104,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,NA,238653.632293737
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,161320.550663224
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,253418.409811779
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,104847.78337435,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,148753.048073715,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,343773.046961381,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,46859.3998348013,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,146555.773145183,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,87991.0551981498,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,92321.5678988275,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,107414.325194812,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,84351.4697111226,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,107324.272943643,NA
"1/tr|C8Z3P3|C8Z3P3_YEAS8","YEAST",NA,100879.375515217,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,50579.0317673126,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,109236.224423734,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,96309.7767207912,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,102662.515412641,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,128623.052222847,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,172159.050030282,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,93701.1051921799,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,143758.781821144,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,163485.596365022,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,163417.978183443,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,48700.2574323897,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,126388.492502602,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,132634.643032833,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,45437.5221847588,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,163699.825930962,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,100801.014258059,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,NA,55360.3323451889
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,121916.845279624,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,122653.693875157,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,70451.1938043069,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,93627.7995000001,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,83467.3777856072,NA
"1/tr|C8Z5P1|C8Z5P1_YEAS8","YEAST",NA,84209.0712975777,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,61292.4059011663,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,98801.5383092881,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,145932.042816031,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,88895.1587350362,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,74916.5215710626,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,90047.827550004,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,97737.9738270562,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,118793.138068886,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,99028.0908148615,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,100138.103300328,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,218551.126077436,NA
"1/tr|C8Z6H8|C8Z6H8_YEAS8","YEAST",NA,147290.93655239,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,138468.133071741,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,167045.978000729,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,64293.5156611894,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,70858.7987306524,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,46641.7998922096,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,65487.2609416029,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,109070.022725084,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,133482.082112259,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,NA,164116.910041641
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,281533.249248205,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,110411.643281102,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,66744.8327298627,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,140678.4682098,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,93654.7625132156,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,76335.8714386162,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,116601.550650954,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,127666.286550774,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,54175.750276298,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,127178.424530403,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,121147.346160275,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,65577.9451383945,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,NA,153834.838794968
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,117256.562288407,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,134330.153137306,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,43212.4416488479,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,120838.956696621,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,177708.585836263,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,59927.4033571255,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,105967.801665502
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,172892.738897704,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,144372.611668881,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,62392.6232294881,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,74201.1591266857,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,90042.7719850261,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,74755.0594645801,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,85383.8582093239,NA
"1/tr|C8Z942|C8Z942_YEAS8","YEAST",NA,59124.200471257,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,114391.636809977,NA
"1/tr|C8Z9H0|C8Z9H0_YEAS8","YEAST",NA,163089.366459877,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,24616.4937959695,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,53385.1863028744,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,120713.620814876,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,67311.0560073909,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,100626.281293509,NA
"1/tr|C8ZAB0|C8ZAB0_YEAS8","YEAST",NA,159189.630025027,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,106083.447714373,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,60956.8427757563,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,68556.3048560169,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,206178.157415306,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,93726.3830170694,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,52745.3413603552,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,105923.776120486,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,59377.6106657757,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,206775.977973947,NA
"1/tr|C8ZAX6|C8ZAX6_YEAS8","YEAST",NA,137407.728317621,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,228914.718309379,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,70362.0894715709,NA
"1/tr|C8ZB47|C8ZB47_YEAS8","YEAST",NA,200226.072247958,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,83497.3952026637,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,94743.8154688778,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,143262.072562062,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,72828.573235178,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,182919.188140181,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,81722.3652740587,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,109852.371405418,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,676491.469152897,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,85000.2672166235,NA
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,167469.381567631,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,24048.6906543859,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,136338.89762187,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,121435.934661098,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,135340.002241647,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,127206.862083404,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,67325.3801081615,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,96597.9439245331,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,55873.4721904487,NA
"1/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,182629.757045195,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,87229.3500748084,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,99059.3721231624,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,99271.2845551541,NA
"1/tr|C8ZDF0|C8ZDF0_YEAS8","YEAST",NA,168162.83656377,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,70987.7156375896,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,89923.3342624225,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,92522.5266067003,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,85574.2844901591,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,133869.780751504,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,118611.769675303,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,97605.2652463857,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,61658.9343620661,NA
"1/tr|C8ZDV4|C8ZDV4_YEAS8","YEAST",NA,83629.155864901,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,46477.3887061566,NA
"1/tr|C8ZDY8|C8ZDY8_YEAS8","YEAST",NA,100212.251586671,NA
"1/tr|C8ZE37|C8ZE37_YEAS8","YEAST",NA,175017.76137676,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,118572.167749642,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,54687.3102575021,NA
"1/tr|C8ZE78|C8ZE78_YEAS8","YEAST",NA,61072.4888246264,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,78887.6678612258,NA
"1/tr|C8ZEB8|C8ZEB8_YEAS8","YEAST",NA,77085.1482980534,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,156861.542352691,NA
"1/tr|C8ZED0|C8ZED0_YEAS8","YEAST",NA,148688.589620247,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,34601.8665730014,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,185150.272159503,NA
"1/tr|C8ZEF3|C8ZEF3_YEAS8","YEAST",NA,107590.638023418,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,88088.1641754343,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,37573.8015101311,NA
"1/tr|C8ZEP6|C8ZEP6_YEAS8","YEAST",NA,NA,153170.34797318
"1/tr|C8ZEQ4|C8ZEQ4_YEAS8","YEAST",NA,NA,88742.2278944539
"1/tr|C8ZEW3|C8ZEW3_YEAS8","YEAST",NA,168774.349277559,NA
"1/tr|C8ZEY6|C8ZEY6_YEAS8","YEAST",NA,63544.6600988337,NA
"1/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,63594.5838029907,NA
"1/tr|C8ZFG5|C8ZFG5_YEAS8","YEAST",NA,46992.108415472,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,65875.6968507404,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,197882.817880688,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,103816.974740204,NA
"1/tr|C8ZFP8|C8ZFP8_YEAS8","YEAST",NA,77140.6541885403,NA
"1/tr|C8ZFR3|C8ZFR3_YEAS8","YEAST",NA,135875.576156496,NA
"1/tr|C8ZFR4|C8ZFR4_YEAS8","YEAST",NA,144445.70671252,NA
"1/tr|C8ZG41|C8ZG41_YEAS8","YEAST",NA,181959.894685619,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,109927.256961654,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,146517.435110767,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,232611.60019949,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,113077.400564256,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,25650.6728067671,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,99247.6919185904,NA
"1/tr|C8ZGT4|C8ZGT4_YEAS8","YEAST",NA,92189.8072365906,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,97671.6195367209,NA
"1/tr|C8ZGW2|C8ZGW2_YEAS8","YEAST",NA,69100.0940639554,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,77988.8305378582,NA
"1/tr|C8ZGX4|C8ZGX4_YEAS8","YEAST",NA,171205.44408632,NA
"1/tr|C8ZGY8|C8ZGY8_YEAS8","YEAST",NA,119057.607311794,NA
"1/tr|C8ZH10|C8ZH10_YEAS8","YEAST",NA,81652.7459313419,NA
"1/tr|C8ZH22|C8ZH22_YEAS8","YEAST",NA,58391.4595222684,NA
"1/tr|C8ZH77|C8ZH77_YEAS8","YEAST",NA,52783.8900433119,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,119045.28437216,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,61455.4478717045,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,86252.1514942832,NA
"1/tr|C8ZHK4|C8ZHK4_YEAS8","YEAST",NA,90824.0674226569,NA
"1/tr|C8ZHL6|C8ZHL6_YEAS8","YEAST",NA,104741.616509814,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,80591.0772859768,NA
"1/tr|C8ZHQ0|C8ZHQ0_YEAS8","YEAST",NA,101906.919096981,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,112641.147436369,NA
"1/tr|C8ZHY4|C8ZHY4_YEAS8","YEAST",NA,99757.0400901166,NA
"1/tr|C8ZI35|C8ZI35_YEAS8","YEAST",NA,103305.09878619,NA
"1/tr|C8ZI60|C8ZI60_YEAS8","YEAST",NA,139848.302310716,NA
"1/tr|C8ZI79|C8ZI79_YEAS8","YEAST",NA,147834.831084599,NA
"1/tr|C8ZIC9|C8ZIC9_YEAS8","YEAST",NA,232808.767233629,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,157839.79417592,NA
"1/tr|C8ZIF4|C8ZIF4_YEAS8","YEAST",NA,72663.635427773,NA
"1/tr|C8ZIF7|C8ZIF7_YEAS8","YEAST",NA,78400.4377864779,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,72686.3854701737,NA
"1/tr|C8ZIT7|C8ZIT7_YEAS8","YEAST",NA,169838.545705413,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,104270.606372703,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,95403.5666984975,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,166733.164917719,NA
"1/tr|C8ZJ85|C8ZJ85_YEAS8","YEAST",NA,92469.443174432,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,75395.5363527214,NA
"1/tr|C8ZJC5|C8ZJC5_YEAS8","YEAST",NA,93438.2158133277,NA
"1/tr|C8ZJE9|C8ZJE9_YEAS8","YEAST",NA,101766.416520303,NA
"1/tr|C8ZJK1|C8ZJK1_YEAS8","YEAST",NA,53604.7874066031,NA
"1/tr|C8ZJL3|C8ZJL3_YEAS8","YEAST",NA,107247.491550541,NA
