"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	6938	8390	12066	3514	5739	6678
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	41271	51159	40192	37756	38127	35048
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	15281	10709	6499	13479	8387	11363
"sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	22825	21857	NA	21516	NA
"sp|O75976|CBPD_HUMAN"	"HUMAN"	NA	NA	148	NA	84	NA
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	10308	14079	15491	7273	13696	16525
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	79852	65914	68338	87676	73709	56726
"sp|O76031|CLPX_HUMAN"	"HUMAN"	NA	NA	4740	NA	6230	3584
"sp|O76094|SRP72_HUMAN"	"HUMAN"	12470	12911	12599	8813	3253	8768
"sp|O94776|MTA2_HUMAN"	"HUMAN"	18623	17477	17925	11725	23177	22388
"sp|O94826|TOM70_HUMAN"	"HUMAN"	1410	6609	6345	6487	NA	5535
"sp|O94855|SC24D_HUMAN"	"HUMAN"	3114	3459	2913	1889	3083	2556
"sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	3607	3240	3243	3320
"sp|O94901|SUN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	70	151
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	4767	3932	3677	3936	3792	4352
"sp|O94906|PRP6_HUMAN"	"HUMAN"	3812	706	2011	5131	7029	5577
"sp|O94925|GLSK_HUMAN"	"HUMAN"	565	841	437	724	716	663
"sp|O94979|SC31A_HUMAN"	"HUMAN"	27651	26681	20535	5818	29678	29491
"sp|O94992|HEXI1_HUMAN"	"HUMAN"	NA	883	1209	1088	1268	1261
"sp|O95140|MFN2_HUMAN"	"HUMAN"	1667	NA	NA	1671	NA	NA
"sp|O95163|ELP1_HUMAN"	"HUMAN"	495	NA	504	NA	654	345
"sp|O95197|RTN3_HUMAN"	"HUMAN"	23950	26322	28968	24121	24371	20513
"sp|O95202|LETM1_HUMAN"	"HUMAN"	15235	24744	12601	14852	13416	22070
"sp|O95214|LERL1_HUMAN"	"HUMAN"	NA	394	NA	NA	NA	414
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	3096	4945	5996	4677	4388	5891
"sp|O95292|VAPB_HUMAN"	"HUMAN"	3121	3032	3283	NA	1150	1336
"sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	7077	7372	NA	2315	6833
"sp|O95336|6PGL_HUMAN"	"HUMAN"	6208	NA	4613	5651	3714	NA
"sp|O95347|SMC2_HUMAN"	"HUMAN"	NA	6665	7805	7695	8503	6386
"sp|O95361|TRI16_HUMAN"	"HUMAN"	NA	NA	2192	2185	NA	2168
"sp|O95372|LYPA2_HUMAN"	"HUMAN"	NA	1120	NA	5925	6546	3438
"sp|O95373|IPO7_HUMAN"	"HUMAN"	35363	39677	43623	40015	46210	31207
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	6419	18092	28553	14233	24751	24110
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	6465	NA	7046	NA	NA
"sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	197	NA	NA	NA	624
"sp|O95571|ETHE1_HUMAN"	"HUMAN"	7089	8211	NA	8034	7380	8226
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	11763	37223	37149	20254	37225	27457
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	21810	30588	31415	16745	NA	26522
"sp|O95757|HS74L_HUMAN"	"HUMAN"	2789	2605	2860	2480	NA	NA
"sp|O95758|PTBP3_HUMAN"	"HUMAN"	2002	1635	1514	1575	1242	1671
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	19697	12430	23998	20599	21800	16893
"sp|O95807|TM50A_HUMAN"	"HUMAN"	3094	3597	4155	3695	3229	4568
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	40660	54800	42310	38978	48178	43122
"sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	2603	2407	2970	1241	2832
"sp|O95861|BPNT1_HUMAN"	"HUMAN"	2700	2672	NA	2625	NA	2535
"sp|O95864|FADS2_HUMAN"	"HUMAN"	3874	3447	4188	4132	2612	2455
"sp|O95881|TXD12_HUMAN"	"HUMAN"	29510	28440	29238	29343	29075	28820
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	15818	21435	6780	17742	21337	15606
"sp|O96008|TOM40_HUMAN"	"HUMAN"	11347	18714	20669	15943	18587	9092
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	10502	12275	12380	14800	14759	10063
"sp|P00167|CYB5_HUMAN"	"HUMAN"	1593	1733	1904	1581	1500	1534
"sp|P00338|LDHA_HUMAN"	"HUMAN"	982367	1181845	1204514	1075894	1042330	1289999
"sp|P00350|6PGD_ECOLI"	"ECOLI"	34321	25338	67582	119559	117044	102312
"sp|P00363|FRDA_ECOLI"	"ECOLI"	6414	8176	6109	23763	25087	26229
"sp|P00367|DHE3_HUMAN"	"HUMAN"	84619	94224	103970	102939	96528	105245
"sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	4143	5710	5708
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	46416	60939	36495	55974	54015	51946
"sp|P00390|GSHR_HUMAN"	"HUMAN"	23541	23498	15879	14547	23849	17110
"sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	4997	3358	3431
"sp|P00403|COX2_HUMAN"	"HUMAN"	44795	52379	52115	44822	53365	48893
"sp|P00441|SODC_HUMAN"	"HUMAN"	24128	22019	17208	19562	5130	14440
"sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	2356	9633	8253	9009
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	1754	3546	3123
"sp|P00491|PNPH_HUMAN"	"HUMAN"	42764	46359	49831	40222	49260	51337
"sp|P00492|HPRT_HUMAN"	"HUMAN"	71118	100884	91059	108100	100753	81135
"sp|P00505|AATM_HUMAN"	"HUMAN"	153688	175827	176499	167507	119798	129680
"sp|P00509|AAT_ECOLI"	"ECOLI"	7467	6515	7464	25990	26304	24932
"sp|P00533|EGFR_HUMAN"	"HUMAN"	4298	3905	6315	3716	6436	4385
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	6062	3715	9501	28737	18911	23602
"sp|P00558|PGK1_HUMAN"	"HUMAN"	772823	755333	712859	776373	819590	714245
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	283	NA	5174	6273	5743
"sp|P00568|KAD1_HUMAN"	"HUMAN"	38985	41275	29994	23702	37477	31634
"sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	1227	7534	5206	5619	8688
"sp|P00722|BGAL_ECOLI"	"ECOLI"	5826	5731	6489	19259	20438	21647
"sp|P00747|PLMN_HUMAN"	"HUMAN"	2198	1732	2503	1918	1884	2075
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	8826	8014	7683	32772	34524	36482
"sp|P00846|ATP6_HUMAN"	"HUMAN"	10686	11241	15749	11218	12110	13223
"sp|P00864|CAPP_ECOLI"	"ECOLI"	7980	10433	5220	26939	27773	28976
"sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	755	NA	816
"sp|P00934|THRC_ECOLI"	"ECOLI"	1439	NA	1302	11121	17741	20877
"sp|P00946|MANA_ECOLI"	"ECOLI"	1651	3457	3655	8508	5077	8254
"sp|P00956|SYI_ECOLI"	"ECOLI"	1756	1796	1427	6095	5388	7242
"sp|P00957|SYA_ECOLI"	"ECOLI"	4983	5119	10398	48853	57510	66041
"sp|P00959|SYM_ECOLI"	"ECOLI"	3814	NA	2290	5316	4362	5131
"sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	990	1520	1824
"sp|P00961|SYGB_ECOLI"	"ECOLI"	5847	1357	7468	16911	25769	23341
"sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	2517	4689	6315	6028
"sp|P00966|ASSY_HUMAN"	"HUMAN"	37375	50073	46326	54798	53942	43779
"sp|P01111|RASN_HUMAN"	"HUMAN"	7889	4396	8732	7816	7382	5737
"sp|P01583|IL1A_HUMAN"	"HUMAN"	NA	NA	NA	1636	NA	NA
"sp|P01891|1A68_HUMAN"	"HUMAN"	77912	96573	84631	99902	91352	103043
"sp|P02358|RS6_ECOLI"	"ECOLI"	36742	23322	41757	167860	177912	160971
"sp|P02359|RS7_ECOLI"	"ECOLI"	81388	77454	57708	237591	218680	203302
"sp|P02413|RL15_ECOLI"	"ECOLI"	13833	34404	17107	102948	74932	99965
"sp|P02533|K1C14_HUMAN"	"HUMAN"	138552	90036	175920	146923	154736	157902
"sp|P02545|LMNA_HUMAN"	"HUMAN"	435259	511566	491893	442667	455244	421151
"sp|P02765|FETUA_HUMAN"	"HUMAN"	6177	10475	6688	9586	6488	10301
"sp|P02768|ALBU_HUMAN"	"HUMAN"	413632	461563	495601	148307	282187	236613
"sp|P02786|TFR1_HUMAN"	"HUMAN"	98309	112654	107972	103109	117384	101751
"sp|P02794|FRIH_HUMAN"	"HUMAN"	38867	40755	47726	39699	49425	34741
"sp|P02795|MT2_HUMAN"	"HUMAN"	3485	4079	2971	4890	3550	3810
"sp|P02925|RBSB_ECOLI"	"ECOLI"	244138	203193	154834	768356	801305	705535
"sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	4551	1044	16653	12083	22047
"sp|P04004|VTNC_HUMAN"	"HUMAN"	17186	18665	16193	NA	NA	17266
