"entry","species","logratio","sample1means","sample2means"
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.141764110426489,116.271825471799,124.101279718458
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.227928936345975,30.2748628424325,34.3022138733021
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.180232523848985,276.389230048252,235.989260622993
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0233087970920324,188.966174425815,185.792097392219
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0596365228907756,117.114599256434,118.083696074842
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.006225148238459,163.865650577327,157.84851104079
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.164280757006744,108.493006509059,93.6644588218903
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.125548333802034,129.155337158107,114.536804522295
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.205810367755125,205.301764197959,172.212276056957
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.336788681949284,44.1426451322428,33.8143760007306
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.153107232780528,30.8147030121257,33.1493010249223
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0413670691816221,84.972640065809,79.8827307479147
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0653448163613334,28.0937650042248,28.4385346355847
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0828024034627025,223.012891315023,228.498048255398
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.167858668801929,159.142609013438,137.051091521683
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.218470751910402,47.7908550210087,39.7379144463513
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0833381406184677,173.071324405757,158.039030341478
"1/sp|O15118|NPC1_HUMAN","HUMAN",1.09357283728735,26.4695138027462,11.9998068901739
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.00714269797197092,81.3892335621993,78.3507777484571
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0266292200298483,115.815402420869,114.132422114683
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.149962576961552,127.011418159788,136.336618609281
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0379156463173572,38.4388632027952,38.17779147642
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.107321734077463,85.6546092815952,76.9254767752583
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.235531171761229,343.918636815734,282.605287068183
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0293938816677942,140.143549149174,138.371953210013
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.179137374362945,69.2008781159448,75.7990648815953
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0352661927353921,133.513347135063,126.047727786504
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.131304966621322,39.2296203079238,41.568787569072
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0857193788703202,96.0454147977272,87.5586489458014
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.124461281854875,33.3999254816213,29.6418590708553
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.266122633036362,101.561040374254,81.7038958714496
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0780842354429339,260.504761436337,238.746211056579
NA,NA,NA,NA,NA
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0428063343423692,1164.17941326689,1160.19883552605
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0360118067808337,92.7269810062172,91.9757364168923
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.362044197669742,36.1266567151386,44.9200731682563
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0498988259409508,32.3573294406219,32.4056124190635
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.000503195054048895,67.7867975287966,65.55716426533
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.00822608785492702,472.262255795226,454.290293286079
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0591625447737999,76.0796783736429,70.6456599895329
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.00166883258230952,230.586100951786,222.821593891513
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.272577251084643,68.4816434255416,80.0303326635253
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.150191020430198,47.2094630388527,50.6836148990093
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.195260347553159,79.5863116938642,67.2489760875221
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.213192892841442,79.877854070393,66.6615569402961
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0236826784799431,55.8849374243498,53.1853585989666
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0854642939412291,37.2586088575382,38.245511257552
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.289350930070473,77.3601185471793,61.2407268776872
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.145670039240282,104.066018280921,111.374690152421
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.226393317293391,223.992986409248,185.22933184752
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0592919028585008,563.481413393149,523.187637528477
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0114490584423104,247.00667149275,240.869445502315
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.225968583956487,17.5643967498989,19.8738990637351
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.00458498614812704,134.276701136134,129.493200296875
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.139821140100471,230.772463285283,202.63765360222
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.283778635154154,34.2588127387762,27.2253170652408
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.254319844647921,42.92409443601,34.8152693413681
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.109306582775758,117.939053950209,123.080349076241
NA,NA,NA,NA,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.244662646727519,41.0850608303704,47.0935304393796
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0766785448923191,94.516155019322,86.7061740706139
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.756011843807354,41.9940993142043,68.6115187034091
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0906175482603033,50.3528734029502,51.871568245886
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.12136570434702,94.6969740063773,84.2224563591247
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.196541402143484,101.883003190566,86.0128622836004
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.1908826083045,24.5187389039412,27.0760956164846
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0539750622683233,349.544337214274,351.056406455579
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0915162906367691,170.932997499462,155.204132024645
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0290125239722961,74.6039176327996,70.7382828718206
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.108532372496985,122.720370350627,110.121388077974
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.102387831188454,92.6674225550474,96.2443871781578
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.00205769176138373,154.412409915308,149.172680447364
NA,NA,NA,NA,NA
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0464814067892998,47.8185093975432,44.7950737409704
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.139882570122951,86.225549383436,91.9118143119296
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.196861298930882,110.493727732973,122.525166405513
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0169867244981431,99.2204357111128,94.8667747115025
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.139822325360989,165.442887099186,145.27266566791
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.193613235704604,58.1210796175749,64.304828420875
"1/sp|O60884|DNJA2_HUMAN","HUMAN",0.301307568593809,66.3887981181033,52.1217165048945
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.164881106598349,129.959042816379,140.95068220361
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.22863365498452,47.2472946851385,39.0101731257014
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.205161390765664,160.086221735497,178.54192246068
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.207322617697408,159.199899780626,133.400968534467
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.112053519778382,51.1973213000797,53.530984269722
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0826758028397283,53.7656601101991,49.1183314144913
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.613611759591292,61.1477038497224,90.5153465021924
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.204243436006399,55.8253669213051,62.2216475216758
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0276607342534243,406.637980432956,385.929297101833
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0168321701219428,328.733546460763,321.764059528238
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.032517214900228,62.7399699623264,59.344731436425
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.206585816642396,574.047399749226,640.859462162027
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.134927465500302,114.121699290929,121.230518746657
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0192141480055424,543.876519438114,533.225443226833
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0573475960650804,558.257112889086,519.035948336415
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0576942055049618,258.777491488933,240.53890610797
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.224743631245902,41.3665545657686,46.7660235067837
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.684608078501658,89.0966409719311,53.629072193218
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0880161780114033,110.656119675625,113.788262519552
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0591353161953481,163.423438211143,164.718495402022
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.118127912285796,115.449412357966,121.221119649191
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0527212821638707,83.5947618798094,83.8834476316686
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.040960972276953,47.0404298498096,46.8196628860517
"1/sp|O75531|BAF_HUMAN","HUMAN",1.08138777758388,587.947916796158,268.803684517998
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0591847311248194,280.998783749503,283.235273790273
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0435565188251009,76.425401832669,71.7385231163806
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.31263207729915,25.5669322237018,30.7196860129686
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0154285939817706,79.866808592776,76.4448760096738
"1/sp|O75643|U520_HUMAN","HUMAN",-0.225409315215605,163.888596036124,185.366060183414
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0279821741267173,119.720862159248,118.091823533455
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0106979554851763,88.7182605038657,85.1959856932549
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.158395438246798,65.5999366783995,56.8654082623617
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0755002542345436,228.840532911521,233.285266483405
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0414915441206598,126.774960831715,119.17078636494
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.108128477359234,174.859252873402,156.951410419963
NA,NA,NA,NA,NA
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0693090858387747,205.989004390463,189.935631094787
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0397719880840161,110.105349430372,103.624483178616
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0936648724453936,117.100544213912,120.887492395808
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.103249386131598,132.949378919234,119.737909072657
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0271978376320468,248.765615735681,245.247300986369
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0722897556815301,65.4596374271031,60.2335874470008
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.195242764176165,143.264719051736,121.057539722882
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.190702101121684,91.5504513318305,101.086709919917
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.172789640195812,79.9337401113867,68.6027916707333
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.314191758436951,74.5864923080397,89.7155753239083
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.189966498169646,127.300139944408,140.488577335121
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0253192041333293,63.3166548658802,62.3399316176358
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0189999676534281,45.1540402033264,44.2631884781179
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.29907755827228,33.2114557516409,39.5317233877476
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.138969753986403,50.111112339536,53.3819736940999
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.40821785080136,27.4783986113593,20.032360210064
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0858086360647117,152.453656831361,138.973947004741
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.322387243936837,100.456621665611,77.7243068392266
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0201735402691862,207.186019782156,203.263690977044
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.233413393480256,108.426775455229,123.318290179101
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0759535381625895,42.7480275137604,43.592009838924
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.396133669163955,16.1659000692846,20.5813816460184
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0609008975614557,110.184991137551,102.191779927423
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.000261024942600899,160.189231172634,154.946317836553
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.307470029971311,98.8005910994723,118.288837595089
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.337386972459938,85.03004051356,103.935163666125
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0249028517588837,109.558660478691,104.17817082486
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0380877598828452,83.0984684956817,78.2985971528615
NA,NA,NA,NA,NA
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0111138342713453,229.202146896105,223.455371151071
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.136920959017103,24.704568557186,26.2797427019577
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.20799248181696,23.2704272428922,26.0041613621461
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0472031670752496,144.665338542985,144.610749258462
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.15322013442199,96.957301942063,104.311189431367
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0571260781235983,163.495588532564,152.032310357545
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.00156452211946458,81.90615975293,79.3257252861834
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0539682026461371,1893.88029817922,1764.95240248136
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0186527573179477,177.732492950771,174.184052873769
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0790044227221945,172.715455242803,158.188540829496
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0256411372601902,239.066176739436,227.209195594378
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.00783115287094619,444.512735585033,432.382531246601
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0976464645609819,194.67247220833,201.523444837814
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.108323679379427,172.401109688587,179.794024211698
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0220212811299241,335.818279652351,319.964492349522
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0274389325972283,627.775779595451,595.896910385073
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0528643198421371,69.9877615476001,70.2364202758311
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0395377425110612,2651.37827643332,2636.33296121132
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0338618639855322,126.872236508495,119.894615247272
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0497443931783967,354.969857154872,331.774834148793
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0508906938618705,1383.21950505062,1291.80808535666
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.144576010653344,24.4537117081862,26.151284363172
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.942978559385277,977.49457689469,491.899118618291
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0590617767450235,286.900934306127,289.159755168813
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0794727478981371,172.071625584605,175.897416963999
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0470029451466292,64.575556953353,60.4707539764237
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0660581451441719,65.956633094611,60.953621550137
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0416693436539705,1844.04446093221,1733.22196825948
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.00121092943992303,63.8815817724427,61.8538457061863
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0409644753423423,890.323409609375,886.147155687711
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.358409213251528,206.053404333388,255.563152942805
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.273647947619552,41.1623632293453,48.139664651453
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.567705973620756,382.685044928595,249.787949700511
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0232357941511668,8142.01096936286,8004.84401574593
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0407952865265291,111.863469971781,111.325694010297
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.0208557711426931,997.248101065558,978.831529491622
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0281175320269178,500.641776155306,474.995379918668
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0282662267621544,151.590016728135,149.556778731364
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.00467688340333128,60.9993436405897,59.2051606087199
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0419118463943884,245.672778156974,244.68101836726
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0491935344603997,72.7160414920667,72.7889538629547
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00298678594745765,137.537175985057,133.335481756952
NA,NA,NA,NA,NA
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0387976031746883,1270.91513266043,1263.05514583952
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.184272164697937,228.125296302115,194.2354590662
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.168471130383475,275.68207546343,299.743595688994
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.755501622010186,19.5939380367321,32.0019837039984
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.00115910346240054,1161.10830271355,1122.40689281241
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0288570363716111,287.63141093696,272.757058064669
"1/sp|P05455|LA_HUMAN","HUMAN",-0.00369922549767584,160.316860321486,155.496026691701
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.016695861904987,392.393831952032,384.038395650661
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.00606444760369782,1463.15317247076,1409.58325543893
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0599616201103301,1582.29765648218,1468.46790179866
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0123408219652218,47.0211196152448,45.1029063242262
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.059963948290923,245.414876549042,247.501794288276
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.103439235014656,103.955609458899,108.047011909792
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00666925090864157,1864.49770094323,1795.48064153462
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0102986738117203,2810.72792265005,2699.88407837762
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.209486098303729,108.283320160609,90.599642440428
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0531801216278689,5717.319390427,5738.88847863552
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.18331994075193,87.758289631287,96.4049804358892
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0185994541120209,1043.55368171202,996.649195320259
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0570318330634596,2023.39072336037,2036.45382115339
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.229244448747858,334.621195188473,276.166191041721
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0181540490729935,60.8832818882228,59.647121172358
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.169667281364522,126.546934255423,108.843677480262
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.143653447672382,215.990459770444,230.836821178199
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0573603258101735,54.4383424968423,50.613251059367
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.054016398588786,2197.98465989171,2207.5560173281
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0182030160840997,165.979490405573,158.562794954938
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0256452668553305,1133.57898589165,1077.3537093286
"1/sp|P07305|H10_HUMAN","HUMAN",0.0650967026347829,183.470786475266,169.667000424893
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0538572504164438,194.537627264425,195.363209693957
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0455025844419113,1360.09205785534,1357.97716392763
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.144980369251994,97.2881812078026,104.071075742557
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0107809119851197,3001.54636544723,2925.61351564341
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0139663102313106,492.091974047861,480.70327341861
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0600179607107848,222.817002178094,224.720168956325
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.00910033722859484,2362.04566141619,2270.78142884227
"1/sp|P07741|APT_HUMAN","HUMAN",0.00882665279499459,188.115367294498,180.88131515414
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0673248517943589,287.897680955674,265.826263117505
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0243305430608491,100.891564431791,99.2671604420798
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0464719050324449,1205.90153322638,1204.83563527532
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0785819576235293,2296.08295609969,2345.68462147371
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0872032336540684,98.9410419258381,101.684273004391
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.273018123492511,17.5895349316834,14.0829692730433
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.478044996019289,33.6575298802178,23.3777589542382
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0673391538978081,378.008197848708,383.176479618095
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.000702303652209926,1021.8401509468,989.056034860069
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.113996186333516,140.923594720996,147.545681824172
"1/sp|P08174|DAF_HUMAN","HUMAN",0.106884663611911,688.138356448282,618.196860877368
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0450170490133637,1678.56461875872,1574.03034998166
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.0368693103610209,75.3249755494779,74.7591383376424
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0578953992832453,974.296639621124,905.502121741101
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.191829685611261,103.450440998567,87.6218415155736
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0598459498871262,371.697483138981,374.827603161453
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0730007782817613,302.653064030257,278.353169278593
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0700377746751866,320.435856121622,325.425137650333
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.112212530352097,62.5807890503588,65.4405425938079
"1/sp|P08621|RU17_HUMAN","HUMAN",0.281977472651307,236.634455299923,188.287211058823
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.178275825732006,92.3729163326763,78.9777584560047
