"id"	"species"	"A"	"B"
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0408434840637023	0.00880046746800349
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0527053121774686	0.104971492976322
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0532199880655596	0.103413269263041
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0167235189110096	0.0768157320220131
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.107273372865717	0.104661590048091
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0525510165725864
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.096644765936647
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0715000640908987	0.688833257028022
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.00406249158892545	0.293248076340583
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.208589950756399	0.54496576862797
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0684013631572389	0.0508469478051381
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0546433159311811	0.0254763728975672
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.036742556982391	0.0482691873180702
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0232284244532911	0.0715900258727395
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.083376225529426	0.0736769992687436
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0475391119842539	0.122241114757691
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0732603695590154	0.0186296630613031
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.134774430089446	0.218775881556958
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.150098063026572	0.0803464989784949
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0644136541300414	0.153163136883901
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0508705139956048	0.0496661929312655
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0169937348929421	0.0871088851152636
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0546444021921156	0.0320629934383206
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0516354936434044	0.0513103882090799
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0269701072435672	NA
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.253840312999292	0.313704700035343
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.02502659521877	0.052483204173537
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.129796084633965	0.201259703057917
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0640773386298425	0.0847918202109367
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.422243596140923	0.278461261454407
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.023774575616805	0.0227329218317329
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0509438960604128	0.150670134006008
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0241631361469269	0.105364689529451
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0438242176255925	0.0979074591107787
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0638650115499754	0.113276746483679
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0925799751529861	0.0935084567373404
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0644668486137262	0.0232689038026624
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.00909257081005235	0.0951997456710917
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.153157601411354	0.0588008069050328
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.536095431629185	0.363581624056782
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0561705091765571	0.189100558467563
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0718715323350022	0.0165637719122725
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.025544676867171	0.0431834647960916
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.14460399037126	0.0156173413949803
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.419576223959313	0.0956574886765364
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0361064007081574	0.0704931703989198
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.339668328380632	0.0685038429067108
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0935692513206726	0.154364014413634
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.107015935072486	0.0694272789729687
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.220703940426843	0.0241737993644774
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0624012499632328	0.00595308615877154
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0507997513556868	0.0405683180248357
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0245692915746956	0.0789939748444469
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0257884358614232	0.0276285303127756
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0149498950472697	0.113808753542977
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.113645347322505	0.0725615901433604
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0550731910784681	0.0412448860896773
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.049897272859964	0.0440543638904022
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.114009032979398	0.0371071102823471
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.142170085122771	0.0323850766762433
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0337305967628373	0.0605321195386857
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.049994899620562	0.0534093435688524
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.136760557604031	0.0715971500667344
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.107778487703771	0.0470357823590378
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.079733386624957	0.275065311773401
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.186017146936866	0.171878668863742
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0864106812510331	0.0537637743529185
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.132875735842517	0.111023867907308
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0646700717977805	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.048056338838306	0.0387301301836736
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	0.316691306520634
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.10290345863895	0.0233236311330209
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.0785389618176002	0.125861505561968
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0552577603848846	0.0348878944621315
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.236382390909708	0.273171689994819
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	0.0470961097212753
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.017794863127207	0.0115996410866783
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0676628980435094	0.022456320146776
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0262247896390049	0.07868832360254
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.287602543565015	0.0407517287264962
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.163928016333562	0.0922972267132272
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0658480115812689	0.0748007812368955
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0652635526012337	0.0739156301102732
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0251504316245167	0.0284855740206019
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.062026858383018	0.0440222073465434
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.105407426332187	0.160705959771927
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0779134646766396	0.0637079512559459
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0526237377558373	0.0529761515263025
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0132900450370712	0.0488082502561817
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0877961245866901	0.115726457153536
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0469651579295111	0.0177141813526591
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.125640353847311	0.0797370865446077
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.047082542509342	0.0410493313342361
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0118013147763481	0.021686633456966
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0176174550457519	0.043719821380715
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0141011029413518	0.0604189049791386
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.025525131516466	0.0134631136613514
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0491747500215427	0.0399651660749785
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0442297273939558	0.00235319608501099
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.123705395947134	0.138324148099594
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0182398446958126	0.0765149652903859
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0281722016420835	0.0201481552595685
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.088908443273282	0.0189048009252908
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0882834239339206	0.0192476640958965
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0243860600171133	0.018083086153548
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.114790424525874	0.164510281184537
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.128284241344252	0.386740626723855
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.202198254860948	0.00652649013920959
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.012897782423936	0.0336643362323123
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0869162341933659	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0709296650558552	0.0162887280028333
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.021407339681184	0.0297957257220929
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0433349975095195	0.0323518490053447
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0236725956314441	0.0473356605363379
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0485314680918016	0.00984403986342293
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.203204767913128	0.193483120353958
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.0319858928482978	0.0332552802661532
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0677913418375756	0.0357554759619645
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0303801046565547	0.0469021533865915
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0645078526775197	0.24177417058336
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0585963469218028	0.0212888320987498
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.274347841990536	0.0893429984862254
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0474836593849829	0.0485026441812399
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.246778388627712	0.319446868291849
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.027584371639491	0.0643965112983481
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0185664177224204	0.0780917421863212
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.164856484245338	0.396115604730893
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0236489995860747	0.0864207579909963
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0696581557686644	0.0669458094939314
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0211654284334824	0.0195215537509863
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.068903990523168	0.0288666772864799
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0394583734566372	0.0301234001045335
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0176743248748829	0.0110120541922451
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0390530051268703	0.0116488186174601
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	0.0492457326534434
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0274541230734643	0.0342926505996621
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0869460453669997	0.135175810558263
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0505839112263031	0.00822513370848096
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.0275660936670897	0.0206262940684088
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	0.0778699048974041
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0169703138813437	0.0246575509203875
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.181255730250472	0.547616572787553
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0438003727546954	0.00542646335394812
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0450250029012004	0.0629445090427296
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0804021911254425	0.0821271645821267
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.264566695209763	0.115755475295441
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.0336162855603367	0.110496791460457
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.102179968325486	0.181797637113021
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.170820267082069	0.165049080804497
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0241804354489469	0.0478566707710378
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.308592767185017	0.0379655894959017
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.0400501581973733	0.0498757949839609
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0105047945737774	0.0124500260277366
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.0966139684466702	0.0147992976345084
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0968089289885619	0.0389707258829783
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.22335678002019	0.238458970339089
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0304700188929193	0.01232568376354
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.089963521994358	0.0381760532366992
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0373393592925974	0.0471093202648897
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0134100604218975	0.0159785371737608
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.179368585558477	0.213741742685543
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0375319444846631	0.0507801649232025
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.106189078630393	0.0401430224134782
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.017671191230933	0.00471389854574667
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.027306300432679	0.0124978683844289
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.00672943240008656	0.0179469236694435
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0516382600103253	0.126549630279528
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0261588933330559	0.0226833805614758
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0384072785933906	0.187980608400665
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.00781503757924423	0.00505937791012858
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0202306191737128	0.0362173820995154
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.0612206156047637	0.078422227676923
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.0248087818988163	0.0535114164553018
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.258946544985345	0.105397686565895
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0283561551567292	0.0382851961886089
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0381749446074661	0.0244707719986585
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.249371029938654	0.0310377922315898
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0300940691381248	0.160803532229269
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0269999384993771	0.0799695059818792
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.240640997492461	0.264823340104514
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0411067510240721	0.015670564030774
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0116020967810572	0.0116802406564381
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.00825013374145783	0.00179593359117657
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0516162018640752	0.0254183183753197
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0491322336263982	0.0102235726530241
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0098035055037316	0.0379112587147356
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0236380891747617	0.0139255460800556
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0519134342095664	0.146222674387092
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0196524218002955	0.0189176652935435
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0197502706367489	0.0292835843375496
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	NA	0.0522024216425519
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0718897147441709	0.0427056805622613
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0624335775609029	0.0501710099905506
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.234085027925089	0.115487811234504
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0311146323631625	0.0493418363675095
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.132089512716811	0.0801814298718454
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.168704470590305	0.0181084267023698
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0492165619841435	0.0160988185397741
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.127908135653899	0.0232912612006145
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0336088714436296	0.0246095924793821
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.0408876573380615	0.120712233670029
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.0415285843810945	0.0351115036489448
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	0.0385601506502132	0.0692618889505253
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	0.174430497784612	NA
"1/sp|P10412|H14_HUMAN"	"HUMAN"	0.0602089331395082	NA
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.109310895406918	0.107448259117571
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.0240474001932942	0.0257013575886235
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0755478997240173	0.0345787204812446
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	0.0843443499693841	0.0481047529050139
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.0529729311188615	0.0751249400058298
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.061741574852215	0.0669245477951752
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0172346089489247	0.0113201912323247
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.0601805059610957	0.0338877792720341
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.011637854304728	0.00315967048733116
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	NA	NA
