"entry","species","logratio","sample1means","sample2means"
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.021879647523516,225.892665650307,219.603876091788
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.157311155514984,103.041759219442,110.032272350535
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.0226762046295349,43.7945177221708,42.5988040596823
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.252666189683064,114.851595844349,131.023313045045
NA,NA,NA,NA,NA
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.221904422328387,76.728871370909,62.99562129769
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0656741655446814,117.841610711562,118.091871296664
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.447757822494111,122.822162138429,160.404561543289
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0187188321276333,208.181820116259,201.9431712201
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0762936785829886,592.801655086913,538.386501349084
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.130244051492336,231.893743184125,243.023257535364
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.187906669512367,140.314492261752,117.947414684733
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.099725800506721,266.670507939095,238.290084682644
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.136891673321205,38.448794737407,40.4802020008333
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.112273624135984,164.638561312005,170.404371456576
"1/sp|O43865|SAHH2_HUMAN","HUMAN",1.32025865995211,78.1296537910495,29.9591772160829
NA,NA,NA,NA,NA
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.285429394150672,77.1871447822695,60.6420128044204
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.331473630685594,72.986086866733,55.5402736001981
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0825869077648646,44.9767961288082,45.6038063643897
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.00487864258810541,83.2581957813924,79.9920918303012
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.00379450229230398,401.020113634948,384.99922518412
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0595545508633814,235.861399661138,216.71082526782
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.233565662249741,111.66394898252,90.939833143629
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0122950217000733,158.760027842425,153.318223165691
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.292109649108578,100.058885345359,78.2480160350114
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0468335849877319,202.72814555101,200.522819435629
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.203789831281534,65.9328599913503,54.8158942460999
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.130279455217748,80.8409454077603,70.7236719019298
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0240970974215593,95.5843696178286,93.0662618608784
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.039415032033986,142.332496914856,140.062094282083
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0107523359375963,117.401568502929,111.580567090223
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0342917472280492,144.158773515707,141.356363474999
NA,NA,NA,NA,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.000601424964015114,191.222813964316,183.177527436875
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0610683359996123,42.0884776016586,42.043422171698
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.00831718932088182,32.9270429022769,31.710850762179
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0413164612982708,241.78348730459,238.240489185283
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.256477286989884,120.932477976799,96.9364332832575
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.255277850676923,74.3175481752613,84.9354719606068
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.0377673316246973,48.0815741858573,47.2605986371228
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.417794493708955,73.6697281540452,94.2343377196591
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0265879871720276,424.117709826528,413.65819258473
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.285289187131643,271.311743474665,316.592509774159
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0937526460893762,114.874902027563,103.075211859183
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.213748669750414,650.723537266926,722.591282329035
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.140888615428107,113.377548686143,98.4615808775998
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.15493977053882,743.476575958447,792.611281255712
"1/sp|O75390|CISY_HUMAN","HUMAN",0.147747747786808,629.55587501788,544.138202962794
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0255942942226894,525.534564513931,494.365409095566
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.267531360452718,30.9104792292154,35.6280574022456
"1/sp|O75436|VP26A_HUMAN","HUMAN",1.00199369234868,102.244554578709,48.8834074638528
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0339027314013448,182.856766948992,171.023873504703
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0586896902196952,209.354102934763,192.4711141083
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.5579150859794,92.4762813646233,130.355984621773
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.00623505877471475,99.3715241054868,95.5631224006933
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.201880703686683,79.6484275647315,87.720438587257
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.210885750118291,207.272962651565,229.708482206039
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.41273273883491,150.586898431329,191.947987807729
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.845418312325776,68.0446564288158,36.2617864069201
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.092247316520235,97.5227291075376,87.5967670114543
"1/sp|O75643|U520_HUMAN","HUMAN",0.320728654630588,265.852668084492,203.818461234484
"1/sp|O75694|NU155_HUMAN","HUMAN",0.239732893965658,131.98269123895,107.029039618436
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0678489192823642,111.711242446038,112.117365083982
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.112182342258685,67.3173790921933,59.6359840260703
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.238425475493012,271.863740113366,307.097264502756
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0863407653920025,102.730453720094,92.6530001933783
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.199749769993886,157.668829706467,173.391561315063
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0176383721604863,246.40328360577,233.071007051422
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0956241686307204,143.380608655209,146.699152027785
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0163656338510906,113.507109526375,107.460277695064
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.617321520003939,212.117189802519,132.402141972762
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0241021503184512,324.12626108728,315.588471858235
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0850552981229851,74.3780967843328,67.1416957945232
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.067926928017521,121.994132131185,111.440317231386
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.00752724761683855,73.7393828151046,70.976873736586
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.309947894620173,77.3166058800635,59.7201112495601
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.377728448756114,99.5783845612553,73.3852746583186
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.169213331985672,209.850049089286,178.69904324864
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0839347639297413,82.017764520495,74.0956115942172
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.144504966752594,33.8114164890386,35.7861629945332
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0737839011188234,53.0250211605688,53.4371710571201
NA,NA,NA,NA,NA
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0449368363610864,31.9227202791007,31.5339713611682
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.148875207318829,133.02695210696,114.88813471979
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.255560209571117,138.470021629911,111.064665262601
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0532069954101717,237.775724305628,219.433056486835
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.169110425041682,121.186665142871,130.470878264881
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.339707432708631,54.9488184634355,41.5764756386846
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0166746373528714,138.62719206515,131.214038173965
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0220534728082201,206.976301584668,201.238383437687
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0765151868370712,115.428971855404,104.817283894916
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0413411349328925,134.300954581808,124.964201550302
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0705419191144093,143.531606492539,144.322558780769
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0702606611138483,108.2085089895,108.783598312716
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.245497981704766,82.8697340796136,66.9337457403621
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0242901840106711,266.37025599465,250.798592492298
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0717234963129176,206.728345496651,208.037867520395
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.00936012400077937,85.7704544720997,82.6621753644003
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.050329617009027,161.300557424228,159.932981450187
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0380640383890544,88.6721453590249,87.1760273432593
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0644103562182126,1737.5191208315,1591.07841515701
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.201611708405396,202.817162492945,223.330128035656
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.021816456065494,184.879884029334,174.370773127205
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0124994343628482,269.375658335637,255.709630682111
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0295397763510789,641.59017340316,601.889525763031
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0785899975214487,236.197552287207,214.175054881732
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0372626106344797,232.186805157473,228.142470470544
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.111937049138889,338.280045402673,350.045283524587
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0666355960386248,705.736374871555,707.706617005825
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.133485086393571,97.320439918979,84.9517811919597
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.00866952701143649,2385.00079375505,2297.46950911668
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0183757151138324,80.4585983712432,78.0289108369227
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.131585571313618,467.73319854764,408.825929618914
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0555258587348318,1465.65794674435,1458.47509287079
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.155365972759307,48.7748664595363,52.0136520248278
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.795096217643353,1136.38948473705,627.091387587966
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0384196968202293,378.512719910042,352.912009983517
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.162480960181355,207.842389445312,177.81726439412
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.408489620117019,57.4808254333042,73.0536745228985
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0739658276039252,72.4890616431566,65.9413730537452
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0455802981243669,1786.41390802484,1657.3433691395
NA,NA,NA,NA,NA
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0193478138570496,955.401843812521,927.175160562218
"1/sp|P04179|SODM_HUMAN","HUMAN",0.158210938560962,264.815633098132,227.231650102765
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0329399640644228,88.4594488866872,86.6585837891726
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.526769159614454,436.623433551818,290.19181813577
"1/sp|P04406|G3P_HUMAN","HUMAN",-0.0318554666336295,7164.25627006421,7013.13185463467
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.308069015872262,82.5769989937183,97.8923041787539
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0546671739105893,1163.8703864832,1072.99969811029
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0221438646732702,676.205751380818,637.623527435498
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.00939111332499674,199.382453521875,192.161059023593
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.212717169176432,45.6331867844088,50.6368274468702
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.122299875863343,284.007143003404,296.0033559341
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.213970741731122,67.32920888191,74.7767462362754
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0388338612972028,169.057144493608,157.577720157469
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.43732862089746,30.9732224248114,40.1593675691189
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0806278731893727,1302.36825771527,1179.27158770836
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0598803027223169,280.081723470053,279.551597387384
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.632830246887983,324.880999161434,482.365945360936
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.159618777580501,45.2573264371164,38.7962987904415
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0948600467154307,1225.07328131146,1098.3930831313
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0593881352109559,296.488386699508,272.446678493027
"1/sp|P05455|LA_HUMAN","HUMAN",-0.018670702078165,178.897149241855,173.530293844955
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0552483372574864,453.146579516069,417.598317466938
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0325234555106717,1641.4501231916,1536.6982474017
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0287532028477972,1759.97877803012,1651.97433295523
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.254674987034611,65.2173138173696,52.341906528368
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0735659550569835,288.663062369314,290.862822767342
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.600925712058747,130.567023009006,82.4305653320908
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.0102557952630535,1902.82985649204,1835.01111794882
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0687254194766738,2188.71153667037,1998.25797597888
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.10990646492361,46.7857943840202,48.3448916525523
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0311041654018994,3779.51431512166,3541.8009376588
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.360894116308612,104.477731751032,128.473965806047
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0211526214999787,1033.4593731002,1004.18197794553
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0555794051706294,1670.83263550868,1539.40652195386
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.14374787011716,271.724231727443,287.443327023801
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.346253469234803,80.6589895376308,98.1831356973718
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.106174281117752,130.458377609864,116.054442771192
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.13876925247957,278.548062661516,242.257859433548
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0966067574625885,69.2048036893123,61.9735179898741
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0247055765335545,2453.0274137847,2389.41156859207
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0827105057745451,174.29532458266,176.740272968498
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00584588783483066,973.132849012016,935.585238938442
"1/sp|P07305|H10_HUMAN","HUMAN",-0.018924088372523,207.475379939369,201.286536713734
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.060316280701305,319.402643416955,318.894446822166
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.105190073928745,1303.26148697774,1342.29622794899
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.170496544348658,80.4750667946641,86.7236125686323
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.048734457625433,2799.03412512347,2591.12939090536
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0149036600868447,433.784977222247,419.674321542144
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0396490149412291,198.138671459538,195.009707203142
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0306810201693387,1813.86698159206,1774.15999972549
"1/sp|P07741|APT_HUMAN","HUMAN",0.179918381837128,204.014350244037,172.44528626295
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0324590338203514,332.753344275402,311.532045686728
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.262897150987065,66.7267579385964,76.663985539968
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0886750823713915,1218.15386585033,1240.35913136766
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0962688929635976,2589.09405901292,2650.20270775015
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.00230999669254598,114.3874394049,109.704680603001
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.290489710342112,269.116129329418,210.690547776811
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0365521363761629,1091.98443735322,1019.44687817549
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0816171067329554,206.904085648553,209.647508073299
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0409243912804757,758.368136283985,747.052266009236
"1/sp|P08195|4F2_HUMAN","HUMAN",0.005340076146779,1726.31030288637,1646.88312736789
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.281925213305557,115.582405896594,91.0280470407581
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.136404321657326,874.207559513783,761.560141765921
"1/sp|P08240|SRPR_HUMAN","HUMAN",-0.245973293698077,56.8623047673914,64.5685805299018
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.0666190419077897,516.574724390953,472.313396090643
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.00699382438830221,327.940528113295,312.493639082274
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0937566466383839,403.544999572439,412.350925753435
"1/sp|P08579|RU2B_HUMAN","HUMAN",-0.235663912771387,90.7263581749434,102.288503705318
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0661748302846879,273.644664548597,250.275199763281
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.428567650304963,110.203204642895,78.4032285132233
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0425703917446157,3579.9106816506,3530.51935549942
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.273018592668692,56.1476763842247,44.4934869932424
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0571736041045334,1215.08814220229,1118.27406705378
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.0624644690678674,66.4087006877267,66.401838306867
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0385291537726976,1266.07694863326,1180.3562703712
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.00874285916408298,1357.53313644161,1307.77714369606
NA,NA,NA,NA,NA
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.135506127943139,726.017687434898,632.859396681813
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.141935172420217,62.4683254577075,54.2106432714611
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.00825533476017587,758.530509318869,722.169912924998
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0431926950839132,245.699815062358,228.325266662313
NA,NA,NA,NA,NA
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0217228836148017,250.535040366588,236.309225614082
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.166175526724063,71.680081012932,77.0147209821942
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0501179336363163,107.83469413112,106.90473785781
"1/sp|P09543|CN37_HUMAN","HUMAN",0.140956948757467,109.769229813892,95.323457885526
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.303964004271483,248.464747898436,192.714298178512
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.0779852108667146,607.725008284634,551.29323255065
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0366148299557249,258.199115729667,241.037175306568
"1/sp|P09669|COX6C_HUMAN","HUMAN",0.0128206878418142,96.379955273779,91.4700148478067
