"entry","species","logratio","sample1means","sample2means"
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.790727920537057,96.4459704909744,162.739367217132
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0592767026462012,46.1347604231604,46.8865252167612
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.19018333633746,97.976561814014,109.030699161405
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.326772954284999,22.3675434659633,17.3950444118421
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.283614590524987,122.152502571774,97.8817178881507
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0412102357059144,239.572584944419,227.094865276643
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.653341648810221,16.8547955945886,25.85679169144
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.317476763606537,18.9780901269834,14.8545051591624
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0199567838788056,1152.19001454163,1139.48184632403
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.140064544246892,96.0901999778182,85.0533024397858
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.107311831895736,60.4006176422434,63.4630839961691
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.16657511404922,22.4637188594516,19.5215034677749
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0787480908591389,69.8203197839018,64.4840059067985
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0614684972724139,377.090387258923,352.46606746895
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.128506390050919,69.3766141963887,73.97297615572
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0882839603324872,150.207071817634,137.812932048971
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.146501689080446,68.1226578461211,73.5476328917142
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0114850335237578,48.3940896840172,46.82854868967
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0190368509068573,57.7224331226287,57.0493900313122
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00869516102564685,73.0883458837241,71.7201766183264
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0724843209210909,59.2742312769182,60.7941230400306
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0967743439694865,44.9137389550866,46.8475521985459
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.163567109850705,51.3089171012064,44.6817274722629
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0481684629586772,28.0508784525087,28.2893084825849
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0135066056010225,89.8631853797328,88.4755793898385
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.00352186332439204,77.9364802359112,76.2038103921222
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0487370750099102,187.644033305535,176.945348612258
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0535390305654394,514.121678377501,483.19760771959
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.246670606095919,36.6409415926607,42.4030982325492
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.291720509155804,22.1130573365638,26.4022615215154
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.271281998865153,13.0342861381374,10.5341365757836
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0328857064995044,230.551784935748,230.061414632985
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.330378937544657,13.759876875784,10.6742234676533
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0443013343784892,155.74279440087,156.646143061739
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.418677786950216,232.460299640853,303.081256184866
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0945567134145311,24.7150359630348,22.5773285335994
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0238739114252266,18.6713707402377,17.9128690854194
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0103660644903462,95.3436577385431,93.6673035962613
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.119463062318334,30.8060258792631,32.6417439687607
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0417593349876539,52.396136203978,52.6072727468256
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.722914164509749,26.0861682601912,15.4158386584046
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0569201785786765,61.3668428695561,62.2650261505643
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0238899957452846,52.8771168209119,50.7284829021122
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.046042437787539,38.5380109910361,38.8083487179209
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0883438481030491,82.5095115914788,75.6982049486991
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0457016479680571,75.7244654835276,71.557368725789
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.162615652189148,29.1117222822157,31.7830668650873
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0177550130305406,317.962018783541,313.975492363727
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0406052448504573,144.710899029647,137.231420211277
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0178002556867521,72.9612304790857,72.0487206427681
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.153650269411862,115.186871768225,101.000926328688
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0825670946289453,84.4105609254512,77.7530308549033
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0715040814572749,155.54497954007,144.379933599089
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0146915733645839,59.3780620549878,57.3296285535092
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0113430700383418,49.2049720286919,47.617884566312
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0530938243761209,84.087079351703,79.0536901787313
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.047879866047739,118.606485609653,111.910509952714
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00296614554202444,68.3930442001159,66.57248200403
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.22831197636586,127.281415020519,105.977081304685
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0610211578819832,53.4633350829637,49.9876316510808
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.159901936703521,35.97313387602,39.2002887642032
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0201935271677093,100.743411198355,96.897708712025
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.19095855893539,33.337432991019,28.485484756404
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0322528704859451,40.1241574460988,40.0212565705397
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0340964134496864,217.450935779342,207.144282545654
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0873025719970581,86.4332963295237,89.5648250535736
"1/sp|O75153|CLU_HUMAN","HUMAN",0.105472474579664,48.2859995650811,43.7770568601325
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.013446886487931,50.3861971712516,48.6899556069813
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.117558700094311,72.9506583246238,77.1957913040905
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0873602798474642,48.1825958421699,49.9302765569276
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.101983048108022,338.338553334613,354.182547635547
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0298880768960677,284.798738722574,283.603105562692
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.000208788926087645,52.3727028179371,51.0761141022466
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00454914166170271,524.407110921536,509.888077204991
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0181195755819173,103.425117762511,99.6201522776745
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.124058827112319,427.670957734981,382.771896521653
"1/sp|O75390|CISY_HUMAN","HUMAN",0.153846397955386,537.506249450095,471.245103293435
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0463869681523525,259.959637374462,261.845734902512
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0873516703441904,30.7236758345946,28.2067736981421
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0791073803099192,67.1134379812666,69.1510683342137
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00417195137448586,106.510115599156,104.189139569416
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.126280226014745,162.41927324669,172.912906814818
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0202788625291876,90.4402315131616,89.4626841645963
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.236708978791195,77.2573102112591,88.7915831458656
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.13256214071551,30.9624963259766,33.1067738083584
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0240559647506924,234.58695222335,232.659683417035
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.240921763220653,222.690533371793,183.803082733316
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0490716652384222,55.5041001002851,56.0109349195035
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0152297767005694,17.6849338692596,17.0684676552369
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0173741821107778,61.4006726588769,59.1723329060231
"1/sp|O75643|U520_HUMAN","HUMAN",-0.188740577743169,141.290922719664,157.074812366083
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0524623840212537,102.798383024801,96.6872582473715
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0282044914715827,75.9015660844076,75.4947667616548
"1/sp|O75787|RENR_HUMAN","HUMAN",0.71405712467886,5.49494942317047,3.26728334708498
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0289296488377461,47.3448249720018,47.1147531847566
"1/sp|O75832|PSD10_HUMAN","HUMAN",-1.06964881259754,8.42910511490431,17.2565335482496
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0829472842410554,190.339376637113,196.640955675485
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0855257017014704,100.473080848184,103.985128772635
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.147111981964388,122.762991001224,108.132950862425
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0199826925960343,24.214680242083,23.293731307248
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0766079443378529,159.735556388997,164.300392496024
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0887224951110813,85.5972677542504,78.510452950133
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0572438099444154,125.862074418109,127.732879361422
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.103661939039161,112.375934138124,117.775343858363
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0219782181371715,191.614403104472,184.072012539113
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0352050168417705,57.5575787309729,54.7873712536057
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.00575530664406108,103.176317369008,100.235881892127
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0397955425199377,72.2877267903194,68.5899725086223
NA,NA,NA,NA,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.67912092630257,31.2523303373882,19.0380450254277
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.083426579071396,61.247472958766,56.3832343307634
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0143968241517518,62.5774389566312,60.4309779243758
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.012733935391259,130.148952707004,125.829680588272
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0954302256687613,71.9040591094249,74.930129144372
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.111055606542991,33.4153032584668,35.2007720282548
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.173824097106503,29.5890050969195,32.5560976758974
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.216335723121138,31.3255203085982,35.4974820278925
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.05447620328782,15.3786726699617,14.4442699011008
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0250226198507198,40.0777836402095,38.4190702123808
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0670910873702452,123.746398673492,115.215750191477
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.117551854588493,74.7297464121377,67.1865881127192
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0767281047807147,162.029535000973,166.673808680218
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0201247733919273,130.683496960626,125.700874692618
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.00649515220262111,38.1353672417853,37.364474750905
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.344242690545711,12.4041035719272,15.3591956444058
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0695638033704246,91.995270187038,85.5067541325181
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00346183746164465,136.872049204296,133.182868786425
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0321008924702476,83.9940062168257,83.7697733741654
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0105940778938285,99.4341028764788,96.2768643997244
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0862583237883669,109.19666406229,100.327211374002
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.164363728878362,66.2446818083602,72.4110998361613
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.196288891913752,15.7292051092174,13.3904028929837
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0309581133096337,199.083809909312,198.395116141521
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0134324545154314,25.8555394923293,25.454987534892
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0479326945853167,21.8550434076179,22.0372077151571
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.00274114945970627,150.401530154001,146.420808109616
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.202951165055661,87.595735800813,98.3451770030027
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.203323672036656,153.456507673838,130.003336722126
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0845597537611858,77.2991152245925,71.1041933029076
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0501454943902814,1781.07286429287,1677.88465382458
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0945546876616383,170.821397934557,156.046555742912
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0157394458349645,174.644308589408,168.496973579639
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0553116073518147,217.022384559542,203.718181634163
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0554244253313137,365.69235323792,343.247337827564
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.149574331807415,196.006913827233,212.067181342395
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0331233429536415,171.413155773955,171.076746846983
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0133331621932586,279.625117825518,270.232893408723
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0841499749249543,525.998782829573,483.98152710137
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0292964255908689,59.7234998607035,57.0823520885779
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0165685405258066,2666.28623475803,2630.69264860305
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0538847075335225,141.578466198647,133.030738719198
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.0642413753360305,42.7747513626635,39.9047528909695
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0426695727203175,332.913338707686,315.25507591299
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0313476145066593,1501.78702832831,1433.33428588265
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.252111958110387,52.496226554276,60.9813538460503
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.885615305173511,961.285434691342,507.49445737084
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0462005542070395,273.083391643231,257.966462594654
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0697358860557391,38.3303963473703,39.2384294827607
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0968197434597684,144.49708104431,150.72331381452
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0160542974976157,52.3843929951855,50.5294770673427
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0886664046692545,72.6975402074938,66.6813189984893
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0326463732350891,1821.57829990213,1736.98480513605
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.145913196693407,63.7044667199687,56.1592563725713
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0710671339114704,876.527239229554,898.120209236188
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0615363142538526,219.780529565966,223.711961057089
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.236600634386896,41.4501290928082,47.6349252829894
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.443638022102252,283.541158233267,203.349669150635
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0799801090180959,9383.4425057156,8658.87556251375
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.06606189362649,114.641248404657,106.814449884313
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0589907974372859,968.65631578109,906.958526238052
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0231724376865184,483.004063649944,478.742624581903
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0907665265509059,119.985235938357,124.631255463931
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0704987970218657,50.587453477015,51.8132439304478
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0985243726996548,201.50520407715,183.570625685828
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0201363311339213,64.6947847648131,62.2276421555937
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0082347585392767,119.511903063477,115.90654640347
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.587210957475995,21.0405522033277,30.8319475489459
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0230424607104828,1186.6217947062,1139.07301095777
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0500868799095952,181.343767035811,183.128525764644
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0697925844771896,312.436333204833,290.353846491078
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.576118025352918,19.0811323633103,27.7465291131776
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0332522400977064,1129.00503907771,1126.88997395444
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0814614488376749,192.547740903279,198.717667139477
"1/sp|P05455|LA_HUMAN","HUMAN",-0.190758566785033,135.995605089687,151.399568421466
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0188192475871643,370.750982118249,356.938065093589
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0098756885617704,1447.3082223031,1402.05116897859
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0363379970961579,1591.96981956654,1514.1598147937
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0328619267489268,49.4327906106532,47.1301058874712
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.164988538452084,256.043013177591,279.998136790203
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0790700014369624,95.2781141668517,98.1683084623459
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0917446128069871,1908.41123580957,1746.74616070197
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0525011341214254,2852.31088647573,2885.20707601203
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0511205964822573,70.4058562848984,66.2820092207411
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.000504440281698874,5697.00436769493,5558.71127600864
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.00982199154503415,78.2959978045461,76.8903769748207
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0136216778391567,981.730369313025,948.565675152627
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0494259784532949,2589.68794058819,2440.86885140968
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.758561940236614,273.536001850846,451.377706255539
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.194814978832797,55.6297279803569,62.1051766622446
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0304449677203156,91.1665046644793,87.0655140782987
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00305658170747575,175.305710092867,171.353073243598
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0853687889344217,48.9531600919138,45.0047008237625
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0171757507957933,2726.01491603363,2627.44433963231
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.036027567412582,127.991452486918,121.76186797577
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.073169402409601,915.396440965458,939.314696611606
"1/sp|P07305|H10_HUMAN","HUMAN",0.0249163794473769,174.021073139898,166.831086372529
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.048098163995675,224.019738676827,225.912878550743
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.00963030951794441,1300.39443079151,1276.87923927433
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.059248804728534,83.9618322438183,78.5998926427842
