"entry","species","logratio","sample1means","sample2means"
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.130488480806302,74.6344515706518,66.4233781037265
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0437653932596821,257.16804856811,258.2582865184
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0155626269895308,136.113016999492,131.182952915643
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0382568368351506,74.9160265430651,71.0756498486734
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.0237458026813169,27.3051023985198,27.0429813197035
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.790575426644828,96.0510294452572,161.864459295861
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0591290259273784,45.945520746726,46.6342877726835
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.190107087556685,97.5696953705071,108.443979074735
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.326887337340906,22.2752561233728,17.3014448325426
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.283831841739714,121.656993187159,97.3548832064756
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0413415096734821,238.586449957831,225.872469658192
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.653135612600913,16.7864512762854,25.7178621773104
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.318169568200768,18.9073822593871,14.7745880515566
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0198361087904339,1147.43870181371,1133.34809125083
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.140185917841913,95.6935172395943,84.5950421162219
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.10717384157048,60.1523291850023,63.1215346705643
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.166722137109005,22.371508051396,19.4164333426549
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.078874493513083,69.532963945303,64.1371582432581
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0615972194380774,375.536768266758,350.568115132385
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.128317136849113,69.0952736810389,73.5763447237077
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0883909756374417,149.586290610409,137.071137726271
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.146395330048086,67.8412138041559,73.1518906110895
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0116278256574753,48.1954007631699,46.5766052186017
"1/sp|O43583|DENR_HUMAN","HUMAN",-0.0188822537628961,57.4862584204328,56.7427954148918
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.00855142509629701,72.7883140825915,71.3343084929557
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0723352594349893,59.0311797952142,60.4670951707594
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0966387316221813,44.7290022034247,46.5953874049312
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.163699231723484,51.0978510154251,44.4413063412238
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0481128442005556,27.9340909373434,28.137176292314
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0134053772413116,89.4914954631835,87.9994070599203
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.00340155481959444,77.6148454080208,75.7933890300382
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0488778238385622,186.873563867439,175.993543972741
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0536661825075462,512.005056486763,480.597690047464
"1/sp|O43719|HTSF1_HUMAN","HUMAN",-0.246526060036506,36.490256097146,42.1746230742746
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.291574015812567,22.0223852924142,26.260285355768
"1/sp|O43765|SGTA_HUMAN","HUMAN",0.271378541921118,12.9808385253638,10.4778511861798
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.03274394666269,229.604849213556,228.823448247299
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.330479577578674,13.7029950472572,10.6168038752349
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0441808454984729,155.100495814134,155.802888718315
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.418530118156524,231.507122055542,301.451212846959
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0946430555362664,24.6124138743964,22.4556882586536
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0246744732018598,18.6018056364096,17.8151673138692
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0102472132672469,94.9501973609707,93.162932430004
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.119319430694897,30.6795565692126,32.4661182126679
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0416059029457613,52.1814495045358,52.3242875107279
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.723057471201915,25.9794997170856,15.333149001389
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0567710286759346,61.1154268358062,61.9303010990236
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0239719432653281,52.6588584764201,50.4565702264289
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0458846188905955,38.3801554707099,38.5995228372616
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0884968500189343,82.1710592648411,75.2906833434277
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0458284160983985,75.4128399347868,71.17248471346
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.162469387421241,28.9920861496499,31.6118698499282
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.0175916401784152,316.659995942012,312.285178847647
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0407200954754891,144.113719324316,136.492854480275
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0176459449032768,72.6622196472409,71.6610518953495
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.153799309685361,114.714066639739,100.457190976678
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0826831703849749,84.0621804624124,77.3344669107135
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0716451791522551,154.905690350823,143.602692654174
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0148047281931517,59.1334643823914,57.0215759022941
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0114956112785967,49.0033578327055,47.361764708687
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0532391636721323,83.7419306827471,78.6283104844189
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.0480140873360326,118.118742805114,111.308337233853
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0031067208998387,68.1120270513251,66.2142019211423
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.228455370415005,126.75874248025,105.406783905062
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0611636615854994,53.2439395553193,49.7188007568453
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.159769514282998,35.8250848717924,38.9892789724128
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0203293290912008,100.328813789811,96.3759116933995
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.191036346673965,33.2000730335384,28.3330891541608
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0321092984368202,39.9594775711799,39.8059710983693
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.034240353599186,216.558567949969,206.03004487473
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0871726725487078,86.0773252518245,89.082605804071
"1/sp|O75153|CLU_HUMAN","HUMAN",0.105593088384439,48.0870358488104,43.5415495097878
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0135939206431483,50.1795105871261,48.4280300343419
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.117418023260165,72.6506606576758,76.7800648737424
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0872896717122388,47.9838293783546,49.6631512757546
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.101861151241433,336.944015689054,352.276415888859
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0297620702946069,283.626335756923,282.077463602356
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.000354213400467443,52.1573181198242,50.8008738859104
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.00468219374622524,522.249935209278,507.144212545069
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.0182682451683824,103.000708305789,99.0839887201245
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.124193340973891,425.911582436792,380.71158232114
"1/sp|O75390|CISY_HUMAN","HUMAN",0.153984589899403,535.296870516783,468.708990195054
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0462501631432806,258.890809311818,260.436517421157
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0874593662801894,30.5970688584282,28.0552724751073
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0789718680030676,66.8376910977953,68.7791650921903
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0040247097806216,106.072883683404,103.628328653135
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.126130268100572,161.752979619357,171.982335872008
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.020155634775914,90.0672590221402,88.9809332969204
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.236539118950565,76.941407828341,88.3136954856091
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.132460333701854,30.8343466875618,32.9284921816339
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0238882303353789,233.627486822195,231.407574776568
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.241040421002538,221.774601501407,182.815902346484
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.048920996417248,55.2765829479097,55.7096506867472
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0153886259700653,17.6126213139599,16.9767330331398
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0175130456493682,61.148413107985,58.8539747524854
"1/sp|O75643|U520_HUMAN","HUMAN",-0.188589158358378,140.711662608627,156.229717632066
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0525435585861092,102.37236813524,96.1674548561536
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0280913875632942,75.5883323344813,75.08854237482
"1/sp|O75787|RENR_HUMAN","HUMAN",0.713297451591246,5.46969821375623,3.25013945721667
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0288767937305247,47.1472943354068,46.8610607993164
"1/sp|O75832|PSD10_HUMAN","HUMAN",-1.06961084479765,8.39400676561711,17.1639334760474
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0828293874028525,189.554436657229,195.582792993533
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0853829382070667,100.06010916831,103.425197198504
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.147264025607396,122.259234712586,107.550725348106
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0201530280874457,24.1154946881168,23.1681880153715
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0764607184761946,159.080210082834,163.416417461281
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0888649816296058,85.2457038894439,78.0879525496925
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0571107690447147,125.344322678868,127.045498654537
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.103499318770747,111.915817603647,117.141405633239
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0221035719994311,190.825217964153,183.08151125101
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.0353406547058317,57.3209861858521,54.492610842919
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.00586247599533832,102.750405012657,99.6968234565926
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0399227958070216,71.9898609459345,68.220662938791
NA,NA,NA,NA,NA
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.678435279173099,31.1087149776717,18.9371780486485
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0835358102686039,60.9944227914934,56.0797283103685
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0145431024059157,62.3206669879025,60.1058498908604
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0128672549333863,129.613147249235,125.152112962043
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.095290726272297,71.6085204663712,74.526826298588
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.110903019727606,33.278224266017,35.0112679683707
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.173637425479294,29.4685440060202,32.3810786693186
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.216209624915373,31.1965691165145,35.3065251580717
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0546597406165509,15.315808414008,14.3664102264035
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0252141791802838,39.9145402804566,38.2123253767294
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0672390870409437,123.238313930964,114.595437133438
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.117706285450957,74.4234765984029,66.8250651461006
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0766013657489102,161.362373794994,165.776949062151
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0202598181616083,130.146245006864,125.024575623629
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.00630904608504188,37.9799542228593,37.163465803561
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.344094347550405,12.3532205538194,15.2765566554795
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0696918840440789,91.6164269896974,85.046522957312
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.00359942755299653,136.309367054961,132.466092384082
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.0319905957047044,83.6471166488565,83.3189261358713
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0107306547658558,99.0251955230396,95.7586510090939
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0863953800213201,108.747580955355,99.7871373367974
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.164231061445323,65.9722331810081,72.02150971044
"1/sp|O95817|BAG3_HUMAN","HUMAN",0.196456604464605,15.6647091974037,13.3182010269575
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0308137940395533,198.266203087449,197.32727826331
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.0133073034776677,25.7490229626727,25.3179892883928
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0477823771160692,21.765645224236,21.9188636211104
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.00289116745589294,149.785376193632,145.633620421374
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.202806565844785,87.2359097762534,97.8157330634999
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.203431703269021,152.821727625248,129.303005592911
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0847019329323279,76.9815255754633,70.7214653476135
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0502923330264586,1773.75942544731,1668.85181417174
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0946865437250193,170.118929950243,155.207145708913
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0158809342722133,173.927045564221,167.590363128836
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0554453268373196,216.129523554454,202.621697457871
"1/sp|P00403|COX2_HUMAN","HUMAN",0.055565929387506,364.189276722894,341.399359837197
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.149433602400475,195.201150606438,210.925423463514
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0329661665269026,170.710417369248,170.155655672354
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0134596259577095,278.473951748135,268.779032559204
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0842580993588062,523.827293187655,481.378253984568
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0294540289619727,59.4787803969625,56.7751209813785
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0164379410648413,2655.31362905473,2616.53589901233
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0540261000804981,140.996780524049,132.314755704552
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.0643815378629463,42.5989441636383,39.6899562967708
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0427990152979406,331.543116738701,313.55865159852
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.031488655176126,1495.61640290652,1425.61990189449
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.251946371314587,52.2815039332798,60.653245821889
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.885751833188555,957.331494666711,504.762445721066
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0463399319252938,271.9607445342,256.577796855887
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0696255592486762,38.1722821343421,39.0274401690637
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0966793201211414,143.903852300893,149.912675528246
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0161875732471979,52.1686713428238,50.2573274981494
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0888103833385565,72.3990219791161,66.3224666282518
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0327840942180956,1814.09349290895,1727.6399157604
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.146067573720631,63.4434297528118,55.8571138131489
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.070934153277532,872.920075769379,893.285633265788
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0614043572844084,218.876151897018,222.507962966267
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.236410136488893,41.2810126061516,47.378296764409
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.443771594960509,282.375022841737,202.255470720962
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0801121572325508,9344.84756493383,8612.28947547571
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.066212653971612,114.170723367395,106.239328613637
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0591291753086459,964.674988217107,902.07764991072
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0230672608912723,481.00770718153,476.166164846254
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0906286141275709,119.491981507617,123.960481369765
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0703911051766408,50.3785181701458,51.5344663108251
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0986674241300194,200.677716459012,182.582797074362
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0202853783307659,64.4294008461115,61.8928020906256
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0083836893710583,119.022121560364,115.283327952414
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.587146103841335,20.952944267999,30.6659347072046
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0231843769244616,1181.75133062109,1132.94666887675
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0499370805378314,180.600279772298,182.143441313133
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0699386885776135,311.154369710648,288.791775640129
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.576019560535743,19.0020104494154,27.5969621622791
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0331391025208687,1124.34420139832,1120.82473866674
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0813645585471792,191.749633322819,197.647021761712
"1/sp|P05455|LA_HUMAN","HUMAN",-0.19062562651939,135.436036152283,150.58469231814
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0189692610183967,369.229679432857,355.016752021364
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0100178970519039,1441.3661763741,1394.50860588831
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0364793852320779,1585.43088797846,1506.0121845694
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0329976796773707,49.2295312484713,46.8764774384099
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.164843157223658,254.991440668324,278.49082857178
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0789121791422146,94.8879720517074,97.6401994005531
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0918578750827092,1900.53657430054,1737.34798808318
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0523518080273749,2840.61071162084,2869.68180860332
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0512918268509842,70.1180776660593,65.9253102705907
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.000378617695624285,5673.54560266676,5528.80261014319
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.00973383801333379,77.9718319145403,76.4769351139813
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.0137583757833719,977.694194281686,943.460912751984
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0495602198359677,2579.02379767041,2427.72112026384
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.75848478895092,272.398362795531,448.945606150889
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.194686453501051,55.4007225804437,61.7709742638216
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0305436054226262,90.7891442635869,86.5968193610366
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00294391214987536,174.581429070837,170.43030051279
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0855091955788534,48.7519838240385,44.7624676073195
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0173173002784455,2714.81614621729,2613.30413943987
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0361375926899106,127.462186716748,121.105934511564
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0730503070962205,911.619977646691,934.257789012537
"1/sp|P07305|H10_HUMAN","HUMAN",0.0250710467170408,173.307794945218,165.933288139651
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0479524934826288,223.100511936957,224.697512946096
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.00951319930807904,1295.02764807649,1270.004788735
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0593859329459184,83.6166656429136,78.1769023133646
