"entry","species","logratio","sample1means","sample2means"
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0587890283744049,592409.5517214,595838.9878434
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.053073114579154,671165.7820588,672381.8941588
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0346066657356813,242454.6478942,239804.7396283
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0130989633596227,437016.7744369,425844.3525742
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.00517041934588599,692519.089052,671116.3268334
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.059609711975004,221475.4980571,222884.36392495
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0054808808185992,342295.4244507,329276.5390495
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0424764894012431,255732.9705434,254321.469766
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0849129767987948,169545.8899043,173643.3769399
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0245175980470951,244835.795386,232436.3164144
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.024830872912687,480783.0274331,456335.1205161
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0289005338589299,277566.6418161,273449.2916162
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.00103627173428309,205812.98763585,198595.9703784
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.157428763627789,238670.5124097,257039.0749388
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0853253154865989,467929.5332775,479375.174992
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0199987733288309,456033.5247153,446505.2864118
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0265809682390689,511748.4844647,485137.1141218
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0223037911021944,269968.778786,256690.0507661
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0266920340649256,211202.188407,200204.0759453
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0704909214205309,389056.1508078,357768.4240697
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00619502066123857,725067.1132964,703157.6377028
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0237409309559642,519213.7912759,493184.1278875
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.226519900900742,307314.3652649,347201.6260328
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.148080229312015,587528.8884934,511990.8961433
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0802128152426731,4246796.4147896,3879042.8996375
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.074373011632832,658016.3672922,603472.9288658
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.00392106353688701,546316.8762779,528974.3069905
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0650427713905999,800901.4316282,739279.8154091
"1/sp|P00403|COX2_HUMAN","HUMAN",0.246898858803743,1436480.1253047,1168921.2753302
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0135452840465428,632245.7357811,604808.6253223
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0267118029520249,897703.1440468,883046.1556469
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0749818474171934,1847346.0305139,1693503.3907862
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0366751942975846,228083.24315245,214715.1308932
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0373156598158001,8670923.863777,8592273.840563
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0186534197130972,441725.5604881,432093.1419147
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.00847748384542737,988786.6973712,949205.4914818
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0161552151442484,4775395.3485119,4559904.3380989
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0309660407748513,971404.4017552,918095.722481
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.024053636061327,523308.8460873,513817.0911468
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0395030105812548,233620.60691445,219497.2890411
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.026505215788581,5840266.4779368,5744088.6310255
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.142170126744139,342251.03635905,299472.4690734
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.000222945077600768,3088516.1203344,2981895.1134497
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.132698736294923,977920.7357577,1035284.13545865
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0451807668282405,157440.91274625,156865.69172295
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.568963310309227,983779.1531141,640371.7968333
"1/sp|P04406|G3P_HUMAN","HUMAN",0.116599764317787,32039766.407033,28536382.561939
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.042325525542139,511001.7916353,479171.2735299
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0495063768413899,3043645.2321807,2839884.8390843
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.00421909386900728,1746071.8631622,1690992.9300411
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0119641730581447,403568.0164971,386477.9931558
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0861156817499493,224981.1438707,230610.5267816
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0814071840907707,734073.639509,669951.2914416
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0591420326338026,247786.4887113,229659.1217487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0222530871893962,453656.8363012,444872.8586029
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0868079769416852,4389894.7041138,3991461.1129029
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0248759535330834,1078729.1321751,1023843.5608779
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0411952083720829,3916021.6256329,3890950.2585793
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0423568036671107,783253.6182037,778865.8857469
"1/sp|P05455|LA_HUMAN","HUMAN",-0.346542392067738,449493.2738415,551889.9126615
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0835940294730273,1256349.6010527,1144869.0102164
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0537543875254062,4741783.22618,4411330.7067298
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0301600853031101,5509488.0404438,5210048.4063971
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.000923720182216231,280122.30139425,270667.02981675
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0350809323338111,363576.98083,359721.5001023
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0748428322130154,6558249.33288,6012673.068871
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0269672836932958,320384.12468895,315208.9596474
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.015286939760534,19196467.324538,18341256.758748
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.010434695002891,312917.3990803,299984.0468968
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0287839110854734,3363626.2157085,3313463.2130663
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0410003286278701,6965331.9133461,6537460.7072719
"1/sp|P06753|TPM3_HUMAN","HUMAN",0.0251539896609058,870595.1945964,826140.2167809
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.159132936910129,187972.8258142,202678.8640688
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.111023389815547,345681.8912785,309075.7009564
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0495898327558215,651798.3861249,608127.8006139
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0346841275985731,284258.9067024,267967.8690108
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0290490894384971,9414531.82215,9275834.237145
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.00946385394315001,449574.14529615,436978.2642204
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00925767048617742,3535788.3681106,3436233.7832683
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.0164415779775624,769103.3431788,751179.4723076
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0437394281642777,4566489.5851204,4545262.3484149
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0118107453746337,326864.5833845,313056.0358597
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0102597355755734,8381566.6097807,8036118.2120254
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0406276706670342,1833264.668508,1721094.1367403
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0355582355140433,625688.4593379,589472.6409999
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0230045944594958,8282230.114375,7871034.6427867
"1/sp|P07741|APT_HUMAN","HUMAN",0.0112427043735722,644872.6277154,617872.9122419
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00337680092170832,804797.0440552,775317.2706391
"1/sp|P07858|CATB_HUMAN","HUMAN",0.100482743290621,352864.04665575,317810.83148535
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0305289001004111,4048314.3535779,3992766.8119276
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.101273079149809,7832661.4415833,8113443.0784211
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.150083662549234,949625.8608977,1017517.3457337
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0228922301947569,3921596.68887,3847368.4492516
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.662264693099704,543566.4360784,830660.9108273
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0568355930391439,1923006.4448154,1785176.3531084
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0417496527600945,6278474.636861,5889736.296682
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0418147984977239,202369.9715954,189831.4504737
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0108654638880106,3531125.7943192,3384168.375931
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.158484115620977,693222.0018458,747120.0901178
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0419956483154164,1009097.390924,946456.6727651
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0730177594511014,1159716.928216,1177991.4447427
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0132035251626718,735498.9228902,716747.6904203
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0189152367405235,304090.8574585,289813.7014045
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00638974995529511,11214762.832315,10877352.53017
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0627184953783176,209852.303976,194018.524434
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0127660197769117,3534293.7663397,3443144.1375912
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0134034050072887,4178269.308696,4072310.2721644
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0189429128054881,4018443.802807,3829703.204887
"1/sp|P09012|SNRPA_HUMAN","HUMAN",-0.147033584034192,292487.121171,312735.99569205
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0572344042793552,2528822.4163272,2346922.043599
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.286260092279134,405560.0081169,321138.11419095
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.00976424962811594,1888157.5364778,1835638.5193272
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0175922879260757,889975.9677634,848969.4784928
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0125704093971674,219041.6523743,213363.6249794
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0757211023626406,147995.9781216,150610.01108055
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0481940407285707,679153.6117023,678087.0813906
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.185555908831876,1607101.8690468,1764862.61927535
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.00418037464511258,694910.776182,672972.113898
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.036148070809595,1755431.8726252,1653148.7376012
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.204286429776875,472875.8665589,526081.5816753
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0359027508079869,684005.8989813,677138.1085819
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.00586778561389865,334762.21804725,324573.0228174
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0854542147192267,291945.5459158,299113.3106332
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0158095183421733,2783266.7134153,2658307.9521747
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.038321850216975,217774.66625145,215949.8900454
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0299086773073718,337219.777916,332449.7808891
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0399817337649081,278088.7592777,261190.4762775
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0549181896482161,13151992.924252,12225570.887593
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.00188953761037534,627955.2922923,605577.2081695
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.15255710710021,7547764.4813991,6556977.2796234
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.0560223708818847,4056148.5477261,3767550.1476802
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.033524601410749,896268.9425102,845582.6062943
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0464159181373024,1520906.275623,1516647.4510488
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.0786992870323253,567351.9672716,578566.1423164
"1/sp|P11387|TOP1_HUMAN","HUMAN",-0.665671588794727,273679.1368031,419216.5416292
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0406873200864341,563201.782045,528719.7341909
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0453514307817961,1747508.0915523,1741329.4313429
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0128864995048091,465261.7887008,453300.5154559
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0132242586293727,1248327.3148997,1194420.3084723
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.192295320621012,209543.0061319,231190.2068826
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0409759849819167,482308.4373772,479147.7620293
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0166467948584532,715048.7818166,682549.4020562
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0413871864925563,1503679.2369851,1494251.1252445
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.019019984955429,473896.5899815,463680.4376001
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.17708563966645,1377359.2409339,1503712.8827532
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0532863316260822,307749.328026,308352.5196276
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0735260723565814,2252261.4992178,2066782.9193207
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0953566590606537,472658.9932344,487598.9303829
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.07487975388186,687070.906844,629897.8286867
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.123178155843484,2765335.5458715,2908290.3339679
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0148274703644778,2692156.8109954,2573039.4415418
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.00348014864986422,971055.7829532,939942.7709868
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0727469425171922,1222771.9352303,1241806.9271902
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.1700311193888,566308.1377191,615243.272511
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0130072996774245,4513381.5643427,4319127.9249027
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.150117576098227,420968.1484239,366327.0156588
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.0917258749469183,989843.4987861,896941.0471308
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0098846766369732,565239.5805539,542083.9954285
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0392457986804195,737481.9963546,693021.74872
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.038802951734738,396255.9398105,372481.3536262
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0245679383644856,956249.6181357,907789.5778042
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.010272515594946,261055.4878344,253883.66941
"1/sp|P13929|ENOB_HUMAN","HUMAN",-0.147459357050099,265900.4784408,284392.6790334
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.130588312246355,1037573.4664869,1096830.35272755
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0115117903198564,5671159.40181525,5520098.82120165
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0752571354828795,1502803.2309024,1377390.4544778
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.0304215999583767,903719.6559762,891253.2908391
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.102462746680842,169020.1241064,175223.5119285
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0332805352187282,435985.9167468,411399.3730504
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0223807321816325,13670275.57903,12997194.015043
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0834018506801814,5826479.4150591,5310181.4552283
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0678397593632545,286278.8689005,263740.6633512
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.02366830459838,1634601.8119641,1552732.7400214
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0413336127265652,946946.7659414,940974.4394183
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.405270878163531,253709.360009,324447.7632711
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.0637600368479512,213085.33799385,196865.4428601
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0581123255530432,372036.2565976,345065.3224438
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.325723030775695,154773.3708549,187308.8286076
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0866182167212917,787647.431221,716253.543537
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.057885906021136,2524811.2732507,2342141.5069339
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.0937702450453543,657582.01258715,677621.51314165
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0103246080274622,1690696.6040594,1620941.2247448
