"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	7264	11180	10219	12269	18711	13580
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	57253	59792	62355.5	53646	55008	57581.5
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	13898	14267	13119	10679	15093	14693
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	13883	14725	10848.5	11076	13675	12947
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	8533	6498.5	8736	10711	3999
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	17332	18086.5	17428	16026	19759	15654
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	41246.5	30515	39048	25383	28163	28929
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	3503	4834.5	3789	3964	3966.5	4736
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	7927	7971.5	6215	8126	6663.5	8600
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	15867	NA	6193	10194.5	5947	14785
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	17357	20558	20417.5	19261	21590	18470.5
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	11180	11280	10506	10176	9568	10254.5
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	11805	10541.5	10131.5	11238.5	7242	13766
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA	50101	NA	45125.5	49900
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	19940	17889	17921	19549.5	22552	20941.5
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	18474	15988	19879	16975	17732	19087.5
"1/sp|O43660|PLRG1_HUMAN"	"HUMAN"	NA	NA	4711	4486	NA	NA
"1/sp|O43674|NDUB5_HUMAN"	"HUMAN"	7350	6191	4106	6050.5	4983	8440
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	15731.5	11089.5	12917	13527	12024	13572
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	3104	5536.5	4601.5	3844	6448	4737
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	10392	8234	12179	7225	10062.5	10720
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	22007.5	19349	19310	19299.5	18666	19310
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	6799	7244	7635.5	7283	7902	6714
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	3457	2513	NA	NA	3934.5	NA
"1/sp|O60437|PEPL_HUMAN"	"HUMAN"	4004	NA	NA	4305	NA	3087
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	23467	25956.5	23409.5	25682	16531	47719
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	14961	13420	7978	8725	14278	16451
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	5711	6460	6335.5	6376.5	NA	NA
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	17676	19311.5	18422	15465	17556.5	13700.5
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	2334	NA	NA	1860	3374	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	5660.5	6099.5	7077	7110	6291	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	34312.5	32340.5	38772	34696	33921	34578.5
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	9095	7819.5	7161.5	7640	8802.5	7465.5
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	9272	8426	10616	11259	10020	9875.5
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	10978.5	13537	12110	10068.5	12559	11769
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	14804	10307	14753.5	11934	9672	5003.5
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	6438	8654	4499.5	6267	7205	5806.5
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	25194	25542	21840	20835	25558.5	22277.5
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	4452	NA	5916	NA	3442.5	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	15961	18413	18708	21786	18617	16643
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	35502	41236	37730	35395	34608.5	35539.5
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	9147	11070.5	7432	3615	8514	NA
"1/sp|O94903|PROSC_HUMAN"	"HUMAN"	1484	NA	NA	NA	NA	NA
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	6082	6469.5	5919	8583	4813.5	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	29450	25641	28398	24578	27521.5	23370
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	60218.5	62065.5	58795.5	66532.5	59994	54732
"1/sp|O95297|MPZL1_HUMAN"	"HUMAN"	13671	NA	9195	12386	17422	9010.5
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	12640	15601	14268	12423.5	13228.5	15521
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	11284.5	14421	14500	8791	11997	NA
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	13337	5782	14239.5	NA	14892	13067
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	4826	2989.5	3861	4722	NA	3705.5
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	15719.5	13138.5	12850	14987.5	13715.5	15301
"1/sp|O95801|TTC4_HUMAN"	"HUMAN"	6466	9321	NA	NA	5597	NA
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	13310	14586.5	20842.5	16868	20429.5	19306
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	NA	NA	2451.5	NA	5840	5314.5
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	3882	2457	NA	6717	5418	4679
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	4841.5	4153	5043.5	5379	5770	3849
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	11613.5	8014	11525	8719	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	13424	15214.5	14786	13610	18349	16971.5
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	NA	NA	NA	10340	12120.5	8847
"1/sp|P00562|AK2H_ECOLI"	"ECOLI"	3508	NA	NA	NA	NA	2313
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	24851	26465.5	27085	28160.5	26828.5	31179
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	53557	49266.5	47591	48682	49032	49786.5
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	19398	16806	20646.5	13824	19944	17616
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	90290	88837.5	90060	93996	99193	90760
"1/sp|P03004|DNAA_ECOLI"	"ECOLI"	4156	NA	NA	6470	5575	5842
"1/sp|P03018|UVRD_ECOLI"	"ECOLI"	NA	NA	NA	1091.5	NA	NA
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	NA	NA	NA	14314	11419	14043
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	97326.5	97636	90322.5	94173	88014	90639
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	12648	15530	11781	16082	18114.5
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	8122.5	12550	8809	10899	10496	11004
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	301587	278997	297489.5	310265	332996	297965.5
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	3659.5	NA	3313	NA	4614	NA
"1/sp|P06396|GELS_HUMAN"	"HUMAN"	NA	5672	NA	NA	5479	5110
"1/sp|P06616|ERA_ECOLI"	"ECOLI"	NA	NA	NA	13610.5	13179	11146
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	798	NA	NA	3359	NA	250
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	4437.5	2452	NA	2308	4039	NA
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	26963	NA	29500	23181	13999	13376
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	14169	13395	13462
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	1301	2352	2225
"1/sp|P06992|RSMA_ECOLI"	"ECOLI"	NA	NA	NA	15480.5	16685.5	14869
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	7358.5	7367	7234	6916.5	5442	5662
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	29189	37189	37450	37293	32529	23071.5
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	42332	37203	39600.5	32571	36199	37279.5
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	3617.5	5318.5	NA	4417	NA	5248.5
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	9074	6691	6862	8297	2166	8215
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	8509
"1/sp|P09147|GALE_ECOLI"	"ECOLI"	NA	NA	NA	6784	NA	NA
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	3941
"1/sp|P09831|GLTB_ECOLI"	"ECOLI"	8061.5	5600	3569	3002	NA	NA
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	NA	NA	NA	NA	4338	NA
"1/sp|P0A6A0|UBIB_ECOLI"	"ECOLI"	NA	NA	NA	NA	2676.5	924
"1/sp|P0A6D3|AROA_ECOLI"	"ECOLI"	NA	NA	NA	9238	NA	7146.5
"1/sp|P0A6I3|COAA_ECOLI"	"ECOLI"	NA	NA	NA	4589	5320.5	5875
"1/sp|P0A6K1|DAPF_ECOLI"	"ECOLI"	NA	NA	NA	2461	NA	NA
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	NA	NA	5608	6330	6334
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	4438	3794.5	3854	13493.5	12926	10301
"1/sp|P0A731|MGSA_ECOLI"	"ECOLI"	NA	NA	NA	12979	11731	17209.5
"1/sp|P0A738|MOAC_ECOLI"	"ECOLI"	NA	NA	NA	4367.5	5517	4846.5
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	4882	4581	5298	19321.5	18065	23155
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	NA	NA	NA	2926.5	NA	NA
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	NA	NA	NA	10371.5	10794	11739
"1/sp|P0A7A5|PIMT_ECOLI"	"ECOLI"	NA	NA	NA	3358	6308.5	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	13139.5	11580	9722	45565	35940	39763
"1/sp|P0A7E3|PYRE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1906
"1/sp|P0A7F9|QUEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	3604.5	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	20425	20937	19927	67519	73369	65564
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	21805.5	19291	19314	75084	79173.5	73080
"1/sp|P0A821|SELA_ECOLI"	"ECOLI"	NA	NA	NA	3107	2350	2370
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	4299	NA	5266	5980	3391
"1/sp|P0A884|TYSY_ECOLI"	"ECOLI"	NA	NA	NA	6152	7316	7341
"1/sp|P0A898|YBEY_ECOLI"	"ECOLI"	NA	NA	NA	NA	2952.5	NA
"1/sp|P0A8A2|YEEN_ECOLI"	"ECOLI"	2497	2936	2674.5	12242	11038	10500
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	NA	NA	6039	3923	NA	NA
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	4075	NA	18158	20869.5	19627
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	5587.5	4282.5	3491.5	13300	13085.5	12317.5
"1/sp|P0A8I3|YAAA_ECOLI"	"ECOLI"	NA	NA	NA	NA	7822	NA
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	3421	9909	9930.5	10776
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	3255	NA	NA	8440	9184	8877
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	NA	2099	NA	5893	4639.5	4831
"1/sp|P0A8T1|PRMA_ECOLI"	"ECOLI"	NA	NA	NA	9709	10977	5209
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	7276	7756.5	6996	28622.5	26509	24553
"1/sp|P0A9E5|FNR_ECOLI"	"ECOLI"	NA	NA	NA	9499	8406	9268
"1/sp|P0A9J0|RNG_ECOLI"	"ECOLI"	NA	NA	NA	NA	6556.5	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	6291	6047	3879	20026	18252	16562
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	NA	NA	NA	NA	3981	7975
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	NA	3829	NA	NA	5905	NA
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	6916	6686	4436	16783	15790	15030.5
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	882	1564.5	4511	3400	4216
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	10111	13071
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	2308	4122.5	4487	12725.5	14953	14431.5
"1/sp|P0AAN3|HYPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	4794	2476
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	NA	NA	NA	8083.5	7535	9680
"1/sp|P0AAN9|IRAP_ECOLI"	"ECOLI"	NA	NA	NA	NA	1857.5	NA
"1/sp|P0AAQ2|YAJD_ECOLI"	"ECOLI"	NA	NA	NA	16642	1779	NA
"1/sp|P0AAR3|YBAK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	5592
"1/sp|P0AB03|YCBJ_ECOLI"	"ECOLI"	NA	NA	NA	5689	6007	8176
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	NA	NA	NA	8696	7028	10034
"1/sp|P0AB26|YCEB_ECOLI"	"ECOLI"	NA	1169	NA	5457	NA	NA
"1/sp|P0AB58|YCIM_ECOLI"	"ECOLI"	3293	NA	NA	NA	NA	5188
"1/sp|P0ABB8|ATMA_ECOLI"	"ECOLI"	NA	NA	NA	5632	4493	1070.5
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	3454	7233
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	3178.5	3470.5	3774
"1/sp|P0ABH0|FTSA_ECOLI"	"ECOLI"	NA	NA	NA	8998	10803	NA
"1/sp|P0ABI8|CYOB_ECOLI"	"ECOLI"	NA	NA	NA	7453	7090	6642
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	5664	NA	5566	NA	2956
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	11997.5	9453	9680
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	4970	3617.5	NA	12351	13193	14205.5
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	NA	NA	NA	8451.5	9099	5399
"1/sp|P0AC44|DHSD_ECOLI"	"ECOLI"	NA	NA	NA	9898	9019	10256
"1/sp|P0AC81|LGUL_ECOLI"	"ECOLI"	NA	NA	NA	NA	12719	11896
"1/sp|P0AC92|GNSA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	4250
"1/sp|P0ACA1|YIBF_ECOLI"	"ECOLI"	14750	23150.5	NA	12046.5	6900	11987.5
"1/sp|P0ACB0|DNAB_ECOLI"	"ECOLI"	NA	NA	26836	20446	NA	NA
"1/sp|P0ACL0|GLPR_ECOLI"	"ECOLI"	NA	NA	NA	3165.5	4130	3014
"1/sp|P0ACL2|EXUR_ECOLI"	"ECOLI"	NA	NA	NA	NA	11176.5	NA
"1/sp|P0ACP7|PURR_ECOLI"	"ECOLI"	6504	3187.5	7996	18712	17299	16374
"1/sp|P0ACR4|YEIE_ECOLI"	"ECOLI"	NA	NA	NA	NA	2078	1323
"1/sp|P0ACV0|HTRB_ECOLI"	"ECOLI"	NA	NA	NA	3183.5	6002	3857.5
"1/sp|P0ACZ4|EVGA_ECOLI"	"ECOLI"	NA	NA	NA	1637	1176	1080.5
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	NA	NA	NA	4905	NA
"1/sp|P0AD10|YECJ_ECOLI"	"ECOLI"	NA	NA	NA	17782	NA	21004
"1/sp|P0AD24|YEJL_ECOLI"	"ECOLI"	NA	NA	NA	20799	18047.5	21565.5
"1/sp|P0AD27|YEJM_ECOLI"	"ECOLI"	NA	NA	NA	6721.5	2915	NA
"1/sp|P0AD65|PBP2_ECOLI"	"ECOLI"	NA	NA	NA	NA	2372	NA
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	6135	NA	4978
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	40259	34421	41467	131700	131905	127952
"1/sp|P0ADC3|LOLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	4402	4425
"1/sp|P0ADC6|LPTG_ECOLI"	"ECOLI"	NA	NA	NA	5365	4479	5966.5
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	11148	7703.5	7722	29684	28145	26830.5
"1/sp|P0ADK8|YIBL_ECOLI"	"ECOLI"	NA	NA	NA	NA	9578	4334.5
"1/sp|P0ADR6|RLMM_ECOLI"	"ECOLI"	NA	NA	NA	6162	10843	NA
"1/sp|P0ADT2|YGIB_ECOLI"	"ECOLI"	NA	NA	NA	1742	2288	1375.5
"1/sp|P0ADX5|YHFG_ECOLI"	"ECOLI"	NA	NA	NA	NA	16090.5	11564
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	5270	5194.5	NA
"1/sp|P0AE14|AMPE_ECOLI"	"ECOLI"	NA	NA	NA	11089	12049	9950
"1/sp|P0AEB5|YNAI_ECOLI"	"ECOLI"	NA	NA	NA	5185	NA	3432
"1/sp|P0AED7|DAPE_ECOLI"	"ECOLI"	37719	35637	37026	17867	35997	37629.5
"1/sp|P0AEE3|DEGS_ECOLI"	"ECOLI"	NA	NA	NA	3404	4338	NA
"1/sp|P0AEH3|ELAA_ECOLI"	"ECOLI"	NA	NA	NA	2955.5	4160.5	3714.5
"1/sp|P0AEI6|NUDJ_ECOLI"	"ECOLI"	NA	NA	NA	4961	NA	5636.5
"1/sp|P0AEJ6|EUTB_ECOLI"	"ECOLI"	NA	NA	4961.5	3268	4027	NA
"1/sp|P0AEM0|FKBX_ECOLI"	"ECOLI"	NA	NA	NA	1386	NA	NA
"1/sp|P0AEQ6|GLNP_ECOLI"	"ECOLI"	NA	NA	357	3314	6182.5	NA
"1/sp|P0AEX5|KPPR_ECOLI"	"ECOLI"	NA	NA	NA	4236	9183.5	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	2111	NA	NA	12870	11254	11735.5
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	NA	NA	NA	11047.5	15431	10540
"1/sp|P0AFD4|NUOH_ECOLI"	"ECOLI"	4034.5	4988	4405.5	16384	18449	14582
"1/sp|P0AFE0|NUOJ_ECOLI"	"ECOLI"	NA	NA	NA	21432	21436	22242.5
"1/sp|P0AFJ7|PITA_ECOLI"	"ECOLI"	NA	NA	NA	2842.5	2100	4126
"1/sp|P0AFM9|PSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1931	1888
"1/sp|P0AFQ7|YCFH_ECOLI"	"ECOLI"	NA	NA	NA	7240	NA	3311
"1/sp|P0AFT2|YECS_ECOLI"	"ECOLI"	NA	NA	NA	5220	6097	5327
"1/sp|P0AFW8|ROF_ECOLI"	"ECOLI"	NA	NA	NA	NA	3955	NA
"1/sp|P0AFX0|HPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	3632	3674
"1/sp|P0AFZ3|SSPB_ECOLI"	"ECOLI"	NA	NA	NA	NA	6077	NA
"1/sp|P0AG24|SPOT_ECOLI"	"ECOLI"	NA	NA	NA	4278	NA	8336.5
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	19293.5	17882.5	20280	59517	59567	58265
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	1113	NA	1176	2907.5	3535.5	3441
"1/sp|P0AGB6|RPOE_ECOLI"	"ECOLI"	NA	NA	NA	1899.5	3859	3212
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	2577	4909	10392	11069	10017
"1/sp|P0AGI1|RBSC_ECOLI"	"ECOLI"	NA	9559	NA	NA	15974	16279
"1/sp|P0AGJ2|TRMH_ECOLI"	"ECOLI"	NA	NA	NA	NA	3966	5530
"1/sp|P0AGL7|RSME_ECOLI"	"ECOLI"	NA	NA	NA	1626.5	2730	3317
"1/sp|P0C079|RELB_ECOLI"	"ECOLI"	NA	NA	NA	NA	6643.5	NA
"1/sp|P0C0L7|PROP_ECOLI"	"ECOLI"	NA	NA	NA	5470	5763	4588
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	6061.5	6811.5	NA	5765	NA	6106
"1/sp|P10346|GLNQ_ECOLI"	"ECOLI"	NA	2019	NA	NA	6787.5	NA
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	2862.5	2816	3096.5
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	7476	7484	7943	8712	9220	7953
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	16456	23016.5	20725.5	20809	17054	16964
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	8691	7231	4790	5945	7151.5	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	4115	5526	5209	6507	8268	5941
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	3831	NA	NA	4214	NA	NA
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	12671	12158	17149	15457.5	16712	11191
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	155570	163814	164980	144033	163075	164312
"1/sp|P13000|BIOD1_ECOLI"	"ECOLI"	NA	NA	NA	3354	3271	3647
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	11711	9990	9943.5	8672.5	10282	9070
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	47927	51610.5	53324	34311.5	47688	42864.5
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	20129	20989	19080	16784	21626	19459.5
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	12078	12429	10183.5	12868	13750	11776
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	6307.5	5218	5316.5
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	3079	4363.5	4409	5767	4734	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	7591	10093.5	8257.5	9272	10120	12387
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	3827	8017	9164.5	NA
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	NA	NA	3109	3368	4254.5	2373
"1/sp|P15977|MALQ_ECOLI"	"ECOLI"	NA	2727	1615	8696	8352.5	7000
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	2601	NA	NA	6794	7846	9286
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	17098	16771	18196	18746	17066	NA
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	5755.5	NA	6482	5557	6440	5323
"1/sp|P17445|BETB_ECOLI"	"ECOLI"	NA	NA	NA	2721	3835	4152
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	5532.5
"1/sp|P17568|NDUB7_HUMAN"	"HUMAN"	NA	NA	NA	2870	NA	NA
"1/sp|P17612|KAPCA_HUMAN"	"HUMAN"	NA	NA	651	NA	NA	NA
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	20089	24211	20836	21548	19919.5	22438
"1/sp|P17888|PRIA_ECOLI"	"ECOLI"	NA	NA	NA	2287	3505	2372
"1/sp|P17952|MURC_ECOLI"	"ECOLI"	NA	NA	NA	6385	4313	5519
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	15203	NA	10098	NA	NA	NA
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	6833	NA	10886	7876.5	9671	8846.5
