"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACACA_HUMAN"	"HUMAN"	820148	1864847	964920	1954702	NA	873179
"ACACB_HUMAN"	"HUMAN"	NA	621618	NA	NA	NA	NA
"ACADM_HUMAN"	"HUMAN"	NA	1607637	993604	1647550	1472932	1015052
"ACADV_HUMAN"	"HUMAN"	2761785	3564631	3687476	3264200	3619537	4402434
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	909047	1153984	963140
"ACCC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1229324
"ACCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	703338	713684
"ACEA_ECOLI"	"ECOLI"	17153628	19944891	20736569	71222724	77531959	78387537
"ACKA_ECOLI"	"ECOLI"	456336	701545	1408588	4584118	4887968	5159047
"ACLY_HUMAN"	"HUMAN"	6068338	6787401	10857950	7042142	6728675	7842535
"ACO13_HUMAN"	"HUMAN"	790473	NA	NA	NA	NA	NA
"ACOC_HUMAN"	"HUMAN"	713408	873590	771142	NA	975070	791488
"ACON1_ECOLI"	"ECOLI"	964291	4406179	4203640	4964595	5320831	5249388
"ACON2_ECOLI"	"ECOLI"	1050325	NA	NA	1847525	2518694	2597627
"ACON_HUMAN"	"HUMAN"	2125233	2497200	2152476	1921094	1952568	1450399
"ACOT9_HUMAN"	"HUMAN"	NA	NA	NA	1167911	NA	NA
"ACPH_HUMAN"	"HUMAN"	967700	761521	1493008	NA	NA	816116
"ACP_ECOLI"	"ECOLI"	5355829	6412529	NA	18968514	20363142	20154719
"ACSL3_HUMAN"	"HUMAN"	1749213	1984588	2384129	1798464	2029645	2094063
"ACSL4_HUMAN"	"HUMAN"	646595	1571233	714585	NA	NA	NA
"ACTG_HUMAN"	"HUMAN"	167909134	187965918	197812626	167426026	178482159	185066091
"ACTN1_HUMAN"	"HUMAN"	1616915	1310453	1676413	1589066	1075899	1714606
"ACTN4_HUMAN"	"HUMAN"	11751159	12759713	12978844	12741931	12550264	13486532
"ACTS_HUMAN"	"HUMAN"	128028858	147866288	155112010	131881667	140183115	143263373
"ACTZ_HUMAN"	"HUMAN"	NA	NA	787028	581549	NA	NA
"ACUI_ECOLI"	"ECOLI"	NA	NA	NA	817185	NA	NA
"ADH1_YEAST/tr"	"YEAST"	105084940	121735716	108632772	52312077	56860536	56376521
"ADHE_ECOLI"	"ECOLI"	8415322	10067261	9904295	29596773	32045250	32010558
"ADHX_HUMAN"	"HUMAN"	NA	NA	NA	2012019	NA	NA
"ADRM1_HUMAN"	"HUMAN"	1616157	1964172	1982654	1789275	1803009	1979258
"ADT2_HUMAN"	"HUMAN"	13582846	15218111	15532007	14080805	15032226	15550810
"ADT3_HUMAN"	"HUMAN"	34111675	39546258	40605459	34924199	38488217	39181791
"AGAL_ECOLI"	"ECOLI"	NA	NA	NA	2594975	5894359	6201626
"AGP_ECOLI"	"ECOLI"	NA	NA	NA	1534662	1587196	2258512
"AHNK_HUMAN"	"HUMAN"	8549973	15012423	10474469	10020271	9503111	8874499
"AHPC_ECOLI"	"ECOLI"	14308716	16161258	16945054	56795525	61179103	60391655
"AHPF_ECOLI"	"ECOLI"	NA	NA	NA	1576053	2333356	2535855
"AHSA1_HUMAN"	"HUMAN"	979213	1640556	1365231	1401269	1359882	1231327
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	319109	NA	NA
"AIFM1_HUMAN"	"HUMAN"	1517400	4004708	2941261	3338657	2252847	2544473
"AIMP2_HUMAN"	"HUMAN"	753118	837089	887231	789239	776940	475450
"AK1A1_HUMAN"	"HUMAN"	2415589	2306832	3323149	2776343	2456617	2496912
"AK1C2_HUMAN"	"HUMAN"	3306916	3517249	3651228	3434916	3665022	3732876
"AK1C3_HUMAN"	"HUMAN"	3599104	2075110	1655195	4310286	4483781	5339627
"AK1C4_HUMAN"	"HUMAN"	9542578	14076842	13871111	12457914	13168873	12730479
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	615911	NA	NA
"AL1B1_HUMAN"	"HUMAN"	NA	343706	NA	NA	NA	NA
"AL3A2_HUMAN"	"HUMAN"	899324	NA	1189541	1023323	1077033	1245080
"AL7A1_HUMAN"	"HUMAN"	2342750	2572906	2776355	2365013	2939529	3010926
"AL9A1_HUMAN"	"HUMAN"	NA	NA	NA	566966	NA	1481240
"ALBU_HUMAN"	"HUMAN"	10414384	12379365	12434260	5892892	6058408	6021472
"ALDA_ECOLI"	"ECOLI"	NA	NA	NA	2833876	3710086	3995007
"ALDB_ECOLI"	"ECOLI"	NA	NA	NA	1364527	NA	2219536
"ALDH2_HUMAN"	"HUMAN"	1917614	898577	2718073	1395888	3533825	1091193
"ALDOA_HUMAN"	"HUMAN"	19308393	22860261	23214003	19976371	20670526	21063038
"ALDOC_HUMAN"	"HUMAN"	2718276	3366920	3376363	2386004	3149758	2456933
"ALDR_HUMAN"	"HUMAN"	5111029	5910284	7771055	5361732	5804672	5696637
"ALF1_ECOLI"	"ECOLI"	478641	7765946	7082778	11994490	13505146	14629383
"ALF_ECOLI"	"ECOLI"	10957904	12138537	12553186	42053608	42092698	45765153
"ALKH_ECOLI"	"ECOLI"	1008920	NA	NA	4556144	5333215	5476585
"AMPA_ECOLI"	"ECOLI"	NA	473431	NA	964816	1274848	1204217
"AMPB_HUMAN"	"HUMAN"	NA	667666	586462	NA	NA	NA
"AMPL_HUMAN"	"HUMAN"	408322	NA	499386	NA	NA	636038
"AMPN_ECOLI"	"ECOLI"	NA	NA	NA	1896527	2032885	864817
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	701400	747593	745547
"AN32A_HUMAN"	"HUMAN"	2047293	2460048	2730114	2346734	2594619	2547240
"AN32B_HUMAN"	"HUMAN"	7105667	7579646	4224070	8981983	3827755	3573226
"AN32E_HUMAN"	"HUMAN"	NA	1523553	1733569	NA	1747373	1627874
"ANM1_HUMAN"	"HUMAN"	962653	1211387	936306	457493	884532	1573199
"ANX11_HUMAN"	"HUMAN"	698841	1204567	1247524	NA	NA	NA
"ANXA1_HUMAN"	"HUMAN"	9799163	11189787	12530987	10411420	11197706	11998642
"ANXA2_HUMAN"	"HUMAN"	13721950	14533692	16842031	14228632	16900755	17430955
"ANXA3_HUMAN"	"HUMAN"	1162332	1386654	2450730	1348385	NA	1310082
"ANXA5_HUMAN"	"HUMAN"	9441438	10828173	10136482	13567602	14444422	11424770
"ANXA6_HUMAN"	"HUMAN"	616219	1744791	1499379	767886	NA	994017
"AP2A2_HUMAN"	"HUMAN"	NA	NA	723510	NA	NA	NA
"AP2B1_HUMAN"	"HUMAN"	2679145	NA	NA	NA	638904	NA
"APEX1_HUMAN"	"HUMAN"	3336572	3428212	2326589	2892729	3331406	3590215
"ARCA_ECOLI"	"ECOLI"	NA	NA	NA	2458890	2643482	1595572
"ARF3_HUMAN"	"HUMAN"	NA	2117389	1993720	NA	NA	NA
"ARF4_HUMAN"	"HUMAN"	1610263	1641032	3152476	2395282	2602478	3540329
"ARF5_HUMAN"	"HUMAN"	8595271	10731361	10764133	10324211	11779232	11371986
"ARO1_YEAS8"	"YEAST"	NA	NA	2379563	NA	NA	NA
"AROG_ECOLI"	"ECOLI"	NA	NA	NA	1048971	552661	824487
"ARP2_HUMAN"	"HUMAN"	NA	1285947	NA	NA	2714070	1733295
"ARP3_HUMAN"	"HUMAN"	1654906	2215995	1687607	2192920	1248854	951602
"ARPC4_HUMAN"	"HUMAN"	2735531	NA	NA	NA	NA	NA
"ARTI_ECOLI"	"ECOLI"	NA	NA	NA	763391	NA	NA
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	NA	682632	NA
"ASNS_HUMAN"	"HUMAN"	1734547	2983203	1977912	3333309	3504205	3482025
"ASPA_ECOLI"	"ECOLI"	1948499	NA	NA	2933298	3549392	2289095
"ASPG2_ECOLI"	"ECOLI"	NA	NA	NA	1118770	1213121	1225094
"ASPH_HUMAN"	"HUMAN"	NA	1826655	1741929	1524199	1852126	1627167
"ASSY_HUMAN"	"HUMAN"	3900075	4509482	4777842	3989979	3599195	4302130
"AT1A1_HUMAN"	"HUMAN"	2176578	1660906	1689476	1505940	1614346	2182125
"AT1A3_HUMAN"	"HUMAN"	NA	1814657	2027863	NA	NA	1893071
"AT1A4_HUMAN"	"HUMAN"	2189217	NA	NA	NA	2784473	2574697
"AT2A2_HUMAN"	"HUMAN"	800009	907654	8651014	788463	2225028	NA
"AT2A3_HUMAN"	"HUMAN"	532014	631283	645045	547034	1086995	602291
"AT5F1_HUMAN"	"HUMAN"	945344	NA	NA	NA	NA	NA
"ATD3B_HUMAN"	"HUMAN"	1118747	NA	1504635	1325621	1242252	1353901
"ATD3C_HUMAN"	"HUMAN"	2192170	2465458	2244866	NA	NA	NA
"ATIF1_HUMAN"	"HUMAN"	353933	408961	437956	379629	360350	396320
"ATLA3_HUMAN"	"HUMAN"	NA	464166	NA	443334	534442	NA
"ATP5H_HUMAN"	"HUMAN"	1678692	1840483	2565867	NA	NA	550270
"ATP5L_HUMAN"	"HUMAN"	2631587	2976841	NA	NA	NA	NA
"ATPA_ECOLI"	"ECOLI"	1665646	2015385	2330339	7388862	8518896	8337298
"ATPA_HUMAN"	"HUMAN"	24273889	28797917	31337469	25385750	27519379	28442496
"ATPB_ECOLI"	"ECOLI"	6909594	6848129	958723	10292274	9354900	8240309
"ATPB_HUMAN"	"HUMAN"	23988156	28525653	27677463	21138686	21992159	26257629
"ATPG_HUMAN"	"HUMAN"	5413137	4729928	NA	3007013	3798594	2942055
"ATPK_HUMAN"	"HUMAN"	3644477	3996994	NA	3831637	3763304	4289344
"ATPO_HUMAN"	"HUMAN"	3315239	6366086	5566253	5963175	6245313	4558085
"ATX10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	516816
"AXA2L_HUMAN"	"HUMAN"	18330613	20769827	21052151	19715972	20518756	20365893
"B4GT1_HUMAN"	"HUMAN"	NA	1945831	1846480	NA	1407977	NA
"BACH_HUMAN"	"HUMAN"	NA	1082633	NA	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	NA	NA	NA	1709109	NA	NA
"BAMB_ECOLI"	"ECOLI"	NA	NA	NA	337983	646117	457337
"BAP31_HUMAN"	"HUMAN"	NA	2540926	NA	NA	NA	NA
"BASI_HUMAN"	"HUMAN"	8573427	10376620	10954957	9183518	9532530	9866578
"BASP1_HUMAN"	"HUMAN"	11655318	13184756	13981079	13167664	13654578	13977852
"BCLF1_HUMAN"	"HUMAN"	592646	NA	621913	567961	559499	572427
"BFR_ECOLI"	"ECOLI"	4317877	4550761	4821888	17670940	16259758	19432795
"BGAL_ECOLI"	"ECOLI"	NA	325492	NA	1689183	1338412	2369003
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	521846	NA
"BGLR_ECOLI"	"ECOLI"	NA	NA	NA	212242	1929756	2939364
"BIEA_HUMAN"	"HUMAN"	1596590	NA	NA	869968	993317	949765
"BLVRB_HUMAN"	"HUMAN"	888061	NA	NA	NA	NA	NA
"BUB3_HUMAN"	"HUMAN"	1911997	2065279	2667732	1708844	2394397	1427108
"BZW1_HUMAN"	"HUMAN"	NA	3168152	3192039	NA	2803353	2868244
"BZW2_HUMAN"	"HUMAN"	NA	NA	NA	NA	2110660	1823578
"C1QBP_HUMAN"	"HUMAN"	3375163	3807806	3629475	4064232	3034462	3186728
"C1TC_HUMAN"	"HUMAN"	3868379	4913522	5594676	3806852	4946538	5265477
"C8Z3F1_YEAS8"	"YEAST"	34984610	41841137	44748948	18591773	20363828	21007226
"C8Z3F6_YEAS8"	"YEAST"	NA	NA	316775	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	16444713	14301254	15431656	6009439	7351485	7585406
"C8Z3H5_YEAS8"	"YEAST"	10132036	11638360	12022345	4441031	4707346	4501833
"C8Z3I1_YEAS8"	"YEAST"	NA	777224	NA	NA	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	7795274	8532473	9220220	4700003	3769261	2018479
"C8Z3Q3_YEAS8"	"YEAST"	2013506	3974353	3874095	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1422612	NA	NA	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	15326215	16174002	15636878	15623199	14807278	NA
"C8Z3S1_YEAS8"	"YEAST"	18842561	21254052	22586666	9583412	10383341	10249042
"C8Z3T2_YEAS8"	"YEAST"	NA	NA	10670164	NA	NA	NA
"C8Z3U3_YEAS8"	"YEAST"	18010482	21799123	22777850	10324500	10774983	11648666
"C8Z3V2_YEAS8"	"YEAST"	7871546	9856199	10053166	3433007	3579339	4387120
"C8Z3V8_YEAS8"	"YEAST"	21252099	24415944	24902549	12054311	12518233	12708578
"C8Z3W6_YEAS8"	"YEAST"	15196399	20874672	17189009	5656913	6460547	7976426
"C8Z3W9_YEAS8"	"YEAST"	11135187	13147059	13709638	6520575	7180025	4427040
"C8Z3Y1_YEAS8"	"YEAST"	NA	667651	NA	NA	NA	NA
"C8Z404_YEAS8"	"YEAST"	139202669	165884058	176284020	144873083	157007058	153783900
"C8Z406_YEAS8"	"YEAST"	7948953	10114111	10527369	4526736	5260676	5476178
"C8Z411_YEAS8"	"YEAST"	1035848	NA	NA	5797177	NA	NA
"C8Z419_YEAS8"	"YEAST"	4849349	5711824	5949737	2216479	1740887	2478642
"C8Z447_YEAS8"	"YEAST"	2822016	3269361	3269654	907697	NA	903202
"C8Z449_YEAS8"	"YEAST"	5534869	4201348	4976039	1853272	1517649	1396839
"C8Z454_YEAS8"	"YEAST"	NA	NA	2791552	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	3810014	4876761	4479934	NA	NA	NA
"C8Z489_YEAS8"	"YEAST"	NA	NA	1733669	NA	NA	922272
"C8Z499_YEAS8"	"YEAST"	71625559	81832882	84378047	38302681	40028910	41326858
"C8Z4C1_YEAS8/tr"	"YEAST"	11617268	13298545	14100212	6023888	6267532	NA
"C8Z4E5_YEAS8"	"YEAST"	2195470	1689240	1740942	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	1646111	2464475	3462677	689698	716933	1428074
"C8Z4L4_YEAS8"	"YEAST"	3733146	2418136	NA	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	NA	NA	709647	NA	NA	NA
"C8Z4P8_YEAS8"	"YEAST"	8816395	11209492	11304188	4400674	4793306	4674754
"C8Z4Q5_YEAS8"	"YEAST"	1519270	1782469	3051998	NA	NA	589601
"C8Z4S0_YEAS8"	"YEAST"	1138636	1373489	NA	NA	NA	NA
"C8Z4U3_YEAS8"	"YEAST"	2217007	2276151	2960059	971101	806016	678092
"C8Z4U5_YEAS8"	"YEAST"	12978934	15536996	17338543	7171587	8249886	7112285
"C8Z4V2_YEAS8"	"YEAST"	NA	NA	NA	NA	738283	NA
"C8Z4V7_YEAS8"	"YEAST"	1207563	675473	1275598	1024480	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	5409411	6112651	6772076	2303895	1943319	3144532
"C8Z4W0_YEAS8"	"YEAST"	432136	329649	329962	NA	NA	NA
"C8Z4W9_YEAS8"	"YEAST"	19949560	22783562	21770072	9862452	10402714	10459197
"C8Z4Y3_YEAS8"	"YEAST"	18277376	20204513	20813112	9429645	10069685	10424521
"C8Z4Y9_YEAS8"	"YEAST"	NA	1153395	NA	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	2068607	NA	2814227	NA	1310055	NA
"C8Z545_YEAS8"	"YEAST"	1146204	3493316	1307375	NA	638754	584213
"C8Z564_YEAS8"	"YEAST"	NA	NA	631924	NA	NA	NA
"C8Z570_YEAS8"	"YEAST"	4659765	5407759	5681432	2161571	NA	2014636
"C8Z573_YEAS8"	"YEAST"	2962828	3604365	3527386	NA	NA	1003601
"C8Z586_YEAS8"	"YEAST"	NA	847971	1241540	NA	NA	NA
"C8Z5A3_YEAS8"	"YEAST"	596498	NA	NA	NA	NA	NA
"C8Z5A5_YEAS8"	"YEAST"	NA	NA	1199427	NA	NA	NA
"C8Z5D5_YEAS8/tr"	"YEAST"	186853218	198663199	207917169	NA	189963549	NA
"C8Z5D7_YEAS8"	"YEAST"	2639748	2898222	3441203	2334830	NA	NA
"C8Z5E4_YEAS8"	"YEAST"	7168315	8182253	8274999	3793981	1888146	2662498
"C8Z5H0_YEAS8"	"YEAST"	1392976	2487854	2089166	NA	NA	531226
"C8Z5L0_YEAS8"	"YEAST"	NA	1489300	2445663	NA	NA	NA
"C8Z5Q2_YEAS8"	"YEAST"	2665544	2668535	4058588	NA	955655	2492443
"C8Z5R4_YEAS8"	"YEAST"	1906964	2268181	2332401	NA	NA	NA
"C8Z5S9_YEAS8"	"YEAST"	1195024	1259660	NA	715541	659945	NA
"C8Z5U5_YEAS8"	"YEAST"	1684022	1827185	1999889	NA	944386	1032537
"C8Z5U7_YEAS8"	"YEAST"	6840524	8010634	8762931	2678627	2935176	1878379
"C8Z5U9_YEAS8"	"YEAST"	31907862	38290302	40206660	16991019	17819118	17599593
"C8Z5Y0_YEAS8"	"YEAST"	22841812	27542142	28305572	14558464	14787306	14823885
"C8Z608_YEAS8"	"YEAST"	13440800	15859294	16941156	5071166	6901668	7042337
"C8Z612_YEAS8"	"YEAST"	332593	NA	NA	NA	NA	NA
"C8Z630_YEAS8"	"YEAST"	14502220	17147394	17740581	8132981	7307520	8590712
"C8Z659_YEAS8"	"YEAST"	7392812	11004552	12361691	3352266	3598598	3529310
"C8Z689_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	3988808
"C8Z693_YEAS8"	"YEAST"	NA	584148	625162	NA	NA	NA
"C8Z6A6_YEAS8"	"YEAST"	NA	NA	NA	906878	NA	NA
"C8Z6A8_YEAS8"	"YEAST"	776279	NA	NA	NA	NA	NA
"C8Z6B9_YEAS8"	"YEAST"	4312663	4947146	5719892	2085069	2913511	3097891
"C8Z6C2_YEAS8"	"YEAST"	NA	NA	2406443	NA	NA	NA
"C8Z6D5_YEAS8"	"YEAST"	942365	1230857	NA	NA	NA	NA
"C8Z6F7_YEAS8"	"YEAST"	1113753	NA	NA	NA	NA	NA
"C8Z6G5_YEAS8/tr"	"YEAST"	7587740	8302595	8728383	3862356	4321628	3811100
"C8Z6H2_YEAS8/tr"	"YEAST"	4024840	4122706	4735617	1094106	NA	1380008
"C8Z6H7_YEAS8"	"YEAST"	6936400	8677326	8467893	5360426	4588772	5236073
"C8Z6H8_YEAS8"	"YEAST"	1279308	1557717	1579534	NA	NA	NA
"C8Z6H9_YEAS8"	"YEAST"	2854103	3793249	3399595	NA	915253	955723
"C8Z6M0_YEAS8"	"YEAST"	1761000	3068767	2029079	NA	NA	NA
"C8Z6M1_YEAS8"	"YEAST"	14175037	16150429	16192063	7768167	7682612	8270995
"C8Z6M2_YEAS8/tr"	"YEAST"	9282956	10483511	17441813	4796226	4995720	2648215
"C8Z6P0_YEAS8"	"YEAST"	13308786	14497578	NA	6657100	7084780	7122502
"C8Z6T1_YEAS8"	"YEAST"	NA	4955871	4906945	NA	NA	NA
"C8Z6U7_YEAS8"	"YEAST"	2147185	1886105	NA	NA	NA	NA
"C8Z6V7_YEAS8"	"YEAST"	NA	588139	596317	NA	NA	NA
"C8Z6W1_YEAS8"	"YEAST"	4225830	4834275	5050031	1006836	2204281	2190794
"C8Z6Z7_YEAS8"	"YEAST"	NA	717156	NA	NA	NA	NA
"C8Z701_YEAS8"	"YEAST"	1151325	1367874	NA	NA	NA	NA
"C8Z727_YEAS8"	"YEAST"	1109705	1265316	2457027	NA	NA	NA
"C8Z738_YEAS8"	"YEAST"	NA	NA	1261275	NA	NA	NA
"C8Z746_YEAS8"	"YEAST"	12386717	15297783	15419563	8208002	8893326	8698978
"C8Z762_YEAS8/tr"	"YEAST"	12859880	NA	NA	NA	NA	NA
"C8Z763_YEAS8"	"YEAST"	1984586	2264429	2338065	NA	NA	NA
"C8Z777_YEAS8"	"YEAST"	1293728	1471968	674556	NA	NA	540972
"C8Z778_YEAS8/tr"	"YEAST"	1084852	1303192	NA	NA	NA	NA
"C8Z782_YEAS8"	"YEAST"	22804994	25978861	26889414	6927936	7364449	11915769
"C8Z793_YEAS8/tr"	"YEAST"	NA	1675503	3105230	NA	NA	NA
"C8Z799_YEAS8"	"YEAST"	686445	NA	706791	NA	NA	NA
"C8Z7A8_YEAS8"	"YEAST"	NA	3606684	3761062	332034	NA	NA
"C8Z7C8_YEAS8"	"YEAST"	2091762	2582299	2660985	NA	NA	NA
"C8Z7E8_YEAS8/tr"	"YEAST"	NA	20542362	23278277	NA	14424948	14181849
"C8Z7F0_YEAS8"	"YEAST"	2209933	1705588	2600310	NA	NA	NA
"C8Z7I7_YEAS8"	"YEAST"	2731572	2967380	3901230	1301755	1031473	863857
"C8Z7K1_YEAS8"	"YEAST"	5039312	6046138	6314464	2796121	2934259	2875770
"C8Z7K1_YEAS8/tr"	"YEAST"	6527023	7232152	8059231	3149125	NA	2812111
"C8Z7K2_YEAS8"	"YEAST"	2959564	3284903	1787398	NA	NA	NA
"C8Z7N7_YEAS8"	"YEAST"	2930789	1367161	3434088	1127669	NA	3758236
"C8Z7P3_YEAS8"	"YEAST"	142215464	164101702	168772270	143279382	150110384	155345510
"C8Z7P4_YEAS8"	"YEAST"	NA	NA	801121	NA	NA	NA
"C8Z7P5_YEAS8"	"YEAST"	1519873	2247118	2309898	NA	NA	NA
"C8Z7R1_YEAS8"	"YEAST"	NA	NA	1420777	NA	NA	NA
"C8Z7R5_YEAS8"	"YEAST"	1599244	2807368	2215299	NA	NA	NA
"C8Z7S0_YEAS8"	"YEAST"	4827096	5668753	5851431	2567197	2643815	2715936
"C8Z7W6_YEAS8"	"YEAST"	12529324	18837250	15408491	6878786	5894398	5191977
"C8Z7X9_YEAS8"	"YEAST"	1797964	2619496	3801498	NA	NA	NA
"C8Z7Y9_YEAS8"	"YEAST"	6547465	7220114	7196983	800101	1238649	783973
"C8Z805_YEAS8"	"YEAST"	7221747	7786776	7766509	2816465	2567799	2748386
"C8Z813_YEAS8"	"YEAST"	5076778	4869853	6093255	3184742	1634333	2380384
"C8Z821_YEAS8"	"YEAST"	NA	774403	620838	NA	NA	NA
"C8Z845_YEAS8/tr"	"YEAST"	4087886	4879578	2874728	3737794	NA	2831908
"C8Z849_YEAS8"	"YEAST"	5391110	6055910	2098090	NA	NA	NA
"C8Z853_YEAS8"	"YEAST"	2697999	3559959	4056731	NA	NA	NA
"C8Z894_YEAS8"	"YEAST"	NA	801901	1426220	NA	NA	NA
"C8Z895_YEAS8"	"YEAST"	NA	NA	15789637	NA	NA	NA
"C8Z8B5_YEAS8"	"YEAST"	12207240	14260288	9139822	5341711	5757358	1397171
"C8Z8C7_YEAS8"	"YEAST"	11295237	13411608	14223496	5640401	6016969	7032162
"C8Z8E3_YEAS8"	"YEAST"	2676024	3013847	3259545	NA	NA	961285
"C8Z8E5_YEAS8"	"YEAST"	13484148	14744051	15162403	NA	7352931	7712147
"C8Z8I5_YEAS8"	"YEAST"	NA	1157940	NA	NA	NA	NA
"C8Z8I5_YEAS8/tr"	"YEAST"	8716126	9519872	910378	NA	NA	NA
"C8Z8J6_YEAS8"	"YEAST"	NA	NA	1283581	NA	NA	871834
"C8Z8L2_YEAS8"	"YEAST"	1730376	1942079	1969566	NA	NA	NA
"C8Z8L6_YEAS8"	"YEAST"	1999107	2776414	2450653	824932	594137	517666
"C8Z8N2_YEAS8"	"YEAST"	1796274	2841971	2519119	1551530	NA	NA
"C8Z8N5_YEAS8"	"YEAST"	3017687	3824200	4546022	NA	NA	1841228
"C8Z8S9_YEAS8"	"YEAST"	15631495	18359771	18999248	8483619	8368540	7975993
"C8Z8T9_YEAS8"	"YEAST"	675460	NA	1203159	NA	NA	NA
"C8Z8V4_YEAS8"	"YEAST"	NA	NA	952189	NA	NA	NA
"C8Z8Y0_YEAS8"	"YEAST"	4758049	5377451	5433502	NA	1642865	1440404
"C8Z8Y2_YEAS8"	"YEAST"	NA	NA	1003062	NA	NA	NA
"C8Z8Y8_YEAS8"	"YEAST"	NA	3123875	NA	NA	NA	NA
"C8Z917_YEAS8"	"YEAST"	NA	1920807	NA	NA	NA	NA
"C8Z917_YEAS8/tr"	"YEAST"	3645613	2009734	3547826	NA	NA	941597
"C8Z949_YEAS8"	"YEAST"	4231424	2818477	2325585	NA	1868435	NA
"C8Z953_YEAS8"	"YEAST"	NA	NA	1611097	NA	NA	NA
"C8Z957_YEAS8"	"YEAST"	NA	269136	NA	NA	NA	NA
"C8Z975_YEAS8"	"YEAST"	69443850	81692628	84642763	36651052	37871534	38984308
"C8Z978_YEAS8"	"YEAST"	NA	NA	2406641	NA	NA	NA
"C8Z985_YEAS8"	"YEAST"	21003292	22344712	24035131	9655743	10330096	10010321
"C8Z985_YEAS8/tr"	"YEAST"	172019405	202602066	213925832	91521725	99222701	98130421
"C8Z996_YEAS8"	"YEAST"	2023019	1133178	1712884	NA	NA	348304
"C8Z9A2_YEAS8"	"YEAST"	2588137	2880683	2599239	NA	NA	NA
"C8Z9A4_YEAS8"	"YEAST"	749192	NA	755338	2295813	2142402	2090219
"C8Z9B0_YEAS8"	"YEAST"	1324761	1314369	712006	NA	NA	NA
"C8Z9C6_YEAS8"	"YEAST"	10910425	12917827	13231227	5705950	5346125	6611435
"C8Z9D1_YEAS8"	"YEAST"	3622826	4636847	4885290	2630970	1370757	503383
"C8Z9E8_YEAS8"	"YEAST"	3637586	NA	5181025	NA	NA	NA
"C8Z9H2_YEAS8"	"YEAST"	654695	748914	765860	NA	NA	NA
"C8Z9H5_YEAS8"	"YEAST"	6060854	7323232	4916823	1995457	2302011	1692112
"C8Z9H8_YEAS8"	"YEAST"	2337202	2548669	2433493	NA	1485776	NA
"C8Z9K2_YEAS8"	"YEAST"	5674001	4741897	5107154	1874517	2530311	2455125
