"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	117525.334100914	272712.927461994	99469.9725146844	NA	115957.726215314	132441.771753441
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	193851.908841694	206665.950141664	291034.778646543	276827.801151215	266648.649089233	217221.982076611
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA	NA	217997.198487816	244533.577986437	267058.335780817
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	186773.197680314	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	236968.1672795	291746.120478872	272037.46907658	295502.652085685	236503.633659728	241562.08066088
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	544570.051586447	521044.324149657	563121.87846422	527792.32038843	620897.552622324	555607.638442047
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	657526.33911334	569152.887705275	488240.874240746	637380.868515801	532026.582106393	518928.562220658
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	172814.144704239	154546.341183514	NA	NA	173687.814212863	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	256107.713696816	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	598230.564070338	596353.728628151	589718.617456292	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	448390.728943258	440984.623568008	414489.801238804	421833.970715948	409369.026384766	361006.230441452
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	154751.438053422	NA	NA	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	205609.281221783	355043.203025439	318405.314672821	267101.25709574	352040.153950364	355945.678734475
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA	NA	204671.949935918	239527.863966446	268751.569129671
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	110888.438745396	338002.966820041	353995.65672757	NA	183498.633059649	434956.891690539
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	224860.524523911	204500.734748931	192658.25659799	190702.385885968	194876.059072495
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	441526.591797382	547681.255258105	372201.590410671	549658.317773395	491406.694411407	598251.6676753
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	360658.058363249	382585.696813896	405745.982364695	367138.656427629	393000.951589477	313612.052803614
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	269387.007021979	399813.364870733	284978.390947723	285943.532640816	295391.573676826	289430.48253917
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	177301.382836	200462.991784069	185389.213049591	NA	191498.794812815	258577.808735877
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	290644.044903133	NA	NA	293241.025275807	293145.983213404
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	284984.972661498	NA	NA	NA	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	278462.635068	NA	265526.175862073	249568.031918039	NA	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	681619.910816909	667032.52517816	805568.692252185	657171.372289851	745373.946949206	736051.817455733
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	328608.797259232	312130.08827754	348653.433881843	NA	NA	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	208015.781759119	97005.1448551633	NA	182071.079071979	126632.396418757	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	145828.635502073	85040.1654779163	70681.6396789847	109960.520288167	101214.10503396	171375.584475925
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	199326.162411844	198902.267215214	215642.583965515	226768.921028404	224841.590227673	221665.719057691
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	571259.988217273	611618.331141435	586162.088311244	602352.592693787	664212.019798975	540464.239973045
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2867766.85185209	3072249.18790202	2967625.20395401	2957490.39788343	3019240.36423583	2980795.48343825
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	290973.214941299	268559.883234547	307343.825150031	272680.947111162	263408.232738758	254683.728364123
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	139439.716677353	NA	NA	NA	155430.086452767	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1150060.95350675	1211179.20981733	1152106.20326422	1118937.84625156	1055710.6902405	1038839.30497715
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	201619.637879049	NA	NA	NA	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	494357.384285987	546212.141053018	485305.190769197	499069.344757155	514895.170611631	511407.019512114
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	132906.049395289	132240.946110955	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	102489.466287048	154117.117535336	134494.00804498	115426.540996486	NA	108359.720700252
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	164467.64147731	153621.794676397	177875.895631063	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	286343.717481563	252619.680125485	412653.833198501	384746.351526305	378956.677363891
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	323829.361453684	408420.286341124	365376.376186758	414608.047648703	372560.798227961	449543.095791968
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	942436.258371323	1028603.52103931	1097902.58401156	912910.337167724	987571.94559572	1124489.53404452
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	378271.171854296	469542.800210514	381143.243862774	384974.720137134	598433.213970716	499109.202241686
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	228353.468445576	NA	NA	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	587546.027136048	279015.634568722	622575.382899	526679.703667358	400210.448877599	536884.205072303
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	253498.285842847	118302.358707363	142330.41160155	316023.943047242	98000.3909863849
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA	NA	112740.133290113	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA	133714.636235827	NA	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	179209.302323999	139245.072648724	133650.728264584	146651.973661553	138189.065746413	136166.552747265
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	876474.617322154	882734.327481318	829174.268243131	812892.179031893	901738.392895818	837430.656703102
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	302587.118383422	495332.581586508	490687.982949101	533794.653065864	471808.279597466	503220.959191457
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	201658.782738274	232456.203524875	345501.342445909	165351.15478932	191868.186904763	166240.362530756
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	353104.05941342	358885.058196197	326570.828892878	328484.694129285	322283.871584982	338583.53896548
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	215441.026406954	NA	NA	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	430032.318807494	438911.90969042	441804.972671772	463183.643630568	458424.766938706	474997.578511495
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	169592.809813705	NA	119336.170975469	63168.0455119777	116993.328315586	167901.888720058
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	NA	NA	98662.0209940193	NA	104960.702391671
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	117879.700604774	185273.423641728	186480.46603763	121242.155590586	183418.30053624	230002.527744318
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	NA	190982.719722486	222022.526097534	NA	231706.859107879	261262.631557535
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	376465.222297223	364402.679557919	396769.997378586	368550.599094028	391369.577276236	387102.342752221
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	134291.841765802	398815.792604071	431554.485224369	102900.8689711	384475.525536228	442414.578930486
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	167599.943883211	70875.2462189383	155719.091643771	168472.36743315	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	850633.929645091	871078.081472729	809060.549415817	863613.425672101	886090.376255512	854177.716682195
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	604919.790208848	631941.266760556	638998.757600717	675960.135416229	676497.075782457	666050.353936818
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	NA	NA	244022.441952345	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1322370.73562011	1333730.67350331	1111123.19748601	1305919.08989999	1472907.30454343	1485211.61364795
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	150524.271449615	136959.485591856	NA	NA	158517.514960962
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1522391.49821604	1659751.50041133	1572563.7680317	1451211.83472061	1486869.738695	1454300.48144984
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1158077.43115299	1260612.61550198	1053998.09916919	1054788.4847095	1126693.17188093	1186726.35092897
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	1000770.47261855	1007018.62865149	403428.790288215	784449.487996252	806081.783220751	760711.430216966
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	244122.014805001	307542.951821612	190501.225145781	321121.632961981	207924.582199914	202453.256887253
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	437333.432358834	445062.39687968	410665.46169296	409401.19370257	435030.186794903	395337.088061722
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	177411.710060616	NA	118429.58368303	152533.046292607	267891.01788157	219830.637216863
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	222739.359185273
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	222506.04055323	234015.001375806	556888.145713977	532769.288767818	303951.048624452	558170.274989164
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	201075.929015208	199440.649406463	NA	193103.289718229	204133.995824698	220106.315701546
"1/sp|O75643|U520_HUMAN"	"HUMAN"	543458.190517797	440363.122465192	352292.45873768	371758.020478367	491060.025552006	437359.113653425
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	273491.092464591	173508.664540386	192211.429144151	263596.948741762	170837.633053626	NA
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	97433.7946575855	249029.718655931	83849.6735177591	98618.7733949361	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	142997.996209911
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	499782.241590754	480323.991696304	582261.201321695	515397.714687751	526967.131808778	496282.393998089
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	237939.203256026	262716.298512953	NA	NA	NA	NA
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	490999.440926058	492309.65032161	455802.139334384	511826.86287228	507053.717453825	506093.845423214
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	123796.371957494	276478.985527712	253683.932048885	235599.400533403	245228.156960986	152276.650659203
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	NA	NA	205971.21338281	NA	NA	NA
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	NA	421820.536102457	NA	195595.168987691	NA	NA
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	356274.649617886	393370.782226346	292001.01519117	375405.764889815	314243.157296288	294105.078859969
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	113756.965413842	137607.225063266	168656.805222107	NA	NA	NA
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	NA	182567.966712719	194387.414587577	172102.267834945	NA	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	127113.919388148
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	103380.197734305	109298.894874834	107294.565341163	104204.795807784	162954.609385905	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	202462.127443894	370764.421873688	424920.828505004	234783.640011257	234168.61287623	335424.610554509
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	157901.426216451	175431.079815981	83969.6230353391	86900.0429032984	152036.24646406	144302.917960385
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	NA	114406.334054873	75392.4659706913	NA	79537.7641397006	76064.5485840281
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	292893.878577629	307331.660066364	265766.362731333	280354.414480763	281517.629108725	282017.126576913
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	136702.304306944	234260.223715464	193529.192175431	385178.703852982	270745.738203021	145595.171332011
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	524793.783953349	556067.749283635	584006.208316959	570704.99728808	600301.784271512	579242.42824345
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	264619.396487894	300252.99901706	341101.23602086	437948.335514572	262934.42634001	235703.878169799
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	221538.419837975	NA	245654.953954187	NA	303391.700076886	NA
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	686107.253745281	441999.9873081	771329.655201601	535930.426977328	462964.425496436	455372.683566108
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	237333.957463182	253736.606644593	254127.864110058	236389.513242016	209583.752715071	248282.282659043
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	135341.820764574	151561.634378293	145454.376112132	NA	150397.032861256	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	311828.175576196	329589.170634106	289113.340202593	322035.745285771	274200.936003156	300545.94880659
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	155476.644614384	NA	150675.478870829	NA	156186.889076833
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	564923.443721361	574087.366133629	559954.499675981	596432.472683011	593139.530288276	625596.090730161
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	397597.871377657	NA	354592.775033941	NA	439617.857667466	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	180665.763463609	NA	NA	160844.580490956	NA
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	302809.04532099	340414.433807467	320337.578992218	281866.689413094	318179.656614845	290406.016679772
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	108254.02772816	194265.197408431	NA	206122.991811161	128664.431681035	130236.360999371
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3335689.25115363	3405848.93381022	3411871.5171486	3285171.40278798	3366077.94478497	3351348.92320316
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	292979.017087616	302692.723876271	243656.523746278	1098992.92122335	1237955.60298443	1235192.62244927
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	168785.876582748	712624.067894514	684961.801912279	720572.590490961
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	289071.857339118	135032.966156371	123378.664751943	NA	131907.694414592	215100.543104153
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	118043.78385353	84222.0597479256	113009.254786374
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	379893.177243638	427995.85907832	401989.644624325	357371.869099176	303566.99884724	301663.436326164
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	491957.686495542	371121.627546454	585652.860027072	312391.512800166	200867.113217372	369545.014268686
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	NA	1304026.2857158	1301806.74333795	1223789.11208571	1346568.29402528	1200345.35651735
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	272778.512847034	445438.154050699	418999.211454225	423501.302443052	385344.201870256	439957.457051328
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	NA	101373.388534096	37650.5016661378
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	NA	198117.877859238	210636.581727576
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	373629.07781026	420107.403426688	444235.340441533	528313.325636813	411937.913159601	495398.555499269
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	699420.341458761	685934.479722227	658009.053824903	733689.45730878	801220.540469244	758472.91741886
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1519211.38559499	1498368.17636834	1532745.67792914	1509101.8033797	1570111.70316954	1570742.72673278
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	192267.697815456	NA	NA	597732.52266389	718544.324101668	663596.173122642
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	135635.840851125	NA	NA	112387.207835616	123082.235702373	118281.846804023
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	328593.376955804	328360.068757575	285744.747955806
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	4710054.3216537	4742377.42360761	4485841.5477685	4585462.66254927	4567637.34403891	4608231.19407731
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	206530.315262373	185992.370638219	148608.502420948
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	160080.288533726	NA	246778.516237345	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	105622.883438453	216659.999140824	362974.02812754
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	82681.927820781	49588.6217224712	NA	425858.038563186	405413.586066436	430248.70102812
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	136674.494374078	49435.242824772	472188.591904245	555087.844820715	576012.503403826
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	60468.1915911938	NA	55640.1983023726	310496.933973797	312718.262422933	347780.726743602
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	58407.1726197242	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	112497.131749919	121606.96181249	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	163986.466664284	170781.584176019	288865.188539197
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	70522.2976936776	NA	NA	435792.300320046	308586.206028129	308666.332571121
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	NA	71039.7715069584	NA	485628.493679935	398856.221383849	417101.224560632
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	128117.544298724	108573.609165224
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	330481.053949104	NA	393869.178939781
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	NA	NA	273259.859414146	654607.754369068	692261.743632095	680430.322143023
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	114216.850913778	178301.621392516
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	791211.355328478	720435.395519518	967696.312981668	806495.824622897	947417.328544348	894090.242220942
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	233878.631883491	210857.982514636	224213.78762957	1502377.37752804	1552279.69228487	1506739.1028457
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	429316.14027541	399086.688067128	468648.438338153	1652339.25582236	1755496.31317308	1458248.51926505
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	720343.259376722	720278.730571423	688841.792829059	2393181.26738362	2525192.7636947	2481504.10288258
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	2925018.03532513	2985253.33970987	2814649.12162236	2948958.66112511	3093205.12097644	3047626.31013567
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	125098.670997504	119036.266790717	118482.261556299	133498.509106117	127717.081455413	111085.003065208
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	2241331.93758156	2114850.77174342	2350080.89958886	1321366.82276111	1293526.11638219	1328776.47511016
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	763175.526001345	766096.868653488	717723.320745442	717698.437155138	722233.642365638	730495.127946043
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	465160.151462136	447365.302356996	NA	227203.457029524	NA	NA
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2217066.11220259	2115487.44541514	2336974.62091594	7864567.22303143	8528797.12819909	7612266.33778184
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	24381.5555582578	281784.57677755	393592.09369254	343003.190233266
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	NA	49810.5399703916	NA	120538.527068293	116321.711849028	112364.962957448
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	3519589.38863463	3625381.72412063	3587235.45105725	3442096.90741315	3667532.8952241	3499472.86269726
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	NA	NA	NA	384098.99882512	487793.915905349	397229.803347224
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	1883959.07824949	1925979.40604527	2017337.74869518	1992649.43812939	2033437.47027062	2007114.05461134
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	533936.715197055	592784.775825317	556029.584568062	563657.917271257	561673.002264098	567740.060138501
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	802212.620976135	883317.936849342	927478.974913453	629751.732229386	658660.799579908	643065.473432111
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	18198359.6833626	17861396.4782125	18247184.1257747	14296587.0237514	14929600.5706184	14820915.9897896
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	276835.939123628	256118.825844822	194753.46004041
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	NA	NA	NA	174177.96730121	NA	176889.938105483
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2217547.70843117	2255655.73756962	2222313.5954532	2155931.92719573	2237138.81011016	2171211.05246487
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	152110.540891478	82233.6561785812
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	NA	NA	352678.880290895	389905.744052829	406590.706528641
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1296866.01930988	1278888.28099947	1433286.14926478	1309472.92636825	1248700.69702209	1271755.15677428
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	393365.576262225	414637.095234402	409531.484152763	423003.217796006	394544.597258268	400930.149129029
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	52068.5763187478	91873.4786422188	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	61211.1968239662	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	94693.9691936244	NA	499368.275137215	481416.83215603	504414.603925939
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	238218.522466738	163634.643826476	311893.141931989
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	543200.260885493	589055.161313795	527537.777441277	556767.036059517	592045.469275102	554636.745645537
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	180409.290033836	127773.947365383	NA	NA	181942.67549283	180411.263259029
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	265575.575564663	153788.259008134	339636.822292199	848162.205557056	880944.155787709	840808.877722875
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	380763.986459815	365967.618018951	340114.155321056	297170.879310184	206792.089254415	241306.831111988
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	2513673.90054826	2604259.48610806	2561094.76130204	2589417.90673822	2665358.01680894	2663085.16172487
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	136559.954823967	259128.095793552	261601.345173079	146891.630222065	257288.734944958	261558.403138316
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	664792.221474484	632512.177520869	658590.188691572	603728.052339537	690931.78415414	686864.291896162
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	2362886.26984866	2362678.15755598	2601819.65108492	2485795.51465809	2313895.04273378	2461945.91315308
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	629434.106117684	626655.744462735	639061.043908681	594002.670373669	612167.468431734	577740.741962425
"1/sp|P05455|LA_HUMAN"	"HUMAN"	355062.416651991	391151.6765058	385845.911438793	374481.878922254	400040.404089244	408287.777606578
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	79182.7230537325	NA	NA
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	901029.379384864	925901.292136664	723914.812775661	908874.904382577	872704.467169584	887857.748955165
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	101813.135069295	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	3153991.85913152	3163001.37139286	3033142.62760759	3210241.21807969	3252018.91393426	3254435.37140002
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	3373440.99120917	3633014.58443357	3473913.83016627	3457301.29786133	3343780.4495604	3350161.60596803
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	147102.751498842	665751.556248862	684986.760833423	673471.883019077
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	128614.987213531	NA	NA	NA
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	593374.9492788	600564.831747577	579816.330212674	602748.36576569	607584.582566942	692896.316688029
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	180618.666272341	239583.616188246	NA	NA	150605.73362129	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	3948115.58865574	4001064.68503539	3833329.34533403	4034260.93451638	3950976.79791109	3825411.28170461
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	183682.216195806	215185.646022273	259394.668858534
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	183447.063512895	217181.715151738	NA
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	4224484.94744149	4367796.06866435	4379258.8347052	4162757.69783409	4309072.5746235	4100777.90868344
