"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8879010.8605632	7797208.7810624	7286702.2920384	8632281.82863573	7546063.301728	7676990.66710613
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	86348.798816	NA	220312.033700267	232842.9146624	217329.273713067
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	460288.338570667	413145.687569067	421059.814664533	422784.660868267	438069.957845333	384416.9425152
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	291928.467637333	268142.412533333	268267.502973867
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	147291.028221867	135661.3915328	147308.821258667	477004.087869867	468942.494242133	466199.940251733
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	235479.5192064	209827.6215616	227080.3970624	735013.3659456	691291.291473067	672394.547208533
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	107410.0929664	NA	96523.4503594667	457713.470472533	446043.9342464	403456.839848533
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	72838.222464	192417.1350528	221544.605885867	203718.9485184
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	79832.099088	73188.017392	NA	223629.3566976	160152.6979136	171267.145309867
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	NA	NA	512114.3325312	461496.647524267	437679.858993067
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	137877.4333888	90376.495328	NA	426276.139953067	572546.494882133	521402.028149333
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	146334.248106667	260692.252352
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	114695.5327616	NA	93530.715488	360484.229653333	356377.812433067	335959.763522133
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	208603.13712	168207.551754667	145692.2160288	603330.3356864	559036.1881216	536672.7671872
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	256246.689066667	236603.446030933	242793.2661056
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1133972.8809472	999754.073352533	988115.809736533	1130220.43732267	792906.785454933	788583.616695467
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	1645858.7347104	1632500.6123328	1598425.329312
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	795020.652145067	625676.7723584	594262.087522133	2758190.56505813	2419310.58676907	2281250.1007744
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	977320.289045333	924377.108046933	879413.5648704	3420102.04808533	3352304.91645653	3278734.48356907
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4818057.00605227	4433654.62147627	4186862.5051456	4400474.92130773	4285221.6038016	4209799.3471296
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1152838.89178453	904550.812405333	900295.580695467	938003.069546667	859044.312014933	829393.833736533
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	555609.141397333	518099.2630912	464066.932567467	527653.3150784	479453.326344533	499885.124420267
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	3452367.02440747	3160943.5015872	2909731.97234347	11595032.4675883	11358370.5202091	11049297.6528405
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	106452.773668267	NA	106844.7596608	403870.932341333	436607.9633216	368950.749664
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	228812.7918272	197616.7456704	NA	182709.8203168	217419.9912416
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5950961.2264256	5568867.0839872	5287887.80417707	5652362.52672	5358141.99243307	5171066.81229227
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	169356.5505856	169694.348693333	172657.428503467	549039.197354667	494559.614587733	504736.153271467
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	381386.0604512	348305.9743296	328840.7964576	318759.0191744	315587.4103648	299721.68296
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3406006.1886592	2957034.4910848	2829448.98152747	2715669.79016107	2833334.0641536	2774438.3035712
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1039187.3519776	946288.289296	914251.1177632	1154537.1832288	984267.5263456	964625.22688
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	199858.26392	184641.9823584	151934.336848	184701.831664	163616.2742816	161736.2781888
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1008425.48287787	934451.741156267	850096.032053333	630257.940151467	583102.348759467	574898.6804288
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	35440313.0425344	38084899.6506795	35869261.1035136	29345473.8158549	29148268.1971712	28420638.6719061
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	214834.204689067	271431.1588352	249245.2638816
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	546824.0990688	518065.2945664	483638.1946816	506593.6384768	452322.8543008	464896.0611232
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	3210584.99589333	3012209.8894272	2821883.4361984	2876766.058208	2818521.3610176	2764523.80779307
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	177151.787844267	184995.012384	168238.554773333
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	164645.978888533	153813.793757867	176704.6703968	535660.1816384	516725.1553856	499540.586525867
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1920314.84459733	1783112.73783253	1634643.0557184	1845819.17379627	1701107.327136	1642975.31917867
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	504842.911492267	460221.7494784	404436.265646933	506836.2707968	453859.1212736	427597.4077312
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	203224.3829728	160735.824256	201991.0020128	180947.9052864	201931.5570944	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	117877.2512512	121983.8032672	126697.7448576
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	244914.2769696	240320.0339904	265889.4366464	817697.6079552	810491.023664	763357.673568
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	485161.386468267	484027.215168	436102.209730133
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	815472.939172267	741430.9908096	666922.6492096	818196.891351467	786614.251031467	792632.341341867
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	243261.9508704	226663.8782464	235409.1558336	210018.0879328	211506.637216	217031.3751424
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	356056.4594048	255333.3131776	291681.521853867	945912.883178667	985379.1867584	1070757.72588587
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	412219.101698133	500451.536091733	426249.9895808	503742.7087168	403889.534152533	461012.461250133
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4437942.74334507	4073314.89284907	3951465.21133653	3803726.39168853	3838870.3352832	3766256.143328
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	1095175.9729792	1060629.9832576	1024278.26989227	1004729.1142784	1007081.56941653	1006233.97384533
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	4301209.72573227	3587801.95910827	3388546.09732053	3881454.7337664	3756615.28288853	3608657.5549696
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	925695.949501867	879208.1361728	842732.949915733	978095.634103467	999560.776270933	975983.384962133
"1/sp|P05455|LA_HUMAN"	"HUMAN"	489582.416930133	426165.607451733	398952.775214933	564056.520413867	482811.896836267	474942.2523328
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1294838.1091072	1188701.0270464	1103368.0488768	1124364.37148373	1068600.72456107	1018670.49779413
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	255813.7251712	292476.6818848	203373.1974624
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	4724692.35890773	4552590.55841707	4168321.62161707	4257948.38307627	4083706.5655232	4072395.31635627
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	5574323.884864	5383647.77150293	4995567.3505472	5254659.847136	5096153.27471787	5030761.43815467
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	NA	216056.3976032	906506.428904533	830218.2444416	899182.4375296
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	316458.0560064	286858.9349024	278328.3869184	292901.692832	270734.3996896	278653.5142272
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	336977.740900267	339525.649851733	477819.4672608	338582.0797184	323744.304576	299931.290325333
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	6943537.6965696	6171148.97845973	5682363.47390507	6124304.76521173	5676963.0176448	5449434.82915627
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	316954.373896533	309995.409367467	305976.3397824
