proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	121037.025869812	128312.782537292	118582.628466975	438622.528176043	425459.789634089	448306.356327639
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	49407.9178404961	50211.4249631998	34060.8513552544	48679.5541070934	62397.5186454898	50353.8764134093
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	44655.0813288514	36677.2443585058	46101.1422114168	142171.479068663	150834.055224869	151204.170400314
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	162051.772633324	48588.7066457301	NA	98641.6329312306
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	609827.278570982	629634.230346213	612425.921103235	583115.311402699	576039.394763013	596381.075051326
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	42132.0244183804	44096.828190132	46374.4767646685	177155.28659814	181549.892718154	185076.09730291
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	209346.593215289	219436.285612068	207585.972807009	735789.543327136	790133.927199377	743065.764157259
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	637905.390281657	622111.061169637	633893.297338034	621194.620124121	608146.869283895	601054.109200547
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	24568.1771654283	24062.1719905806	30684.6980107531
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	170277.012462718	166356.084306364	159335.520901017	81029.6152106147	86815.7135465467	120118.089112112
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	43614.6819981982	40535.6539374967	81224.9878093674
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	474539.93305865	480109.716158517	451827.71106963	473955.412720352	480002.754543017	476200.175935748
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	337786.189933579	398060.280553797	382795.088126972	379052.153651946	374391.814874851	366122.075463884
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	237663.287246488	225970.21652285	235634.920969047	107866.371755007	108926.646230112	105257.493837186
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	49936.7208693493	44142.6468465384	42562.6823424794	111345.79503803	70491.5702835121	25859.1429231493
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	102132.521767076	81471.3498654284	92255.7667665062	145379.296056781	68930.6964181382	77061.7434639348
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	39932.4661372373	32216.3085337578	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	281597.906318172	298077.074770371	283916.201816125	283311.200161333	289381.226439064	282263.805903136
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	126193.653867105	99074.7261404918	125836.200601808	148556.074002601	153714.383939625	147638.061974845
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	195693.10669752	207591.811549588	194521.889621366	725641.121534572	757276.701639143	742181.882574819
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	111771.230454542	120438.572350042	152634.145100695	113381.931789568	72351.9988154118	102335.650456532
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	146547.473819	165811.714971476	156228.191146783	507905.634113199	526137.817544889	551581.305202868
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4385554.9335039	4368642.43932874	4282192.96199487	2296922.48936252	2322713.51353628	2306153.11466918
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	51628.8470670036	82202.4843751646	78462.2511013513	48319.1167698211
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	213338.464111959	222028.57785484	216277.206710134	107377.595479643	132841.115114144	108805.770407965
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	96858.1297758795	107742.624557643	101408.015206804	96950.1347171711	105154.335528923	102407.097045841
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	464723.579870881	458590.112981294	441785.241119885	437651.879184401	452061.093860887	437489.258933132
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	611234.430947873	614554.555491518	615978.265248165	404179.153972257	481204.66631982	311692.888554823
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	80176.9361798534	NA	65271.8328845802	73564.5193384579	62762.2081025156
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	236598.443441626	242084.966182309	235414.43231591	258575.444592967	270584.366024397	257118.28822311
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	398852.153485168	407382.671357868	414473.471207118	1328841.97584851	1383503.96494074	1416268.72779303
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	334667.133888086	206963.13992688	190769.358957767	1158717.71643361	1151877.28229189	1112674.52965707
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	362769.889415848	373397.212745752	349512.974538599	400717.07662857	399738.703726304	412759.522494512
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	413457.697901081	417204.957600394	396859.210937803	413245.871027206	411087.576292265	426457.450097714
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	146624.198697012	NA	131289.72631326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	54395.9723373066	55650.3115998702	56261.958860916	167452.625733654	176109.230265435	176810.297374103
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	36095.7129387181	45204.5786434294	47868.3446912933	172511.637812359	185362.004370462	176388.171901196
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	38637.3629586867	NA	87500.0177538783	87845.1652746151	82684.5879937622
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	126648.632230121	116653.09318723	130219.744618115	61637.3687819575	68612.1985212449	73133.3446372801
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	167651.053474001	170561.05686887	101343.371434608	164710.184887033	172001.996728006	177182.343488454
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	240114.419792241	240092.910190474	229613.93094302	797727.089127872	841730.921231567	811506.610927449
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	71735.1822459077	100314.123949298	71492.7907453556	67284.392898217	79202.5253722546	67613.3437922176
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	445753.525906925	437845.51969604	434568.30449337	219246.981771298	220443.871318769	216301.7394104
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	46253.2284424872	58807.1480548423	26520.4734206661	191208.73460219	187445.58677632	194201.637344549
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P10905|UGPA_ECOLI/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	827069.042920931	830777.688682363	789231.544782679	482886.639317241	425943.924875224	529399.170760833
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	173399.696123932	172425.674145546	172340.134449693
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	310510.445743858	309643.886402294	336054.617620701	325027.83835465	318156.006877936	334623.406813453
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	109289.317463973	131199.03214811	121366.923058631	115429.503119368	81497.8914529097	69376.6617071427
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	279123.686450942	277505.188127542	272253.574970258	811764.398637324	829837.073643667	837536.606529903
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	288973.492638316	386277.216143712	282548.217236943	1024112.38152411	1023490.3408641	1002271.97427427
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	880164.003529978	905595.33818791	871581.57782016	3002471.29298777	3050038.73861789	3165867.06396164
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	111973.001114593	110706.762559975	118984.443345374	130657.187942301	133832.840397093	142233.166074838
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	245822.025393047	245174.843874431	252422.400038276	118216.4222734	123394.249169791	128429.691934223
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	84094.0266690567	85179.4129676654	58558.9438484719	56097.6794575955	40315.9850946187	20774.2286824023
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	54796.9145310123	51057.3844213	NA	NA	28422.9940231316
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	93533.7579070482	78990.745843205	81057.2951953678	79139.1899040558	83149.3256647367	78395.912673076
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	932699.091063613	986929.640143901	919624.573264479	955493.763294333	1001171.72846625	1015692.05047593
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	80466.2468397029	73483.42863104	77336.4058684525
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	280559.875676458	271774.460212339	286470.263974068	129669.160371795	140257.903581204	133568.104946736
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	335507.935746367	341872.673471772	339727.69445745	333064.811444504	345904.464411146	337051.476651354
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	657543.181014518	474983.457062646	414276.714350528	351090.908168397	244086.930590903	352469.609216912
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	116247.000496483	120522.747731266	95107.1480455996	114360.197964415	115758.91008571	128811.639372179
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	234566.573100498	236752.2340222	239530.762282361	736743.45374263	745462.398819851	749824.038362323
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	161597.204907823	203392.55953173	162666.619453701	145172.852328337	147511.246362597	158255.962467729
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	58964.0759548471	58418.3686273815	53038.1854495298	52046.6997050594	31914.8650443721	54555.5908032783
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	59021.891926765	32694.4510384684	56504.6273931871
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	62970.0831253107	89234.6741370323	88562.8275190184	51542.1538721335	52154.6883113868	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	94995.6185947234	92598.7147065493	95322.7499758665	88342.5868659845	89949.2922824664	93159.8301081156
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	262978.600717941	269160.704140993	272957.458228326	790860.753860224	828738.07446056	847286.233285855
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	161653.777269903	150039.401020062	158686.126856954	153511.207223136	136613.558981028	136659.093886041
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	56998.2018306465	58207.2276270663	63781.1938025764	216981.360366643	215472.543059052	210318.323390094
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	358894.732198435	326337.680864653	330315.245046862
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	183516.157783087	179535.537296973	181433.642709295	100215.955798481	98401.8067252993	100112.490007559
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	137758.242303904	136627.05549169	180027.063903461	147200.699046128	150500.630664402	138633.191402437
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	101664.510957655	126917.839418871	140265.617868067	108884.500713942	136813.765715204	120855.996916387
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	108887.080009727	116080.387340205	153981.092186111	376473.998412327	282369.867411152	311950.075672953
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	56433.0792311975	53039.9466071925	55065.1449218257	56551.206118539	41999.5038364467	50010.6235437524
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	59186.7970675257	64629.9861899031	68005.4789889763
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	47472.4824356247	NA	NA	97649.2966233261	120222.20160061	93643.4312613834
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	79130.595848747	73531.2720405601	86094.2187038903	340132.822139697	354875.401264006	347662.268195421
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	774388.35608273	819443.335566857	802660.88516285	647646.111193354	670269.02732384	678628.79308056
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	107284.915411665	119538.893845257	109479.602251308	101288.724089297	100325.318661898	102031.999981621
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	304439.587663621	317554.506048962	319819.412424683	280275.351353141	297061.529768867	297051.029898794
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	110398.340408367	103724.384056788	100483.306975281	340896.689967529	349151.765635393	367728.07224887
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	68487.4112833305	54800.6662442378	11984.8721355896	147165.759576867	152610.638961035	150383.538058404
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	289197.62156362	287567.882968228	275970.531275229	273739.562914216	292609.593188326	287428.990512607
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	92375.8835075546	NA	107410.44679842	NA	201077.015742272	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	26552.9679677947	35310.3228172169	25786.7530645219	131023.868757531	144115.949868547	136556.773339336
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	120032.183615286	123359.628562253	125036.339466297	74110.1101593366	79583.4137659948	76487.5645281787
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	209743.184228216	201717.31884482	221089.782851375	109376.221239298	122215.52632861	109012.261579079
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	55247.9433083999	59035.9211208178	57506.9069394489	45992.196562527	28127.0354259617	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	39573.309783656	72039.7031473442	64917.4174430922	163832.579877884	166021.550824479	162623.451573647
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	862801.693735715	853363.006354877	896774.647308066	2832191.22593326	2957625.65549799	3021301.54909302
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	45540.1762545548	41315.5985034589	34683.2057485223	36438.7083443515	38964.8226803961
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	84364.2882358498	82023.3859367672	82127.2114572227	257619.115169244	265905.98726758	266842.874220904
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	410626.683117902	444576.89116777	513051.347761265	435306.363299997	437983.331996265	435313.393031742
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	89841.1422588469	112936.170429238	102712.374945275	79931.5001555629	116825.092593867	106619.561161816
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	31022.4319600164	62099.7170092272	28520.5971783041	NA	66097.415958714	23923.5982039329
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	67931.1944948447	9287.20280852473	112523.247182087	148441.199308044	136325.824383266
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	100897.574625424	121828.261873139	344440.585384898	391768.329071947	395218.168176499
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	143742.37045188	139819.263721294	151379.841686461	140482.930224882	141786.741740795	140636.023675336
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	71983.0234995744	71999.764841681	82584.1534242213	73433.20454724	76907.2397785367	70254.1475639263
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	15415.8382060618	61482.332761518	62099.9195936219	62555.8033702074
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	65187.3265624515	79608.2409431089	68269.3974741774	42877.0507902562	104204.314520926	70387.4311471795
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	52811.4417192267	72219.9997136081	83566.0472370817
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	103106.528222261	141280.608545289	149045.440962681	369092.31647633	391842.363089103	388044.20702872
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	97333.0602013131	98635.645166274	81169.0123092362
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	140323.888169605	139045.803306474	141281.116496332	141963.62928702	132908.165326622	131116.713250285
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	63094.5384426273	40081.9823419251	75596.20833949	15551.1275379512	NA	15452.1487341511
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1406269.51399812	1448751.61768302	1373004.07746518	2720297.00139348	2727731.95322542	2849512.01935587
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	85628.8079587893	72735.4604785199	98151.5251199507	250562.03003944	234837.461906096	238823.771847923
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	613382.012209905	647247.022484574	551535.798564898	628319.284152071	611980.083043138	623149.042237884
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	240031.670715405	237988.191256688	238225.577529646	225005.66907927	241162.619235702	242117.13850648
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	NA	87843.9863485339	NA	81540.9848698803
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	913005.534537894	889671.456451036	918381.755213075	470156.763929782	471521.44886459	464816.010080815
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	2736120.89807667	2718572.71352089	2619746.36803557	2625506.16351358	2726648.35081843	2678737.08354651
