proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	621990.209025173	NA	647310.867311556	394701.120827981	386463.933215215
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	162051.772633324	NA	NA	98641.6329312306
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	675187.121309378	695079.323266816	667608.747194671	703001.984074215	620492.345610761	713974.605980888
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	212099.59163197	229568.257191457	221865.483565892
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	251028.041992053	268189.77073528	248768.888203961	694911.122144831	766782.868413926	717349.65264362
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	637905.390281657	622111.061169637	633893.297338034	621194.620124121	608146.869283895	601054.109200547
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	24568.1771654283	24062.1719905806	30684.6980107531
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	194470.049060238	215784.345913142	208567.209033811	104710.244463452	113706.091769835	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	48799.9053358035	53130.4631919745	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	577696.691249619	575497.268559236	507111.124006887	569615.025469652	597571.491057206	579232.318394743
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	337786.189933579	398060.280553797	382795.088126972	379052.153651946	374391.814874851	366122.075463884
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	287417.041576799	255732.610145738	278487.756472401	162234.979337413	NA	159044.302316455
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	49936.7208693493	44142.6468465384	NA	NA	70491.5702835121	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	141017.600686572	134779.746605359	121813.367080773	132688.243817487	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	39932.4661372373	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	73830.5217582049	101482.221208051	74048.3639699422	NA	83281.2835281812	83467.8504574356
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	281597.906318172	298077.074770371	283916.201816125	283311.200161333	289381.226439064	282263.805903136
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135130.940187794	122413.956773841	163806.575317041	123571.61926177	153714.383939625	147638.061974845
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	354043.73120909	370529.520246184	351991.616672973	1153651.8602171	NA	1154708.00527597
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	150824.508516447	131669.422152975	147933.860853026	NA	102353.417198648
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	159256.708327106	165370.070276383	168493.807334291	520141.11384935	540821.840877322	572571.471435961
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4385554.9335039	4368642.43932874	4282192.96199487	2296922.48936252	2322713.51353628	2306153.11466918
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	51628.8470670036	NA	NA	48319.1167698211
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	900210.564588746	742652.555223931	750719.404694185	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	96858.1297758795	107742.624557643	101408.015206804	96950.1347171711	105154.335528923	102407.097045841
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	40470.7169009791	39240.4486960948	38406.8588730447
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	568377.974908325	640583.505201411	524187.922677234	543121.413361143	563328.740281741	539729.475376161
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	916421.415542769	907692.236378252	947365.897851118	514096.096016244	487617.934529405	527988.451240281
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	39340.6640424509	NA	57590.2362532408	NA	46391.3896129687	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	65271.8328845802	NA	62762.2081025156
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	236598.443441626	242084.966182309	235414.43231591	258575.444592967	270584.366024397	257118.28822311
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	423440.302167817	434194.973488748	447637.57809043	1500981.52762794	1542068.87532237	1571922.34973711
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	1148279.61221563	1149202.48482461	1123045.65415573
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	373474.652681707	381090.853783299	369996.374927426	396366.943570731	397142.752235574	398438.803445216
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	432452.069512371	483706.61172198	450239.948014965	464683.141575846	411215.224983806	482563.692803185
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	146624.198697012	NA	131289.72631326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	237541.355964838	234986.02655842	255701.801020812
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	51118.7057027479	NA	193766.219887957	204726.248994713	200776.289039101
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	115401.772038278	118515.952481997	113760.033771669
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	NA	224061.895126253	163908.06531439	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	238502.255563778	231756.362824548	238735.895200015	244135.442895655	247291.487482029	245221.65304424
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	187766.261223804	220159.085189139	127590.731689707	191848.904520186	184446.768193856	195043.02114211
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	274517.097843101	236462.009079332	263049.576977547	789406.360086135	967217.200224556	827168.034294194
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA	92343.3854233864	NA	89410.1287806796	NA
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	573179.775097743	578033.140253174	NA	285729.656152639	NA	300602.874780471
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	228606.641428699	243504.174557612	242787.202855668
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	87551.5352928574	77375.7190267112	94609.1371942848	50310.7267148363	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1023023.51086962	1022263.70459734	882783.667256489	584346.193178009	527707.732163701	627579.582621495
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	213976.890664541	213101.648530981	189025.442418268
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	388259.729797614	390270.029054876	420660.157256906	440724.299093905	418929.86785543	467870.419171476
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA	NA	119060.090300087	NA	NA
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	380608.390483515	382822.88077556	367994.658953154	1095927.24868066	1123872.79772	1120915.38649531
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	386277.216143712	384013.017342812	1026637.99633042	1030769.97016191	1003010.23384034
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	916614.069772348	885960.395703538	840949.350240609	2971706.61318171	3044271.94824114	3032344.93321071
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	145910.16100812	135116.792150633	131984.965593705	175086.496293376	172003.0815659	166097.529305265
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	289565.538529891	286798.023144942	286340.640015202	162995.237354385	148631.511901995	177492.09873271
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	NA	NA	134436.799580678	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	54796.9145310123	51057.3844213	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	256809.718107736	109537.029114926	113783.325201919	151935.209210467	92174.810047112	88705.6889886451
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	932699.091063613	986929.640143901	919624.573264479	955493.763294333	1001171.72846625	1015692.05047593
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	90606.0517583719	NA	104634.638102495
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	375555.085168037	349505.295774494	359011.58643305	207295.341395306	NA	224198.420767766
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	630551.298547038	640245.459394962	591640.644163422	589794.087365647	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	527372.708583287	688994.804142148	491209.681544022	351090.908168397	354145.662181407	352469.609216912
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	213960.823251027	174063.326152487	NA	NA	227658.904804007	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	234566.573100498	236752.2340222	239530.762282361	736743.45374263	745462.398819851	749824.038362323
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	210104.657529255	203392.55953173	161979.530618946	165832.904192333	161752.261815435	206604.377862047
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	60507.297646951	60313.9514666134	66856.5021108702	60365.8005595342	NA	56865.9886735401
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	59021.891926765	32694.4510384684	56504.6273931871
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	62970.0831253107	89234.6741370323	88562.8275190184	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	194191.621102746	185992.585233274	196915.146555441	195284.675375302	190085.457051195	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	298566.50697997	311965.904229062	312976.88159127	843616.115024867	777718.4121841	817378.133357431
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	161653.777269903	150039.401020062	158686.126856954	153511.207223136	136613.558981028	136659.093886041
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	56998.2018306465	58207.2276270663	63781.1938025764	216981.360366643	215472.543059052	210318.323390094
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	379625.260046167	446271.539814228	446962.939326944
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	254047.933532582	270862.325373557	NA	NA	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	182489.353639633	149897.919612343	NA	161635.31676105	202535.604641757	147692.686503471
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	142195.905039429	NA	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	383586.682263746	399074.11416364	395331.180587347
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	58323.8725493054	NA	64640.1023455159	NA	55090.318358002
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	59186.7970675257	64629.9861899031	68005.4789889763
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	128968.978896163	108819.751897209	123439.016111895
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	319081.283402653	332032.569719609	331993.834963508
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	774388.35608273	819443.335566857	802660.88516285	647646.111193354	670269.02732384	678628.79308056
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	99225.2426379874	209749.574522797	202265.979145985	221653.070842013	223463.672626431	230726.432815668
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	378759.039014791	459410.959971581	431903.445564554	354714.054010518	423251.000773764	366160.650042848
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	157623.8812285	140916.344747597	136392.529556209	457374.530268841	442508.195532424	467762.990135121
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	68487.4112833305	74710.8416361207	NA	196716.014369073	209411.468752205	205546.513162011
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	289197.62156362	287567.882968228	275970.531275229	273739.562914216	292609.593188326	287428.990512607
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	78341.7406859682	NA	64307.4936067656	79963.6373018153	80558.0926435075	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	107410.44679842	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	150410.578865065	243319.442515767	NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	141000.229982215	142725.40301489	140295.231665049	79582.2513127434	86402.1461430913	78147.8713429248
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	231638.603576388	194890.457215323	241787.272307888	121470.166226576	122215.52632861	118752.282724196
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	54933.2358534029	NA	61570.3602067067	NA	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	206350.196845414	216185.520824547	218391.496773027
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	1127349.99552842	844789.563454055	1173692.09130427	2842052.86628604	2955670.63657704	3062150.63362149
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA	NA	NA	36438.7083443515	38964.8226803961
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	393727.696410863	439756.029947974	409169.461134898
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	440790.245206702	531339.798530833	513051.347761265	527495.132087763	490969.101514476	495070.53788265
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	89841.1422588469	112936.170429238	102712.374945275	79931.5001555629	116825.092593867	106619.561161816
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA	NA	75985.8269210594	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	497181.240583921	204415.714710679	408043.37264021
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	351228.019371758	484017.123672611	480483.540655887
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	87219.2103585855	99607.1515446959	134561.944635572	92421.9606023183	97196.6840797179	98019.2075112487
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	180554.154371985	173782.039511091	186784.039171388	173929.356320839	177287.401380291	182340.121834813
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	71983.0234995744	71999.764841681	82584.1534242213	73433.20454724	76907.2397785367	70254.1475639263
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	61482.332761518	62099.9195936219	62555.8033702074
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA	85150.8781609973	61946.4872632368	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	87844.2567338108	120991.34270918
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	548432.567027078	537316.3997733	514044.043717782
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	142076.713088251	150471.977166064	218645.987042601	NA	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	130776.003562367	133643.411643152	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	189935.12510379	150772.919464999	183363.14803235	172173.082184144	173642.71267144
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	194876.848047493	NA	80928.0500749298	NA	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	1807661.94697368	1669540.93278972	1730937.33000825	3000154.97714572	3467875.77920557	3109555.39779243
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	269053.068253587	265655.40655316	270987.642133386
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	674871.305874839	714028.872973901	606627.520465868	679342.499019875	685456.136664056	705089.766179472
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	324278.278082818	333982.868186897	328249.623569388	NA	280783.806724102	280450.893956278
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	913005.534537894	889671.456451036	918381.755213075	470156.763929782	471521.44886459	464816.010080815
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	2736120.89807667	2718572.71352089	2619746.36803557	2625506.16351358	2726648.35081843	2678737.08354651
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	733535.064787252	742993.076275051	707735.018508849	2497233.81426241	2508530.7439674	2275832.17088155
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	450477.193266972	383391.56439864	401826.076868332	405231.098022156	449814.426972223	440095.925255053
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	80114.6882895833	108486.992160256	NA	119612.574652119	124055.652963587	113096.273347364
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	97546.074940183	180468.692242362	206822.190411997	186180.100792991	226425.841464843	231604.95274446
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	78216.1149237329	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	298628.413342049	NA	306243.973296754	288769.673354228	308065.501910354	310207.890125563
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	115666.441525359	NA	160202.986313858	NA	184477.8914699	92689.1127544988
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA	NA	194196.828047344	NA	280811.158245393
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	212981.023377192	214772.310179662	213825.448409846	248109.754426849	254172.513943301	201617.251504778
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	170907.671057139	142364.230119251	158602.326533855	146453.750052581	145319.084430097
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	5785285.54148253	5872506.56856554	5779455.93001254	3021221.27394474	3063798.31892822	3182641.77420562
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	75608.9260055094	NA	NA	NA	NA	141899.009063037
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	4904012.92822347	2370607.50550111	2176406.29246075	2242789.97179345	4557098.7544745	2320070.70297986
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2512882.01500139	2517375.60234092	2370524.57880757	2304928.43234599	2498239.80982471	2452799.78170738
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	NA	103173.432533773	NA	NA	NA
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	240386.629828106	223928.745725426	236790.982905046	829262.53371759	850476.876570201	826363.183110846
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	224035.360029774	NA	178898.552730925	NA	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	968727.427851028	974638.164304959	938216.373874121	982986.220375038	1031068.37365881	1015875.43671189
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182753	868086.495369353	853698.253767349	863139.302246073	888452.672269646	887695.053908292
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	139096.393735079
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	117565.36487746	121710.269791329	155759.622825872	123087.005251674	128457.654936817
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	182907.882721824	187585.992288151	201597.799763141	NA	NA	NA
"1/tr|C8ZI79|C8ZI79_YEAS8"	"YEAST"	50836.5334888663	NA	44626.6685318728	NA	NA	NA
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI"	"ECOLI"	298129.73714868	NA	321309.145445437	717209.042324505	738058.768327888	733492.532159332
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
