proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	631438.698316598	644105.301062876	645905.498938335	631628.64609191	628898.688760826	NA
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	401667.703999033	418841.966671444	411484.771176731	409578.522583627	412700.258115527	6276302.42174089
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	206709.220772405	NA	211360.728141928	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	144001.206114711	139801.944974182	NA	NA	NA	NA
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	4777662.68561204	4763920.91280575	4440678.69357215	2447675.64805806	2588509.80122754	2576857.54236093
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2331690.23651323	2304186.03448299	2365782.15554742	NA	NA	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	NA	41691.1106078243	NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	219647.380317349	NA	NA	NA	NA	NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109863.056878035	96371.1134008645	107345.24842859	NA	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	NA	NA	NA	818115.485507181	781666.917463444	798864.358127263
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	NA	NA	NA	228473.580444404	NA	237006.210202003
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1055000.74463843	1056402.15494149	1032559.97712898	1010663.99204506	999667.709536712	1003121.33370058
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	849655.905482121	825388.889211474	805978.483489404	873380.436174991	883314.242217191	834376.699835017
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	171881.143578265	NA	177353.101199966	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	384230.369690263	381870.116377275	395250.678053621	389565.472945586	382101.80118338	382297.089850733
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	230965.43889601
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	533659.362950655	546536.998481711	558945.686112076	502052.61277104	493673.537576761	513144.670736346
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	243528.180213262	242679.52693666	247639.381784622	NA	NA	NA
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	360542.889765552	364258.820323049	NA	332829.127811766	346710.672571562	339925.875532644
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	NA	682793.224619496	713422.944025158
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	NA	151616.423994616	211647.46259491
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	127463.143621289	129396.348749992	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	675187.121309378	695079.323266816	667608.747194671	NA	620492.345610761	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	212099.59163197	229568.257191457	NA
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	NA	NA	NA	694911.122144831	766782.868413926	717349.65264362
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	637905.390281657	622111.061169637	633893.297338034	621194.620124121	608146.869283895	601054.109200547
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	24568.1771654283	24062.1719905806	NA
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	194470.049060238	NA	NA	NA	NA	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	NA	NA	507111.124006887	NA	597571.491057206	NA
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	337786.189933579	398060.280553797	382795.088126972	379052.153651946	374391.814874851	366122.075463884
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	287417.041576799	255732.610145738	278487.756472401	NA	NA	NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	NA	44142.6468465384	NA	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	281597.906318172	298077.074770371	283916.201816125	283311.200161333	289381.226439064	282263.805903136
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	135130.940187794	NA	NA	123571.61926177	NA	NA
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	NA	NA	NA	1153651.8602171	NA	1154708.00527597
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	NA	165370.070276383	NA	520141.11384935	540821.840877322	572571.471435961
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	4385554.9335039	4368642.43932874	4282192.96199487	2296922.48936252	2322713.51353628	2306153.11466918
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	900210.564588746	NA	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	96858.1297758795	107742.624557643	101408.015206804	NA	105154.335528923	102407.097045841
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	NA	NA	524187.922677234	NA	NA	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	916421.415542769	907692.236378252	NA	514096.096016244	NA	527988.451240281
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	236598.443441626	242084.966182309	235414.43231591	258575.444592967	270584.366024397	257118.28822311
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	423440.302167817	NA	447637.57809043	1500981.52762794	1542068.87532237	1571922.34973711
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	1148279.61221563	1149202.48482461	1123045.65415573
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	373474.652681707	381090.853783299	NA	396366.943570731	397142.752235574	398438.803445216
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	432452.069512371	NA	NA	NA	411215.224983806	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	131289.72631326
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	237541.355964838	NA	NA
"1/tr|C8ZC34|C8ZC34_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	193766.219887957	204726.248994713	200776.289039101
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	NA	224061.895126253	NA	NA	NA	NA
"1/sp|P33218|YEBE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	187766.261223804	NA	NA	191848.904520186	184446.768193856	195043.02114211
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	236462.009079332	NA	789406.360086135	NA	827168.034294194
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA	92343.3854233864	NA	NA	NA
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	NA	578033.140253174	NA	NA	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	NA	NA	NA	228606.641428699	NA	242787.202855668
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/sp|P10905|UGPA_ECOLI/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/sp|P75981|JAYE_ECOLI/sp|P02413|RL15_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	1023023.51086962	1022263.70459734	NA	584346.193178009	527707.732163701	627579.582621495
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	189025.442418268
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	388259.729797614	390270.029054876	NA	440724.299093905	NA	NA
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	NA	NA	NA	1095927.24868066	1123872.79772	1120915.38649531
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	1026637.99633042	1030769.97016191	1003010.23384034
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	NA	885960.395703538	840949.350240609	2971706.61318171	3044271.94824114	3032344.93321071
"1/tr|C8ZGV6|C8ZGV6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	NA	135116.792150633	131984.965593705	NA	NA	166097.529305265
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	289565.538529891	286798.023144942	286340.640015202	NA	NA	NA
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	34755.2370579193	NA	NA	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	256809.718107736	NA	NA	151935.209210467	92174.810047112	88705.6889886451
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	932699.091063613	986929.640143901	919624.573264479	955493.763294333	1001171.72846625	1015692.05047593
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	NA	349505.295774494	359011.58643305	NA	NA	NA
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	NA	630551.298547038	640245.459394962	NA	NA	NA
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	527372.708583287	NA	491209.681544022	NA	NA	NA
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	NA	NA	NA	227658.904804007	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	234566.573100498	236752.2340222	239530.762282361	736743.45374263	745462.398819851	749824.038362323
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	NA	NA	161979.530618946	165832.904192333	161752.261815435	NA
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	60507.297646951	60313.9514666134	NA	NA	NA	56865.9886735401
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	62970.0831253107	NA	NA	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	194191.621102746	185992.585233274	196915.146555441	195284.675375302	190085.457051195	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	NA	NA	NA	NA	777718.4121841	817378.133357431
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	161653.777269903	150039.401020062	158686.126856954	153511.207223136	136613.558981028	136659.093886041
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	56998.2018306465	58207.2276270663	63781.1938025764	216981.360366643	215472.543059052	210318.323390094
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	NA	270862.325373557	NA	NA	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	NA	149897.919612343	NA	161635.31676105	NA	147692.686503471
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	142195.905039429	NA	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	383586.682263746	399074.11416364	395331.180587347
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	NA	64629.9861899031	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	NA	108819.751897209	NA
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	NA	NA	NA	319081.283402653	332032.569719609	331993.834963508
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	774388.35608273	819443.335566857	802660.88516285	NA	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	NA	209749.574522797	202265.979145985	221653.070842013	223463.672626431	230726.432815668
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	378759.039014791	NA	NA	354714.054010518	NA	366160.650042848
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	NA	136392.529556209	457374.530268841	442508.195532424	467762.990135121
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	NA	196716.014369073	NA	NA
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	289197.62156362	287567.882968228	275970.531275229	273739.562914216	292609.593188326	287428.990512607
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA	107410.44679842	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1173196.46287821	1208460.57470688	1195745.15035242	1147365.63580438	1222510.9650747	1166490.95423242
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	141000.229982215	142725.40301489	140295.231665049	NA	86402.1461430913	78147.8713429248
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	54933.2358534029	NA	NA	NA	NA	NA
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	206350.196845414	216185.520824547	218391.496773027
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	NA	844789.563454055	NA	2842052.86628604	2955670.63657704	3062150.63362149
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	393727.696410863	NA	409169.461134898
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	440790.245206702	NA	NA	NA	490969.101514476	495070.53788265
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	89841.1422588469	NA	NA	79931.5001555629	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	408043.37264021
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	351228.019371758	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	182340.121834813
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	71983.0234995744	71999.764841681	NA	73433.20454724	76907.2397785367	70254.1475639263
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	61482.332761518	62099.9195936219	62555.8033702074
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	120991.34270918
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	537316.3997733	514044.043717782
"1/tr|C8ZB39|C8ZB39_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	NA	133643.411643152	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	NA	189935.12510379	NA	NA	NA	NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	NA	1669540.93278972	NA	NA	3467875.77920557	NA
"1/sp|P25437|FRMA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	NA	265655.40655316	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	NA	NA	606627.520465868	NA	NA	NA
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	NA	NA	328249.623569388	NA	280783.806724102	280450.893956278
"1/sp|P76187|YDHF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	913005.534537894	889671.456451036	918381.755213075	470156.763929782	471521.44886459	464816.010080815
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	2736120.89807667	2718572.71352089	2619746.36803557	2625506.16351358	2726648.35081843	2678737.08354651
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	2275832.17088155
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	NA	383391.56439864	401826.076868332	405231.098022156	NA	NA
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	108486.992160256	NA	119612.574652119	NA	113096.273347364
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	NA	180468.692242362	NA	186180.100792991	NA	NA
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	115666.441525359	NA	NA	NA	NA	NA
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	NA	NA	NA	194196.828047344	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	201617.251504778
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	170907.671057139	142364.230119251	158602.326533855	146453.750052581	NA
"1/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	5785285.54148253	5872506.56856554	5779455.93001254	3021221.27394474	3063798.31892822	3182641.77420562
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2512882.01500139	2517375.60234092	2370524.57880757	2304928.43234599	2498239.80982471	2452799.78170738
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	NA	NA	103173.432533773	NA	NA	NA
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	223928.745725426	NA	829262.53371759	850476.876570201	826363.183110846
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	968727.427851028	974638.164304959	938216.373874121	982986.220375038	1031068.37365881	1015875.43671189
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182753	868086.495369353	853698.253767349	863139.302246073	888452.672269646	887695.053908292
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	117565.36487746	NA	155759.622825872	NA	NA
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	182907.882721824	187585.992288151	NA	NA	NA	NA
"1/tr|C8ZI79|C8ZI79_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"2/sp|P0A870|TALB_ECOLI/sp|P0A867|TALA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	2069198.04501958	2102406.72573026	2123643.38200219	1177158.32451501	1259259.14218504	1178784.8137624
"1/sp|P0AAI9|FABD_ECOLI"	"ECOLI"	NA	NA	NA	NA	105414.127744713	NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	NA	NA	NA	261983.736818911	273105.861220321	281080.929801234
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	271664.876019636	268368.924131343	257515.941710879	272522.397458154	273104.00447728	281260.777514864
"1/tr|C8Z6X1|C8Z6X1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
