"entry","species","logratio","sample1means","sample2means"
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0853450036898475,197573.105980114,202085.324633579
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0554115054414649,1501267.31631983,1392813.75634331
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.236115741155749,249066.762017063,282819.427138384
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.161831865342494,616708.349934448,531470.454011984
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.117011461739055,232449.104873451,243034.193659681
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0525776480908875,148072.327953098,137645.493777337
"1/sp|O43583|DENR_HUMAN","HUMAN",0.12413708055993,221559.490351872,195991.355074666
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0667391453364536,240040.90597498,242376.932521527
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.00724748515590597,299009.927932689,289722.925375731
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0621594892775362,160783.929557326,161834.105742881
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.00882938040762911,378567.549873334,367211.975190289
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.120007646570036,445810.917260812,467080.938109193
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0672364225224687,632700.459928577,582201.758867674
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0848264570262372,1739901.37963815,1581629.90335735
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.159561359959424,190500.257399904,164428.976794129
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.265316282150944,116889.99786717,135444.399768886
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00832972756316887,773040.65493781,740986.643181257
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.675438962953903,83268.151634965,50265.1611538635
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0562676265887622,530268.291590048,531556.514186408
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.388400225714473,760967.521269265,960288.620197888
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0274685907348663,321611.006585889,316020.543767964
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.0800490214060185,306404.47816151,279456.036173299
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.000251385213446691,246082.392958869,237285.80516016
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0320291652187809,167917.771912536,165521.321650759
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0359998487920163,116858.49248774,115508.210795731
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0172056985307048,149988.35949148,146336.454760805
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0189753859837161,419078.769124576,398748.481561061
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.100599017527958,262357.988739773,235899.224971097
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0815144783001831,122014.173501466,124469.839187429
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0617238372360285,1166641.08584039,1077635.98090487
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0774836134852965,485751.58976553,443817.969085004
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0311415871137768,231049.748513065,227612.230622911
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0643389318848142,399461.65405495,368317.785292662
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0680932021897353,431491.952049808,396816.887660453
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0402915465195618,515196.374775537,483013.620165234
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0227330698885557,166449.904124586,163020.577849877
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0490973357425628,198310.388252403,197806.600172677
"1/sp|O60763|USO1_HUMAN","HUMAN",0.00854820949145721,305749.571678218,293027.333296563
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00671751228913185,590368.281744503,566521.487376933
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00635907865142092,236506.772420249,227009.927977397
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.190489446069437,405185.325018197,342315.223471384
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.234813136677902,118126.997151526,134014.103232791
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.198391755993013,402273.283923921,444998.557558465
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0285621330576505,152725.503375818,144354.075401866
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0411447589449177,607520.99487438,569234.255604235
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.0424960046935729,328022.074716102,325695.071101144
"1/sp|O75153|CLU_HUMAN","HUMAN",0.103320408676412,174878.358094644,156945.572247376
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0741393629364308,186146.755055405,170471.915366234
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.229962070813242,244112.637180252,276014.111651384
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0595754962195228,1127782.19391243,1133117.08473529
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0429808227928423,934951.954951344,928631.377403069
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00127842515014748,287779.322047083,277689.828591633
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0446394467378718,1726303.19597944,1716605.2245304
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.00149970752915456,286338.766665614,276342.161291348
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0750337078564618,1398808.61059179,1280225.41108511
"1/sp|O75390|CISY_HUMAN","HUMAN",0.143681720395342,1761484.92677094,1537241.02629453
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0966728297821275,962399.235257302,992138.342213483
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0160175972105998,119852.491203439,114272.263844718
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.00568946730977857,239376.619262485,231691.431252827
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.03728942647407,351872.281900988,348117.484198333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.11031785417291,414079.740049068,430931.764987722
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0734066167442774,318880.049748327,323474.824256343
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0370289147362507,289675.031672755,272194.779840407
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.198610351605613,107695.384955295,119151.718157438
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.470795438470121,529074.38545004,706896.494355566
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0363719510087491,975174.204654509,916745.315632131
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.105836523660085,186826.836685932,193827.222155581
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0557034059454723,107232.769703805,99466.0039241813
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0115376918288704,350386.83545553,340515.209548285
"1/sp|O75643|U520_HUMAN","HUMAN",0.0480787556179752,504397.541351771,470343.727151245
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0432970461017468,358482.144230272,335389.422686223
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0498935161471714,267257.225601037,248900.376580833
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.085148503594898,691501.586264586,707197.924314365
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0353762699815619,522494.921351833,516234.392661439
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.0329722594086371,412882.477273241,389059.796828526
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.110681195279402,142295.41923817,127053.929905745
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0208544677003229,593200.401464251,580222.812079066
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0429598525148247,284458.496956869,266196.444036359
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.173140183310645,262302.2632645,285126.753714218
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.00294822062425055,401624.519401304,386409.91269605
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0227381899859994,655653.53869011,622221.588500643
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0379708335822951,210428.402497698,208281.291039466
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0395061417956508,328091.741112932,307764.347000486
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0471235624698125,228226.539310379,227335.518112725
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0419113733941207,240185.414183918,224929.072655965
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.095650761234492,244868.849169452,252256.770464574
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0437477109566581,418579.071530197,415970.398767737
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0665928387756686,242710.478700583,245047.632929786
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0859845108816058,119309.209393675,108369.131759418
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.25147958916808,161840.493728571,185740.0838478
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.00232897251420253,111737.836558141,107898.868881392
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0270458087230383,392304.345287801,385372.092529718
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0634219095420618,276781.640199672,255364.736138697
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0471706080339997,556967.860482869,554811.489292411
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00669197228684638,401273.29404418,385071.445857468
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0261350339214923,147463.78212762,139615.450571862
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.334756707538936,67816.9675192932,82456.6562123038
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0931894278753839,312999.380568322,282882.582389988
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.707799439675418,753534.596985491,444784.738775734
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0252169535448754,276764.670281785,262201.477173046
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.309026346404514,277705.274778855,216109.307716237
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0717623272922694,363499.190751737,333438.987258757
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.155103737711997,261374.834796498,280588.709588072
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0196901699499835,683726.344531392,650235.273537565
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.140789144933657,134155.308065934,142595.283028382
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.136685961559787,122356.046651742,129684.345267464
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.110932463414735,514259.313614929,459096.212407557
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.237682779951988,284892.366436099,323851.566294377
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.116524243963956,492514.476097318,437982.996172431
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0478289937551754,237915.471316954,221891.295464576
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0813692271950364,4062379.82531952,3701702.32374855
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.105172771716838,582672.011499448,522251.313947901
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0203422323570279,577942.449919606,565097.986252156
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0656699777894355,735421.558738561,677459.390100554
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0809833367740927,1431629.12505029,1304871.22604897
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.0496093314464564,879692.228524816,877768.911465484
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0154242320433621,561418.059319246,547072.743968368
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.00450761094763145,920372.186550667,884549.421413498
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0644866120764854,2019387.34085266,1861756.02434709
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0135080579001547,209187.265291873,203571.565284154
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0525454066856561,8240297.96379735,8239032.23995197
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0162077775247425,470914.238931472,448929.699939367
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0373509495432382,1070927.07640677,1006078.07752755
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0503355010841963,4640506.48602312,4320444.50695438
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0339153366407914,884378.773790846,832806.909548313
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0775612966874959,184113.618005307,187305.155853302
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0710309212454204,467923.537555811,473884.902306285
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.00733003333629133,200050.095694475,193847.795449049
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0454421642305501,246258.884531592,230053.050506023
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0147169988140882,5599824.93800331,5454064.27026332
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.149595956973224,317429.456046141,275886.149323441
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00540676456543077,2946873.37361435,2830410.45239757
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0701561182252694,750462.309473188,759562.516080668
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.159266884406182,146379.904161141,157594.519697663
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.608755945807739,931909.377978546,589162.946349659
"1/sp|P04406|G3P_HUMAN","HUMAN",0.363319705009253,40739837.9498911,30532664.87261
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0320994649547382,477195.68098599,449934.344859725
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0600869925200985,2905981.72688998,2687326.50102073
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0358940615006309,1685658.22774285,1666058.53913042
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0921089515632169,477718.890442245,490925.414158551
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0659526144467662,182283.467535782,183957.093716819
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0742500175162675,850645.186641847,778955.251236359
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.559207314782474,138644.51561542,196950.194162454
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0048478236320541,416460.077672083,402854.536979574
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0866788018481217,4231061.82602145,3841244.88606097
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.263034708784256,516934.688350753,598043.199416243
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0109894013133566,1027465.4886324,983047.825504439
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0432844806617531,3740237.84667202,3715734.63338074
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.00742154343883688,905255.181696053,877244.531349242
"1/sp|P05455|LA_HUMAN","HUMAN",-0.364586594626698,396323.533488137,491945.401404852
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0809662317935028,1172478.29069323,1068678.54064227
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0535921208757648,4543047.07789763,4220169.98469347
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0386410745909541,5392288.66369395,5061235.59294907
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.00959458795171673,236288.817727095,226292.652721209
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0140689259562193,330122.960187797,321385.621124874
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0607119842286446,6353018.24290878,5872452.55964377
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.133455708566059,343129.83079135,301578.132595865
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.013517268393904,18479919.3777595,17650073.2418507
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0736107801735375,277548.031029653,254269.717682674
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.000860040478838253,3018730.52082781,2912049.72563981
"1/sp|P06748|NPM_HUMAN","HUMAN",0.00720469539297531,6670953.78886159,6399332.05322154
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0225067608471582,828778.206826332,811575.775869389
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.184217772167046,200646.24939784,219786.829471405
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0749763600311206,351707.047669934,321904.079553526
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.268590288157326,592036.207871646,473816.388205924
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0305547845120394,243656.855308042,229983.284003935
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0411185517828192,9097045.62349917,9023890.84212742
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0212169507454647,444973.355217817,422729.553382705
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0138273556774292,3366968.94527313,3277306.82596917
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0140333003915341,821327.729004016,784165.234085977
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0424376715670077,4378337.36976297,4347101.47219096
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0206171053009321,282462.317101464,268453.884933616
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.000359351095103613,8021923.47278524,7731893.83331865
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00982493471516033,1692297.22322615,1620446.08071029
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0396432582604868,567368.366594398,532165.665732626
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0220254550724584,7911371.93336641,7511679.03150425
"1/sp|P07741|APT_HUMAN","HUMAN",0.0311855904423321,558682.394210215,527099.653143515
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0400320944137171,744909.897842526,698503.242792687
"1/sp|P07858|CATB_HUMAN","HUMAN",0.050570467339917,233093.070700205,216980.986094216
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0109397155552386,3738520.29905143,3631687.47776507
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.297435485881889,6411641.83027912,7596644.43695694
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.0773065250279302,102336.63719194,93513.6700917086
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0481044316925845,803439.652614579,749183.024024871
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0139146206443174,3712652.24285283,3614003.19969262
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.664055399101032,510380.694781924,779669.195376609
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0770976970031156,1835590.74720487,1677577.8505686
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0409493882205341,5975071.39658813,5599273.06768567
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.00228941561699867,218826.960907121,211302.94723484
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0047808266547778,3304431.46101639,3175214.86505893
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.132579948654806,189482.493596659,166638.018598157
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0649002063321997,1031521.90571835,1040233.67051059
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0426915302938315,946567.655604257,885963.381847703
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0801443220116005,1090884.43855659,1111783.26981012
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.136415883008331,885833.02045015,938712.672240908
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.259141761774829,294569.624037834,237297.990209658
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00784306431302663,10684281.5002418,10356711.1166412
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0612983316931127,182318.195783467,168458.496726083
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0198616616161483,3355179.28371355,3279519.59756788
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-1.22660136014842,142129.435715503,320658.957933165
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0769111047762757,3702040.24425114,3764516.69996177
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0148476531450985,3793527.88576703,3619838.83375809
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.217137286405817,223003.227099912,184953.201976152
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0580140643449042,2400023.34375855,2222629.3006574
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0724701101785028,254975.671940772,233775.293524516
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.027212060537688,1870142.860353,1769288.60341186
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.112023341664373,841622.755734143,876910.758681693
"1/sp|P09493|TPM1_HUMAN","HUMAN",-0.317948474803888,71947.2538160717,86465.288080228
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.0605320881371125,239561.161152997,240854.035127689
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.12156501420439,253005.724486787,265363.145360256
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0976703270376588,121901.97389556,125755.786887772
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.0322281577931061,592888.326609895,584507.495490215
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.175632477084836,1060598.60784327,1154881.00814081
