proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	432127	NA	NA	NA	NA	NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	NA	352763.666666667	NA	NA	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1347478.66666667	1296420.33333333	NA	1199311.33333333	1229546.33333333	1229849.66666667
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	NA	NA	NA	NA	531721.333333333	NA
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	869800	925908	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	1215289.33333333	1209301	NA	1217145.66666667	1237824.66666667	1224100
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1023645	1082993.66666667	NA	1091995.66666667	1110921.66666667	1177436.66666667
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	633136.666666667	755386	NA	682140.666666667	699202.333333333	677208.333333333
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	NA	506968.333333333	NA	NA	NA	NA
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	259428	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	617372.666666667	590502.333333333	NA	589206.333333333	619849.333333333	598452
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	NA	NA	NA	284889.666666667	NA	247474
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	610918.666666667	611649.666666667	NA	1985915.66666667	1945729.33333333	1909087.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	NA	283389.666666667	NA	269893.666666667	248363	NA
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	NA	NA	NA	1147077.33333333	1168649	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	473303.666666667	503675.333333333	NA	NA	NA	NA
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	6825984.66666667	6840170.33333333	NA	3754329	3857940	3802479.33333333
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1699320.66666667	1689682.33333333	NA	NA	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	NA	NA	NA	217142.333333333	NA	213531.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	212802.666666667	NA	NA	NA	NA
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	118322.333333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	NA	1034924	993298	NA	973986.333333333	959204.666666667
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	503222.333333333	484787	NA	537806.333333333	510030.666666667	523386.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	NA	NA	NA	1869500.33333333	1916864.33333333	1820528.33333333
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	NA	711678.333333333	NA	762919.333333333	762990.333333333	770095.666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	NA	NA	NA	764831.666666667	NA	NA
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	185384.666666667	212136	NA
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	NA	470246.666666667	467923.333333333	452014.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	NA	NA	NA	333767.666666667	347568.333333333	392359.333333333
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	354894.666666667	263104.333333333	329207.666666667	310684.666666667	339125
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	461208	475121	NA	1382699.33333333	1375007.33333333	1447836.66666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	1147828.33333333	1186971.33333333	NA	666440.666666667	NA	673990.666666667
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	362586.666666667	NA	NA	NA	NA	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	NA	NA	1545402.33333333	1068913.33333333	1145619.33333333	1130261.66666667
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	369234.666666667
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	680085.333333333	798391.333333333	NA	782577	765975	762470
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	673397	675818	NA	1934530.66666667	1977360.33333333	2009314
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	NA	NA	NA	1576159	1545412.33333333	1598278
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1473421	1527184	NA	4521686	4726319	4816786
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	451406	480731.333333333	NA	471918.333333333	434935.666666667	418877
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	548841	529176	628702	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	NA	NA	NA	304712	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1592078.66666667	1696613.33333333	NA	1577031.66666667	1620382.33333333	NA
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2578514	NA	NA	NA	2417969.33333333	2355195.33333333
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	935691.666666667	969747	NA	NA	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	NA	NA	NA	1211755.66666667	1246121.33333333	1302888
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	332310.666666667	327995.666666667	291050.666666667	296389.666666667	296793.666666667	309903
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	NA	812445.333333333	NA
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	159776.333333333	159478	NA	NA	NA	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	NA	NA	822843.333333333	NA	NA	NA
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	NA	NA	NA	1258378.33333333	1287263.33333333	1328947.33333333
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	337025.333333333	NA	NA	325824.333333333	NA	NA
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	117615.666666667	NA	NA	413691.333333333	405932.666666667	414741.333333333
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	575284	NA	NA
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	NA	321008.666666667	NA	NA	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	338091.666666667	NA	NA	NA	NA
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	NA	NA	NA	765344	772235.333333333	796498.666666667
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	132667.333333333	NA	NA	NA	NA	NA
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	108171	NA	NA
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	215612
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	344634	364958	NA	394602.333333333	409770.666666667	432461.333333333
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	846996.666666667	785099.333333333	NA	727019.333333333	NA	754962.666666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	NA	NA	NA	398260	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	658560.333333333	646895.666666667	NA	628834.333333333	658183	710967
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	NA	540661	NA	515920.666666667	557365	578375.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	2994849.66666667	3056799	2765070.33333333	1637317	1705772.33333333	1629307
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	740247.666666667	728835.333333333	NA	NA	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2099304	2186086.33333333	NA	1965897.33333333	2160094.33333333	2106640.33333333
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	547993.333333333	563337	544421.666666667	329023	357125	NA
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	NA	NA	NA	3891578	4207517.66666667	4329418.33333333
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA	NA	NA	123930.666666667	NA
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	NA	NA	NA	850642.666666667	839738.666666667	793259
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	NA	852060.666666667	NA	NA	NA	989903
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	188511.333333333	NA	NA	NA	NA
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	830579.666666667	735231.666666667	813160
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	NA	NA	NA	NA	768565.333333333	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	452872.666666667	NA	NA	396560.666666667	362567.666666667	395750.333333333
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	151479.666666667	164121	NA	156329.333333333	NA	177920
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	142520.333333333	NA	NA
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	1002796.33333333	NA
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	2746689.33333333	2886106.33333333	NA	5214046	5340337.66666667	5378151.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	NA	NA	NA	599849.333333333	682979	NA
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	1190348.66666667	1196654.33333333	NA	1110724	1119528	1228442.33333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	610295.333333333	643769.333333333	NA	640158.666666667	644560.333333333	NA
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	1694551	1688192.66666667	1692296.66666667	941291.333333333	936156	905993.333333333
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	4697554.33333333	4629185.33333333	NA	4497079.33333333	4674251.33333333	4421173
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	1254631.33333333	1224810.33333333	NA	3362017.33333333	3413698	3572713.33333333
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	822224.333333333	856387.666666667	NA	897467.333333333	838215.333333333	NA
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	152889.666666667	NA	NA	NA	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	553576	577231.666666667	NA	527225.333333333	568971.333333333	589391
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	NA	NA	NA	326344.333333333	NA	356028.333333333
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	NA	345482.666666667	NA	NA	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3958818	3869076	3848018	3648497.33333333	3834996	3890789
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	NA	NA	NA	1576422.33333333	1635366.33333333	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1635930	1523255.66666667	NA	1616931.33333333	1765284.66666667	1750673.33333333
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1333211.33333333	1364931.33333333	NA	1482604.33333333	1113095.33333333	1535303.66666667
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	NA	NA	309852.333333333	NA	NA
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2531897.33333333	2571689.66666667	NA	2556282.66666667	2556998	2575533.66666667
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	580979	591302.666666667	NA	NA	484701.666666667	480967.333333333
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	558791	NA	NA	550640.333333333	NA	587914.333333333
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	NA	NA	NA	1323778.33333333	1325882.66666667	1350288.66666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	697871	737067.666666667	747250.333333333	NA	714742.666666667	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	1035455	NA	NA	NA	1087389	1042538.66666667
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	1156297.33333333	1166642.66666667	NA	1130310.33333333	1159160.33333333	1218151.66666667
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	NA	262673.666666667	NA	NA	NA	NA
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	NA	NA	NA	NA	1226230.66666667	1276640.33333333
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	1486559.66666667	1475298.33333333	NA	1434028.33333333	1537033	1451528.33333333
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	NA	NA	1033256.66666667	1154574.33333333	1052220.66666667
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	NA	96753.3333333333	NA
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	251297.333333333	236927.666666667	251918
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	NA	547017.333333333	NA	615593	639087.666666667	677430
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	NA	NA	210494.666666667	202298.666666667	191771.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	325517.666666667	341306.666666667	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	3690871.33333333	3677807.33333333	NA	3861627	4016093	3872391.66666667
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	3576318.66666667	3782826	NA	10167417	10125812	10737727.3333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	239607.333333333	NA	NA	236947	253734.666666667	NA
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	NA	NA	NA	NA	434876.666666667	NA
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	NA	NA	NA	1201094	1186275	1243197
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	354691.666666667
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	NA	NA	NA	670837	686455	685813.333333333
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	1503018.33333333	1501492.33333333	NA	1493978	1635805.66666667	1534415.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	2420354.66666667	NA	2096534	NA	2248748.33333333
"1/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	609934	579808.333333333	489323	NA	NA	NA
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	1552228.66666667	1608152.33333333	NA	1499709	1625822.33333333	1583058.33333333
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	351470.333333333	NA	NA	NA	NA	NA
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	2289470	2416987.66666667	NA	2215399.33333333	2196690	NA
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	506686.333333333	529340	442766.666666667	1614128	1596754.33333333	1671080.33333333
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	393971.666666667	NA	NA	NA	NA	NA
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	600238.666666667	588193.666666667	NA	566567.666666667	578098	561622.333333333
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	208906.666666667	NA	NA	NA	NA	NA
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	3283845.33333333	3280727	2966610.33333333	2887782.33333333	3199932	2868675
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	477345.333333333	480854	NA	472814.666666667	472280.333333333	492421.666666667
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1895531.66666667	1966651	NA	1972227	1950207.33333333	1860410
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	3154922.66666667	3314917	NA	1749373	1699712	1782880.66666667
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	378526	394064.333333333	NA	NA	NA	NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8"	"YEAST"	NA	272842.333333333	NA	NA	NA	NA
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	NA	166600.666666667	NA	NA	NA	NA
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	283898	NA	NA	NA	NA	NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	NA	1073090.66666667	1117433.33333333	NA	NA	NA
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	958279.666666667	1000216.33333333	NA	452854.666666667	473086	475503
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	NA	NA	NA	158466	145165.666666667	NA
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	NA	201942.666666667	NA	NA	NA	NA
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	1851113.66666667	NA	NA	5028395.66666667	5352290.33333333	5264633
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	1196849	1252626.66666667	NA	NA	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	859659.333333333	840804.666666667	NA	842616.333333333	NA	871710
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	2506413.66666667	2505032	NA	1558297	1418543.33333333	1381860.33333333
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	250545	NA	NA	NA	280372.666666667	231149.333333333
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	487497	494052	NA	497191.666666667	518735.333333333	487842.333333333
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	666527	685952	NA	NA	NA	NA
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	379471.333333333	NA	NA	NA	NA	NA
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	541313.333333333	558694.666666667	NA	NA	NA	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	157715
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	375536	NA	NA	NA	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1925226.66666667	2035213	NA	1909367	1918261.66666667	1899282
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	236105.333333333	256586.666666667	NA	NA	NA	NA
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	1592581.66666667	1590989.66666667	NA	1520628.33333333	1603712	1508297.66666667
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	NA	NA	NA	1188729	1144046.33333333	1254184.66666667
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	1829416	1936328	NA	1727523.33333333	1855687.66666667	1913171.33333333
"1/tr|C8ZGG1|C8ZGG1_YEAS8"	"YEAST"	666564.333333333	658685.333333333	NA	356361	NA	357952
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	NA	NA	NA	485593.666666667	NA	NA
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	389837.666666667
"1/sp|P0A7D4|PURA_ECOLI"	"ECOLI"	NA	NA	NA	971991	958246.333333333	895673.333333333
"2/tr|C8ZA30|C8ZA30_YEAS8/tr|C8ZCS9|C8ZCS9_YEAS8"	"YEAST"	NA	2068259.33333333	NA	NA	NA	NA
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	1045512.66666667	1137010.66666667	NA	1060327.66666667	992380	1039940
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	850529.666666667	NA	NA	NA	NA	NA
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	1195600	1207256.33333333	NA	1294627	1282308	1337651
"1/sp|P0A6H5|HSLU_ECOLI"	"ECOLI"	NA	NA	NA	1370558.66666667	NA	NA
"1/tr|C8ZIS4|C8ZIS4_YEAS8"	"YEAST"	NA	1099420.33333333	NA	NA	NA	NA
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	271512.666666667	279851.333333333	NA	NA	306709	288645.666666667
"1/sp|P0AEK2|FABG_ECOLI"	"ECOLI"	NA	NA	NA	797213.333333333	678536	797095
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	4726399.66666667	4805941.33333333	NA	4513278.66666667	4804452.66666667	4712957
"1/tr|C8Z7A6|C8Z7A6_YEAS8"	"YEAST"	211261.666666667	NA	NA	NA	NA	NA
"1/tr|C8ZIA4|C8ZIA4_YEAS8"	"YEAST"	NA	384634.333333333	321885.666666667	NA	NA	NA
"1/sp|P0A6V8|GLK_ECOLI"	"ECOLI"	NA	NA	NA	301310.666666667	315373	333054.333333333
"1/sp|P0A6P1|EFTS_ECOLI"	"ECOLI"	NA	NA	NA	1098112	1145346.33333333	NA
"1/sp|P0C0L2|OSMC_ECOLI"	"ECOLI"	NA	NA	NA	1160690.33333333	1181817.33333333	1209682.66666667
"1/sp|P0A9D8|DAPD_ECOLI"	"ECOLI"	NA	NA	NA	835152	944636	928218.333333333
"1/sp|P0A7A9|IPYR_ECOLI"	"ECOLI"	NA	NA	NA	850307	896288.666666667	NA
"1/sp|P12758|UDP_ECOLI"	"ECOLI"	NA	NA	NA	836284.333333333	836893	831712.666666667
"2/tr|C8ZF50|C8ZF50_YEAS8/tr|C8ZID9|C8ZID9_YEAS8"	"YEAST"	4793240.33333333	4019346.33333333	NA	3387589.33333333	3248597.33333333	3477988.66666667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	NA	NA	NA	NA	270239.666666667	297985.666666667
"1/tr|C8ZI57|C8ZI57_YEAS8"	"YEAST"	1202005	1189711	1209310	668210	671838.666666667	664386
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	NA	NA	NA	NA	381249	401016
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	NA	NA	NA	449885.666666667	424335.333333333	448484.666666667
"1/sp|P0A7X3|RS9_ECOLI"	"ECOLI"	NA	NA	NA	1209639.33333333	1265704	1279135.33333333
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	1671044.33333333	NA	NA	1438732.33333333	1635005.66666667	1502000.33333333
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	731959.333333333	742874	NA	724949.333333333	786397	778255.666666667
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	NA	339386	NA	329435.666666667	NA	321863.666666667
"1/sp|P0ADU5|YGIW_ECOLI"	"ECOLI"	NA	NA	NA	877004	NA	NA
"1/tr|C8ZAJ5|C8ZAJ5_YEAS8"	"YEAST"	NA	422108.333333333	NA	NA	NA	NA
"1/tr|C8Z545|C8Z545_YEAS8"	"YEAST"	NA	275842	NA	NA	NA	NA
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	NA	370696	NA	NA	332779.666666667	314581.666666667
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	NA	NA	NA	142492.333333333	NA	NA
"1/sp|P22256|GABT_ECOLI"	"ECOLI"	NA	NA	NA	NA	413478.666666667	NA
"1/tr|C8Z3F1|C8Z3F1_YEAS8"	"YEAST"	3604970.33333333	3492827.33333333	NA	2071341.66666667	2071038.33333333	2048103.66666667
"1/tr|C8Z9A2|C8Z9A2_YEAS8"	"YEAST"	313250.666666667	330782	NA	NA	NA	NA
"1/sp|P0AA10|RL13_ECOLI"	"ECOLI"	NA	NA	NA	579745	NA	607381.666666667
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	NA	NA	NA	NA	363012.666666667	360676.666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	NA	389390	NA	392886.333333333	NA	NA
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	628240	523753.333333333	NA	NA	NA	NA
"2/sp|P0CE48|EFTU2_ECOLI/sp|P0CE47|EFTU1_ECOLI"	"ECOLI"	4801367.66666667	5124786.33333333	NA	14067789.6666667	14136298.3333333	14359764.3333333
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	911419.666666667	NA	NA	843771.333333333	919420.333333333	823070
