proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	177343.666666667	205190.666666667	217722	565136	607884	611120.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	141793.666666667	133483.666666667	NA	168752.666666667	189296	160930.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	63693	66044	NA	200502.5	641651.666666667	540884.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	586847	640257	618079	1181447	1266222	1175591.33333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	743062.333333333	670794.5	NA	7741403	666569.5	738431
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	361543	310384.5	378917	387303	384122
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	129627	228571	371574	228459	193975.5	214107
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7676256.33333333	7592737	7203512.66666667	4118024.33333333	4268517	4409228.33333333
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	387253	426163	395377	1379061.33333333	1342035.66666667	1343228.66666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1856287.66666667	1842728.66666667	1924155.5	1757595.66666667	1708933.33333333	1792294
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	1469346.33333333	1439979.66666667	1461964	1465056.66666667	1569402	1541928.66666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	323094.666666667	426529.333333333	281517	162845	145285	205112
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	742581	744746.666666667	415807	673898.333333333	722653.333333333	682318
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	937292	851536.5	919648.5	904391.333333333	958867	926469
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	455079	470097.333333333	464794.666666667	283168.333333333	286758	221799
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	477337	506974	NA	1126494	1041563.66666667	1220132.66666667
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	412965	392466	466089.5	153753.5	324043.5	119694
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	289110	299420.333333333	275516	NA	148515	149870
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	1347478.66666667	1296420.33333333	1342767	1199311.33333333	1229546.33333333	1229849.66666667
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	642270	NA	NA	427067	531721.333333333	456909
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	869800	925908	446002	1498926.5	1640668.5	1570009.5
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	1120035.33333333	1207756	1059384	1152363.33333333	1135212.66666667	1169395.33333333
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	1085830	1106694.33333333	954009	1056201.33333333	1099312.66666667	1132748.66666667
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	182900	179464.5	248083	NA	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	258438	312533	NA	289664	275358.5	269081
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	655947	760227	846957	668580.333333333	688454	658629.666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	478811.333333333	429468.666666667	385065.5	258290	221111.5	203292
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	219074.333333333	273294.5	210608.5	217323.333333333	207601.666666667	212870
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	617372.666666667	590502.333333333	825932	589206.333333333	619849.333333333	598452
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	399114.5	391769.5	104716	284889.666666667	182030	247474
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	610918.666666667	611649.666666667	NA	1985915.66666667	1945729.33333333	1909087.66666667
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	308682	283389.666666667	196764	269893.666666667	248363	218741.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	328535.5	431083.333333333	435286.666666667	1132873.66666667	1151913.33333333	1185809
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	401610.666666667	407420.333333333	298911	421732.333333333	367621.666666667	395393
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	6637080.33333333	6633448.33333333	5931613	3668269.66666667	3738512.33333333	3666069.33333333
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	1607275.66666667	1594317.66666667	NA	1108875.66666667	1176746.33333333	1184283
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	212789	200966.5	171212.5	217142.333333333	211604	213531.666666667
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	208600.5	219395	NA	213547	186995	181965.666666667
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	133518	143542	118322.333333333
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	897694	1034924	993298	884773.5	973986.333333333	959204.666666667
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	503222.333333333	484787	NA	537806.333333333	510030.666666667	523386.333333333
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	347235.5	1563532.5	196619	1825235	1933119.66666667	1763184.66666667
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	604975.5	711678.333333333	624554	762919.333333333	762990.333333333	770095.666666667
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	777828.666666667	762953.666666667	809247.333333333	768623.666666667	766628.666666667	793055.333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	185384.666666667	212136	NA
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	65055	63905.5	197267	255342	92658	67540
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	184439.5	273808	248249	477365	493510.666666667	480291.333333333
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	108325.5	104251.5	135729	383383.333333333	399850	406777
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	459081.5	354894.666666667	263104.333333333	329207.666666667	310684.666666667	339125
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	451430.333333333	459585.666666667	229023	1429832.33333333	1465400.33333333	1472920.66666667
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	1147828.33333333	1186971.33333333	936371	666440.666666667	617738	673990.666666667
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	362586.666666667	814294	NA	NA	82798	NA
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	2173822.5	2192313.5	1545402.33333333	1068913.33333333	1145619.33333333	1130261.66666667
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	NA	NA	NA	216096	252439.5	408893
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	680085.333333333	798391.333333333	NA	782577	765975	762470
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	134460.5	135288	NA	255707.5	137491.5	104744
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	673397	675818	599404	1934530.66666667	1977360.33333333	2009314
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	543822	544682.5	484768.5	1580475	1563351	1592972.33333333
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	1561428.33333333	1579175	1368841	4539863.66666667	4544599.66666667	4667630.66666667
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	552663.666666667	528802.666666667	278235	303002	371122.5	498361
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	451406	480731.333333333	533717	471918.333333333	434935.666666667	418877
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	521883.666666667	518819	568610.333333333	247821	252786	282438
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	37046	138323	205310	NA	94037	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	131779	182118.333333333	202043.333333333	160853	235558.666666667	164258
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	1592078.66666667	1696613.33333333	NA	1577031.66666667	1620382.33333333	2273947.5
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	715613.666666667	662546.333333333	689741	364239	361121.666666667	378956
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2334267.33333333	1273900	1061429	2301146.66666667	2346056	2249020.66666667
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	935691.666666667	969747	NA	715808.5	671686	712242.5
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	359157.5	344539.5	NA	1211755.66666667	1246121.33333333	1302888
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	332310.666666667	327995.666666667	291050.666666667	296389.666666667	296793.666666667	309903
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	222891	NA	NA	498057.5	805110	790662.333333333
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	159776.333333333	159478	127169	124878	109277	120538
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	318539.5	471338	822843.333333333	290006.5	404412	322580
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	463134.666666667	493833.333333333	636797	1281544	1330803	1400498
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	319979	229986.5	329431.5	305752.666666667	224575	323085
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	117615.666666667	147549.5	125015	413691.333333333	405932.666666667	414741.333333333
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	575284	591903.5	254679.5
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	432003.5	463723.666666667	502037.666666667	236922	261156.333333333	266560.666666667
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	310827	296160.666666667	NA	258636.666666667	326334.333333333	313032
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	246124	382038.5	286305.333333333	214664	207013	157222
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	373134	363024	358381	740364.666666667	771088.333333333	776854.666666667
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	144924.333333333	112465	111288	143762.5	116673.5	123851.5
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	108171	109185	107814
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	236067.5	188957	215612
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	344634	364958	203070.5	394602.333333333	409770.666666667	432461.333333333
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	742765.666666667	734416.666666667	502083.5	693168.666666667	694749.666666667	708058.333333333
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	NA	NA	153188.5	157592.5	357726.5
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	290223	278218.5	1141810.5	803059	741308	828942.666666667
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	67806	130923.5	NA	272922.666666667	293042	316460.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	658560.333333333	646895.666666667	467832	628834.333333333	658183	710967
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	586441.333333333	525441.333333333	NA	539097	557647.333333333	559035.666666667
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	2994849.66666667	3056799	2765070.33333333	1637317	1705772.33333333	1629307
"1/tr|C8ZBZ3|C8ZBZ3_YEAS8"	"YEAST"	752209.666666667	749072.666666667	507871	336642	866594	377031.5
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	2099304	2186086.33333333	2730848	1965897.33333333	2160094.33333333	2106640.33333333
"1/tr|C8Z7R5|C8Z7R5_YEAS8"	"YEAST"	276339	292223	313279	172119	452751.666666667	455634
"1/tr|C8ZE45|C8ZE45_YEAS8"	"YEAST"	547993.333333333	563337	544421.666666667	329023	357125	257907.5
"1/sp|P0A9J6|RBSK_ECOLI"	"ECOLI"	NA	NA	533650	235705.5	332451	327789
"1/sp|P0AE08|AHPC_ECOLI"	"ECOLI"	1440192	1447230	677094	4373633	4514443	4712027.33333333
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA	NA	77438	123930.666666667	120954
"1/sp|P13029|KATG_ECOLI"	"ECOLI"	229327	286727.5	241986	856728	825720	867389.333333333
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	762935	844527.666666667	544624	759459.666666667	552805.5	861945.333333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	274036	188511.333333333	NA	211083	232115	145317.5
"1/sp|P0A7V0|RS2_ECOLI"	"ECOLI"	NA	NA	NA	830579.666666667	735231.666666667	813160
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	149551	149630	186818	662516.666666667	751481.666666667	755559
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	361866.666666667	368811.5	410462	371316	380001.666666667	363145
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	151479.666666667	164121	180682	156329.333333333	186412	177920
"1/sp|P0A9B6|E4PD_ECOLI"	"ECOLI"	NA	NA	NA	142520.333333333	164007	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	185459.333333333	230265.333333333	186980	171675	163209	196206
"1/sp|P0A7Z4|RPOA_ECOLI"	"ECOLI"	240050	240549	NA	999409	968522	977879.333333333
"1/sp|P27248|GCST_ECOLI"	"ECOLI"	NA	NA	NA	295910.5	170415	249938.666666667
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	2746689.33333333	2886106.33333333	2013480.5	5214046	5340337.66666667	5378151.66666667
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	208049.5	157627	NA	565289.333333333	649463	588701.666666667
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	1190348.66666667	1196654.33333333	1207104.5	1110724	1119528	1228442.33333333
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	610295.333333333	643769.333333333	663571	640158.666666667	644560.333333333	670371.5
"1/tr|C8ZDM2|C8ZDM2_YEAS8"	"YEAST"	1694551	1688192.66666667	1692296.66666667	941291.333333333	936156	905993.333333333
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	4697554.33333333	4629185.33333333	4751858.5	4497079.33333333	4674251.33333333	4421173
"1/sp|P0A6F5|CH60_ECOLI"	"ECOLI"	1254631.33333333	1224810.33333333	1012543	3362017.33333333	3413698	3572713.33333333
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	822224.333333333	856387.666666667	715833	897467.333333333	838215.333333333	1056930
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	152889.666666667	194165.5	216333	207799.5	297909	207239
"1/sp|P0A9L8|P5CR_ECOLI"	"ECOLI"	NA	206783	NA	298185.5	232845	401077
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	553576	577231.666666667	466837	527225.333333333	568971.333333333	589391
"1/sp|P63224|GMHA_ECOLI"	"ECOLI"	237868	215921	NA	472854	476199.5	504353
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	338481.666666667	330771.666666667	159398	395338.5	354399.333333333	334466
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	291974.5	348977	NA	273684.666666667	274337	161053
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	3958818	3869076	3848018	3648497.33333333	3834996	3890789
"1/sp|P0A7W7|RS8_ECOLI"	"ECOLI"	426051	411511.5	286626	1576422.33333333	1635366.33333333	1425207.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	213777	130468	167547	130773	135271	75770
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1640952.66666667	1574866.33333333	1110591	1622502	1707942.33333333	1755903.66666667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1333211.33333333	1364931.33333333	627112	1482604.33333333	1113095.33333333	1535303.66666667
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	230972.666666667	231086.666666667	219647	225593	269531.5	216092
"1/tr|C8ZJ22|C8ZJ22_YEAS8"	"YEAST"	441011	473916	635024	378030	274090	265685
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2531897.33333333	2571689.66666667	2788635	2556282.66666667	2556998	2575533.66666667
"1/tr|C8Z9B0|C8Z9B0_YEAS8"	"YEAST"	163909	241308.333333333	144767	NA	83081	69167
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	580979	591302.666666667	658035	489461.5	484701.666666667	480967.333333333
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	495816.333333333	497459.333333333	444854	438824.333333333	438144	467901.666666667
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	132525.333333333	110109	124718.5	124671.666666667	145194.5	138222
"1/sp|P61889|MDH_ECOLI"	"ECOLI"	445656	439595	436823.5	1336853.66666667	1322751.33333333	1329294
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	717491.333333333	736037	727881.333333333	682543.5	707104.333333333	778410.333333333
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	1035455	1063457.5	1399322	1212774.5	1087389	1042538.66666667
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	1153080.33333333	1142560	1114598	1125739.66666667	1164298.33333333	1188586
"1/tr|C8ZGW0|C8ZGW0_YEAS8"	"YEAST"	236264	262673.666666667	260936	151012	229615	171391
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	1156075.66666667	1165541	1167093	1138354	1151668.66666667	1236490
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	1414494	1454700.33333333	1330442.5	1430975.66666667	1531586.66666667	1436005
"1/sp|P0A858|TPIS_ECOLI"	"ECOLI"	NA	289021	NA	1033256.66666667	1154574.33333333	1052220.66666667
"1/sp|P0AEQ3|GLNH_ECOLI"	"ECOLI"	NA	NA	NA	91884	96753.3333333333	121773.5
"1/sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	NA	NA	251297.333333333	236927.666666667	251918
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	524700	532242.666666667	457680	616448.666666667	648592.333333333	694071
"1/tr|C8ZEW9|C8ZEW9_YEAS8"	"YEAST"	1594165	1680876.33333333	1596661.5	868867.666666667	860944	866278
"1/sp|P0AF12|MTNN_ECOLI"	"ECOLI"	NA	53214	45472	210494.666666667	202298.666666667	191771.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	462239.5	650058	586774	325517.666666667	341306.666666667	464318
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	3690871.33333333	3677807.33333333	NA	3861627	4016093	3872391.66666667
"1/sp|P0A799|PGK_ECOLI"	"ECOLI"	3576318.66666667	3782826	3431030.5	10167417	10125812	10737727.3333333
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	239607.333333333	270071.5	149158	236947	253734.666666667	331885
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	964067.5	935235.5	824557	703193.666666667	689489.333333333	711310.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	451257	465956	NA	418293	371981.333333333	323559
"1/sp|P21179|CATE_ECOLI"	"ECOLI"	357224.333333333	339237	283984.5	1176952.66666667	1214039.33333333	1250768.33333333
"1/sp|P21165|PEPQ_ECOLI"	"ECOLI"	NA	NA	NA	365246.5	374906.5	354691.666666667
"1/sp|P25516|ACON1_ECOLI"	"ECOLI"	1226860	254145.5	253871.5	670837	686455	685813.333333333
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	1503018.33333333	1501492.33333333	1395548	1493978	1635805.66666667	1534415.33333333
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	2173838	2184045	NA	2098084	2158296.33333333	2212526.33333333
"1/tr|D3UEL3|D3UEL3_YEAS8"	"YEAST"	609934	579808.333333333	489323	328998	NA	660025
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	1552228.66666667	1608152.33333333	1520944	1499709	1625822.33333333	1583058.33333333
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	325675.333333333	323641.666666667	292806	244744	264212	264382
"1/sp|P0ADA5|YAJG_ECOLI"	"ECOLI"	178663.5	208012	NA	313407	323948.333333333	392937.5
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	2289470	2416987.66666667	NA	2215399.33333333	2196690	1468490
"1/sp|P0A7V3|RS3_ECOLI"	"ECOLI"	506686.333333333	529340	442766.666666667	1614128	1596754.33333333	1671080.33333333
"1/tr|C8ZGF9|C8ZGF9_YEAS8"	"YEAST"	381494	348622.5	335657.333333333	179111	138567	127059
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	391149.5	374660.5	229780	357338	279205.5	358372.666666667
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	600238.666666667	588193.666666667	556379	566567.666666667	578098	561622.333333333
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	208906.666666667	185485.5	88467	337985	348795	333067
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	242517	NA	NA	96983.5	83399	209639
"1/tr|C8ZJ60|C8ZJ60_YEAS8"	"YEAST"	490688	543666	650179	154440	NA	NA
"1/sp|P0A6F3|GLPK_ECOLI"	"ECOLI"	NA	NA	NA	289258	292942	283038.666666667
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	3283845.33333333	3280727	2966610.33333333	2887782.33333333	3199932	2868675
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	222136	239587.333333333	235926.333333333	212426	226032	238633.666666667
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	477345.333333333	480854	138936	472814.666666667	472280.333333333	492421.666666667
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	1868026.33333333	1930836.66666667	1440265.5	1891596	1890366.66666667	1762417.66666667
"1/tr|C8Z5U9|C8Z5U9_YEAS8"	"YEAST"	3154922.66666667	3314917	NA	1749373	1699712	1782880.66666667
"1/tr|C8ZGD5|C8ZGD5_YEAS8"	"YEAST"	378526	394064.333333333	466673	167595	279958	273335
"1/tr|C8ZJI9|C8ZJI9_YEAS8"	"YEAST"	379250	272842.333333333	NA	NA	NA	NA
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	584809.5	654941.666666667	681614	707959.333333333	687040.333333333	651880.666666667
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	105319.333333333	113584.333333333	112137	65233	171224	96476
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	245853	250296.666666667	180983	238236	250095	235254
"1/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	1541762.5	1073090.66666667	1117433.33333333	1488191	793779	1561716
"1/tr|C8ZIP9|C8ZIP9_YEAS8"	"YEAST"	958279.666666667	1000216.33333333	855258	452854.666666667	473086	475503
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	172377	172966	102018	158466	145165.666666667	191911
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	234240	201942.666666667	254346	254665	263987	202599
"1/sp|P0A9G6|ACEA_ECOLI"	"ECOLI"	1931596.66666667	1968919.66666667	1231967.5	5378968.66666667	5505996	5430030.66666667
"2/tr|C8Z4C1|C8Z4C1_YEAS8/tr|D3UF51|D3UF51_YEAS8"	"YEAST"	1143351	1190302.33333333	NA	735574	790721.333333333	746908.333333333
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	859659.333333333	840804.666666667	491159	842616.333333333	1035634	871710
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	105588.5	110442.5	114863	226533	111655	123764
"1/sp|P37648|YHJJ_ECOLI"	"ECOLI"	57096	NA	NA	30919	71604	33138
"2/tr|C8ZIZ3|C8ZIZ3_YEAS8/tr|C8Z8N5|C8Z8N5_YEAS8"	"YEAST"	2506413.66666667	2505032	2553137.5	1558297	1418543.33333333	1381860.33333333
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	250545	189536.5	178921	188187	280372.666666667	231149.333333333
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	283989.5	315620	280246.5	338375	287599.5	346978
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	487497	494052	402826	497191.666666667	518735.333333333	487842.333333333
"1/tr|C8ZB52|C8ZB52_YEAS8"	"YEAST"	666527	685952	621519.5	338165.5	306158	328059.5
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	362290	323937.666666667	537195	328515.333333333	327094	406073
"2/tr|C8Z917|C8Z917_YEAS8/tr|C8ZJG8|C8ZJG8_YEAS8"	"YEAST"	541313.333333333	558694.666666667	489313	244562	248886	393319
"1/tr|C8Z917|C8Z917_YEAS8"	"YEAST"	192315.5	207588.666666667	233937	NA	NA	NA
"1/sp|P0A763|NDK_ECOLI"	"ECOLI"	NA	NA	NA	85275.5	118867	157715
"1/tr|D3UEG8|D3UEG8_YEAS8"	"YEAST"	375536	459780	427793	273934	281660.5	264581
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1987985.66666667	2047806	1881783	1903446.66666667	1859670.66666667	1844023.33333333
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	236105.333333333	256586.666666667	234202	298829	278129.5	274122
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	1592581.66666667	1590989.66666667	1480018	1520628.33333333	1603712	1508297.66666667
"1/sp|P0AD61|KPYK1_ECOLI"	"ECOLI"	343230	355418	489807.5	1279073.33333333	1262152	1282931.33333333
