"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	219617.684139	215754.0959973	214154.9085858	215642.2136841	226112.9388651	224691.3038202
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	79183.4910552	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	98734.9252869	NA	102576.6234108	107248.31804295	108802.50930675	116473.1363775
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	191918.90689335	203491.42963695	204823.07238645	204649.7764122	204142.6576665	191880.5993622
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	182438.7050178	183195.73480005	172527.99945885	164151.41931405	177166.8590643	170224.0750854
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	310974.4573152	305526.2751072	335034.0191016	411667.3230831	325496.0519013	335868.2720022
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	215235.42418665	220620.36856545	197634.0257073	227367.9665523	220547.40183945	231749.6184486
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	104636.10925215	111867.11179875	103266.1589715	109462.85817705	96279.594957	99242.0440326
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	257877.7869171	280094.938872	294885.2942322	311218.8958473	333985.7304714	351235.0644978
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1029674.8183974	1103980.4838195	1100088.9250995	1085899.3291167	1080404.9346489	1094217.5358807
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	155191.7134173	155725.5866292	159894.418908	166773.9650577	161251.6000116	170506.2130926
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	120030.26427	101645.0815422	99319.875207	95546.2793607	98801.8114524	106124.0224065
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	455988.5285676	475000.0090269	469677.0863652	455964.2063256	448869.4083342	464835.7440951
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	219312.4400019	222764.9822538	219097.1881602	235368.7680582	236992.2777117	239040.2104881
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	103041.178233	107118.8021043	97045.74558	99876.8545488	104719.412931	107676.9975582
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	261277.42829265	244104.70932855	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	73487.2219788	75405.0307605	70229.2576629	73398.4457955	76007.00625	76088.4857607
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	147223.13888205	164820.8890251	150940.79357175	155267.72042355	155900.7067716	149258.91053745
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	176012.7686814	184941.4637196	173838.3602466	193757.0603325	164300.3930463	187421.1162915
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	524500.6359453	532534.2724779	533567.9677629	518167.1241285	509974.1769108	521544.2674302
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	275071.1797869	271439.8690563	232035.4047921	242428.2987987	257245.4086251	265230.4006737
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	160401.5376537	164826.9695856	163530.594087	166860.3090168	157834.3250106	160808.9352072
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	255743.5101816	254557.8008841	269100.0693759	262880.8720965	281422.9332852	279507.5567277
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	NA	NA	NA	221107.4214615	216692.9345385
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	80998.53836445	82372.1369814	75898.16421705	NA	100000.897983	85011.70829445
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	107029.41786495	123428.68953345	NA	106345.3548087	109512.1107171	113390.292204
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	83251.3860297	85971.8287974	87499.265595	111984.4666164	112957.3562964	120435.2295993
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	338839.2338625	352673.7251121	333331.4621616	330668.1766626	364995.3729093	340594.0836228
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	238835.9036553	237599.1176496	241108.8171702	243499.6935588	258901.7533053	257010.6989898
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	96702.8019678	106644.5183853	99257.8534899	100643.0051718	102209.3575566	100472.7494778
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	139008.9097026	149158.5812892	134532.4010625	142123.3727907	NA	154191.46121505
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	179785.1484156	147273.6075342	177255.6352476	189711.0553758	190986.7569687	162574.7299764
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	66211.2232845	58846.4484069	NA	78056.1551385	76872.27000915	59770.6936029
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	138656.2371936	148587.0086022	159103.946043	157964.4490053	102284.7565068	135123.4315431
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	84194.48096325	81916.0949439	84247.3818396	83754.8564391	84110.56922835	84719.84139045
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	163670.4469785	174954.7511544	165787.6981446	165900.7965699	190013.8672887	165679.4641677
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	207282.05105265	NA	214436.43853695	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	270764.9268408	269405.313513	294307.6409847	257702.6667747	257793.8751822	267584.7936993
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	176528.4002118	178418.2384152	200213.3994714	153357.8163705	165577.3107513	116761.3549452
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	332388.9752841	346067.8041849	341670.3428313	354108.7373901	363722.1035406	352584.9489288
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	311638.4545218	258035.8814901	296625.5506473	337942.9592448	333073.6463964	304290.7052136
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	130499.16528285	140054.15805255	134820.6196302	126051.84333315	144483.23832075	141219.8015004
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	511778.8872672	550844.0562555	521408.062875	542727.7241001	569896.8845262	566906.4648723
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	148363.2439758	154966.7326788	158890.51836945	143755.3952289	152775.90673065	156500.85809295
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	560804.0143545	717765.1708773	642356.4917805	657881.3788491	688595.5060467	706736.2502424
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	533981.4458769	536748.1009044	489927.7850544	492707.817315	448481.4685743	465718.6414797
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	417383.0499531	430233.7065138	425821.04375895	398363.0567091	446806.8822126	438227.2113471
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	189917.7944328	202048.5126303	204678.9631026	187119.5204907	134694.1439718	126472.0100637
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	180934.3743501	180072.1508712	190061.2956606	204513.571857	183078.3799824	179090.7484065
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	138755.35032975	134891.76218805	184863.6325452	184120.5880521	187732.4409891
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	73265.8895766	82249.3096593	88559.7153462	80562.5621766	69747.06921525	81058.7359134
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	186142.9824744	194987.7657777	190662.055038	195293.0099148	196387.5108048	199888.6975407
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	243272.2805961	251163.632013	239053.5877212	237053.0833167	267789.1005321	230071.3837506
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	85709.1485838	91129.3602135	118417.6996254	75163.0244526	88791.9927573	93359.7098049
"1/sp|O75643|U520_HUMAN"	"HUMAN"	243290.5222776	263110.7172834	328758.8806656	222409.8775206	245038.0753653	225814.9914006
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	151128.6828912	151335.4219482	226489.9336161	131723.1821115	133555.8630462	128110.1130624
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	125744.7750279	128021.94493515	115500.85475355	108569.01578355	105867.4227534	125867.60235
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	269407.7457372	274848.6312726	233272.1907978	301661.4708534	332740.431681	298165.1485659
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	177447.7809594	176760.06956685	179270.12494125	177934.83385545	195249.83793525	191588.7324582
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	221192.5493085	230037.3326118	205543.6188057	231825.0173988	233686.8850239	220963.9202337
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	110910.6396321	110022.8777991	109464.6823452	94839.7182306	110215.0235109	104479.8388473
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	208489.0423119	218014.8483912	145440.9265995	133262.7800301	161105.6665596	158563.9922706
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	255699.730146	265815.3505938	266527.9922844	263192.1967941	292192.8220428	288471.5190168
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	80437.3026303	93356.0614686	88674.0298836	80651.94641595	116505.9714042	76204.62446625
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	186798.4668963	194669.75246355	157869.5922615	185694.84516555	185968.47038805	169935.8565177
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	120734.3931759	91492.9777314	94545.4191024	150122.9581845	110967.7969008	143450.1510918
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	71202.75539895	73632.54737475	73636.19571105	73674.5032422	75124.71692145	71324.974665
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	228223.50141465	202214.51193195	NA	NA	NA
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	206132.2170621	233858.35683	250397.48139	219406.0806336	240875.323647	214049.1068331
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	103607.8864716	99567.9620754	108719.2056279	94388.5406415	104482.2710715	102138.8230548
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	96991.0205355	101686.4293536	102757.21605765	106901.72609445	118120.36021695	104488.351632
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	117159.0236019	99923.0668086	116630.0148384	133276.1572632	NA	118004.2215114
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	181238.4023751	186185.5463979	188325.9036939	200837.2649787	195153.1570233	202752.6415362
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	177840.5851677	170085.438306	148430.1301413	181373.3908182	210058.43497695	193867.11847755
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	204153.6026754	196790.0439099	324755.4396324	254891.0155995	260631.0647115	243949.6550358
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	102203.2769961	102493.927788	100208.8531521	97018.9911138	98935.5837834	103762.3327083
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	113615.2729425	122017.3914414	114763.2827649	116146.0022226	121836.1907385	122331.1483632
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	147222.530826	152995.4149647	128214.698703	168472.8736614	153637.5221535	152983.2538437
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	227996.696508	243823.1793774	254944.5245319	280357.6190856	353510.4102369	276913.5896184
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	206104.2464838	198158.1700224	184481.7733458	207747.2139309	190855.4168619	198789.3322023
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	113170.1759139	121634.3161299	122850.4282299	119812.5802041	124878.9032127	122022.2558898
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	196819.2306003	193547.8890513	187978.0956333	199504.4061171	199861.9430745	196177.1234115
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	966382.2641529	973804.1962992	939740.8963782	923775.7767294	968222.2417602	971407.2393501
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	262647.3785733	270245.6469741	187796.8949304	474109.8149697	496261.2968712	486632.1212634
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	115162.1675337	121397.1742704	126823.4664606	316578.301872	336562.6720113	336734.1438174
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	246526.5965757	249598.4957403	214393.2665574	232393.54980555	266906.2031475	250672.3227246
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	96458.3634357	92425.12765605	47838.80973375
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	182356.61745105	200558.16725175	167187.4431717	158608.9884183	165926.334924	169859.2414554
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	264011.8563495	283346.8226274	286260.627219	277239.5076612	276046.5016911	270179.9769207
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	67583.60578935	67868.17602075	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	668108.8816101	NA	NA	670487.5968777	501162.2286342	660430.95786675
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	99245.6923689	NA	126119.3375547
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	134657.6606088	123352.6825272	146770.74518085
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	209789.0661468	221458.8778584	214703.3751429	219192.044904	214547.7127941	228830.9494086
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	276995.0691291	276616.858266	267961.7884503	289894.3701738	315471.639861	296517.3166704
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	564961.9016244	569022.4999263	582608.9043075	588042.4931703	625806.4222116	607889.4426423
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	140588.6393205	142630.4915364	131797.3649496	300248.3485932	293895.3789828	301346.4978195
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	101527.1186685	121160.0324109	126907.3781955	113038.22775105	116439.0852387	110429.0592405
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	98169.4331604	NA	73557.7564806	168461.9286525	154666.3529901	177166.8590643
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1693096.8039741	1732500.0521262	1612351.8249825	1656113.618901	1673321.605116	1687192.5797286
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	28462.49564445	NA	117942.1997943	132375.0181971	119610.7055955
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	NA	116195.8628187	211784.09804685	NA	NA	NA
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	213006.29070735	222822.1395225	232977.28361355
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	89736.911859	99841.5872979	96168.9287559	217499.2168608	223442.3566935	232794.2587425
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	149430.38234355	132555.0027879	198799.0610991	209561.6531841	293162.0633865
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	41854.9301457	41386.7269872	41015.8127967	185419.3957749	186232.9747698	166898.0084919
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	40533.016293	NA	NA	69858.3434724	84891.31319655	70774.0758837
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	65724.7784445	63373.42569915	67187.7613008
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	58207.38149835	57987.8732643	72457.1750301	219284.4694236	208442.8300521	210862.8931311
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	106210.3663656	131357.1323694	156011.3729727	234051.7186539	239589.8931573	244337.5947957
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	110551.8865626	NA	166902.26488425	195238.89292635	190461.3965415
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	52751.2945617	53816.6087613	150043.910898	251045.6691393	255220.5819786	261423.9698007
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	107330.4056097	119155.8796701	130320.39680415
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	350526.0711435	343095.6262125	334402.8569217	312329.2061946	324487.8949704	336250.1312016
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	328723.6134147	368552.5008018	345319.8952434
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	190381.1331429	197779.9591593	198820.9511169	609769.5519489	676344.3927513	686287.3252809
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	248365.3580709	261493.2881904	259355.3631186	772729.789461	815650.0338063	825630.665811
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1074739.068375	1129867.8620922	1016072.6045589	1076458.6508844	1126798.3951518	1147462.571955
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	302670.8438964	310674.0776265	298319.5948026	300597.3727659	299737.5815112	310496.5252599
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	228688.6642929	215850.1688532	221516.0351271	178059.4853457	222707.21692905	205990.54000245
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	916127.6477325	900251.304267	906471.7176585	2955059.9784804	3126455.1695181	2959535.2710084
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	NA	NA	53771.00455755	162302.320866	152388.5750268	145723.0646067
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	98218.68570045	NA	118297.3045275	94949.77637565	97087.70144745	103539.784194
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1237220.1577197	1287477.2063643	1270997.6712972	1244538.7203375	1363868.5040379	1244392.7868855
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	62153.0572068	76256.3092305	110825.5117851	210732.7691364	230563.9091511	215957.186718
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	103919.2111692	100622.93932215	107264.7355563	NA	NA	NA
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	695793.6735666	724056.1187706	764612.2411935	725207.7769293	756474.0190203	723354.4220889
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	246450.58956945	274260.0330162	265713.80523345	267280.7656743	272379.31565355	274486.2298668
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	80057.26759905	80334.54115785	77963.12256285	88481.27611575	84736.2589038	87481.63196955
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	338334.547341	360955.4485131	348706.7674419	249464.7234093	269761.6343583	230736.5970693
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	5170446.526602	5008350.944793	5047619.204502	5000652.9552	5180297.034612	5234681.567724
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	91540.4061033	98207.1326355	100557.8773248
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	121287.11612535	NA	130822.0430454	122748.2748135	NA	130603.1428674
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	807532.4855388	826998.7919235	802851.6700659	796040.2261938	853028.4553119	818190.4919832
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	NA	48885.88225185	NA
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	63538.2088887	67298.4275019	68717.6303226	216430.2543249	223331.6904924	220054.2683829
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	561778.1201466	546416.1920994	577352.8678113	550687.1777946	550409.9042358	572371.6726497
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	162831.3296295	169780.1941689	170547.560904	180338.4794211	167750.503074	169912.7503878
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	84651.1310568	93207.6957924	89496.1216632	92136.90908835	84063.14085645	100606.5218088
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	191121.7454118	190058.25538035	198485.91223335
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	NA	NA	163089.1453947	160829.6091129	166169.557344
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	259660.6072557	275896.9199028	262984.241625	285231.7963824	301423.1128818	296178.0213945
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	102463.5249855	NA	99389.80165275	NA	NA	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	157777.1677419	146704.4670714	139316.5860639	342955.773321	367349.7659349	348332.2049151
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	177933.0096873	175182.1641171	189782.8059897	198930.4012059	206940.9316086	187365.1751349
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	994344.3296682	1040946.9614523	999431.3265825	1009649.1004467	1042184.9635701	1062764.0125263
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	258901.7533053	254084.7332772	232098.6426213	227073.6674241	258077.2293015	269924.5933797
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	883419.0966909	887010.2757222	989826.4732167	931048.1270874	846455.3694114	922480.6173429
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	244555.2788616	248182.9412559	244639.1905965	239558.2742427	238705.7796606	250274.6540679
"1/sp|P05455|LA_HUMAN"	"HUMAN"	147983.8170006	161511.848001	162659.8578234	169898.1570426	171104.5402458	160660.569531
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	307959.7154193	324277.5075771	328439.0431833	324377.2287693	318071.6875308	314040.2759193
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	94904.1721719	105637.5775665	NA
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	974800.1921091	1027470.0071601	1072219.2841038	1041742.2987657	1072073.3506518	1062896.5687452
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1278657.9614151	1372397.0981952	1347184.662138	1301693.5568133	1299053.3774442	1306607.8658094
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	124411.9161663	138613.6732701	117739.1090736	310963.5123063	315073.9712043	317152.3067832
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA	94342.3283817	103838.9477706	108601.85081025	103665.65179635
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	150020.8047681	158587.0984005	145736.4418398	129375.47770245	127682.64965925	151435.1431404
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1464445.8391563	1458287.4474819	1419319.5674616	1521325.8342975	1481518.8369282	1442424.4812495
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	125555.0615403	126236.0843163	121358.2586832
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	109731.0108951	NA	98873.5620663
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	180427.2556044	141022.7913402	157279.777893	304887.8162547	323988.0728973	374135.6714529
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2682935.4383118	2680133.5160334	2508104.7305916	2545096.4284494	2642683.3439139	2618511.8998143
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	133900.0227705	139426.0361529	196037.27052	196904.3584473	123981.4124829	189048.2742813
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	810572.7657888	807885.1580478	747589.1040177	806912.2683678	826773.811185	817967.9434689
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	735723.498258	720023.491047	707154.5928048	793642.0531326	801383.8227612	732804.829218
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	229015.7984478	244183.148559	243950.8711479	255925.9269966	272268.0413964	249827.1248151
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	82190.9362785	151831.595685	86442.4641801	126586.3246011	136134.0206982	138582.0543555
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	136148.6140434	NA	167679.36051615	174355.81594515	129511.0742016	128510.2139433
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	153245.9340573	114308.4568395	109076.7425853	344104.9992555	356014.3850508	351333.5695779
