"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	424801.3337631	378776.3552265	364778.9049555	401433.7397616	371780.0623152	367095.598506
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	320642.5485102	280497.4719771	251883.5703762	316440.8812047	263626.3488138	244138.1524113
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	230151.6471492	207189.018477	200467.5669003	228942.8317218	228238.7028159	218177.8074126
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1798453.4596455	1597185.6909834	1518779.2955601	1627989.8104764	1469467.1660172	1498825.3282233
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	729462.9531672	692696.2360479	669764.0101782	597877.191723	701989.7647161	667134.775818
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	852618.6255342	747253.4570781	714802.7218017	740068.6667913	711127.6310355	717988.9355037
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	193600.78992765	167219.67014235	165099.98675205	172865.4705666	164454.23122695	169280.98015185
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	302804.6162274	274398.6697956	257641.8611697	266822.2914126	274706.3461569	264688.0146771
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	640272.0756411	594191.76400395	556708.75685775	578254.0068774	574645.8022767	548728.0212015
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	269407.7457372	226032.6754665	217904.1821901	223272.70905555	223243.52236515	226490.54167215
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	343937.78384175	301525.87435425	308833.49196315	432962.6620662	435578.5191933	440153.5329135
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	518833.5535593	466768.146222	496155.4951185	495531.6296112	487106.4049824	482250.4693671
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	860844.4077786	772317.5274591	737199.8583474	894393.2922813	801189.2448252	786060.8103012
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	342448.6545753	325582.3958604	313375.0626006	290622.8213217	283783.4068713	266885.5292418
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	618596.0935707	552873.7473504	536253.1432797	590364.0511692	508083.1225953	554762.3694417
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	326164.9135563	294695.5807446	290222.7204408	296164.6441614	285802.1529573	286061.1848346
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	534936.0938754	477433.449339	438471.6498792	459961.5667983	445544.5578528	428604.1162998
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	243309.37201515	202891.2783156	203082.81597135	202077.6993207	195904.7143011	219797.6687298
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	441458.4211968	384177.1090626	340637.8636584	390786.6783261	368856.5288268	348731.0896839
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	767282.8233651	725745.2984775	679492.9069782	687572.7557706	749658.9268119	705642.9654645
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	450456.4346247	422698.06788615	376282.1093094	381791.0971224	379315.70094285	365811.3841284
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	849926.1533448	780360.8928885	719449.4861358	817565.4103638	781946.7030669	773009.495244
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	461332.125135	415606.310175	431470.4925195	452572.4696787	434901.1447536	454634.9958003
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	556862.5950384	554302.6790679	465302.7311415	494535.6338013	454858.7604267	457858.9089774
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	129576.13619895	114430.0680495	114659.9132364	124612.5746628	118401.28211205	117751.87825065
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	271589.4508446	247853.3748768	229631.75922645	259507.98518715	259017.2839548	270463.93909605
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	534248.9905389	419699.7435036	428154.1548228	492415.950411	482254.1177034	478390.5295617
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	449199.58276935	383764.8470607	354917.4519366	369959.5425015	340128.92074455	353936.0494719
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1042339.4098068	949740.9861765	876002.028993	971652.8939943	934757.2689924	912198.3895374
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	572458.62466485	536378.402826	500688.55297125	512680.63438935	544293.46842885	515208.93144525
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	306352.62327915	250173.7167636	253364.18685795	280914.5984274	273318.7622508	246018.2617179
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	140079.69640665	137265.0049512	122518.4296266	143928.69120315	141269.05404045	130316.74846785
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	165371.7878064	145351.54236015	NA	185204.1439332	179054.87309955
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	938257.2396162	869262.3357348	768270.3063903	855120.1681239	797961.6833118	812337.3444459
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4333141.184631	3872625.0707151	3616432.8151686	4076536.6670826	3783319.8786516	3659810.3176635
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	411348.7017129	361572.0173478	336945.7473228	375765.2616669	345921.8707329	336048.256593
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	212256.5575977	214115.38494255	222730.931115	215800.91631315	200304.6078789	190901.02106565
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	233263.6780131	216285.536985	200320.4173362	221917.3521201	214569.6028119	209511.792588
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1508677.0523454	1332239.8605411	1247467.1182743	1396977.1559604	1234716.1829058	1201404.4402626
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	594481.8067398	531417.8815701	482414.6445006	507955.4308248	481074.4889664	472555.6237059
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	243853.5821799	224576.9892828	210865.3253553	243070.4059875	222090.0400383	216564.0266559
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	335643.2912637	292512.6595251	289409.74950195	317719.0150218	331341.902766	312658.7725737
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	164008.5261423	154725.942483	139894.2393114	163094.0098431	148725.6453816	153216.7473669
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	505495.2360465	411304.31362125	391123.5413778	411767.65233135	410800.84321185	406794.96995445
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	614423.6129556	605860.9676595	562550.3513301	552197.5890228	542163.4480857	544056.9346254
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	2198657.710074	1855954.8880698	1847894.497071	1745243.6908221	1815637.1236185	1679632.0108029
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	146889.3161106	149072.84538615	148290.2772498	171438.9710733	164085.74926065	165048.91004385
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	895773.5795148	885801.4602948	821695.3270554	860103.7955097	863364.1920498	839770.4011977
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	637869.0381315	572927.4358794	538119.8753532	624112.3780563	589815.5846121	562924.9138569
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	849335.1228642	778908.8550411	751303.1103711	781562.4116433	741163.1676813	754218.1310748
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	403241.49039825	390080.117196	354694.9034223	398296.1705436	388518.6292596	396683.605899
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	331699.4397234	311055.32876985	301529.52269055	335407.97357235	327356.09535825	307753.58441835
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	168518.47786515	170743.96300815	172088.3749347	168596.9170956	162170.37270315	155774.83916925
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	230886.78691365	204770.1715101	195237.0687582	212606.7978825	197732.5307874	185189.550588
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	318824.4609207	296415.163254	267382.9190907	263833.0878708	277246.8043338	260618.9035905
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1389877.4935206	1226980.4938377	1162615.328721	1262171.1296754	1120255.7120538	1127434.4217801
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	586113.7393797	530114.2093989	473192.8664463	512290.8704613	484139.0914584	476149.2349614
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	205744.2773022	195301.5226995	185956.9173231	218193.6168699	202111.7504595	197624.2968105
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	345035.325012	426080.6836923	363030.1357557	367241.531958	364710.8026779	370715.9642277
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	530930.220618	497201.3515245	469910.5798884	482372.0805771	470837.2573086	454643.508585
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	135528.3968724	115382.2838238	113556.8995617	115845.6225339	113210.3076132	120722.2320549
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	361170.7003548	335397.6366195	326606.3622486	319518.8609298	316958.9449593	314470.7796027
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	255084.3774234	228737.91683295	214389.01016505	238325.74462935	219704.63615415	213943.91313645
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	479933.7758166	425423.9831583	404123.7797268	420596.0181213	408942.015867	409004.0375841
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	594616.7951829	539629.0704693	501228.50674365	569716.8999354	522861.3168345	495916.52909085
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	708182.2075293	648268.0126986	611980.4437467	605060.7658977	638317.7834964	631908.8727294
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	387450.8828358	352368.480975	314589.9585885	370872.8426886	365332.235961	353145.5766069
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1330365.831795	1150855.524714	1122486.0616452	1289053.2876459	1183249.1027217	1187155.2547869
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1080177.5216862	1013884.818891	919704.2334186	1011307.8773511	986270.5614363	987599.7719616
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	317728.13586255	272822.588514	271386.96817995	302753.5395192	268355.20071465	249378.3794502
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1888442.1067092	1710296.2774044	1641815.7889413	1821270.1548657	1710870.2823156	1683145.3586598
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	474021.0387864	448458.97050045	394946.9978202	435897.74861955	417426.22193265	400596.44658075
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1632322.8178887	1475320.3135545	1379662.1518806	1412255.1722727	1338692.5513437	1331304.6703362
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1974646.2129177	1818484.0420446	1665864.4057188	1732985.2808541	1682779.3089177	1645506.6891648
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	919119.2834985	887311.871523	850175.4563253	896987.2593906	860303.2378941	827715.0819504
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	424694.3158983	399470.9348322	365413.7154717	394681.8853824	379156.9983138	362226.2856576
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	518185.36581	453989.2402752	424975.2377934	498338.416338	474097.6538487	463848.2610699
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	393976.5403644	352628.7289644	326332.7370261	405359.3496204	350247.5814726	338564.3925279
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	153761.5655877	134516.5916052	142113.6438939	148801.0443318	135608.660271	128089.4391567
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	717137.6570337	755118.0540288	706226.6992725	792933.0597783	754345.8228453	736852.0502868
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	530166.5022192	507280.4886093	486757.3808097	487988.0862549	469421.7028242	453868.8451773
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	236128.8381207	223021.5819069	210343.6132644	218427.1103931	217454.2207131	213276.8756496
"1/sp|O75643|U520_HUMAN"	"HUMAN"	595217.5545603	531659.887878	508835.8959852	648630.4141044	596079.7780392	588969.1705905
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	410301.6291948	362666.5182378	302467.7531757	338274.9578481	315823.0962579	317442.9575751
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	308907.0667452	275392.2333813	266028.1702113	266807.6980674	267250.3628718	260756.3242578
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	754823.7549006	687196.9771317	649030.5149853	672570.796905	649962.0568539	627768.0110289
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	621081.8267031	593803.216188	562343.6122731	629292.40754625	592579.19935935	565645.3566246
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	699372.6914769	686120.7179232	628003.9367763	686710.5322917	665662.0640649	664773.0861198
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	262181.607639	240492.2483355	224690.0877081	255817.6930197	235348.0941525	228248.4317127
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	479333.0164392	426197.4304539	405519.8764176	437413.6323522	432470.1366657	407649.2887047
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	778132.9755213	660718.5683784	638705.7232563	714311.4125133	655826.1494001	643211.4185868
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	229482.7854942	204951.372213	229992.3364641	204728.21564265	219434.0512119	244490.8249203
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	374080.9464084	339543.3627684	313261.9641753	334691.0754894	321965.678475	331172.8631841
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	271307.3128374	259841.8079586	236049.7908342	262678.9974879	257007.0506535	243278.3611566
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	186155.1435954	173956.3231203	148526.2029972	185182.2539154	174434.2551756	161313.6217287
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	256499.9319078	250986.0796464	227021.3746038	239833.1155773	229992.3364641	227483.4972018
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	529695.8668365	474923.3939646	437729.8214982	475420.7838135	449803.382427	443781.1953078
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	293719.0427283	268605.1117512	270375.7709688	279694.8379911	276658.2060774	263994.8307801
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	198254.2428783	224713.80189405	194470.9181352	200904.75920025	209160.94424715	185722.2076878
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	219005.9797527	254839.9388913	242165.6185851	262089.1831194	254856.9644607	254171.0772363
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	507330.3492054	463507.7496819	432950.5009452	492501.078258	494680.3511412	450944.0955768
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	504753.4076655	439422.6495414	423924.516939	472497.2503251	440199.7451733	426818.863737
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	548032.4050803	509914.5874179	477298.4608959	505102.4318382	483695.2105419	466613.6999853
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	305062.9363971	255446.7788292	249396.6211317	277569.0740403	245557.355232	246943.723026
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	231041.8412064	203090.7207	199474.0033146	214935.652554	192701.4750297	192975.1002522
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	415472.537844	379698.1681983	371997.7463811	372318.7999755	357854.3626581	343132.1095755
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	766786.6496283	729839.9479182	678574.7423427	731225.0996001	695639.2273299	682608.5861784
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	544115.3080062	518619.5178297	494906.5479918	507471.418209	497720.6313912	474360.3340623
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	320478.3733767	308195.6411667	293269.0812513	356705.1367236	349576.2875934	335323.4537814
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	688520.1070965	566766.6119808	507299.9464029	547564.2019218	507692.7506112	480715.7358969
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4677232.8066534	4105533.643995	3957622.7937204	4049852.7353844	3866180.8926972	3721095.0708309
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	496910.7007326	456603.8812902	433389.5174133	1588824.9202959	1545088.6647315	1523760.4907217
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	240483.7355508	221075.8025469	205187.2979604	804487.3408404	771919.8588024	730786.083132
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	702147.8592891	658333.7725503	613567.4700372	621612.0515787	599066.5493568	589740.1856619
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	119512.2005154	97788.7900731	103286.8328772	187016.1509622	189617.4147441	190050.3506517
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	576545.3693769	546864.9374643	515540.3219925	552988.0618878	519782.1209973	514152.7380864
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	876512.796075	787651.484928	738540.0138816	770307.2941578	741349.2328326	706182.9192369
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	49934.7789381	54234.34326765	50708.2262337	130619.56038075	123010.9550271	113939.36681715
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1408636.0226631	1206301.7236893	1694502.6295617	1265984.857221	1119521.1803454	1121257.7884242
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	1057913.54941545	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	49531.63777695	58361.219679	116578.9381302	318143.4381447	287383.0986873	280370.9963187
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	148431.3462534	130449.9127428	119309.1097947	399968.3246811	386345.4369369	368277.6594672
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	679681.4043537	629751.489864	587304.3131256	665381.1421698	583551.391185	565493.3426121
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	990642.4844358	879948.3127575	822518.6349471	922836.9381882	855752.5464159	870548.9823366
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2054789.2164198	1803699.7672449	1683549.107877	1705137.5298762	1689921.535281	1685451.1072014
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	258235.3238745	236632.3085301	239180.0633796	810471.8284845	792474.5855166	763394.9129814
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	230147.9988129	214021.1362548	240080.59438965	214316.6514951	213431.3218863	216397.4192982
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	145986.9609324	141321.9549168	136761.5345418	384053.0656284	386510.8281825	383533.7857617
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	9634976.462517	8498714.283003	7879080.845811	9255148.170324	8221550.174292	8300123.177073
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	87764.3780328	76162.6685988	71626.5704658	227832.5213745	225357.733251	208221.4976499
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	476669.7309402	418267.1634498	430239.7870743	442493.3325939	430813.7919855	422972.3011647
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	110088.5478525	87010.3885308	84325.213014	296983.0876047	289079.5750668	310857.7105536
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	207998.9491356	188869.5058026	196320.6246393	537542.2221057	498295.8524145	498847.9673079
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	230420.4079233	216313.5075633	195667.5724416	745833.0381453	709021.3248783	686366.3725674
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	162136.9296204	147835.4513244	134553.0749682	465008.4320133	436383.5854035	424694.3158983
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	82262.6868924	78911.0819448	74542.8072816	234643.9652466	233187.0629508	236745.4069554
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	86620.0165467	86539.7531481	69646.739967	243678.4620375	219340.4105802	232217.8216071
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	73012.33020375	NA	139605.41268765	123695.01808335	117343.26458505
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	157271.2651083	132944.1586599	152387.3589147	552343.5224748	494075.9434275	462571.3433649
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	129084.2188545	148371.7567605	141758.5391607	508347.018921	501206.0086698	476255.0367141
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	109413.605637	93135.9451785	94888.3627146	234215.8937874	244370.4298224	253381.8204834
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	110318.3930394	108421.2581634	109366.1772651	371989.2335964	380018.0056806	362154.5350437
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	211855.2406047	192131.1184548	176204.9143932	621057.5044611	574066.9329171	545034.6887538
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	103610.3186958	109416.0378612	95366.2947699	265389.7113588	265129.4633694	254433.7574499
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	1054861.7161005	997096.3913505	914401.9846626	986981.9870148	936833.1723471	923801.3150835
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	271472.704083	1500679.29111975	1582843.47293205	1483130.79351675
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	734613.1879107	722004.5376579	551225.9154549	2755875.4098456	2393933.6944194	2264225.6100576
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	1013318.1106524	953231.2279035	889035.1023687	3631982.0244792	3487391.1602376	3452652.9181011
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	5170880.6786217	4683242.8326516	4472062.5342624	4671832.0528173	4567939.5961143	4439941.3653651
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	1038767.6885691	966000.4049535	909445.111743	968014.2865911	902861.0808336	883411.8000183
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	567565.5976305	513014.4571608	489346.4834706	535483.3443204	507923.8119102	498044.1172098
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	3463945.7350617	3052982.5408845	2870639.9087226	12205793.6618814	11732801.4539316	11495907.6813
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	172630.7609313	158790.1891212	152292.5021709	430366.2627327	426525.7807209	400589.7579642
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	255171.9374946	236217.00624795	209472.8770008	242296.9586919	207800.11480725	208394.79362415
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	6144990.119058	5784253.5707229	5591555.7440295	5849660.9439093	5826794.388093	5555810.5610742
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	155270.7607038	152442.0839592	166254.685191	525182.8748334	486368.2249377	481083.0017511
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	356717.90590065	349477.7825133	320557.4206632	301989.21306435	300500.69185395	295927.5023019
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	3418290.4546035	3017922.0290415	2829335.8773582	3228488.1908202	2858129.7635499	2859067.385979
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	1056567.31332075	971159.76053775	906035.1334146	1112412.39706485	999552.9377925	993887.0715186
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	172739.60296425	155776.6633374	143806.4719371	167068.2641859	151768.96591185	151759.8450711
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1081355.9343111	966787.2294822	903194.295549	686491.6321137	630417.9192948	604205.8390914
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	34888310.36964	31390966.547976	29840022.303483	28943261.240943	28475204.015895	28190682.428979
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	98552.5084719	128326.5810162	276260.5374207	244004.3800803	233582.2993833
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	528767.9733042	521941.9360869	482295.4655148	493944.6033207	473878.7536707	469690.4635983
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	3228490.6230444	3021441.4574589	2881003.6160388	2888713.7667528	2853244.6412442	2777696.1092559
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	77028.540414	72076.5319428	65854.9024392	203425.1515275	187208.296674	178333.1105682
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	366678.4720557	324085.3618653	305538.4362282	705231.9195747	692183.0367417	681359.6390517
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1929508.9962141	1694922.1882362	1613784.4050363	1795471.5527763	1639311.8141274	1638195.4232196
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	431061.8788539	412207.2768555	367434.8937819	395060.0962455	391426.3532907	372947.5299312
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	245641.2669669	216163.925775	213138.2388702	242652.0634251	231702.1900767	217477.326843
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	44828.93228625	39239.68107465	38415.15707085	134689.2795234	124895.32072605	131932.96144875
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	271629.5825439	275788.6859259	264294.60241275	884502.652572	839060.79978735	835138.83826485
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	201256.8236532	145262.1581208	142556.3086983	456551.5884699	433665.57486	428743.9691913
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	773644.3057602	744327.4913655	684249.1214013	669862.5152583	678517.585074	661473.7739925
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	261903.1179681	244323.60950655	237132.73865925	232763.85594	225295.7115339	230917.7977722
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	338585.0664336	312826.5960435	320833.4781099	920010.6936678	1005179.8884792	949432.0937031
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	464354.1637035	455668.6910853	440947.6541148	457402.8669399	435940.9205991	441274.7882697
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4779893.3417991	4314674.5223925	4075116.2481498	4085015.4006438	3961171.4088282	3928196.5292367
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	1111252.8341775	1098525.0049389	1026409.5574089	1029910.7441448	1023072.5458065	1018547.3926824
