"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	686704.4517312	827300.3877243	873727.29130995	747361.691055	796898.8013364	808777.7843292
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	282988.67761395	338056.66572615	314094.39290775	322607.7856638	338386.8401613	352476.7149519
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	220921.3563102	250693.60468635	244006.20424845	225620.4134646	218053.7639784	268296.82733385
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	265538.68509105	NA	NA	353290.2939468
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	984018.3218271	1018478.0742927	1198393.346703	1009623.5620926	1078391.0530113	1085483.4187785
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	3677248.1490654	4013735.4221265	3940277.3868381	3774622.2449124	3943990.1770794	4069371.3345894
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	364540.5469839	422865.2832999	495902.5438017	395097.7957206	399809.013996	580303.1557659
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	314966.9533395	362096.1616629	327148.7482452	302977.3041456	318491.2462053	317065.9628241
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1767438.9527592	1965169.0513224	1807361.480778	1741067.5618707	1783770.1221501	1767959.448738
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	750380.0812872	849687.7953732	851226.1771797	729347.4225177	751729.9657182	735442.5763629
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	242241.0175353	289388.4675402	302770.5650886	236843.9120355	261634.357194	285284.0892027
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	485254.2662541	565973.7068916	566083.1569806	492049.29261285	533800.85323005	508827.99125655
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	220869.0634899	239981.4812535	231972.1669629	207001.7372136	252452.710839	267609.1159413
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	474524.5091958	460100.81163375	651189.72201885	NA	243980.66589435	528696.83074635
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	649687.2155193	761648.5760058	779816.0746677	663407.3922315	694003.5565554	690488.9925864
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1932627.1076385	2133339.1130709	2316494.1081156	1951099.8504375	2082330.5071485	2137128.5183745
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	739905.7077699	978174.9031866	1090457.3172675	878088.8773566	995061.8358072	1030904.3077305
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	525765.3925293	553354.1116299	565132.1573184	552628.0927062	551775.5981241	587795.622414
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	836793.3587769	941391.1604979	949201.0324041	829145.22978	864304.2467031	868926.6887952
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	533554.5905298	621806.02145865	666726.1621524	669829.07217555	671538.3177321	647245.87047855
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	328162.37768055	350586.8767485	357677.41834755	376840.3047633	400331.942199	418560.85452195
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	225697.0285269	237652.626582	273869.6610321	260102.66400405	254504.2919517	293236.85428065
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	290615.5246491	316434.8006442	352387.33071255	322403.478831	319895.24762475	324597.95311545
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	395512.4899467	430956.0771012	470814.1511787	345383.1330726	381935.8144623	433625.4431607
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1285556.9653584	1254464.6272977	1438922.0784015	1257157.0994871	1331720.5806744	1441585.3639005
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	624631.657923	705275.6996103	721814.8241703	623265.9640347	653040.036579	655630.355352
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	335414.6621889	310201.0100196	316073.6153505	331096.2481218	342081.3887211	376612.8918006
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	323384.8812957	422754.6170988	496236.9746292	318825.6770328	436507.6288377	409405.3545771
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	529140.1036068	594147.3759123	653044.9010274	547314.8989413	593148.9478782	590967.2427708
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	160514.636079	171419.5132797	174081.5826666	153318.9007833	149457.7448658	159641.4675912
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	367534.6149741	398646.4108284	467604.8313468	309512.690571	516890.2064235	545940.6922683
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	301949.08136505	324296.9653707	NA	277530.76650915	316480.40484795
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	593470.0014726	732131.1031146	713235.1533048	600692.4912345	650701.4530107	606362.0058447
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	695909.2042161	781358.71286655	777697.6073895	718408.4941782	743235.4226997	836070.9881895
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	682232.8075395	838142.0270958	874069.6268661	726023.7881484	886500.7247523	897094.2772554
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	639201.8969931	750731.5376841	789199.5956313	621793.2522816	648280.1738196	663021.8846958
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1335177.9873747	1490837.9039505	1500006.1730724	1436358.5140947	1480046.1251751	1503335.8880022
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1078093.1055468	1258147.0147365	1330695.3981741	1155048.6792348	1271890.2975786	1257670.2987933
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	345453.6675744	NA	348523.74257085	347560.58178765
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1789927.2977124	1954984.1124849	1952758.6273419	2014703.7293796	2113734.1699068	2194659.1334892
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	433272.7706517	474400.4657616	518579.99418645	435138.89466915	481658.83083045	499003.02160065
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1773408.8470581	2060580.34224	2058118.9313496	1823918.8470195	1924272.4175115	2003643.1898301
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1858557.3679638	2091620.3874804	2117122.2582174	1856446.1973582	1958733.3860892	2023290.6969177
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	848519.1116451	988119.0518283	1026239.3017149	908498.9765292	1011085.3288368	1014332.3481438
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	396840.4843599	495853.8993177	493765.834842	512694.6196785	494240.118561	462702.6834717
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	678296.2526718	735628.6415142	719763.2430576	732386.4866556	727059.9156576	738400.1609901
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	567200.7640005	905307.29032275	NA	784448.85371265	413093.8225764	458993.5415667
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	207272.9302119	214203.5530698	231348.3014556	225112.0786068	230704.9781547	250326.9468882
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1665195.5440638	1977725.4087549	2133335.4647346	1317217.2277698	1295345.4516513	446536.29727035
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	528426.2458041	650042.3202525	642836.85606	563886.858528	655132.9655031	613197.7719588
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	320102.5947378	413543.7840534	429608.6248944	383260.1605392	378635.2862229	408476.2449327
"1/sp|O75643|U520_HUMAN"	"HUMAN"	579533.3568066	668648.8353825	694823.2161108	724383.2529255	769124.0170845	791832.4783278
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	469426.5672726	528674.3326725	393079.0496346	453563.6010402	526783.278357	504899.3411175
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	330125.790666	353476.3590981	363970.190409	318327.0710718	327085.510416	357376.4306028
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	900513.9844806	1063790.4111387	1040088.3863097	977507.2576437	986712.0101286	978728.2341921
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	747078.94499175	772004.37859335	761210.7756498	725148.79549245	741232.486071	756311.0599989
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	780510.4746768	882980.0802228	853987.9677588	790741.6257741	807455.8704765	820757.7046263
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	286169.4188115	292172.1481371	273313.8978024	298658.8900785	273947.4922065	271006.9331487
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	519634.9714332	570366.3037968	559210.9075035	522675.2516832	536598.5191161	545802.0554889
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	909002.4469386	977099.8600902	1012879.0941843	924231.8187669	959861.4710727	977817.3662292
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	265859.1306294	268366.7537796	251928.5665239	254912.9056173	305695.3146891	312741.4681965
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	496460.7392556	587081.7646113	741717.7147989	501006.5662854	671516.4277143	483146.7439848
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	323150.1716604	374138.1036771	377023.9376904	363124.9924995	379788.1604937	363751.290231
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	241472.4346881	293945.2395789	314334.5750475	273609.4130427	291155.4784215	274165.1762724
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	470400.06500865	549890.01631305	381286.4106009	541190.5584057	620514.51040845	508347.018921
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	558998.087886	646756.3853583	598513.2183513	578477.7715038	621619.3482513	732959.2754547
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	283170.4863729	319462.9197732	326258.554188	313924.7452698	322752.5030037	378308.152068
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	295730.4921417	NA	307729.8702324	291485.65285665	311288.82229305	361871.1809244
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	260666.3319624	420143.6244201	435109.0999227	265975.877391	324037.9334934	291357.96108615
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	561921.6213744	708785.3991309	741400.3095408	631782.397071	707803.9966662	747897.9964911
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	449098.037409	521443.3301259	572735.89822365	464564.5510968	543391.7213067	599105.464944
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	581282.1260064	644754.6648417	702751.0508907	574244.4852837	620325.4049769	658885.8874437
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	305486.1434079	333551.5784517	337601.2317447	302091.9745368	327996.3783789	337568.396718
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	296126.9446863	320220.5576115	325677.2526042	303171.8820816	325486.3230045	317545.1109915
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	396316.3400448	421487.4282906	434216.4736413	379526.6963922	401921.4007137	418909.2706386
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	874839.4258254	904429.8654426	874639.983441	868361.1966687	888247.0617279	876068.9151585
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	532692.3670509	582982.2507222	573474.6863244	515492.8936206	539810.2711722	564171.4287594
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	405671.8904301	460851.7608555	423952.4875173	454384.4767077	467805.4898433	500093.2660983
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	677926.5545934	769137.3943176	850916.0685942	699221.8935765	728454.7962363	737546.4502959
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	3896091.1697967	4414184.1110871	4624978.9019406	3884658.4999446	4078838.7672879	4298559.8209554
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	572796.0957726	663698.0430234	655938.0317133	1657935.3548268	1792774.2161385	1790357.8013958
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	357389.8078359	398349.679476	403166.6995041	1028309.1245091	1172183.6987238	1164136.6849581
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	682882.2114009	774010.3555023	812958.777729	741237.3505194	720295.9001574	728837.8715478
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	64318.34480085	78846.01994745	155006.8643781	312044.6359632	299005.482027
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	562133.2248798	630552.9077379	640273.2917532	573309.2950788	589792.4784822	606689.1399996
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	899966.7340356	1063572.7270728	1091835.1722768	943378.2876693	1035777.2689152	1006538.2856949
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1428290.8264233	1563177.1161069	1584851.8820652	1365305.9485401	1504035.1524597	1627499.7173001
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1086815.66958405	1203805.045548	1161809.0463987	869697.7038666	1077446.74196565	1124822.2129893
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	176819.0510037	NA	NA	396760.2209613	490951.7514426	534927.5810907
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	215005.57899975	552878.6117988	479466.7887702	536158.2865359
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	676682.4719151	742753.8423081	693162.0069822	687460.8734574	718155.5428614	753818.0301939
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1080589.7836881	1195794.5151453	1388100.7537425	1130989.1174484	1165458.5988108	1228702.5085713
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	2017476.4649676	2316070.9011048	2432446.7485143	2041114.0358553	2194626.2984625	2202949.3696749
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	390766.0044204	564201.8315619	542511.2561463	1014356.6703858	1053935.0386803	1129743.818658
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	254211.2089356	280278.5717991	345360.0269427	251519.9528583	295867.912809	337378.6832304
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	224424.9752703	263604.458796	161905.8683214	500741.4538476	543844.1150079	587160.8118978
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	8018118.942204	9121655.545107	8978251.606275	8162045.809239	8668702.432341	9184954.179912
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	163629.70722315	118116.1038246	351509.9058324	361845.6425703	381536.9296935
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	512932.36959405	497810.6236866	482373.2966892	480403.1950872	521170.9210155	568660.0985205
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	167785.16226885	85115.685879	NA	457236.2595822	355501.1857446	378131.8158135
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	355575.3685827	265791.0283518	427785.6728565	665210.8864758	738951.0597714	761205.9112014
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	479382.26897925	317337.76387845	562273.0777713	1070160.4063185	1099162.2476793	1401066.9409527
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	166241.3079579	195187.2081621	181707.8216457	471998.6443641	699568.485525	595506.9892401
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	96265.0016118	85417.2816798	87574.6645452	262550.0896053	257624.8356003	258465.1690614
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	96350.1294588	149990.4019656	129118.2699933	228768.9276915	257910.6219438	264850.9736985
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	222522.9759459	246503.4904458
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	287147.1729399	260673.628635	173525.8194369	610658.529894	624865.1514462	661291.3571775
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	180698.4486027	278225.7745743	270935.1825348	765294.4800816	773701.4630289	767858.0443884
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	211459.39611615	NA	NA	371151.3323595	369597.1410957	388684.0205052
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	246282.1580436	239611.7831751	224220.6684375	498636.3638025	491996.3917365	502065.7999245
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	215108.3404722	299597.7286197	330452.9248209	881205.7726689	867141.4362324	763561.5203391
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	213735.3499113	400431.6633912	397847.4251787	447761.5302111
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	935589.0896688	1052154.6505659	1088555.3179431	957852.4538835	1010189.0542191	1037939.516229
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	555415.4216394	518952.12448905	1689729.3895692	2027409.6686004	1246721.641557
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	767708.4626001	842828.9231292	901201.0878171	2636062.8296415	2715631.8282324	2516354.835078
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	954776.9063826	1058309.393904	1137006.4401192	3319784.1583914	3710591.5106232	3797324.6255952
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	4086394.4717652	4716885.357786	4939306.1803155	4115808.5751279	4335607.4599698	4255477.8337008
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	950856.1609722	1069061.0409801	1063344.097998	998262.6428544	1100378.3597793	1179527.7996957
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	695356.48126665	776359.8840795	795676.6086759	723995.92122165	769910.23355715	883568.6784792
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	2996495.3499516	3333698.9130396	3392314.3001475	11492411.3590125	12416742.8989716	12883621.7113947
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	225875.7970056	192335.4252876	183865.2045111	523655.4380358	428283.0627054	567239.6795877
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	273988.23196185	340612.3253043	369096.71096655	302501.8043145	336619.22122395	400149.525384
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	5443663.1354364	6249612.243021	6335822.42979	5496436.3200159	5644328.928609	5963071.910019
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	227078.5318725	233317.1869455	235644.8255049	586602.6164439	594468.4295067	627991.7756553
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	376092.3958218	421629.10535025	431450.42666985	377232.50091555	394689.79011105	392314.72317975
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	2869369.0715781	3222324.9346974	3194887.0134972	2927094.2646288	2883015.0654522	3150529.3246497
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	617891.35660875	698211.3044214	1322565.6887856	1209742.71287625	1372770.4446099	1479228.8978439
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA	208845.3631572	238088.60276985	NA	232273.15470765
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	1091461.8258621	1268137.375638	1224909.4549314	715037.431437	872534.8933959	893234.33745
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	23603884.58253	27435744.359541	29097756.122127	23421394.800804	25172523.258078	27225624.510903
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	116130.1927653	152947.37853675	105170.5905201	273177.6932472	296688.7884765	308367.1129728
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	507093.2073459	579613.01214915	632041.4289483	521374.61979225	578257.6552137	567779.6333601
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	2959237.3235439	3434889.1686564	3503965.5520485	2751747.9253782	3161194.6277667	3293882.1867735
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	110207.11878225	352154.4452454	415017.7119186	370819.3337562
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	279941.7087474	413453.791758	285619.7361423	659823.5098728	935098.9964925	931968.7239471
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	1612400.4694665	1839354.9579048	1857481.1087553	1696214.9153985	1779849.3767397	1848455.1247491
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	561052.1012229	592493.4634563	557420.7904923	595398.7552632	551880.1837647	613365.5954286
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	284637.1175655	320088.0013926	342739.3053672	329152.900986	333856.8225888	347998.9901997
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	154753.30500525	182850.9670197	218604.6627597
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	263123.48646045	289024.8500223	323094.83855985	655352.47373715	730194.44459535	747348.92187795
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	223838.8092381	185160.3638976	254815.6166493	546891.6919305	562685.3397732	548123.6134878
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	990034.4283858	1082550.1563933	1161995.11155	990075.7761972	1059678.7361286	1041238.8283563
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	288756.69730425	320121.44447535	310281.88147425	295881.89809815	308094.7038624	310446.05660775
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	547458.4001691	526424.5252875	587172.9730188	1028112.1143489	1123565.96919	1142369.4944802
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	541026.3832722	586463.9796645	618557.1779835	552327.7130175	570965.8470621	615181.2507939
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	4013667.3198489	4497411.1748748	4701620.7187068	4090573.0329408	4422578.9329134	4686825.4988982
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	963361.4416965	1111177.4352273	1170527.3540436	1260665.5828956	1361940.9663594	1302826.9732905
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	3714633.8672436	3995829.3875661	4161500.3389491	3707128.0233624	3881901.5738139	4193491.3838517
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	976597.6057929	1090566.7673565	1106604.8537313	993319.1471679	1022010.8799432	1077772.0519524
"1/sp|P05455|LA_HUMAN"	"HUMAN"	467848.0537668	530480.259141	490715.8256952	578326.9736034	586117.387716	627302.2400946
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	1431415.0184082	1519254.7953912	1475367.7419264	1293803.4215085	1384902.3789195	1394885.4431484
