"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	459465.281271361	495409.952010443	458249.277067261	444311.038318534	449709.797528998	474066.600588726
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	381885.567730504	439550.761526582	351140.375536366	365849.356322403	442983.807696469	428948.602326952
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	NA	44824.7811823629	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	80005.4832877927	NA	NA	59909.8641188909	NA	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	195681.492713977	174774.134590887	100745.110546612	162081.489125399	164652.530556056	164065.026912445
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	161132.499623401	156580.415870204	170133.640095205	159740.386924189	190093.078201086	157920.836804657
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	104516.470404476	110888.460772135	100377.920769355	148407.05662441	120128.80934155	113581.958211032
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	78273.4526734214	53962.993954512	65277.6082704991	91675.5230483672	80681.2194264241	111036.406167826
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	NA	NA	179496.979415255	171973.510425712	178650.660452918	194173.875657648
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	110822.152715271	224912.650943058	270012.111468504	174726.364270351	184035.872856065	109308.475245143
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	73036.8986558235	62649.7058986069	81824.1421700023	NA	57074.1252031728	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	106776.291761788	128625.865983217	115973.860939678	117208.046385176	106790.729806427	110085.812438646
"1/sp|O75643|U520_HUMAN"	"HUMAN"	203279.11264883	222306.673009322	204476.935611532	192027.063192948	210234.328720947	197776.613413918
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	118518.52174556	115896.858034933	101440.988648753	113275.194324305	113788.903517535	97760.5349978791
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	95528.1637501293	92284.0598928113	111564.909900625	93347.8407620681	97235.7744618382	97846.4502758586
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA	NA	NA	74162.8878902562	79955.7522451448
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	224853.829279711	230584.841764353	212510.548845011	238816.309683635	263410.894861257	249758.56504589
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	179917.821679383	142310.458589693	151506.423540401	142247.893729588	155922.860972971	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	126137.709623641	124782.13765469	80274.4587120066	125087.653809165	133646.384073614	131125.608427999
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	201639.948963561	202686.974571137	186463.959820042	208399.449319452	216612.379502406	196630.125721046
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	104171.026817911	87064.2611368941	103204.212569444	89618.9038007995	148514.005103223	161992.008898125
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	140135.661273038	150616.61219668	141562.353980399	138539.455226758	135980.178128771	145390.040037104
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	189745.139150015	198663.572798204	188245.364982132	91135.0767354339	100710.530538462	111313.046233021
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	247217.82568423	252989.478590821	247021.396978143	260051.286646822	272543.225467071	267753.716090911
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	75154.3002888497	68809.938278217	63931.6616646415	74396.2138215326	82059.4288233902	77397.0098895515
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	140999.448486915	129827.610390143	79967.5165778142	136213.504060048	146270.226017733	82423.4101462826
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	54399.8784904618	52417.0536932748	70153.389419569	69633.0850701453	98123.0903410541	85369.4842426425
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	91715.2722329926	66575.0715659616	55476.8496721054	58612.044328499	56239.9270684339	53105.8018968284
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	94042.2928844917	96221.5463877647	115954.610213492	NA	86518.1109050906	66197.3651882881
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	163167.729175207	179080.236842815	180786.065079877	161574.909830756	179580.0427338	189030.366816617
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	66216.7941619391	73529.2181532911	74761.9776190719	65826.4322142728	61985.9123401096	71154.6054287204
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	140266.138417189	127560.659134243	49536.7529113847	52868.9110162583	66390.7636874743	45185.7322983557
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	75213.6566945908	NA	50534.2257237776
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	159534.511102475	184763.657254385	NA	168147.07210126	168738.497189094	155592.39017344
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	118009.090491483	121506.305748658	118364.51593607	119207.626444044	120875.309723663	147635.245102312
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	212853.140472141	220331.334605652	223602.532077603	221981.549633732	227028.091853973	218467.222619947
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	99812.8763062944	136488.361650596	182427.724229651	142191.924025676	172657.980690113	150697.180050718
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	55458.1336883132	51645.9551610354	52198.3440541028	NA	NA	61741.3568185579
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	123634.936971959	121307.025083137	134173.283579231	117859.006126216	116262.265337543	132780.81438509
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	164562.337338924	172625.89614647	289927.344203143	216554.270828918	166583.307093553	173637.985250968
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	90169.6884666847	89142.2700802244	88714.1196700442	91784.6104967561	86607.9476272933	91764.2902857817
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	88279.1958562061	123941.522611222	89872.5499430502	85290.8771107152	112227.812221799	91807.7826671656
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	132919.490912617	135327.614160549	102806.007733332	121247.490429931	128924.608734034	140447.594336242
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	99085.6266503682	90864.4970840378	91625.970253184	90950.0558670879	88080.6281805438	90242.5916797421
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	118770.563660629	NA	NA	NA	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	221123.822833654	227246.266750751	253981.247484343	224955.073839654	240798.064996034	225896.576948135
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	222434.654688968	220550.757234683	146837.765945299	170889.052850552	161724.637701094	172593.811602826
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	NA	101866.643594427	123607.308614933	88953.8625100493	NA	92353.7546515043
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	138206.310715257	155716.272161397	146997.832168588	151153.49356032	138243.029692982	146730.817466486
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	83980.5799977952	77224.2880962691	82558.521724516	82985.2461549786	80271.963247501	88107.365300247
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1234605.75302002	1257494.15346564	1279762.60922909	1224176.85035607	1257896.99273584	1251593.0928997
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	148568.192332488	162568.104703997	150002.727928295	436606.826399798	481486.68604875	477719.604130038
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	81448.3965144404	68284.8212472468	87613.7980705265	258450.624413925	319475.069929509	262133.573529305
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	173303.236512284	209955.906181105	162882.176736777	122678.104581516	199779.40192715	162701.790302512
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	82602.1923533645	NA	119468.224237417
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	136420.271119085	152850.409424148	146810.672330666	152965.200791406	152523.50357391	156235.685273498
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	241505.350935916	214530.449114852	220540.597129196	230473.615346388	232640.748022062	221777.634534129
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	49632.1153049927	68413.159421822	71363.5114573344
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	673282.918774927	662051.18953002	657072.73784129	689577.054264433	NA	484684.445565249
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	193319.000817005	200322.700199518	186887.47579614	192923.826187792	188417.195538091	195044.792770113
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	47392.6141586552
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	109368.722888207	NA	121772.96395583	107722.429304351	133993.610134826
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	139938.341329628	NA	42833.9352492649	135588.568448852	137466.227241873	136604.578997572
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	212261.358889377	217286.511413855	186068.963438294	200851.025684853	216991.333612332	215647.347728587
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	269783.954713704	261437.338932234	256570.113661469	293299.429740107	315245.257592468	290258.527992532
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	537606.117831055	541287.640966717	582766.538989425	564335.038150848	598673.342738163	565969.567402035
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	72584.8630853752	102210.661201275	79930.0846102298	255987.24445194	264755.950229791	267281.003814559
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	70037.7068149866	92612.7482176957	94753.8567635255	88710.1982258212	93056.4061573036	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	NA	125904.740187294	168049.214243146	150653.331174405
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1781576.63615084	1814696.79756447	1687441.29808978	1725125.30758928	1781595.17388716	1731154.70632981
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	116866.524242835	97189.0736260901	111219.288066595
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	37970.4531752585	70220.9452086857	102431.688057487	109025.774766147	100399.310465117	98137.3501382291
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	54691.8478376204	82002.2113872254	67067.0345684999	172154.253354906	147704.76161354
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	60936.3912680278	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	80545.394858332	54638.5518456788	78161.1567706681	205053.387912332	166206.491953204	220462.881234592
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	83335.8589180195	NA	100685.041151012	195761.704073087	214923.663021954	215774.972913303
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	48885.4366754155	80934.3308262808	33214.6325699235	191496.598738037	193275.508435621	200104.16880781
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	52779.430788985	78989.4727390723	NA
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	39946.8610637167	NA	NA	70265.5070748576	69610.2693946653	70383.506896481
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	113617.785951435	109289.937508815	120705.61813728
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	60005.5830074282	94896.9894776697	72924.4245056054
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	37662.6198037427	89064.9106805498	232069.643145202	185272.19727114	189878.468253601
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	51505.3179113967	49705.3750129794	76486.3435924616	153215.816726757	145310.541667854	183477.958291592
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	90246.6913714299	88366.1806189737	86532.3707022656
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	153734.160354069	144338.736490376	173927.81562855
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	30733.2496140047	NA	48726.0834419846	278906.659956426	300777.267378689	316171.431418985
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	90727.2465362282	77848.8672125351	109443.943318305
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	357709.151105041	369608.238857739	361043.80467442	364095.401269875	384746.439538743	384953.563092711
