"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	154625.718741202	143301.253190641	148804.235669117	134839.501308832	102760.677632629	140417.053370733
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	126630.52767592	114139.490506702	104291.249929697	133287.442860608	137568.24250567	131894.634709189
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	206876.246679342	211513.463655348	201517.347802737	135821.544805795	221270.704062751	235856.009024076
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	173758.504400174	244162.302282813	166910.741637569	224891.752478192	215217.928892925	209477.334860487
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	111467.624415867	109849.843622929	112519.813876898	107133.741338537	111160.498843458	106655.990448123
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	178843.138876726	186554.139359312	156368.624767343	146845.204240169	167202.700515045	152010.727756368
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	154123.953917142	148202.623436743	118680.651748127	165386.488796724	149926.571094217	183219.994256368
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	195500.59353338	196321.490896671	192656.838233295	161982.197729711	169582.607728405	177766.93548205
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	55515.7909682602	62515.2206802029	53322.3077134613	59853.4657193233	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	572085.205119952	540236.409650246	584528.214421881	533705.883590004	543312.720939315	536567.333367513
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	315640.407723262	313074.708496963	290871.931005143	218881.949610679	232903.559076965	357676.166623497
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	251441.051959786	264861.049193698	254528.738270056	257995.591953671	270621.865486049	279141.756365104
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	144132.89362951	153541.931999058	150070.654696088	155259.56020031	153479.369382457	159310.963584498
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	161491.175981229	162284.899682764	161967.662980399	176884.107447779	171626.319870733	155964.179569108
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	158911.573951241	128193.961145345	154001.356466428	164348.834085004	172099.015196169	178647.235733832
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	142175.126091807	NA	153198.785526181	129140.615687462	132913.331052242
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	164864.501712753	201612.771591696	166262.36542915	153035.743555643	166339.462795064	170658.179177459
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	168873.56474025	131731.59273865	120967.031009395	166134.080467835	141686.000180193	140777.26237541
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	165423.141642814	162858.706307759	165274.002475965	160293.00708146	171209.235760053	159352.671995566
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	259853.51208306	251003.745589195	269341.543655388	267933.568809035	192082.399662678	193826.569580063
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	289359.053185498	309389.201628052	294206.076108087	269542.502363261	283776.44555862	291378.751394181
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	161194.161538776	161578.384477099	158158.29476953	170351.05360505	169567.441033471	170527.998379277
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	102900.337615144	126617.256817853	NA	99772.2067850504	111545.353727402
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	118455.679106609	119096.471967562	114576.796877293	124507.19038519	121716.518517373	109996.45500729
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	224537.230984115	225574.253750213	221845.142633368	224831.085698457	239533.300599897	237986.29771665
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	88691.0402990524	77913.20771173	95510.9974542787	97281.0771421759	111415.804874843	96039.3039944721
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	77911.3118748633	83803.5728566395	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	400133.433253766	398967.493580731	402484.270968503	383982.79898615	381586.461186612	373426.779312234
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	204582.284070607	236456.357365205	225733.504047017	240279.628379763	208581.235968149	211225.296451606
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	104281.138799741	126670.972195744	127991.738546228	202388.168870186	187543.766203742	205485.966310412
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	178860.833354149	178423.526983558	185540.498581238	184779.636052059	185428.012260479	183420.952964241
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	189544.506043757	178002.651199146	185880.485326003	205317.868774896	193552.305180011	152933.36836484
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	153589.327920727	152937.160038574	153533.716705969	161786.926532438	160592.549306403	170787.096084397
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	298714.376177156	334564.651326894	331688.034854453	223209.513231786	228730.190187685	233109.573349816
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	133128.192563804	122005.94961236	149465.250789981	142187.765004252	144449.498386253	138124.986598864
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	246001.264043534	261265.278603147	227132.631654659	261228.625757056	257945.036303892	272559.41076384
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	213916.120911108	234263.506056028	227955.424854817	212271.798402037	216363.014360426	227463.771160713
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	64490.6826953286	52008.492764822	NA	97265.2785016198	97831.501779148	101606.744926416
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	232296.891279614	236438.662887782	231716.765198396	236964.441645487	236942.95549433	237664.63739493
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	82294.4867107277	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	111739.361033431	122898.256830964	111777.277770765	118105.581231888	121320.920557851	129124.185101284
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	197538.618165108	203301.962239947	216438.847835095	225998.921208359	211935.603331005	226642.2418518
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	208426.4092907	216451.48674754	209999.95389008	NA	239138.966531618	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	87496.6630730166	90023.8136163589	88228.4561035719	99973.7974385455	91494.3510793138	127726.321384886
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	189606.436714737	190393.209014427	179306.355017829	170600.672125835	184127.468169906	176911.913055157
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	323192.157909043	317529.925133763	348196.98228988	427841.089060928	338284.283259406	349064.011683595
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	189008.616156097	192231.538829526	174705.158942291	194270.195406876	195307.850118596	199434.455031831
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	142753.98828178	154436.135054529	140770.942919187	166939.811136192	167102.853106731	159528.352878548
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	234448.034177722	234933.368415603	231896.237755113	223635.444581177	246289.431247276	230303.734787065
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	68610.3362067185	70354.506124104	66536.2906745231	NA	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	129546.324776941	144183.44927929	147812.081042198	141352.33289165	150874.489527579	143310.100429352
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	204208.17226224	183314.154154082	183814.655086897	NA	NA	175596.202269651
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	170538.109509233	177150.788500364	154723.038367027	169030.919200188	179452.334456567	188470.83043157
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	283186.208347446	305146.318720326	326554.108619366	325099.369796967	357204.735189305	367535.782221702
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1070129.13335565	1147354.15228476	1143309.70030241	1138667.42776143	1131121.99703187	1148506.82109972
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	161288.953382112	161843.80163844	166176.420824525	173326.253594561	167586.923453367	177205.135823877
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	112749.210137772	NA	NA	NA	111611.708017738
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA	NA	133480.186275392	NA	131129.348560655
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	124746.065830397	105638.557996315	103221.997936865	99300.1434052363	102683.580266715	110293.469449743
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	473903.605466082	493662.017291073	488129.965313974	473878.327641195	466504.786120884	483098.41426969
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	133489.665459725	143332.850471753	164941.599078666	166503.768656846	151694.754945247	139039.411914247
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	262165.169169218	255447.587204795	227705.17438841	244616.039239582	246303.334050966	248431.726906674
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	175406.618582979	NA	NA	215069.421671698	223951.417392297	213823.856850261
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	118057.553364597	124835.170163133	116195.841561475	108388.785344308	116163.612334741	108874.119582189
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	120616.933134674	111327.332487729	186939.62618888	103800.860126838	208260.20759205	182672.729347507
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	102335.37822886	106741.303107125	86863.453559531	194679.696170089	253695.20199432	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	115738.312930972	107650.67285753	104287.458255963	76282.1560607256	78993.20278014	79077.8834935206
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	132836.233686328	139761.093814846	133265.956709452	135510.627559653	138469.396962985	134835.709635099
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	224029.146703833	206953.344045256	195671.218851385	291473.543237517	266876.955728648	270545.400065757
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	195535.350542603	206255.676078302	200833.582639473	214567.024902017	211718.214036954	210626.212001721
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	545107.446506478	553456.712067528	554531.01962534	538525.100905215	530010.26559114	542034.926891143
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	285878.296698194	282104.31744217	241151.713338456	251952.927913801	267352.178836573	275650.888747844
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	166703.463473474	171302.763712145	169955.455645527	173415.989872919	164035.389056372	167126.867040376
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	282386.165189689	280769.648287997	298050.833273802	273209.050863504	292479.600668124	290488.971958065
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	96657.3468130239	102775.21238194	94755.8224357004	NA	108984.078120459	103410.317732293
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	194445.876289859	204172.783307395	191253.287006297	211849.65872638	213581.189731321	206904.052286721
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	93860.987434607	145065.645367938	89925.2300992893	103836.881027305	95345.4277012514
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	138154.688043109	133681.776928887	117529.246824404	NA	103929.777033775	88351.6854999089
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	111328.596378974	118832.318697465	NA	116415.758638015	136734.074284311	91280.7534589965
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	110162.024760317	121902.310530312	123013.270934212	103033.678141437	113814.67045687	109919.357641376
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	86522.2029235208	89349.5276374277	94426.5787665129	117520.399585692	117395.274352488	125166.94161481
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	74815.4102715041	NA	87166.7874582068	NA	59527.3817782469	59605.1110897825
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	352151.697993865	366529.724791095	346427.534547604	343659.612722188	379335.470880187	353975.493059653
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	248219.393177601	256135.144041793	253704.681178654	278901.617028652	302091.493582412	294089.798113595
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	163816.735871077	127788.252055866	118367.206719496	135423.419063783	161684.551341635	130293.28450243
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	163940.597213036	170636.693026303	144983.492437047	156583.486278905	145430.909937594	165423.141642814
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	175636.014843852	185134.157546137	166867.769335257	176832.287906755	NA	161220.071309288
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	214870.358800692	185105.719993136	213634.273163589	219024.769321306	216701.737213947	207833.012351415
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	87564.9132002187	113949.274874408	106106.197756773	120577.120560473	111727.98601223	107536.922645527
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	97215.9867430849	82120.0697189892	95583.0392552141	98247.3219985825	81364.2627547889	89937.237066112
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	156507.652804236	166531.574264225	165354.891515612	164170.625419532	129644.90829401	144076.018523509
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	240634.781819463	227037.839811323	221342.745863686	231836.202921	273489.634719779	290239.35343728
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	136449.698754303	116296.952861034	129165.893512352	131621.634200381	116433.453115438	136155.212094338
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	170100.803138643	181828.449996193	172301.237795286	172418.779681023	197479.215276617	172188.751474527
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	101812.127253645	NA	NA	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	NA	102695.587233538	NA	NA	NA	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	232956.642509233	232530.079214221	175308.035065909	240833.844690469	185917.138172093	243364.786907545
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	77405.1234314482	NA	82567.4872195359	NA	NA	101450.022412101
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	90042.7719850261	98672.6214023509	NA	94291.3424033532	NA	123494.81349836
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	281402.857801482	279989.827390151	305870.528403414	267827.401944499	267922.193787835	278097.782197161
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	183463.925266553	185428.012260479	208079.471144089	159383.005385433	178983.430804864	137060.158225388
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	129729.589007391	136413.045908213	92391.7138628964	131456.064447354	126811.264123881	148320.16532248
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	121390.434576297	NA	101024.09106271	99766.5192744502	88105.8586528572	133089.643880847
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	345448.018833131	359664.267551067	355094.036811019	368021.116459584	378012.176747216	366437.460730248
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	323882.24252853	286471.061691856	308279.505115397	351220.210146681	346159.589603774	316245.811629369
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	135626.273608523	145556.66711642	140117.51114579	131004.223327451	150159.759028824	146768.106874256
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	598669.893556394	653160.036779757	638817.398937371	681898.395896793	730033.693942899	732660.059948934
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	154192.204044345	161055.133501883	136549.546162617	149403.320119001	145964.272042765	137799.53460341
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	582837.127936763	745965.043079599	667593.674791741	765172.398321993	790210.083875188	767844.264412829
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	554960.742648463	562685.645934737	519779.065967054	512065.53770198	466101.604813896	484015.999313185
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	460894.372886626	474363.661879076	394187.456894098	447390.958830579	508857.781723484	488314.49343567
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	54998.2275036448	NA	56605.8971666262	62354.0745465314	64029.9943367149	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	112132.431210464	154283.204213947	NA	101787.481374377	137398.881078909	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	225718.337352084	218492.671107378	212720.479793828	207662.38703341	154974.552724679	150050.432436176
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	195020.946806099	200377.317900215	206018.064524339	221373.079253554	206896.468939254	186126.944118677
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	119784.660750182	126960.40329073	123908.105935306	192126.635856235	191354.398305856	195108.155301968
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	152717.242962034	160296.798755194	144546.186066456	NA	171677.507466134	166776.769165654
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	106572.573625987	116786.078772648	119806.778846961	101855.731501579	94707.162622788	116678.648016867
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	193456.24944543	230388.415500446	228668.259516705	224893.016369437	232464.98881513	232355.03027686
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	391760.785704692	382300.559739743	370842.121717268	331264.631287551	446651.582452557	239110.528978617
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	89076.5271286196	94709.6904052767	123070.146040214	78116.0622564694	92280.491433382	97027.6669476573
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	153179.827157514	159299.588563297	162010.635282712	155052.913981837	147177.607637468	152292.575503888
"1/sp|O75643|U520_HUMAN"	"HUMAN"	252849.026806139	273447.926308711	341675.303468351	231148.014138379	254665.23852446	234686.909622929
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	171214.291325031	171104.332786761	235388.369263617	152949.798951018	152266.033787754	152300.158851355
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	142951.155315919	124783.982567732	112348.556613271	113684.489658689	125079.733118941	130177.006507937
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	107571.67965475	NA	105165.862670878	108470.306329577	99912.4987131879	99891.644507654
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	279992.35517264	285647.004600453	258791.843437695	313513.278758798	345813.283402786	324621.618906552
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	184419.427047382	183704.696548627	186313.368077238	184925.615490797	202920.899029735	199115.954438221
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	211319.45634932	178413.415853602	142110.035692717	NA	NA	178187.811266462
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	229882.859002652	239075.140023772	233065.337156259	240933.060153161	242868.077648463	229645.24744869
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	162159.77444956	165279.058040943	194057.861677803	169107.38462048	183323.633338416	183535.967067489
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	163034.387190742	173558.177637924	161180.258735087	169601.566097072	165804.204853025	167980.625576024
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	216680.251062791	226580.31118082	151155.073383854	138498.466461609	167435.25650403	164793.723803062
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	265745.773064836	276258.820436439	276999.460705706	273532.607022091	303672.621529259	299805.114321143
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	118650.318358259	124053.453428421	104032.152224578	109889.024251509	136196.920505406	118066.400603308
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	171092.957765561	178677.569123699	173232.72564247	171523.94467993	175655.605158142	190565.730169299
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	125477.858860952	95087.593887377	98259.9609110275	156021.05467511	115327.548276516	149086.083416636
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	94448.0649176688	95486.9835206332	93059.048439983	97331.0008463331	93167.7430870086	87703.9412371119
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	111127.637671101	194571.001523063	177503.414157575	94569.3984771391	120166.987851638	153679.064199085
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	214230.829830984	243046.286313935	260235.207238893	228026.202764508	250338.938794598	222458.761832564
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	107678.478464909	103479.831750739	112990.613365468	98096.9189404893	108587.216269692	106151.697841575
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	103235.900740554	NA	NA	NA	NA	NA
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	100801.646203681	85487.0759942899	84210.5458373627	87382.9128610132	97190.7089181956	88136.1920427248
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	145755.729987426	NA	NA	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	80061.1908817276	NA	77638.3113660551	93902.6958456749	NA	85132.5545002126
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	201218.437523418	217198.446473029	211241.727037784	203377.795714615	201838.376178836	209359.161029128
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	154711.663345827	157863.808109565	147540.344424635	157024.584323229	151332.018158081	183369.133423217
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	209211.917699146	206014.272850605	216967.154375289	220532.591575973	219966.368298445	220307.618934455
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	184827.66391935	176767.829453286	154261.718062791	188499.26798457	218311.302713795	201483.854684759
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	NA	70449.2979674402	79972.0865489916	83655.6975810351	80226.1286891325
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	140748.192876787	143815.656927145	139254.273425809	140299.511484996	140494.150736646	142978.960923298
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	212174.478776212	204521.617290872	337514.573491516	264905.285387255	270870.852061212	253534.055860649
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	106218.684077532	106520.754084963	105272.029535415	100830.715702304	106634.504296967	130949.244058316
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	173735.754357773	190187.826687199	149754.681884968	155271.567167133	169295.704415907	163253.040376038
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	163992.41675406	165521.725159883	149822.93201217	189132.477498056	164850.598909063	158993.726882132
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	120941.753184506	133470.707091058	122045.130240939	139627.121342931	134933.029260924	137046.255421698
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	165483.808422549	177886.373204653	168759.814528247	164242.035274845	159085.358997358	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	253147.305139837	266650.719195885	264960.896602013	291372.431937958	367774.65766691	293938.131164257
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	214201.760332362	205943.494940915	191729.774005467	215909.277403657	198353.828017799	206599.454496801
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	117616.455320273	126413.138381869	127677.029626352	124519.829297635	129785.200222148	126816.319688859
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	204551.95068074	201152.083233082	195363.461333353	207342.622548556	207714.206574434	203884.616103653
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	96383.0824129714	100131.783844105	102916.1362557	105960.850263658	111293.207424128	111390.527049954
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1261970.12979063	1296953.37554665	1307533.40915421	1233689.29930409	1254041.74001399	1273518.30409146
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	272966.383744563	280863.176240088	195175.141537926	492736.848900112	515758.627918357	505751.137044548
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	134282.125270016	141536.861013344	135678.725095169	329016.168763617	349785.693584194	349963.902249666
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	256212.241407706	259404.830691269	222816.443054752	219987.854449601	277392.53088274	260520.846660147
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	204750.381606123	223319.471770056	199472.371769165
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	172890.211115215	186881.487191633	173755.976617685	177316.358253392	187397.154819382	185719.971137954
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	274384.469720872	294479.076616896	297507.360038675	288131.814787106	286891.937476269	280794.926112886
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	111906.194677702	137774.25677852	114646.31089574
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	489430.509404547	693442.146578271	691155.767317003	484573.375352001	520852.10963362	481211.424641681
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	227121.256633459	247473.697343357	228003.452722108	221663.774239785	219358.436609849	238592.33356838
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	97535.1192823168	NA	93434.4241395942
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	215273.540107682	178619.430126453	212916.382936723
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	152180.089183129	146181.661336816	151037.531498117
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	229689.483642247	245823.055378062	227684.952128498	227803.757905479	222976.957242802	237821.359909246
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	287877.772646965	287484.702469931	278489.588482951	307701.906816669	327866.027731138	308167.018794638
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	587158.37210165	591378.504966976	605498.697950331	611145.764030677	650393.378845584	631772.469140627
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	146112.14731837	183410.841834285	136975.477512007	322460.364878488	335781.778595331	314898.503562751
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	119737.264828514	125920.220796521	131893.370817944	110456.511420281	121013.794985441	119212.749962054
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	102026.356819584	NA	76447.7258137529	175080.534641903	160742.952364496	184127.468169906
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1794941.69256759	1828830.40850589	1705934.67945742	1763592.13413945	1822462.92441619	1780184.49839701
