"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	134618.140095757	270585.030640948	279448.247880078	206712.062928529	143545.583546765	285357.05937283
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	310597.960640785	329897.937310047	370488.903216784	251092.375336052	328292.282013104	354914.04683643
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	183269.495593151	178227.737960748	170777.49738293	117566.080842216	170970.176018563	157514.784630175
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	156133.921074803	161047.226283451	157996.481219258	150738.919277073	139306.653562833	166634.906716815
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	175722.915697516	157450.558418296	173699.790023367	157546.897736113	141169.213707288	132851.91926912
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	143834.601500214	154014.456082838	149165.377086067	146146.745127813	88503.7199675354	84939.1652083204
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	204881.615890013	128468.480308463	90125.4318174485	193015.823245599	139049.748715322	93786.3258944801
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	313937.723658428	297592.152735541	300996.141965061	405636.697666881	245825.825962077	283141.255063048
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	62459.9910511089	66024.5458103239	39980.8168938975	88921.1903447407	61111.2406016762	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA	107177.49107099	NA	NA	36271.7531579576
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	216602.899557701	200963.81696547	207836.021636389	204110.90134748	221773.10961386	208831.527920495
"sp|O15523|DDX3Y_HUMAN;sp|O00571|DDX3X_HUMAN;"	"HUMAN"	349165.800873371	359859.465151016	272736.608738853	247656.273000593	325016.745207339	327585.793682448
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	397560.251523254	397303.346675743	228099.391483819	209024.206556128	226493.736186875	253243.953433957
"sp|O43175|SERA_HUMAN;"	"HUMAN"	1337029.16576499	1278743.87848594	1201993.55529204	1364614.32376649	1275564.68099799	1279032.89643939
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	61753.5027204537	63583.9497589695	69300.082616089	65253.8312677909	71676.4524555657	73217.8815406316
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	555331.941000939	536802.67887421	482306.738095941	464805.095359255	447656.696787897	418915.466972605
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	137026.623041173	183751.192182234	154399.813354104	203035.112298528	186577.145504855	148105.644590084
"sp|O43488|ARK72_HUMAN;"	"HUMAN"	101975.167908893	108478.071861515	98266.1041729529	NA	NA	85019.4479731676
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	149390.16882764	127649.596107022	149807.639204845	107177.49107099	169364.520721619	106487.059293304
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	851414.777757353	894028.869338238	804979.226569742	732788.964419154	871292.790333516	735325.899788326
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	884651.842404088	936193.37743598	922641.646729775	886963.986031686	1006264.1745946	932082.899875803
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	119492.867198548	136946.340276326	125176.886949729	117084.384253132	120103.016211387	105154.365396841
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	146483.932740171	NA	141907.815143882	NA	NA	NA
"sp|O43837|IDH3B_HUMAN;"	"HUMAN"	19701.3904934989	NA	17148.3985713585	NA	16763.041300092	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	476141.021755677	533238.124114995	212139.177832198	NA	548299.170800326	517759.607052457
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	14788.0852848512	NA	NA	NA	NA	34730.3240728917
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	382370.752414167	432467.197678809	311529.240713012	350739.343064377	290238.251475539	365479.25869032
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1219912.66840593	1244029.61096602	1072224.49419305	1083175.0633182	1186482.92512356	1207131.65224225
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	195665.154485556	194123.72540049	132049.091620648	117566.080842216	149101.15087419	213487.928281631
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	NA	NA	97928.9165605947	65896.0933865684	92822.9327163139	NA
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	176589.969557865	157579.010842053	158221.272960829	108799.202920903	141522.457872616	153693.325023448
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	183751.192182234	194059.499188612	208253.492013595	184297.114983195	186480.806187039	172318.926467996
"sp|O60763|USO1_HUMAN;"	"HUMAN"	78323.8653849125	72591.6759748235	66377.7899756515	NA	NA	NA
"sp|O60814|H2B1K_HUMAN;"	"HUMAN"	3920592.76475925	3856527.1184112	3670014.19911822	3634657.66947952	3931414.88146065	3477367.67659092
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	194027.386082674	82418.2863921188	200160.989316999	164065.858241705	165703.626644587	185453.186796994
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	99711.1939402022	78420.2047027291
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	59585.8680695798	88054.1364843911	66474.1292934682	68593.5942854338	50096.4452646427	NA
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	142967.547639865	184441.62395992	228661.370837749	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	428035.589059245	474117.896081528	540206.66810373	347849.163529878	458189.795535847	397945.608794521
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	360854.971435122	329352.014509087	332916.569268302	281664.05218986	324342.369982623	316281.980391965
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	501060.791964243	514837.31441202	525402.52626591	390270.57647513	448555.863754185	493289.420327036
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	140510.895035541	146821.12035253	NA	NA	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	535550.267742593	510662.610639967	533270.237220933	455042.711153837	483527.036121618	615222.883576939
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	728935.391706489	772127.519194275	463006.761426678	247463.59436496	804529.643086598	879834.876513256
"sp|O75390|CISY_HUMAN;"	"HUMAN"	436577.675238986	457836.551370519	401702.842189369	238953.621291157	504047.310816558	499326.684243544
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	264419.314300685	246082.730809587	243577.908546355	244958.772101727	268626.131178676	257386.544100071
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	95424.0942973626	133622.633811653	NA	38005.8608786568	87572.439895308	109313.012615926
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	190494.944429397	202697.92468617	181406.935448696	152473.026997772	171773.003667034	180218.750528958
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	56503.0098994479	NA	37957.6912197485	59104.1714804967	30780.4120424103	40173.4955295308
"sp|O75531|BAF_HUMAN;"	"HUMAN"	148555.228073229	133478.124834928	152456.970444802	61175.466813554	141570.627531524	87861.4578487579
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	212877.779268793	223860.461499888	226750.641034386	212845.666162853	209120.545873945	220328.019846611
"sp|O75643|U520_HUMAN;"	"HUMAN"	132145.430938465	136512.813346151	168497.466861269	122928.969534008	146371.536869385	125337.452479423
"sp|O75694|NU155_HUMAN;"	"HUMAN"	61079.1274957374	46467.6642935499	36641.0538762546	35902.4524396606	41714.9246145967	56197.9353930286
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	198169.976748788	264258.74877099	NA	35452.8689565163	310549.790981876	306262.691339037
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	314451.533353449	308574.834966636	107611.018001165	NA	352601.903208831	292630.677867985
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	145215.465055586	144027.280135848	151156.389654278	145986.179598119	139916.802575672	133269.389646325
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	59104.1714804967	119557.093410426	85115.7872909842	NA	43545.3716531125	NA
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	189981.134734376	98972.5925036078	175385.728085158	114194.204718634	155459.545850087	180202.693975989
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	51204.3474195338	47013.5870945108	46194.7028930695	48025.1499315853	49181.2217453848	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	291554.888819032	328131.716483409	336738.028875027	294252.389717898	316924.242510743	285613.964220341
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	79961.633787795	68497.2549676172	66714.9775880097	52842.1158224164	57081.0458063476	84345.0727484513
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	82594.9084747826	61753.5027204537	88535.8330734742	67052.1652003679	61030.9578368291	67405.4093656955
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	83718.8671826432	85549.314221159	75963.5520984053	NA	94123.5135068382	100963.605071818
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	232209.869043994	241233.651812818	152248.235256199	193674.141917346	208253.492013595	237604.870841725
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	72880.6939282734	89547.3959105488	84007.8851360931	NA	81599.4021906776	98217.9345140446
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	125867.318727415	127071.560200122	128998.346556455	131840.356432045	88391.3240967493	87283.4219418582
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	108959.768450598	117341.289100644	120135.129317326	116040.708310119	115286.050320556	94219.8528246549
"sp|O95758|PTBP3_HUMAN;sp|P26599|PTBP1_HUMAN;"	"HUMAN"	334682.79009494	344653.90948896	343594.176992977	NA	378806.197654952	330973.726359
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	137283.527888684	132033.035067678	NA	146532.10239908	151878.934537902	173555.281046642
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	135886.607780343	147977.192166329	NA	116137.047627936	117533.967736277	94075.3438479299
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	187283.63383551	170392.140111663	175979.820545027	166602.793610875	131567.395031565	132305.996468159
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA	103083.070063784	108959.768450598	NA	14595.406649218
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	3682409.85801062	3790566.79881275	3549557.9387415	2371745.55222144	3589185.51147008	3585813.6353465
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	169653.538675069	96853.1275116422	159281.005456812	463103.100744495	642615.362942797	612846.513737462
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	56406.6705816313	NA	NA	180154.52431708	227906.712848186	247238.802623387
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	207482.777471062	198908.578185383	141586.684084494	101926.998249984	131760.073667198	113873.073659245
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	123988.702029991	121226.974919247	171532.155372493	128805.667920822	163198.804381355	109377.238827803
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	244605.527936399	176268.838498477	NA	134923.214602177	248073.743377798	224615.119489451
"sp|P00403|COX2_HUMAN;"	"HUMAN"	465511.58368991	668498.52632953	614885.69596458	NA	628517.709435632	475498.7596369
"sp|P00441|SODC_HUMAN;"	"HUMAN"	269974.881628109	257547.109629765	250739.131170725	177794.211030573	295344.23531982	241651.122190023
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	135999.00365113	149582.847463273	114451.109566145	168497.466861269	177232.231676643	162974.012639783
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	334490.111459306	333430.378963324	280893.337647327	263070.563851252	256326.811604089	298041.736218685
"sp|P00505|AATM_HUMAN;"	"HUMAN"	618819.551442092	623925.535286373	603662.165438944	561304.97870557	675980.880013288	647592.894363323
"sp|P00509|AAT_ECOLI;"	"ECOLI"	NA	NA	NA	232370.434573689	265607.499220423	254143.120400245
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	77167.793571113	64306.4946425942	42341.1301804047	NA	63824.7980535111	73844.0871064396
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	46146.5332341612	42292.9605214964	76140.174181069
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	1840883.79794592	1891172.9218462	1818404.62378871	1750581.74404581	1927171.71360368	1788860.56632495
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	49084.8824275681	NA
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	48844.0341330266	NA	59923.055681938
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	NA	NA	NA	129223.138298027	161657.375296289	155427.432744147
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	NA	178420.416596381	121580.219084575	102505.034156884
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	50240.9542413676	46965.4174356025	55298.7684267402	162781.33400415	167983.657166248	170263.687687907
"sp|P00957|SYA_ECOLI;"	"ECOLI"	31791.9748794848	NA	NA	91233.3339723396	162106.958779434	179383.809774547
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	64161.9856658693	NA	NA	232707.622186047	234489.899565654	235999.215544782
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	189499.438145293	345954.490279484	352698.242526648	231792.398666789	318016.088112664	307739.894212224
"sp|P01891|1A68_HUMAN;"	"HUMAN"	195344.023426168	202890.603321803	132530.788209731	103372.088017234	218529.685914034	216827.691299274
"sp|P01891|1A68_HUMAN;sp|P16189|1A31_HUMAN;"	"HUMAN"	191361.998289747	315222.247895982	238439.811596136	237187.40046452	248908.684132209	221387.752342594
"sp|P01891|1A68_HUMAN;sp|Q29963|1C06_HUMAN;sp|P16189|1A31_HUMAN;"	"HUMAN"	148523.11496729	149293.829509823	115221.824108678	203805.826841061	151959.217302749	166956.037776203
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	388584.638413339	672544.777677828	806295.863913236
"sp|P02359|RS7_ECOLI;"	"ECOLI"	329897.937310047	306808.614139998	304785.488465849	949905.673671878	950515.822684717	901029.526432913
"sp|P02413|RL15_ECOLI;"	"ECOLI"	275562.562061473	339499.755985771	315896.623120699	764645.165510517	1120747.39726668	1081858.42597471
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	1407934.90367803	1353984.88570072	1371486.52843741	1279289.8012869	1434267.65054791	1379964.38840527
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	86416.3680815086	106454.946187366	93786.3258944801	102071.507226709	101445.301660901	NA
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	1469688.40639848	1529996.81935169	1627460.09587617	662782.393472411	1088634.29132781	1097914.97894414
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	332402.759573279	341041.185070837	358029.0181125	316667.337663232	332659.664420791	319878.648257119
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	180604.107800225	231439.154501461	170488.47942948	194284.290930185	242229.158096923	219653.644621895
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	1381730.60923191	831022.955486169	1335905.20705714	3359030.88120617	4025313.60322592	4525796.35928326
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	41458.0197670857	128677.215497066	124727.303466585
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	1338377.91621443	1444800.74929586	1453663.96653499	1224665.40808488	1519271.04196811	1520395.00067597
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	293738.580022876	195761.493803373	206134.027021629	181503.274766513	198458.994702238	301156.707494756
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	112090.796279638	118208.342960993	82530.6822629049
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	1217728.97720208	1208416.17647981	1299296.26628683	848524.598222855	1245314.13520357	1214870.91077352
"sp|P04179|SODM_HUMAN;"	"HUMAN"	226622.18861063	237347.965994214	252409.012679546	216715.295428488	195922.059333068	200899.590753592
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	379127.32871434	402441.443625962	498138.499323806	201477.626660492	290141.912157722	379384.233561852
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	244075.661688408	284730.853807022	235838.650015087	NA	NA	210019.712840233
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	1440786.6110535	1278872.3309097	1379482.69181619	617695.592734232	693065.052372768	1008768.99685783
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	1017391.36580242	1099665.14321781	NA	1014790.20422137	977217.87027289
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BVA1|TBB2B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1748606.78803057	1699329.22696737	1842007.75665378	1670620.11025802	1666573.85890972	1667151.89481662
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA	NA	491330.520864765	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	6089222.92191732	6161605.86270353	6509776.1572928	6232318.92198093	6296545.13385868	5826601.94154921
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	130347.097005888	133189.106881478	148892.415685587	93063.7810108554	NA	134730.535966544
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	1080734.46726685	1111145.57859097	1196727.00591806	980734.255373197	980059.88014848	1082950.27157663
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	NA	136512.813346151	NA	172736.396845201	229030.671556045	224984.420207747
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	650515.18700376	681825.465294162	663007.185213982	255845.115015006	657323.165462802	452409.43646685
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	466892.447245282	414612.310776796	357643.660841234	251638.298137013	395890.370014432	344637.85293599
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	41907.6032502299	NA	NA	155202.641002576	171740.890561096	144027.280135848
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	278452.741595972	225144.985737442	199518.727198221	178227.737960748	288696.822390473	273250.418433874
"sp|P05055|PNP_ECOLI;"	"ECOLI"	109409.351933742	125144.77384379	NA	173378.658963978	425562.879901951	372833.159950321
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	193545.689493591	240607.44624701	NA	NA	241137.312495001	142678.529686415
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	1722771.79430274	1730928.52321122	1848366.15162968	356648.154557129	1681153.20900596	1747563.11208756
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	136223.795392701	152440.913891832	229640.820568885	NA	196628.547663722	197431.375312194
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	345729.698537912	361786.251507349	398266.739853909	354271.784717652	402377.217414085	408157.576483082
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	77745.8294780127	66859.4865647346	62716.89589862	78420.2047027291	73892.2567653479	62042.5206739036
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	1026639.94031282	804240.625133148	1152314.5804046	NA	906263.962700949	877988.372921771
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	1225532.46194523	1161177.79764373	1105204.65399227	565511.795583562	1076302.85864728	1124536.74376748
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	734715.750775487	759121.711289031	773636.835173401	709539.07571941	735582.804635836	711208.957228231
"sp|P05455|LA_HUMAN;"	"HUMAN"	158157.046748952	200321.554846693	147656.061106941	133686.860023531	205780.782856301	166570.680504937
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	99663.0242812939	84874.9389964427	88294.9847789327
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	326044.364597382	261432.79544837	345858.150961668	274759.734413002	319268.49924428	295472.687743575
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	1402507.78877436	1346213.51406352	1394575.85160746	1247818.9574668	1270908.28063686	1267729.08314891
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	1850678.29525728	1358673.3991678	1643195.51778622	1396438.41175191	1548622.42079624	1462976.76725726
"sp|P05804|BGLR_ECOLI;"	"ECOLI"	NA	27119.5179653787	52633.3806338136	224727.515360237	234040.31608251	230411.535111418
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	563295.99127378	585839.391642869	624375.118769518	718691.310911989	742037.53892955	722320.091883082
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	NA	43449.0323352959	39113.7630335479	NA	NA	NA
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	1853632.70100366	1942264.87339495	1965193.63103531	1534556.88039501	1766830.97565088	1774441.7817584
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	2674026.21842405	2040081.39408476	2028488.56284083	1992810.90214273	2054211.16069786	3093359.15577387
"sp|P06715|GSHR_ECOLI;"	"ECOLI"	NA	NA	NA	72013.6400679238	NA	75337.3465325972
"sp|P06720|AGAL_ECOLI;"	"ECOLI"	134297.009036369	97463.2765244814	112492.210103874	313905.610552488	304014.773923316	333301.926539568
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	3808742.81677416	3808164.78086726	4090053.62479869	3542268.26369338	4290375.17964538	4139475.69483861
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	82610.9650277521	NA	94027.1741890216	55346.9380856485	86609.0467171418
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	1055204.54804544	1115320.28236302	991652.71139241	615158.657365061	1220105.34704156	1133078.82994721
"sp|P06748|NPM_HUMAN;"	"HUMAN"	2251546.19669224	2067313.30792092	1412302.28608572	1566380.96838043	1859220.38143702	1925277.04035328
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	258028.806218848	272094.346620075	285132.267631258	NA	300161.201210651	233687.071917183
"sp|P06899|H2B1J_HUMAN;sp|O60814|H2B1K_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	1943420.94520875	2128520.88784041	1840113.08340339	1881667.4424883	2160923.01173273	2109028.23253552
"sp|P06899|H2B1J_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	2224619.35736249	2194368.81156807	2180977.64639156	845811.04077102	2478136.27219693	2379099.45348144
"sp|P06899|H2B1J_HUMAN;sp|Q96A08|H2B1A_HUMAN;sp|O60814|H2B1K_HUMAN;sp|Q8N257|H2B3B_HUMAN;"	"HUMAN"	NA	3041143.24551726	7801429.50436618	2405737.27485774	7851365.38410112	10600311.4786806
"sp|P06959|ODP2_ECOLI;"	"ECOLI"	166217.436339609	171355.533289829	158221.272960829	503469.274909659	488825.698601532	459313.754243708
"sp|P06999|K6PF2_ECOLI;"	"ECOLI"	NA	NA	NA	235132.161684432	201959.323249575	237508.531523908
"sp|P07003|POXB_ECOLI;"	"ECOLI"	48265.9982261269	53661.0000238576	NA	199390.274774466	210019.712840233	187861.66974241
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	144926.447102136	145536.596114975	155812.790015414	104046.46324195	110147.953370336	111817.834879158
"sp|P07118|SYV_ECOLI;"	"ECOLI"	NA	NA	48988.5431097515	111432.477607891	153613.042258601	153757.551235326
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	2870622.65298184	3108709.22041265	3007424.48428144	2827976.44829501	2985170.1018658	3032504.8200197
