"entry","species","logratio","sample1means","sample2means"
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,42697.4853644988,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,20419.8117648611,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,27309.2021609662,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,27345.2059431581,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,53988.3381335727,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,23710.1574151832,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,62910.6087501097,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,27247.7512611138,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,13054.704728127,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,27026.1724287348,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,38785.2966118734,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,33452.0696905104,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,58505.479325251,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,22321.9004678859,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,31771.3375742955,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,38548.3828352274,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,39143.1119781023,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,53481.1181835256,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,16954.7810972372,NA
"1/tr|C8Z4R6|C8Z4R6_YEAS8","YEAST",NA,17136.8002183189,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,12700.3341682189,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,31892.6836550166,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,18022.4488111276,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,22194.8315637608,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,16432.3928871,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,17556.3442913614,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,55686.961018099,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,94541.8204930964,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,33522.1881675571,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,21162.889825101,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,28471.3242417182,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,47907.6993633726,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,51663.8717264995,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,22975.413563784,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,19854.8635282438,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,15411.1189357563,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,22967.4127232969,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,18445.9377430215,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,16696.7539915281,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,55039.4485525662,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,13908.4610817718,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,30453.1991040449,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,26839.8195190559,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,35768.7575026656,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,20466.1499660156,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,20597.163728992,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,32335.1745830674,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,38428.0368595672,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,19507.0492126238,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,18086.3444122399,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,33843.6663832404,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,18897.9852305429,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,26577.4586247496,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,25620.9136954023,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,24898.615595872,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,32418.4055486902,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,54167.1902552949,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,19508.5493702152,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,52955.1184828907,NA
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,74792.8569785221,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,45889.0428593622,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,20210.1230704282,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,NA,18255.9177814527
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,41009.80807425,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,39070.7710453647,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,18070.8983451884,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,23356.4535919824,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,25928.2237560564,NA
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,21639.1620796529,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,43026.8532978847,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,25362.6643441241,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,35486.7278754951,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,22434.3567258435,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,30102.4955960268,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,17329.8204950703,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,31339.2921879918
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,58870.1843041215,NA
"1/tr|C8Z9Z7|C8Z9Z7_YEAS8","YEAST",NA,22818.897121755,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,32782.4437908535,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,42217.323812488,NA
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,25790.7093101842,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,36014.7833476441,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,18305.478543359,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,48034.0459693981,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,34346.496983298,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,44132.6361268734,NA
"1/tr|C8ZAI2|C8ZAI2_YEAS8","YEAST",NA,29378.5862161206,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,16829.1012279189,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,50899.3469688428,NA
"1/tr|C8ZAP5|C8ZAP5_YEAS8","YEAST",NA,12475.3105295191,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,31154.2727517275,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,19795.4128385133,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,23295.2249376992,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,33135.8142457006,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,31691.9959061317,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,24894.6151756285,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,13084.3745116,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,36940.5472656729,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,27165.8537689055,NA
"1/tr|C8ZBE4|C8ZBE4_YEAS8","YEAST",NA,31474.3063712117,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,40552.7600614242,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,33415.0658032575,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,23206.4378328492,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,21726.2823427347,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,48954.5871165534,NA
"1/tr|C8ZBN4|C8ZBN4_YEAS8","YEAST",NA,21306.2382171617,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,45827.8142050788,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,18645.9587551991,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,23812.1681313938,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,27288.8666913947,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,23942.5151576629,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,25416.1699648816,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,164356.932338009,NA
"1/tr|C8ZC65|C8ZC65_YEAS8","YEAST",NA,21984.3094484439,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,47128.2841525871,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,23608.4800673263,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,12495.3126307369,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,30291.182084181,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,16684.7527307974,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,21199.2269756466,NA
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,37567.9465072034,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,37146.5689082159,NA
"1/tr|C8ZCX5|C8ZCX5_YEAS8","YEAST",NA,42651.3694089135,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,42896.5062716156,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,54341.2085358894,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,24394.5626451843,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,24868.6124440454,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,29115.3919009302,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,58068.1000452892,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,25109.6377637194,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,42360.6722045486,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,29904.1414256173,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,41393.6817334543,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,46233.8568597994,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,42459.3492372229,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,56968.9845833731,NA
"1/tr|C8ZDQ0|C8ZDQ0_YEAS8","YEAST",NA,15727.6521875274,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,24053.5268194215,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,12862.3511880828,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,31771.7820654337,NA
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8","YEAST",NA,36775.3632464495,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,55197.7985205401,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,27094.1795728752,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,24042.5256637517,NA
"1/tr|C8ZE72|C8ZE72_YEAS8","YEAST",NA,24594.0836048316,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,18026.2269858021,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,36154.6869333839,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,34185.9245596332,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,28076.0604970983,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,44321.9893517349,NA
"1/tr|C8ZEQ7|C8ZEQ7_YEAS8","YEAST",NA,NA,37373.9261253911
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,27452.8839213804,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,39986.6450355692,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,20276.7967411541,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,15778.9909139864,NA
"1/tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,57146.336547504,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,54471.7222463354,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,13553.4237851565,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,29869.6378010167,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,39721.1727032956,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,27105.7363424677,NA
"1/tr|C8ZG45|C8ZG45_YEAS8","YEAST",NA,12383.3008639174,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,40102.7127840245,NA
"1/tr|C8ZG65|C8ZG65_YEAS8","YEAST",NA,13934.4638133549,NA
"1/tr|C8ZG79|C8ZG79_YEAS8","YEAST",NA,24916.1174344376,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,51090.922649395,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,15508.1291266625,NA
"1/tr|C8ZGE3|C8ZGE3_YEAS8","YEAST",NA,20760.6809064472,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,22688.3834113091,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,46416.5427175883,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,58819.2900688007,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,12791.3437287597,NA
"1/tr|C8ZGR3|C8ZGR3_YEAS8","YEAST",NA,31172.2746428235,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,30040.7557769347,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,17712.8607333905,NA
"1/tr|C8ZGT2|C8ZGT2_YEAS8","YEAST",NA,13235.3903757941,NA
"1/tr|C8ZGV8|C8ZGV8_YEAS8","YEAST",NA,45598.7901461354,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,16292.3781785756,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,21103.2168898014,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,NA,16465.729722463
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,45743.8053799642,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,13906.4608716501,NA
"1/tr|C8ZHJ3|C8ZHJ3_YEAS8","YEAST",NA,55247.3592824464,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,22611.7086899744,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,15786.2138949817,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,12643.3281797483,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,25664.2515813742,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,32065.3684621967,NA
"1/tr|C8ZI01|C8ZI01_YEAS8","YEAST",NA,NA,36031.7851336792
"1/tr|C8ZI22|C8ZI22_YEAS8","YEAST",NA,19204.5174317051,NA
"1/tr|C8ZI47|C8ZI47_YEAS8","YEAST",NA,18312.9237699234,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,20267.1290588989,NA
"1/tr|C8ZI52|C8ZI52_YEAS8","YEAST",NA,44588.1839821079,NA
"1/tr|C8ZI56|C8ZI56_YEAS8","YEAST",NA,33857.4456085237,NA
"1/tr|C8ZI78|C8ZI78_YEAS8","YEAST",NA,28949.3744608227,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,24685.5932179029,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,36420.7148795801,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,32229.6079377514,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,33604.5301509036,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,16210.7029319364,NA
"1/tr|C8ZIX1|C8ZIX1_YEAS8","YEAST",NA,64995.1610653543,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,27085.8453640345,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,25954.7265401699,NA
"1/tr|C8ZJD5|C8ZJD5_YEAS8","YEAST",NA,NA,28652.0098893853
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,26613.6846525107,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,NA,10087.0596441181
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,52400.504665236,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,61617.806274735,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,12093.2703962598,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,17369.3802063677,NA
"1/tr|D3UET6|D3UET6_YEAS8","YEAST",NA,14601.5338889674,NA
"1/tr|D3UF04|D3UF04_YEAS8","YEAST",NA,31750.6687363705,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,NA,35869.7681138153
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,20100.1115137305,NA
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",NA,30767.2320931638,NA
"1/tr|D3UF70|D3UF70_YEAS8","YEAST",NA,22380.3510525556,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,80213.0930401824,NA
"1/tr|D3UF98|D3UF98_YEAS8","YEAST",NA,33088.4759394853,NA
"2/tr|C8Z3E2|C8Z3E2_YEAS8/tr|C8ZDC4|C8ZDC4_YEAS8","YEAST",NA,138352.867281502,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,529315.604525675,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,31855.0130310565,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,178188.385330092,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,44309.9880910042,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,50640.8198106032,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,38500.0444239512,NA
"1/sp|P00448|SODM_ECOLI","ECOLI",NA,NA,28919.4824317806
"1/sp|P00803|LEP_ECOLI","ECOLI",NA,NA,10354.4210637289
"1/sp|P00887|AROH_ECOLI","ECOLI",NA,NA,27034.8400059291
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,67493.9791213757
"1/sp|P00963|ASNA_ECOLI","ECOLI",NA,NA,21885.2990474159
"1/sp|P02919|PBPB_ECOLI","ECOLI",NA,NA,24582.1379054932
"1/sp|P02924|ARAF_ECOLI","ECOLI",NA,NA,35337.3788530692
"1/sp|P03813|YGEA_ECOLI","ECOLI",NA,NA,26672.8019738876
