"entry","species","logratio","sample1means","sample2means"
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,58848.2241237319,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,91298.1355636196
"1/sp|P19404|NDUV2_HUMAN","HUMAN",NA,101352.366567755,NA
"1/sp|P35658|NU214_HUMAN","HUMAN",NA,30019.7418606891,NA
"1/sp|P36404|ARL2_HUMAN","HUMAN",NA,NA,71284.9743231602
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,44886.6616393161,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,36786.0963753206,NA
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,90535.7294211259,NA
"1/sp|P49903|SPS1_HUMAN","HUMAN",NA,59086.4760432611,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,34308.2764122161,NA
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,51716.5499991555
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,79385.5395871557,NA
"1/sp|P53634|CATC_HUMAN","HUMAN",NA,NA,196510.183227749
"1/sp|P55263|ADK_HUMAN","HUMAN",NA,NA,37357.9009821909
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,19346.0558657774
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,154673.146158408
"1/sp|P61964|WDR5_HUMAN","HUMAN",NA,64899.8228797756,NA
"1/sp|P61970|NTF2_HUMAN","HUMAN",NA,NA,107261.014172082
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,50223.504636772,NA
"1/sp|P63241|IF5A1_HUMAN","HUMAN",NA,119125.959764639,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,38596.8109637432
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,55465.0468664161,NA
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,58991.1752754494
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,NA,32116.3587525468
"1/sp|Q00765|REEP5_HUMAN","HUMAN",NA,68521.2520566206,NA
"1/sp|Q03135|CAV1_HUMAN","HUMAN",NA,52796.6253676882,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,NA,57085.1599192152
"1/sp|Q06787|FMR1_HUMAN","HUMAN",NA,74429.8996609467,NA
"1/sp|Q08722|CD47_HUMAN","HUMAN",NA,54940.8926434517,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,56799.2576157801
"1/sp|Q13123|RED_HUMAN","HUMAN",NA,46506.7746921152,NA
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,66519.9359325746,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,37548.5025178143,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,34689.479483463,NA
"1/sp|Q13573|SNW1_HUMAN","HUMAN",NA,NA,56894.5583835918
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,111215.996036267,NA
"1/sp|Q14919|NC2A_HUMAN","HUMAN",NA,110548.890661585,NA
"1/sp|Q15126|PMVK_HUMAN","HUMAN",NA,35467.7690872587,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,89392.1202073854
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,104036.671527785,NA
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,120364.869746192,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,NA,27351.3203619612
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,41503.4843820004,NA
"1/sp|Q53GS9|SNUT2_HUMAN","HUMAN",NA,91536.3874831489,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,43171.2478187053,NA
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,46316.1731564918,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,40121.6232487306
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",NA,NA,29447.9372538189
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,58038.1675973323,NA
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,25159.4027022918,NA
"1/sp|Q8IXI1|MIRO2_HUMAN","HUMAN",NA,44219.5562646341,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,25635.9065413504
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,36055.4571554309,NA
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,41455.8339980945
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,63724.4467434311,NA
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,100971.163496508,NA
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,31163.3510744297
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,34880.0810190864,NA
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",NA,50652.3580919247,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,38025.0063568729,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,139901.527147593,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,42122.9393727765
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,32592.8625916053,NA
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,57275.7614548386,NA
"1/sp|Q96EN8|MOCOS_HUMAN","HUMAN",NA,33450.5695019107,NA
"1/sp|Q96EY1|DNJA3_HUMAN","HUMAN",NA,NA,65757.529790081
"1/sp|Q96G23|CERS2_HUMAN","HUMAN",NA,54893.2422595458,NA
"1/sp|Q96GQ7|DDX27_HUMAN","HUMAN",NA,68425.9512888089,NA
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,41455.8339980945
"1/sp|Q96S52|PIGS_HUMAN","HUMAN",NA,39359.2171062369,NA
"1/sp|Q96TC7|RMD3_HUMAN","HUMAN",NA,41455.8339980946,NA
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,23539.2896494927,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,52923.6930581039,NA
"1/sp|Q9BPX3|CND3_HUMAN","HUMAN",NA,30591.5464675594,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,147859.14125987,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,42694.7439796468
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,47078.5792989855,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,46316.1731564918
"1/sp|Q9GZY8|MFF_HUMAN","HUMAN",NA,67282.3420750683,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,NA,44981.9624071278
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,35833.0886972035,NA
"1/sp|Q9H1E3|NUCKS_HUMAN","HUMAN",NA,153815.439248102,NA
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,33879.4229570634,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,27065.4180585261,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,16201.130527991,NA
"1/sp|Q9H6Z4|RANB3_HUMAN","HUMAN",NA,33736.4718053459,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,50223.504636772,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,106546.258413493
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,56703.9568479684,NA
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,47269.1808346089,NA
"1/sp|Q9NRX4|PHP14_HUMAN","HUMAN",NA,86533.0971730341,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,48984.5946552197
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,47459.7823702323,NA
"1/sp|Q9NYK5|RM39_HUMAN","HUMAN",NA,49079.8954230314,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,34308.2764122161,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,49079.8954230314,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,NA,42980.6462830819
"1/sp|Q9P2B2|FPRP_HUMAN","HUMAN",NA,25445.305005727,NA
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,51716.5499991555,NA
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,38644.461347649
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,37834.4048212495
"1/sp|Q9UMY4|SNX12_HUMAN","HUMAN",NA,NA,125892.314279271
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,NA,44219.5562646341
"1/sp|Q9UNS2|CSN3_HUMAN","HUMAN",NA,42652.3880828416,NA
"1/sp|Q9Y2Z0|SUGT1_HUMAN","HUMAN",NA,59705.9310340372,NA
"1/sp|Q9Y2Z4|SYYM_HUMAN","HUMAN",NA,50795.3092436422,NA
"1/sp|Q9Y512|SAM50_HUMAN","HUMAN",NA,60960.7244768915,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,60373.0364087193,NA
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,77288.922695298,NA
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,192698.152515281,NA
"2/sp|P21333|FLNA_HUMAN/sp|Q14315|FLNC_HUMAN","HUMAN",NA,82149.2618536953,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,52129.5199930062,NA
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,191046.272539878
"2/sp|P35609|ACTN2_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,97683.2870070043,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,74715.8019643818,NA
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,64613.9205763404,NA
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,79909.6938101201,NA
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,178355.386959618
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,38120.3071246846,NA
"2/sp|Q6PKG0|LARP1_HUMAN/sp|Q659C4|LAR1B_HUMAN","HUMAN",NA,44600.759335881,NA
"2/sp|Q8NEV1|CSK23_HUMAN/sp|P68400|CSK21_HUMAN","HUMAN",NA,62946.1571396355,NA
"2/sp|Q96I24|FUBP3_HUMAN/sp|Q96AE4|FUBP1_HUMAN","HUMAN",NA,NA,180594.955003193
"2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN","HUMAN",NA,43933.653961199,NA
"2/sp|Q9NYU1|UGGG2_HUMAN/sp|Q9NYU2|UGGG1_HUMAN","HUMAN",NA,70427.2674128548,NA
"3/sp|P23497|SP100_HUMAN/sp|P09429|HMGB1_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,200703.417011464
"3/sp|Q9UQ16|DYN3_HUMAN/sp|P50570|DYN2_HUMAN/sp|Q05193|DYN1_HUMAN","HUMAN",NA,99875.2046666737,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,150765.814678128
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,51525.9484635321,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,19266.6385592677,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,63740.3302047331,NA
"1/sp|C8Z9Z9|AIM46_YEAS8","YEAST",NA,40264.5744004482,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,41233.4655398671,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,29638.5387894423,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,36404.8933040738,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,50731.7753984344,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,43933.653961199,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,36595.4948396972,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,37506.1466210091,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,87136.6687025082,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,20013.1612404594,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,67377.64284288,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,684021.26096856,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,41074.6309268477,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,29066.734182572,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,61013.6693478979,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,33344.6797598977,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,45744.3685496215,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,64137.4167372818,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,42932.9958991761,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,NA,27954.8918914353
"1/tr|C8Z439|C8Z439_YEAS8","YEAST",NA,130032.60319198,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,NA,47840.9854414792
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,63184.4090591647,NA
"1/tr|C8Z462|C8Z462_YEAS8","YEAST",NA,67007.0287458345,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,59912.4160309626,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,24968.8011666684,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,50795.3092436422,NA
"1/tr|C8Z4B9|C8Z4B9_YEAS8","YEAST",NA,60833.6567864759,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,36659.028684905,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,50032.9031011485,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,19441.3566335892,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,28463.1626530979,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,57752.2652938972,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,42334.7188568025,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,123938.648539131,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,59075.8870690598,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,33498.2198858166,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,40502.8263199774,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,33609.4041149303,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,63470.3113625999,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,50392.9282239928,NA
"1/tr|C8Z584|C8Z584_YEAS8","YEAST",NA,30400.944931936,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,35404.2352420509,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,43658.3406319652,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,17630.6420451666,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,33609.4041149303,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,54903.8312337472,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,54893.2422595459,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,37262.6002143792,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,16391.7320636144,NA
"1/tr|C8Z5L5|C8Z5L5_YEAS8","YEAST",NA,53463.7307423701,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,41932.3378371531,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,25731.2073091621,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,32974.0656628522,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,54226.1368848639,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,67949.4474497503,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,254802.486205913,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,28923.7830308545,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,40121.6232487306,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,25397.6546218211,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,37273.1891885805,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,39994.555558315,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,65042.7740314931,NA
"1/tr|C8Z671|C8Z671_YEAS8","YEAST",NA,43171.2478187053,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,41455.8339980945,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,58324.0699007675,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,39454.5178740486,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,47840.9854414792,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,47332.7146798168,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,82943.4349187929,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,49032.2450391256,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,26366.5457612401,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,91298.1355636196,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,32005.1745234331,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,28209.0272722666,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,94665.4293596334,NA
"1/tr|C8Z6P0|C8Z6P0_YEAS8","YEAST",NA,904531.354223559,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,37071.9986787558,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,19282.5220205696,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,94030.0909075554,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,29924.4410928775,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,193841.761729021,NA
"1/tr|C8Z6Y9|C8Z6Y9_YEAS8","YEAST",NA,24142.861178967,NA
"1/tr|C8Z6Z7|C8Z6Z7_YEAS8","YEAST",NA,106355.65687787,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,81492.7454532147,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,83525.8284998645,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,63205.5870075673,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,66996.4397716332,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,49196.3741392457,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,64179.7726340871,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,56926.3253061956,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,29066.734182572,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,48222.188512726,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,83959.9764421179,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,46506.7746921152,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,60696.0001218589,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,30940.9826162023,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,57085.1599192152,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,40455.1759360716,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,22554.5150487717,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,87104.9017799043,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,33736.4718053459,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,27923.1249688315,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,33355.268734099,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,NA,13723.3105648865
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,30051.508783293,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,41731.1473273283,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,63650.323924022,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,28081.959581851,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,37262.6002143792,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,47269.1808346089,NA
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,68711.853592244,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,32910.5318176444,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,45077.2631749396,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,38755.6455767626,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,NA,62993.8075235413
"1/tr|C8Z8U3|C8Z8U3_YEAS8","YEAST",NA,NA,76494.7496302004
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,52367.7719125354,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,23729.8911851162,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,35737.7879293918,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,47173.8800667972,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,63004.3964977426,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,36817.8632979245,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,57656.9645260855,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,30591.5464675594,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,48698.6923517846,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,66710.5374681981,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,47618.6169832519,NA
"1/tr|C8Z9E0|C8Z9E0_YEAS8","YEAST",NA,38310.908660308,NA
"1/tr|C8Z9H7|C8Z9H7_YEAS8","YEAST",NA,54353.2045752795,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,36309.5925362621,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,60897.1906316837,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,34880.0810190864,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,55274.4453307927,NA
"1/tr|C8Z9P1|C8Z9P1_YEAS8","YEAST",NA,25127.6357796879,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,21537.9735254468,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,35356.584858145,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,30782.1480031828,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,57275.7614548386,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,58472.3155395856,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,837884.350600568,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,29638.5387894423,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,296194.7863588,NA
