"entry","species","logratio","sample1means","sample2means"
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,43771.7614520312
"1/sp|Q15392|DHC24_HUMAN","HUMAN",NA,112182.606480806,NA
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,49021.2492950895,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,NA,38984.7122086329
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,42896.7276849575,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,51853.2240606375,NA
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,51763.2363677129
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,NA,67673.7047252997
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,12282.753329194
"1/sp|Q7Z3B4|NUP54_HUMAN","HUMAN",NA,NA,70766.2487805147
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,114144.492898583
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,57980.7360080025
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,65673.4178249459,NA
"1/sp|Q8NCA5|FA98A_HUMAN","HUMAN",NA,61902.87394338,NA
"1/sp|Q8TDN6|BRX1_HUMAN","HUMAN",NA,134226.966385041,NA
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,NA,82394.1599382129
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,NA,63509.4945288156
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,40664.829712821
"1/sp|Q8WTT2|NOC3L_HUMAN","HUMAN",NA,31137.9435775023,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,117614.225143006
"1/sp|Q8WWI1|LMO7_HUMAN","HUMAN",NA,NA,60192.6772444657
"1/sp|Q92466|DDB2_HUMAN","HUMAN",NA,97524.2278386202,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,NA,108660.647897243
"1/sp|Q92769|HDAC2_HUMAN","HUMAN",NA,52393.2823566599,NA
"1/sp|Q969N2|PIGT_HUMAN","HUMAN",NA,NA,44055.6520720561
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,36756.1864441104
"1/sp|Q96C19|EFHD2_HUMAN","HUMAN",NA,NA,139428.715250165
"1/sp|Q96CS3|FAF2_HUMAN","HUMAN",NA,NA,70925.6093285696
"1/sp|Q96E11|RRFM_HUMAN","HUMAN",NA,57085.3016015595,NA
"1/sp|Q96EE3|SEH1_HUMAN","HUMAN",NA,NA,52310.0795316869
"1/sp|Q96EY1|DNJA3_HUMAN","HUMAN",NA,NA,97331.8937801134
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,52419.4810450146,NA
"1/sp|Q96KR1|ZFR_HUMAN","HUMAN",NA,35840.8956177715,NA
"1/sp|Q96M27|PRRC1_HUMAN","HUMAN",NA,43151.671315723,NA
"1/sp|Q96Q11|TRNT1_HUMAN","HUMAN",NA,116177.562603244,NA
"1/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,45975.314326134,NA
"1/sp|Q9BQ39|DDX50_HUMAN","HUMAN",NA,NA,37415.2571841351
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,60766.9504285068,NA
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,50722.1839238613
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,48276.155273845,NA
"1/sp|Q9H098|F107B_HUMAN","HUMAN",NA,37039.68880442,NA
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,66187.1764443593
"1/sp|Q9H3U1|UN45A_HUMAN","HUMAN",NA,NA,39477.5930538911
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,42688.497204635,NA
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,NA,36876.2295507406
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,79923.1961588766,NA
"1/sp|Q9HD33|RM47_HUMAN","HUMAN",NA,54881.0510718993,NA
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,72771.2075329619
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,57427.0202693244,NA
"1/sp|Q9NTM9|CUTC_HUMAN","HUMAN",NA,72669.9658505136,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,47276.9533096938,NA
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,59895.6030317398,NA
"1/sp|Q9NZ45|CISD1_HUMAN","HUMAN",NA,90713.4529215433,NA
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,14914.6781568917,NA
"1/sp|Q9P0V9|SEP10_HUMAN","HUMAN",NA,NA,52313.0729597234
"1/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,44182.6519499018
"1/sp|Q9UH62|ARMX3_HUMAN","HUMAN",NA,NA,58118.3483207986
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,36886.1891615646
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,42362.7078843941
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,55869.7690991205
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,57724.2326623166
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,60058.7468317315,NA
"1/sp|Q9UNN5|FAF1_HUMAN","HUMAN",NA,83280.0674471007,NA
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,56221.1657605486,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,42220.0256266276,NA
"1/sp|Q9Y5X1|SNX9_HUMAN","HUMAN",NA,40230.1444040258,NA
"1/sp|Q9Y6B6|SAR1B_HUMAN","HUMAN",NA,NA,52110.9794654405
"1/sp|Q9Y6M0|TEST_HUMAN","HUMAN",NA,NA,54624.7661078623
"2/sp|O00763|ACACB_HUMAN/sp|Q13085|ACACA_HUMAN","HUMAN",NA,NA,77703.2157086059
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,106143.097823664
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,133050.927945388
"2/sp|P15259|PGAM2_HUMAN/sp|P18669|PGAM1_HUMAN","HUMAN",NA,197973.192406625,NA
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,40642.2351074613,NA
"2/sp|P21281|VATB2_HUMAN/sp|P15313|VATB1_HUMAN","HUMAN",NA,146391.846683904,NA
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,157949.617030282,NA
"2/sp|P31323|KAP3_HUMAN/sp|P13861|KAP2_HUMAN","HUMAN",NA,64524.159940266,NA
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,171159.052980554
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,518802.815771275,NA
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,NA,106139.193466747
"2/sp|P54727|RD23B_HUMAN/sp|P54725|RD23A_HUMAN","HUMAN",NA,NA,93276.2951159498
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,185941.09879465
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,50834.3659803238,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,134515.745954863
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,106484.285276784,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,118072.712141147
"2/sp|Q9NRW1|RAB6B_HUMAN/sp|P20340|RAB6A_HUMAN","HUMAN",NA,NA,138812.870514573
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,42282.2433821307,NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",NA,2209381.53596879,NA
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,123542.568168112,NA
"3/sp|Q03013|GSTM4_HUMAN/sp|P28161|GSTM2_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,69850.1650600853,NA
"5/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN","HUMAN",NA,377847.927988527,NA
"1/sp|C8Z792|AIM9_YEAS8","YEAST",NA,110360.588432875,NA
"1/sp|C8Z826|SHE10_YEAS8","YEAST",NA,83341.8914215369,NA
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,27210.7936025357,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,125868.028120843,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,51769.4792627765,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,50462.7741222065,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,52361.408978172,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,46020.3904823132,NA
"1/tr|C8Z3I1|C8Z3I1_YEAS8","YEAST",NA,93778.8991748931,NA
"1/tr|C8Z3I5|C8Z3I5_YEAS8","YEAST",NA,72758.3941951593,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,51836.9907732233,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,71560.3512340229,NA
"1/tr|C8Z3Q6|C8Z3Q6_YEAS8","YEAST",NA,101962.780276176,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,17271.8540851212,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,83841.2522988343,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,47551.899704535,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,67967.6716422155,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,59230.2095072434,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,26334.6369346204,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,105736.216759008,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,44309.3130828235,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,113893.394918802,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,48744.4346193269,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,37107.3997661655,NA
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,66445.7664223073,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,69039.1850554616,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,42474.2352385791,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,88915.3195106559,NA
"1/tr|C8Z4V2|C8Z4V2_YEAS8","YEAST",NA,116617.805254935,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,135287.816285744,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,80647.8151940635,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,59935.4610871354,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,65022.8915952093,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,68834.6164280603,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,48037.6089954576,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,23202.4850579271,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,37068.1695423004,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,46675.180905563,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,40512.1078690507,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,101455.919272606,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,39776.8942547671,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,52205.3489318171,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,41508.5914962669,NA
"1/tr|C8Z5Y8|C8Z5Y8_YEAS8","YEAST",NA,58806.2005699987,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,40823.4291996007,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,47120.0856413358,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,101470.109715651,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,56347.2655361053,NA
"1/tr|C8Z6A6|C8Z6A6_YEAS8","YEAST",NA,45445.0030374098,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,50790.3448477069,NA
"1/tr|C8Z6E3|C8Z6E3_YEAS8","YEAST",NA,49480.5696067226,NA
"1/tr|C8Z6F5|C8Z6F5_YEAS8","YEAST",NA,72886.5583038883,NA
"1/tr|C8Z6G2|C8Z6G2_YEAS8","YEAST",NA,36901.3966391398,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,30829.596714529,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,35333.9744901279,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,104001.280305515,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,33493.645258318,NA
"1/tr|C8Z6X1|C8Z6X1_YEAS8","YEAST",NA,231768.917663823,NA
"1/tr|C8Z707|C8Z707_YEAS8","YEAST",NA,80988.6107893807,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,84800.3483315167,NA
"1/tr|C8Z751|C8Z751_YEAS8","YEAST",NA,66769.7071753606,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,103728.481728401,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,64281.9371969668,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,89087.9895994827,NA
"1/tr|C8Z7B4|C8Z7B4_YEAS8","YEAST",NA,84614.1431519532,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,38289.0381785553,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,85573.3872260463,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,60485.3722533787,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,133231.257091279,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,31479.4711819429,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,63960.912244028,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,18061.5491383872,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,33681.7480830213,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,58025.5517117019,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,43094.6969300992,NA
"1/tr|C8Z7U4|C8Z7U4_YEAS8","YEAST",NA,28104.3170350194,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,56799.833845122,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,36326.9426607081,NA
"1/tr|C8Z834|C8Z834_YEAS8","YEAST",NA,61961.2933042728,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,67047.4599102158,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,61512.291392582,NA
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,NA,34350.3875260517
"1/tr|C8Z8E9|C8Z8E9_YEAS8","YEAST",NA,58819.6491898822,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,51399.4344481207,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,44385.4930033373,NA
"1/tr|C8Z8K3|C8Z8K3_YEAS8","YEAST",NA,72409.8767847344,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,75880.3584395628,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,131648.669617401,NA
"1/tr|C8Z8P4|C8Z8P4_YEAS8","YEAST",NA,98341.5948947358,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,131186.482898521,NA
"1/tr|C8Z8U8|C8Z8U8_YEAS8","YEAST",NA,57999.2826717323,NA
"1/tr|C8Z8X4|C8Z8X4_YEAS8","YEAST",NA,39119.782691692,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,41238.5344316053,NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8","YEAST",NA,77872.3395382342,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,44571.5443797855,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,68496.7655860647,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,58632.7217022364,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,47437.0524659797,NA
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,63728.8976761206,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,35499.7242343271,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,37768.0876893781,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,56958.4374484401,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,29203.2436611471,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,41549.347182812,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,63788.1597089423,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,23859.6201598401,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,32382.3822086281,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,30777.1864314242,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,44597.7072551129,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,29228.8837441376,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,48939.6685500984,NA
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,55469.1067238195,NA
"1/tr|C8Z9W8|C8Z9W8_YEAS8","YEAST",NA,58696.4083271643,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,296972.013394422,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,75178.950149473,NA
"1/tr|C8ZA79|C8ZA79_YEAS8","YEAST",NA,31300.9174050748,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,41381.6648964355,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,75884.3286009899,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,41065.4540499515,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,136303.792582116,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,48634.6948023784,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,113920.370979051,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,68360.3558197525,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,30433.5835105173,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,67530.3346005874,NA
"1/tr|C8ZAT6|C8ZAT6_YEAS8","YEAST",NA,118189.336889793,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,47091.0316094001,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,34161.151981836,NA
"1/tr|C8ZB48|C8ZB48_YEAS8","YEAST",NA,77049.2537746115,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,41306.6404834728,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,123764.923575943,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,49368.1936309623,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,44577.8444111368,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,73107.022654614,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,41772.4006146816,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,48827.1735004681,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,62595.4029384203,NA
"1/tr|C8ZBP3|C8ZBP3_YEAS8","YEAST",NA,56413.8182672765,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,40935.1486522151,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,78581.5085541243,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,69843.9746682955,NA
"1/tr|C8ZBW9|C8ZBW9_YEAS8","YEAST",NA,84211.0650675328,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,143628.260847179,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,NA,166932.236085585
"1/tr|C8ZCA7|C8ZCA7_YEAS8","YEAST",NA,82840.3984859866,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,38950.0704529183,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,21714.4274803905,NA
"1/tr|C8ZCF4|C8ZCF4_YEAS8","YEAST",NA,75263.1184465961,NA
"1/tr|C8ZCF7|C8ZCF7_YEAS8","YEAST",NA,72569.7671221172,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,59105.3561396088,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,91900.6792738757,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,25738.2140680294,NA
