"entry","species","logratio","sample1means","sample2means"
"sp|P51692|STA5B_HUMAN;","HUMAN",NA,80935.2233197506,NA
"sp|P52701|MSH6_HUMAN;","HUMAN",NA,NA,13361.308478888
"sp|P56381|ATP5E_HUMAN;","HUMAN",NA,41347.8329954777,NA
"sp|P56385|ATP5I_HUMAN;","HUMAN",NA,NA,104430.362046984
"sp|P61201|CSN2_HUMAN;","HUMAN",NA,21802.4053895368,NA
"sp|P61204|ARF3_HUMAN;sp|P84085|ARF5_HUMAN;sp|P18085|ARF4_HUMAN;","HUMAN",NA,688107.386662732,NA
"sp|P61221|ABCE1_HUMAN;","HUMAN",NA,NA,82605.3868796116
"sp|P61803|DAD1_HUMAN;","HUMAN",NA,NA,205836.37386395
"sp|P61956|SUMO2_HUMAN;","HUMAN",NA,289908.796302899,NA
"sp|P62942|FKB1A_HUMAN;","HUMAN",NA,149396.882755494,NA
"sp|P62993|GRB2_HUMAN;","HUMAN",NA,NA,74299.7086359785
"sp|P63000|RAC1_HUMAN;","HUMAN",NA,132800.572786785,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,NA,158304.42174142
"sp|P63165|SUMO1_HUMAN;","HUMAN",NA,NA,210576.027209502
"sp|Q00688|FKBP3_HUMAN;","HUMAN",NA,NA,80935.2233197506
"sp|Q00765|REEP5_HUMAN;","HUMAN",NA,NA,153384.21017318
"sp|Q01780|EXOSX_HUMAN;","HUMAN",NA,64955.8206118913,NA
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,30378.9209672014,NA
"sp|Q02880|TOP2B_HUMAN;","HUMAN",NA,NA,164894.79686952
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,75142.3136751877,NA
"sp|Q10713|MPPA_HUMAN;","HUMAN",NA,NA,55511.6224640889
"sp|Q12974|TP4A2_HUMAN;","HUMAN",NA,NA,207280.839645452
"sp|Q13620|CUL4B_HUMAN;sp|Q13619|CUL4A_HUMAN;","HUMAN",NA,43672.5201125816,NA
"sp|Q14126|DSG2_HUMAN;","HUMAN",NA,87841.5753375542,NA
"sp|Q14258|TRI25_HUMAN;","HUMAN",NA,40919.0072165945,NA
"sp|Q14839|CHD4_HUMAN;","HUMAN",NA,42792.2987769791,NA
"sp|Q15005|SPCS2_HUMAN;","HUMAN",NA,69710.5204760001,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,111494.70250964,NA
"sp|Q15819|UB2V2_HUMAN;","HUMAN",NA,70237.1486255058,NA
"sp|Q16186|ADRM1_HUMAN;","HUMAN",NA,NA,51323.6747989718
"sp|Q29RF7|PDS5A_HUMAN;","HUMAN",NA,133477.666121864,NA
"sp|Q5JTH9|RRP12_HUMAN;","HUMAN",NA,NA,67167.6588398154
"sp|Q7L576|CYFP1_HUMAN;","HUMAN",NA,NA,62563.4241612796
"sp|Q7LBR1|CHM1B_HUMAN;","HUMAN",NA,87074.2028911316,NA
"sp|Q86UE4|LYRIC_HUMAN;","HUMAN",NA,111810.679399343,NA
"sp|Q8NBJ7|SUMF2_HUMAN;","HUMAN",NA,46990.2774544676,NA
"sp|Q969G3|SMCE1_HUMAN;","HUMAN",NA,NA,73758.0339679155
"sp|Q96CX2|KCD12_HUMAN;","HUMAN",NA,NA,90640.2277892132
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,60306.4463776836
"sp|Q96FW1|OTUB1_HUMAN;","HUMAN",NA,82424.8286569239,NA
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,94943.532096603,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,76692.1050865902,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,133500.2358997,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,178346.384459751,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,139503.796804065,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,59027.4923003126,NA
"sp|Q9BZE4|NOG1_HUMAN;","HUMAN",NA,41167.27477279,NA
"sp|Q9GZT3|SLIRP_HUMAN;","HUMAN",NA,70733.6837378969,NA
"sp|Q9H0U4|RAB1B_HUMAN;","HUMAN",NA,NA,14173.8204809825
"sp|Q9NUP9|LIN7C_HUMAN;","HUMAN",NA,73983.7317462751,NA
"sp|Q9NVJ2|ARL8B_HUMAN;","HUMAN",NA,NA,63330.7966077022
"sp|Q9NVP1|DDX18_HUMAN;","HUMAN",NA,NA,21110.2655359007
"sp|Q9NXF1|TEX10_HUMAN;","HUMAN",NA,NA,53580.6525825677
"sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,63398.5059412101,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,36653.3192055981,NA
"sp|Q9UBI6|GBG12_HUMAN;","HUMAN",NA,69244.0784007236,NA
"sp|Q9UBS4|DJB11_HUMAN;","HUMAN",NA,NA,44913.8578935593
"sp|Q9UHX1|PUF60_HUMAN;","HUMAN",NA,20944.7538317704,NA
"sp|Q9UIJ7|KAD3_HUMAN;","HUMAN",NA,120116.357642976,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,NA,73487.196633884
"sp|Q9Y3B4|PM14_HUMAN;","HUMAN",NA,107025.88649812,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,84907.5042188794
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,87630.9240777519
"sp|Q9Y5M8|SRPRB_HUMAN;","HUMAN",NA,51030.2676871043,NA
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,90173.7857139367,NA
"tr|C8Z3I5|C8Z3I5_YEAS8;","YEAST",NA,151307.790612272,NA
"tr|C8Z3Q9|C8Z3Q9_YEAS8;","YEAST",NA,104141.970441303,NA
"tr|C8Z3Y1|C8Z3Y1_YEAS8;","YEAST",NA,45365.2534502785,NA
"tr|C8Z4W0|C8Z4W0_YEAS8;","YEAST",NA,69560.055290427,NA
"tr|C8Z4Y9|C8Z4Y9_YEAS8;","YEAST",NA,107010.839979563,NA
"tr|C8Z4Z2|C8Z4Z2_YEAS8;","YEAST",NA,69898.6019579664,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,95605.5789131242,NA
"tr|C8Z5A5|C8Z5A5_YEAS8;","YEAST",NA,113099.664489086,NA
"tr|C8Z669|C8Z669_YEAS8;","YEAST",NA,180016.548019612,NA
"tr|C8Z6C2|C8Z6C2_YEAS8;","YEAST",NA,274561.347374446,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,75563.6161947922,NA
"tr|C8Z6H8|C8Z6H8_YEAS8;","YEAST",NA,129189.408333032,NA
"tr|C8Z6K7|C8Z6K7_YEAS8;","YEAST",NA,83824.1548827534,NA
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,46719.4401204361,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,118175.356749084,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,103800.91602067,NA
"tr|C8Z6V7|C8Z6V7_YEAS8;","YEAST",NA,57191.8170363213,NA
"tr|C8Z6X0|C8Z6X0_YEAS8;","YEAST",NA,109892.248283286,NA
"tr|C8Z6X1|C8Z6X1_YEAS8;","YEAST",NA,230858.734224751,NA
"tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,50759.4303530728,NA
"tr|C8Z7A6|C8Z7A6_YEAS8;","YEAST",NA,163405.191532346,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,42205.4845532442,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,52136.1868010663,NA
"tr|C8Z7F6|C8Z7F6_YEAS8;","YEAST",NA,119890.659864617,NA
"tr|C8Z7T0|C8Z7T0_YEAS8;","YEAST",NA,90730.506900557,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,35253.9929797687,NA
"tr|C8Z845|C8Z845_YEAS8;","YEAST",NA,393978.041904508,NA
"tr|C8Z862|C8Z862_YEAS8;","YEAST",NA,453381.697168753,NA
"tr|C8Z8A2|C8Z8A2_YEAS8;","YEAST",NA,109598.841171419,NA
"tr|C8Z8B3|C8Z8B3_YEAS8;","YEAST",NA,69108.6597337078,NA
"tr|C8Z8E5|C8Z8E5_YEAS8;","YEAST",NA,630419.03451402,NA
"tr|C8Z8J2|C8Z8J2_YEAS8;","YEAST",NA,163360.051976674,NA
"tr|C8Z8N1|C8Z8N1_YEAS8;","YEAST",NA,100129.565492688,NA
"tr|C8Z978|C8Z978_YEAS8;","YEAST",NA,209763.515207407,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,232639.238920698,NA
"tr|C8Z9B0|C8Z9B0_YEAS8;","YEAST",NA,96824.346916266,NA
"tr|C8Z9E5|C8Z9E5_YEAS8;","YEAST",NA,121019.148756415,NA
"tr|C8Z9F6|C8Z9F6_YEAS8;","YEAST",NA,134846.899310579,NA
"tr|C8ZA95|C8ZA95_YEAS8;","YEAST",NA,77158.5471618667,NA
"tr|C8ZAA7|C8ZAA7_YEAS8;","YEAST",NA,143794.56234599,NA
"tr|C8ZAC8|C8ZAC8_YEAS8;","YEAST",NA,92671.5077944495,NA
"tr|C8ZAH0|C8ZAH0_YEAS8;","YEAST",NA,107883.538055886,NA
"tr|C8ZAU0|C8ZAU0_YEAS8;","YEAST",NA,61570.3539364974,NA
"tr|C8ZB47|C8ZB47_YEAS8;","YEAST",NA,47667.3707895464,NA
"tr|C8ZB96|C8ZB96_YEAS8;","YEAST",NA,115060.727407721,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,124133.778097777,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,160140.097005411,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,53670.9316939116,NA
"tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,56635.0958497009,NA
"tr|C8ZD33|C8ZD33_YEAS8;","YEAST",NA,457444.257179226,NA
"tr|C8ZDE0|C8ZDE0_YEAS8;","YEAST",NA,572978.949921502,NA
"tr|C8ZDF0|C8ZDF0_YEAS8;","YEAST",NA,102466.791375256,NA
"tr|C8ZDF9|C8ZDF9_YEAS8;","YEAST",NA,66219.7281707051,NA
"tr|C8ZDN4|C8ZDN4_YEAS8;","YEAST",NA,99081.324699862,NA
"tr|C8ZDV9|C8ZDV9_YEAS8;","YEAST",NA,50962.5583535965,NA
"tr|C8ZE00|C8ZE00_YEAS8;","YEAST",NA,71433.3468508116,NA
"tr|C8ZEB9|C8ZEB9_YEAS8;tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,58974.829485362,NA
"tr|C8ZEF1|C8ZEF1_YEAS8;","YEAST",NA,73216.3592998525,NA
"tr|C8ZEK3|C8ZEK3_YEAS8;","YEAST",NA,188096.528484886,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,30318.7348929722,NA
"tr|C8ZEV1|C8ZEV1_YEAS8;","YEAST",NA,128151.198552577,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;","YEAST",NA,50962.5583535965,NA
"tr|C8ZF02|C8ZF02_YEAS8;","YEAST",NA,114925.308740706,NA
"tr|C8ZF73|C8ZF73_YEAS8;","YEAST",NA,88067.273115914,NA
"tr|C8ZFI5|C8ZFI5_YEAS8;","YEAST",NA,171139.102070802,NA
"tr|C8ZFS2|C8ZFS2_YEAS8;","YEAST",NA,57056.3983693055,NA
"tr|C8ZFS9|C8ZFS9_YEAS8;","YEAST",NA,101879.977151521,NA
"tr|C8ZFY2|C8ZFY2_YEAS8;","YEAST",NA,118807.31052849,NA
"tr|C8ZFZ5|C8ZFZ5_YEAS8;","YEAST",NA,133342.247454848,NA
"tr|C8ZG92|C8ZG92_YEAS8;","YEAST",NA,87049.1253602027,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,97704.5682518686,NA
"tr|C8ZGB8|C8ZGB8_YEAS8;","YEAST",NA,45771.5094513257,NA
"tr|C8ZGE5|C8ZGE5_YEAS8;","YEAST",NA,84410.9691064883,NA
"tr|C8ZGF1|C8ZGF1_YEAS8;","YEAST",NA,45636.09078431,NA
"tr|C8ZH74|C8ZH74_YEAS8;","YEAST",NA,84027.282883277,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,69419.6211172255,NA
"tr|C8ZHH8|C8ZHH8_YEAS8;","YEAST",NA,76692.1050865902,NA
"tr|C8ZHL8|C8ZHL8_YEAS8;","YEAST",NA,130498.455447518,NA
"tr|C8ZI26|C8ZI26_YEAS8;","YEAST",NA,250389.115312134,NA
"tr|C8ZI84|C8ZI84_YEAS8;","YEAST",NA,86780.7957792641,NA
"tr|C8ZIA8|C8ZIA8_YEAS8;","YEAST",NA,86186.4582962505,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,185343.015588899,NA
"tr|C8ZIB9|C8ZIB9_YEAS8;","YEAST",NA,31981.3751935545,NA
"tr|C8ZIN4|C8ZIN4_YEAS8;","YEAST",NA,45545.8116729662,NA
"tr|C8ZIN6|C8ZIN6_YEAS8;","YEAST",NA,253759.535468971,NA
"tr|C8ZJ66|C8ZJ66_YEAS8;","YEAST",NA,213931.400847781,NA
"tr|C8ZJF4|C8ZJF4_YEAS8;","YEAST",NA,352652.778686867,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;","YEAST",NA,65520.0650577903,NA
"tr|C8ZJI9|C8ZJI9_YEAS8;","YEAST",NA,191421.809086051,NA
"tr|D3UED5|D3UED5_YEAS8;","YEAST",NA,105787.056470235,NA
"tr|D3UEG8|D3UEG8_YEAS8;","YEAST",NA,395783.624131385,NA
"tr|D3UEH5|D3UEH5_YEAS8;","YEAST",NA,142089.290242829,NA
"tr|D3UEK2|D3UEK2_YEAS8;","YEAST",NA,48502.4525694769,NA
"tr|D3UEK9|D3UEK9_YEAS8;","YEAST",NA,80348.4090960156,NA
"tr|D3UEL8|D3UEL8_YEAS8;","YEAST",NA,212396.655954936,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,102715.058931451,NA
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,103961.412218615
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,51052.8374649403
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,135027.457533267
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,108069.111784759
"sp|P00961|SYGB_ECOLI;","ECOLI",NA,NA,235819.069842476
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,575699.862027282
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,99307.0224782217
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,147536.129960574
"sp|P05459|PDXB_ECOLI;","ECOLI",NA,NA,12232.81958709
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,134094.573382714
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,92455.8410284615
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,88067.2731159138
"sp|P07118|SYV_ECOLI;","ECOLI",NA,NA,189776.723057119
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,84586.5118229903
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,133251.968343505
"sp|P08312|SYFA_ECOLI;","ECOLI",NA,NA,39632.5298799447
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,161629.702342584
"sp|P0A698|UVRA_ECOLI;","ECOLI",NA,NA,53038.9779145047
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,143082.360467611
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,188312.195250874
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,64195.9714247475
"sp|P0A6L2|DAPA_ECOLI;","ECOLI",NA,NA,130483.40892896
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,115241.285630409
"sp|P0A6N4|EFP_ECOLI;","ECOLI",NA,NA,174848.068895178
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,80619.2464300471
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,75202.4997494169
"sp|P0A6Y5|HSLO_ECOLI;","ECOLI",NA,NA,120500.043866188
"sp|P0A744|MSRA_ECOLI;","ECOLI",NA,NA,90504.8091221974
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,135844.985041547
"sp|P0A7M2|RL28_ECOLI;","ECOLI",NA,NA,957058.890368394
"sp|P0A7N9|RL33_ECOLI;","ECOLI",NA,NA,476921.97545166
"sp|P0A805|RRF_ECOLI;","ECOLI",NA,NA,170115.938808905
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,103133.853697963
"sp|P0A870|TALB_ECOLI;sp|P0A867|TALA_ECOLI;","ECOLI",NA,NA,624573.462054506
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,88468.5136107752
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,130934.80448568
"sp|P0A8E1|YCFP_ECOLI;","ECOLI",NA,NA,172726.509778598
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,133623.115801252
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,194270.616599568
"sp|P0A8M3|SYT_ECOLI;","ECOLI",NA,NA,125543.135335978
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,66310.0072820488
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,231114.525040224
"sp|P0A905|SLYB_ECOLI;","ECOLI",NA,NA,348617.803960415
"sp|P0A912|PAL_ECOLI;","ECOLI",NA,NA,44214.1947806446
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,65557.6813541835
"sp|P0A972|CSPE_ECOLI;","ECOLI",NA,NA,202285.395484426
"sp|P0A998|FTNA_ECOLI;","ECOLI",NA,NA,331256.629298377
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,119033.00830685
"sp|P0A9J6|RBSK_ECOLI;","ECOLI",NA,NA,146372.532525475
"sp|P0A9L3|FKBB_ECOLI;","ECOLI",NA,NA,133673.270863109
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,137284.435316863
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,54513.5367331208
"sp|P0A9Y6|CSPC_ECOLI;","ECOLI",NA,NA,121741.381647165
"sp|P0AA10|RL13_ECOLI;","ECOLI",NA,NA,434764.13820718
"sp|P0AA16|OMPR_ECOLI;","ECOLI",NA,NA,101609.13981749
"sp|P0AAI3|FTSH_ECOLI;","ECOLI",NA,NA,149457.068829723
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,101142.697742213
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,319693.379787087
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,55860.2001439996
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,64865.5415005475
"sp|P0AB91|AROG_ECOLI;","ECOLI",NA,NA,89757.4987005177
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,117076.9608944
"sp|P0ABA4|ATPD_ECOLI;","ECOLI",NA,NA,182250.956025372
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,193678.786869647
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,184033.968474413
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,78572.9199062535
"sp|P0ABU5|ELBB_ECOLI;","ECOLI",NA,NA,203759.954303042
"sp|P0AC41|DHSA_ECOLI;","ECOLI",NA,NA,163665.997854006
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,78181.7104237635
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,236400.868560025
"sp|P0ACA7|GSTB_ECOLI;","ECOLI",NA,NA,118355.914971772
"sp|P0ACE0|MBHM_ECOLI;","ECOLI",NA,NA,29814.6765213024
"sp|P0ACY3|YEAG_ECOLI;","ECOLI",NA,NA,55892.8009342071
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,212667.493288968
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,NA,930491.754102379
"sp|P0ADY1|PPID_ECOLI;","ECOLI",NA,NA,18462.0782698148
"sp|P0ADY7|RL16_ECOLI;","ECOLI",NA,NA,641026.83009692
"sp|P0ADZ0|RL23_ECOLI;","ECOLI",NA,NA,178707.500905127
"sp|P0AE06|ACRA_ECOLI;","ECOLI",NA,NA,55280.9091795433
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,42837.438332651
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,359130.304925787
"sp|P0AEH5|ELAB_ECOLI;","ECOLI",NA,NA,374247.040569694
"sp|P0AEM9|FLIY_ECOLI;","ECOLI",NA,NA,107409.572721331
"sp|P0AEP3|GALU_ECOLI;","ECOLI",NA,NA,230933.966817537
"sp|P0AES6|GYRB_ECOLI;","ECOLI",NA,NA,75021.9415267292
"sp|P0AF12|MTNN_ECOLI;","ECOLI",NA,NA,109328.003837388
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,163360.051976674
"sp|P0AF93|RIDA_ECOLI;","ECOLI",NA,NA,886039.32277791
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,121400.327226533
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,13316.168923216
"sp|P0AFG6|ODO2_ECOLI;","ECOLI",NA,NA,126962.52358655
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,86555.0980009045
"sp|P0AG63|RS17_ECOLI;","ECOLI",NA,NA,1217752.36313919
"sp|P0AG84|YGHA_ECOLI;","ECOLI",NA,NA,233341.409786706
"sp|P0AGE6|YIEF_ECOLI;","ECOLI",NA,NA,102015.395818537
"sp|P0AGJ9|SYY_ECOLI;","ECOLI",NA,NA,71501.0561843195
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,21712.126278193
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,117107.053931515
"sp|P16659|SYP_ECOLI;","ECOLI",NA,NA,109839.585468337
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,61841.1912705289
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,245493.981274824
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,127198.252377282
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,99788.5110720554
"sp|P22259|PCKA_ECOLI;","ECOLI",NA,NA,230031.175704099
"sp|P23893|GSA_ECOLI;","ECOLI",NA,NA,76240.709529871
"sp|P24171|DCP_ECOLI;","ECOLI",NA,NA,63624.2037195697
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,98103.300993637
"sp|P27248|GCST_ECOLI;","ECOLI",NA,NA,176300.057935958
"sp|P31057|PANB_ECOLI;","ECOLI",NA,NA,211483.833829126
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,77860.7180278744
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,44131.4389285794
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,73487.1966338838
"sp|P33195|GCSP_ECOLI;","ECOLI",NA,NA,92887.1745604374
"sp|P33602|NUOG_ECOLI;","ECOLI",NA,NA,32154.4101569636
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,249967.81279253
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,97912.7117585779
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,243322.267096385
"sp|P39173|YEAD_ECOLI;","ECOLI",NA,NA,212878.14454877
"sp|P39177|USPG_ECOLI;","ECOLI",NA,NA,346461.136300535
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,124424.677456552
