"entry","species","logratio","sample1means","sample2means"
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.166697734289078,73001.1839603789,82889.2761387498
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00665491814778573,144044.590462471,145037.74813017
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134032619508449,72347.5582257897,80308.0613194093
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0608623942786328,117776.790859746,114215.681492021
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00941965429509302,174002.908104401,174867.190800354
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0693519224974112,63951.7491726246,61654.2250980342
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.10439138408803,72837.6803642619,79207.8945780435
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.624798174869721,19884.886070447,13044.5030979441
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0185730452086727,96428.0609884146,96294.130329519
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.144802093324642,193086.70029453,215938.241037108
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0139399861411065,134460.633021414,137334.27227213
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.212310503447558,49509.3056189862,43227.7300200076
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00905548159512894,153471.704161058,156221.826889159
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.117283657619762,28353.3418218395,31109.8256857803
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.233121508106048,78558.220255237,93401.8820873958
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0881319703434722,123983.153119767,133315.445646651
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.182594554116793,145553.671203713,129731.115096847
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0746667237265706,40837.6270104339,43503.5649099118
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0730743958489431,97531.4234840723,93785.2202870145
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00486491915202131,206555.58677865,208237.95227312
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00126694008757184,124927.938442123,126481.901292445
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.145239915231445,75705.6494538683,84691.0048167007
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0471378950031864,39879.8462881302,39043.7011968692
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.00510966578916539,123114.878985028,124096.577731838
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.407721553169607,49886.111814329,66942.742153278
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0643227627036299,84365.7759802628,81618.8834869418
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.12313142086597,65161.8497156485,71787.2108571128
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.014823515733684,177077.952799212,177292.185903542
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0288989220735931,246526.477084329,254419.524754365
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0301015909431647,49903.8919390513,49437.9393360846
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0336094304061992,1121907.39862208,1108733.04212621
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0193948716876983,89538.3127047875,91798.3276202161
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.126370691788157,52128.3486466464,57557.6111925885
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.335988608202256,47384.1356778805,37973.2474172401
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.267803151553408,60767.3542589337,74007.2956548669
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.12101206470535,377639.740276759,351266.597513038
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.106207046598493,79078.5919898614,86102.9160259853
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0310810830804405,150073.461923947,155112.809599592
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.256636627379763,94544.126972391,80050.9809428975
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.201803893192522,39634.9021542771,46112.0298798078
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0546349540307902,68599.7849867799,72070.4011733648
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.179629734107924,69710.7098962368,79865.8040929721
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0802943302499105,54687.7941755113,52324.7099604203
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.134254342329232,88164.0502653817,81257.6717498454
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0963682218228852,82523.1374015906,78082.4497678266
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0666888882561527,126209.593807789,121900.205659664
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.105837968259344,150754.536815332,164103.64173214
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0323916930225446,407144.288360914,421198.332260799
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.656059483518439,49675.3643084112,31888.5595783953
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.124264133781168,49899.5254016829,46310.1948658305
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.125550495424258,202621.741027945,223598.009386898
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0744357248405699,117199.147724331,112591.211599893
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.322435673439103,217739.94457765,275415.477411358
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.211084362686598,42956.2622315044,37538.0047722779
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.122008198231222,27354.0531314313,30111.8361495915
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0601452488660377,67797.2095797153,65779.9774777857
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.256431351758931,50110.6095797304,60549.5109275656
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00105783220658243,53455.8977026191,54112.9850218707
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.256850375059124,51209.5305893485,43352.9397981198
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.20162809797388,59833.1455231905,69602.584383011
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.129806603964602,50923.0444058203,47078.8779351152
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0269246065349138,84670.7200612233,84065.0671088229
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.109310089553318,54605.5087515268,51205.6952267827
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.150088563077215,42015.7896973862,38301.765781127
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.191689633203691,256612.374477342,227279.722728082
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00842677740039892,179788.595434749,180806.005641166
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0423397235615348,62247.7019333869,61145.6014171295
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00225737052434913,107751.632220125,109166.860031834
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0474838451048946,153063.032196726,160011.722095007
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0341579578415006,149193.395972634,154532.416001077
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.0512890353221078,55306.3561233096,53991.1941098239
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0521220130750863,61770.8350182532,64783.0195346595
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0908428595694531,91649.1509496446,87050.1342820047
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0625885958025879,190990.498631538,201762.398641098
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0471361157299479,59690.229995233,62384.9831425917
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.044247962665478,112476.141551735,110338.701994107
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.221117509288537,57779.263756759,50141.3965438494
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.268514714359352,32266.0857600589,39315.5804703433
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.498964714179904,158959.037481233,113780.884024087
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.142615885202723,55465.7049289038,50825.3411838916
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.065645927794688,244517.912298453,236339.716812922
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.102466557804175,106435.136911564,115589.385693076
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0427475567142346,60016.6059961061,58937.3439523616
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.046104370259439,55828.5944975134,54697.2284885087
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.105930243683979,50289.6154617259,54746.1925643829
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0385417452567804,302166.916288843,313932.702686709
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0421798465113975,252518.089361732,248074.726197587
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.102354598018394,90013.2157326361,84816.8029005575
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00386070050660253,507354.599303519,514589.847271346
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.220905085207771,93507.0759667475,81158.2819316423
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0435550666761214,498135.836504886,519333.805091711
"1/sp|O75390|CISY_HUMAN","HUMAN",0.103815987553527,457110.381220156,430285.571338478
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0569591857636081,233883.007241617,246111.845937483
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.455019780051735,41461.5528116218,30595.5585348244
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.209156753553106,74211.5984004392,86780.4039508889
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.000760280905589397,109467.746956276,110790.487161227
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0369393460730136,168349.799159107,174710.850891765
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.00959664113869015,87942.8912253738,88368.8671724109
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.30914288097955,58645.6100050166,73499.4709700333
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.196912315250415,43043.2314075414,49907.8437074909
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0382842247085516,196110.704240567,193180.828504176
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.00891405794720031,255328.697478704,259878.561186572
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0221643580338401,68024.6382456774,67761.2687949322
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.132981303354683,94746.2123893742,87401.3058377425
"1/sp|O75643|U520_HUMAN","HUMAN",0.0761456854927234,137295.636963674,131741.324657876
"1/sp|O75694|NU155_HUMAN","HUMAN",0.32090638439205,111281.139511432,90116.9618413441
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0651262339965386,71182.9249369621,68826.9151127868
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0769791696300726,63070.6301940721,67295.7495291977
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0312581003265513,173705.97381028,179560.913061895
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0543438817634183,110566.100486606,107708.574829862
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.062970057807178,106399.63857948,112430.321882029
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0434608058016717,156843.819715314,163507.561494678
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0617258840582185,92767.137108947,97940.6364077019
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0595976435064712,98963.56299704,96055.4629669012
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.000376711897994972,113540.080556142,114821.501430582
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0121639566196744,222336.482408117,226808.784559388
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.117159011240936,70326.3426143812,65589.9168795942
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0660249917216819,98044.4446057886,103821.169985259
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0138941325387246,70878.5785854179,71010.0590718353
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.328315109452835,50182.7583353444,63734.50981955
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.214222540343108,34241.6209216557,29857.5610984931
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.00479358560522117,72146.685980013,73222.8830978033
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.00944923965428079,73651.3064066811,74015.6189303013
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.037154561043782,126327.181606345,131119.978523612
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0133082137054072,77839.967292329,79468.7242889908
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.050591583554924,36802.3051354365,38556.0052796234
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0240518812032041,43613.0075915086,44858.4021268322
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.231805642440935,78566.2107111749,67677.262103833
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0222180796393858,32370.6611565124,33252.729785957
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.226789782663269,54394.6049445134,47018.9281525923
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.134646810887433,111221.407575827,102480.935966827
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0747473659192882,86078.2470914775,91702.6822424153
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00815522743326782,197216.555502175,198369.92371578
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0790655468024933,95783.7817080281,91723.0111404986
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0118528385646228,41584.4190935137,42411.7432914799
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.102612210798049,88059.0889699266,95642.5103266692
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0333435766036825,120428.240573552,119036.006872968
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0235231214193086,83857.897118335,83454.5899198673
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0372788086937508,74991.6918495555,73922.821889122
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0803812996593806,92195.5172664404,88206.389974022
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0138799498093622,61231.9291354186,62537.9510985977
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0912653625711254,193855.400101454,184073.689285771
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0840762998079532,49404.7354196531,52974.3322489314
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00947413595264393,149029.422500757,151743.970208388
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.110839838670444,77310.0067429675,84447.9774093947
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0932332327794735,126032.874621538,119510.280955466
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0636534666727614,68279.2369793787,72183.4586106858
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0234001490977499,1169457.42948075,1163932.23351438
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0599535725634919,149421.145934121,157560.485917202
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00553785048429199,149851.123476811,151001.189794734
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0692347764294215,220594.727790122,212686.933268372
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.000820239413139984,433539.656055306,438796.515789685
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0593082754989619,163066.313064067,158306.266658572
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0491125543248578,142693.364153284,139510.485505869
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0576971554127255,257116.714820991,270698.78717131
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0302053185432573,542656.944413547,537551.506382809
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0161368852355595,67798.3770107407,69352.8654000655
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0320532844433761,1596378.78707332,1579335.41159581
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0310986273339994,163696.997348475,169195.870061155
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.271009087876309,67936.692753642,82922.7489108268
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0113954471709546,285414.904633537,291000.975678148
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0185632723519706,1267376.9706065,1298617.7604942
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.112815309429443,61062.1488440164,66791.362164688
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.766571218401189,1337747.90574309,795427.816235171
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.131141845745305,228554.868216488,253195.236326885
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0385461496779029,56380.8595427574,58576.3983345568
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0476384878568427,147993.846127763,144840.651032887
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0404634796203705,56479.9525158402,58757.3863286977
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.117447262449855,74540.6131584103,69506.4706889318
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0059746529202832,1137766.63886298,1155684.18502873
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0790763954231464,90070.7363517509,96244.4079459878
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.051725548759411,735452.373202409,717746.423414788
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00922891967053985,174790.044289582,175681.461550432
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0069150930730553,64515.495085778,65574.216445309
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.433559295757852,278652.840939828,208706.775009019
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0430886386025524,6049697.28905695,5939502.87119537
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.157786814125541,59091.7462828286,66682.6443080897
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0122637129744982,842904.417957898,845422.904525714
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0117153006634807,520928.195675424,522683.310091049
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0815898943538474,131554.345860893,125756.84087658
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.00789673406220808,49182.9491309145,49479.4470724098
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.141826493943961,211294.42217202,235813.946448832
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.015405991683761,64309.2037368087,64361.0160721637
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.226180424407808,99875.3501215229,118176.964919834
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0386352530554836,933356.247997133,969762.160369143
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.00896730510243803,182975.892709303,183942.409851014
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.00988804619579249,311389.593309319,317152.484451715
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.349980761631167,36245.9328900386,28766.8295401011
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0905340202021589,901383.814063555,856335.058808652
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.288164353332051,192452.21317048,159427.861541858
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0743655483529088,112293.041187096,119598.719425012
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0260954148930745,344492.704070457,354832.144678809
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0395160567414066,1163725.31687055,1209855.28502077
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0128371157703446,1338741.87964091,1342208.29264782
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.0266296326290069,57694.3109645517,59447.9296352458
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0261090059118903,204577.067633535,210719.131785786
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0979060399673358,81621.9498442853,88362.3068084319
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0327136454136228,1479117.52169986,1462656.40840326
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0118736833847425,1674211.82659216,1679668.18280983
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.111466240735612,59131.1004333508,64618.677937106
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0224192980482732,2382279.67260299,2447535.79072649
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.00198531337882604,96565.5876861639,97546.6084181275
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.100308091369081,763107.316896875,827501.495041492
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0753917308009943,1478775.6574594,1419693.34190275
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.124380263401657,213282.69094463,235171.791043868
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0147645284339871,71838.6120658206,73415.8656739416
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0537098293400353,81597.5480024951,79523.6424172807
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0142595298591724,186545.869240013,190574.859383607
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.197292859675455,52033.0654277802,60347.3086061507
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.00265339870710815,2314513.80648293,2336944.76772657
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0442704982904721,107401.696261649,105359.043114766
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0184916777992911,633696.165093848,649284.527434925
"1/sp|P07305|H10_HUMAN","HUMAN",-0.118165557721156,140687.186488034,154459.04557306
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0500531552332591,236379.251263527,230956.014559948
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.00546101795112527,972286.722061788,979800.935413683
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.178183080103322,89378.3161149514,79906.3220924743
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0699584224216575,1496154.27637694,1441797.33916155
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0477217116216829,458067.178522132,478941.275515985
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.00131065144517244,134867.902216614,136549.644194752
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0203480965319717,1131925.71056743,1128963.65875599
"1/sp|P07741|APT_HUMAN","HUMAN",0.116377577709634,164702.74615381,153693.366588531
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.106000161224792,295031.351312536,277297.762588054
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.141092242014299,67474.7056946919,75266.4479793497
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0126293265569386,969856.439017544,989684.308743102
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0650331162187242,1931316.01855937,2043702.54779262
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0669393652309434,111991.4471586,108148.755161501
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.108499215309985,41749.0412138945,45529.7692785087
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.097633155249042,28414.9643337529,26862.3517701856
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0142911054363014,219026.627322903,219372.552952631
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0269079518708818,1028285.82540108,1059744.99690571
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.00771551203846738,149728.919104133,150650.47797646
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0752282144304293,573351.885327492,611018.864852725
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0752254498812185,1544175.51371128,1482651.11897965
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.378545184204079,68386.0374101634,89930.7716180976
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0456753560650654,715228.749415294,746761.708050866
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.214075263485148,46039.9212397665,40149.3872372669
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.00638322490137108,243105.758364835,244828.024809441
