"entry","species","logratio","sample1means","sample2means"
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1307545.4241984,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,59696.3080943901,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,43947.0741537141,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,39379.9462051003,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,23418.1158679813,NA
"1/sp|C8ZBM7|AIM24_YEAS8","YEAST",NA,51632.4233292048,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,51255.7878066084,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,62533.7416278514,NA
"1/sp|C8ZI12|ETT1_YEAS8","YEAST",NA,22192.7837081442,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,74403.2496723651,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,26479.3350819091,NA
"1/tr|C8Z3M3|C8Z3M3_YEAS8","YEAST",NA,46979.7923611674,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,74929.1460214613,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,53931.5045181477,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,20896.3045914042,NA
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,50630.1379348515,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,121484.590064009,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,90517.2964959147,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,40179.6633349182,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,83811.9597060139,NA
"1/tr|C8Z4H9|C8Z4H9_YEAS8","YEAST",NA,18867.6662861192,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,148102.630044093,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,345282.726525877,NA
"1/tr|C8Z4K9|C8Z4K9_YEAS8","YEAST",NA,54887.2382685927,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,78201.061564734,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,58776.6756188128,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,85729.7607638981,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,31419.5095374891,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,52585.623656852,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,33117.113930537,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,27074.056083677,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,32458.8462402592,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,78228.929215509,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,51549.7704104287,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,56521.2959731307,NA
"1/tr|C8Z5S0|C8Z5S0_YEAS8","YEAST",NA,46819.5533692108,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,52989.7045930904,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,70508.3232394166,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,63803.936483065,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,50690.8345227139,NA
"1/tr|C8Z5Z1|C8Z5Z1_YEAS8","YEAST",NA,52445.6520472772,NA
"1/tr|C8Z621|C8Z621_YEAS8","YEAST",NA,38189.4486087321,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,45366.4242761443,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,45301.3997576691,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,67994.9567054986,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,34077.7034080109,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,32948.4301959212,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,NA,24191.6542955559
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,43116.3225946241,NA
"1/tr|C8Z6P4|C8Z6P4_YEAS8","YEAST",NA,45968.9566648718,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,38537.160887721,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,41434.552094062,NA
"1/tr|C8Z6Y5|C8Z6Y5_YEAS8","YEAST",NA,37073.1591884809,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,50690.6234041474,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,35213.3101770948,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,32427.811810987,NA
"1/tr|C8Z7E2|C8Z7E2_YEAS8","YEAST",NA,42911.3264665742,NA
"1/tr|C8Z7P1|C8Z7P1_YEAS8","YEAST",NA,46219.132166148,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,42753.4097788488,NA
"1/tr|C8Z7Y2|C8Z7Y2_YEAS8","YEAST",NA,46468.0409560253,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,72029.4325108891,NA
"1/tr|C8Z880|C8Z880_YEAS8","YEAST",NA,33311.976367396,NA
"1/tr|C8Z8C1|C8Z8C1_YEAS8","YEAST",NA,NA,53912.5038471648
"1/tr|C8Z8C5|C8Z8C5_YEAS8","YEAST",NA,105820.436905623,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,73433.3709779663,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,68592.4222486308,NA
"1/tr|C8Z8Y4|C8Z8Y4_YEAS8","YEAST",NA,58073.2285553089,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,45137.9939872153,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,NA,39124.2816210957
"1/tr|C8Z993|C8Z993_YEAS8","YEAST",NA,47499.9885089688,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,68315.012452279,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,55694.7667853702,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,35353.5984645194,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,34623.2337837895,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,68046.1529578695,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,NA,41784.3755587158
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,24077.6502696579,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,55010.7426299822,NA
"1/tr|C8Z9T8|C8Z9T8_YEAS8","YEAST",NA,NA,63811.8534293079
"1/tr|C8Z9U1|C8Z9U1_YEAS8","YEAST",NA,104042.607457314,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1035090.68616111,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,70222.6798189722,NA
"1/tr|C8ZA67|C8ZA67_YEAS8","YEAST",NA,NA,19006.3711842951
"1/tr|C8ZA92|C8ZA92_YEAS8","YEAST",NA,20575.8266074909,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,62852.3195446664,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,50809.6942756409,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,72547.4119137423,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,61330.7880360611,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,62430.7157674103,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,38065.9442473426,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,37775.2339813027,NA
"1/tr|C8ZAK7|C8ZAK7_YEAS8","YEAST",NA,34327.2455535876,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,58916.3305505379,NA
"1/tr|C8ZAT7|C8ZAT7_YEAS8","YEAST",NA,61666.6776753272,NA
"1/tr|C8ZAV5|C8ZAV5_YEAS8","YEAST",NA,83811.9597060139,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,43460.2347394164,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,34279.1105204307,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,39775.1601615467,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,40146.3066014147,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,38248.3506887794,NA
"1/tr|C8ZB41|C8ZB41_YEAS8","YEAST",NA,55344.5210835836,NA
"1/tr|C8ZB51|C8ZB51_YEAS8","YEAST",NA,26092.3547495553,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,44352.632919918,NA
"1/tr|C8ZBF7|C8ZBF7_YEAS8","YEAST",NA,74550.0826353505,NA
"1/tr|C8ZBF9|C8ZBF9_YEAS8","YEAST",NA,54812.2911774931,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,41356.8604615983,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,36642.1606350165,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,66203.6156689347,NA
"1/tr|C8ZBK8|C8ZBK8_YEAS8","YEAST",NA,27492.070845303,NA
"1/tr|C8ZBL6|C8ZBL6_YEAS8","YEAST",NA,45277.6489189404,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,66300.9413280809,NA
"1/tr|C8ZBY3|C8ZBY3_YEAS8","YEAST",NA,54424.6774894399,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,58347.260454597,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,55322.3536341034,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,239825.835791729,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,71788.3351079714,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,38523.8604180329,NA
"1/tr|C8ZC99|C8ZC99_YEAS8","YEAST",NA,30104.6631054655,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,52420.7400564327,NA
"1/tr|C8ZCE0|C8ZCE0_YEAS8","YEAST",NA,38058.3439789494,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,26341.896895132,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,36073.4072169253,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,93628.1285729647,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,51395.7594161831,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,NA,23528.5308782492
"1/tr|C8ZCQ3|C8ZCQ3_YEAS8","YEAST",NA,55796.4203751293,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,59656.1955667593,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,91769.4407136944,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,68690.8035006093,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,48259.8042297222,NA
"1/tr|C8ZD77|C8ZD77_YEAS8","YEAST",NA,33180.8717376133,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,50551.285150272,NA
"1/tr|C8ZD89|C8ZD89_YEAS8","YEAST",NA,67900.7978248495,NA
"1/tr|C8ZDA2|C8ZDA2_YEAS8","YEAST",NA,43910.5506417135,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,55769.5027579032,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,57915.9452232829,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,54688.6812568204,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,56763.4489688808,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,95104.058471211,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,74440.8287771982,NA
"1/tr|C8ZDY2|C8ZDY2_YEAS8","YEAST",NA,48667.6853001573,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,24047.2491960851,NA
"1/tr|C8ZDZ6|C8ZDZ6_YEAS8","YEAST",NA,64894.8916753389,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,75463.0648760836,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,55337.5541708898,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,57296.5233492371,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,32420.8448982932,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,48449.8109395522,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,81980.7172603855,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,51891.2546917065,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,52289.8465452166,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,49546.1496552714,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,33692.6231427554,NA
"1/tr|C8ZF84|C8ZF84_YEAS8","YEAST",NA,60826.8480178786,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,81385.5740214848,NA
"1/tr|C8ZFH0|C8ZFH0_YEAS8","YEAST",NA,25411.4973726645,NA
"1/tr|C8ZFH4|C8ZFH4_YEAS8","YEAST",NA,25352.5952926172,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,47556.7794033512,NA
"1/tr|C8ZFP4|C8ZFP4_YEAS8","YEAST",NA,78178.2607595544,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,37842.5808040091,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,59727.9758793617,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,78179.7385895198,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,25142.3212004053,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,58520.4832383921,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,74628.9354199299,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,68476.5181556345,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,75100.7854160077,NA
"1/tr|C8ZGQ3|C8ZGQ3_YEAS8","YEAST",NA,18518.053940032,NA
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,58031.0048420134,NA
"1/tr|C8ZGS5|C8ZGS5_YEAS8","YEAST",NA,55826.8214487021,NA
"1/tr|C8ZGS6|C8ZGS6_YEAS8","YEAST",NA,37482.6236481645,NA
"1/tr|C8ZGX5|C8ZGX5_YEAS8","YEAST",NA,29857.6543826865,NA
"1/tr|C8ZGX6|C8ZGX6_YEAS8","YEAST",NA,38734.7678659442,NA
"1/tr|C8ZH53|C8ZH53_YEAS8","YEAST",NA,42348.6954869109,NA
"1/tr|C8ZH92|C8ZH92_YEAS8","YEAST",NA,70121.9762627623,NA
"1/tr|C8ZH98|C8ZH98_YEAS8","YEAST",NA,52255.6453374471,NA
"1/tr|C8ZHA6|C8ZHA6_YEAS8","YEAST",NA,38542.8610890159,NA
"1/tr|C8ZHQ8|C8ZHQ8_YEAS8","YEAST",NA,67175.6055489984,NA
"1/tr|C8ZHR5|C8ZHR5_YEAS8","YEAST",NA,46559.2441767437,NA
"1/tr|C8ZHS3|C8ZHS3_YEAS8","YEAST",NA,64327.8272057797,NA
"1/tr|C8ZHT6|C8ZHT6_YEAS8","YEAST",NA,34985.5132438653,NA
"1/tr|C8ZHU2|C8ZHU2_YEAS8","YEAST",NA,29899.4558588491,NA
"1/tr|C8ZHV5|C8ZHV5_YEAS8","YEAST",NA,40530.1201552713,NA
"1/tr|C8ZHX8|C8ZHX8_YEAS8","YEAST",NA,47147.6316215173,NA
"1/tr|C8ZI04|C8ZI04_YEAS8","YEAST",NA,55253.9512185646,NA
"1/tr|C8ZI22|C8ZI22_YEAS8","YEAST",NA,28096.9255382618,NA
"1/tr|C8ZI48|C8ZI48_YEAS8","YEAST",NA,35911.2681578704,NA
"1/tr|C8ZI82|C8ZI82_YEAS8","YEAST",NA,42784.444208121,NA
"1/tr|C8ZI84|C8ZI84_YEAS8","YEAST",NA,61869.0348212961,NA
"1/tr|C8ZIB3|C8ZIB3_YEAS8","YEAST",NA,30298.4699494921,NA
"1/tr|C8ZID6|C8ZID6_YEAS8","YEAST",NA,56736.4257923717,NA
"1/tr|C8ZIE0|C8ZIE0_YEAS8","YEAST",NA,116977.630906841,NA
"1/tr|C8ZIG3|C8ZIG3_YEAS8","YEAST",NA,46103.2280731517,NA
"1/tr|C8ZIG5|C8ZIG5_YEAS8","YEAST",NA,58774.7755517146,NA
"1/tr|C8ZIG9|C8ZIG9_YEAS8","YEAST",NA,45726.1703134225,NA
"1/tr|C8ZII8|C8ZII8_YEAS8","YEAST",NA,46994.3595422544,NA
"1/tr|C8ZIK9|C8ZIK9_YEAS8","YEAST",NA,41988.5272124998,NA
"1/tr|C8ZIP6|C8ZIP6_YEAS8","YEAST",NA,47245.8017549296,NA
"1/tr|C8ZIQ1|C8ZIQ1_YEAS8","YEAST",NA,34594.5216587485,NA
"1/tr|C8ZIZ7|C8ZIZ7_YEAS8","YEAST",NA,47846.539635842,NA
"1/tr|C8ZJ09|C8ZJ09_YEAS8","YEAST",NA,51303.7117211989,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,93402.2317068336,NA
"1/tr|C8ZJD4|C8ZJD4_YEAS8","YEAST",NA,50319.4769642795,NA
"1/tr|C8ZJE6|C8ZJE6_YEAS8","YEAST",NA,34609.7221955349,NA
"1/tr|D3UEE1|D3UEE1_YEAS8","YEAST",NA,42515.2680358619,NA
"1/tr|D3UEF5|D3UEF5_YEAS8","YEAST",NA,79331.6014882225,NA
"1/tr|D3UEI2|D3UEI2_YEAS8","YEAST",NA,25097.986301445,NA
"1/tr|D3UEI7|D3UEI7_YEAS8","YEAST",NA,80956.158857269,NA
"1/tr|D3UEP8|D3UEP8_YEAS8","YEAST",NA,70805.3670624508,NA
"1/tr|D3UER1|D3UER1_YEAS8","YEAST",NA,18138.040520372,NA
"1/tr|D3UER5|D3UER5_YEAS8","YEAST",NA,38438.568517176,NA
"1/tr|D3UEV2|D3UEV2_YEAS8","YEAST",NA,77936.9522380703,NA
"1/tr|D3UF52|D3UF52_YEAS8","YEAST",NA,NA,81854.8905947649
"1/tr|D3UF54|D3UF54_YEAS8","YEAST",NA,42209.990588735,NA
"1/tr|D3UF58|D3UF58_YEAS8","YEAST",NA,47410.4742367821,NA
"1/tr|D3UF60|D3UF60_YEAS8","YEAST",NA,56593.2874042996,NA
"1/tr|D3UF76|D3UF76_YEAS8","YEAST",NA,98030.161802593,NA
"1/tr|D3UF98|D3UF98_YEAS8","YEAST",NA,54329.8852530914,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,597020.716312549,NA
"2/tr|C8Z4T0|C8Z4T0_YEAS8/tr|C8ZFU7|C8ZFU7_YEAS8","YEAST",NA,71134.7120261562,NA
"2/tr|C8ZAT3|C8ZAT3_YEAS8/tr|C8ZGB3|C8ZGB3_YEAS8","YEAST",NA,52432.9849332885,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,305046.272296577,NA
"2/tr|C8ZC46|C8ZC46_YEAS8/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,40776.3899630676,NA
"2/tr|C8ZCG9|C8ZCG9_YEAS8/tr|C8ZA66|C8ZA66_YEAS8","YEAST",NA,52823.7653998389,NA
"2/tr|C8ZGH9|C8ZGH9_YEAS8/tr|C8ZAD6|C8ZAD6_YEAS8","YEAST",NA,60010.7691991587,NA
"2/tr|C8ZH43|C8ZH43_YEAS8/tr|C8ZF94|C8ZF94_YEAS8","YEAST",NA,314240.696985251,NA
"2/tr|C8ZJA6|C8ZJA6_YEAS8/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,86367.5499532275,NA
"2/tr|D3UEQ4|D3UEQ4_YEAS8/tr|C8ZIZ8|C8ZIZ8_YEAS8","YEAST",NA,98916.8597817998,NA
"3/tr|C8ZCU8|C8ZCU8_YEAS8/tr|C8Z3R8|C8Z3R8_YEAS8/tr|C8Z3H3|C8Z3H3_YEAS8","YEAST",NA,792864.748946378,NA
"4/tr|C8Z4J0|C8Z4J0_YEAS8/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,62092.2927053464,NA
