"entry","species","logratio","sample1means","sample2means"
"1/sp|O43852|CALU_HUMAN","HUMAN",0.309094738086298,123540.977961394,99475.3387584579
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.240805269071001,44860.7126112,52881.8885678768
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.175549621723906,57278.0170471875,64533.4458955776
"1/sp|O60231|DHX16_HUMAN","HUMAN",-0.223527405030007,20373.140195353,23729.9928322241
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.16648617363918,45543.6732450021,50991.3566344444
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0731503402998789,58250.1191663708,61131.9774607124
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.156217298760919,40041.5396911335,44513.120541149
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0278056957527645,106198.82283724,108004.345840497
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0785264797685661,67317.293893952,63597.3475585864
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.029081041103478,42329.0022109538,41384.2362967681
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0507566585824433,283411.105627905,272953.562620121
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0818325433791746,180242.93449351,169892.958341163
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.242207553536078,77029.4252630217,64967.4914920031
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0690671444243292,127633.630116118,133569.587020843
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0935536348148887,149293.016542558,158910.693544765
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.00994520853671209,166911.75627744,167660.94609083
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.150200890079914,60445.9053889432,54337.9304137454
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0158933776336632,62645.6920317589,63186.859992484
"1/sp|O60763|USO1_HUMAN","HUMAN",0.316455317462909,110285.585484382,88350.1700611376
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0891293349511561,195868.575964827,207848.334436676
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.234630341609393,70250.7131603218,59562.2570062562
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.058070059184354,123694.105158495,118527.562413946
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.168135554116806,67442.7515177013,59878.7346966349
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.00368743595895892,51245.9389338328,51253.161914828
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.156294140709757,172883.828087142,154759.146314234
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.0425576164319791,50247.2784691437,51626.7567164621
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.127757950011205,45188.3025800332,49253.39628419
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0380414685652894,261308.339291139,253894.227106421
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.117019769820715,107579.967926326,116388.226565922
"1/sp|O75153|CLU_HUMAN","HUMAN",0.105027216147598,69420.1814686463,64390.3197490861
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.198901476821195,49127.8275376562,42697.5964872834
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0215928787496224,57070.8841767991,56087.4475335925
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.00507300991366661,327131.031732986,327491.514046043
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0619043832477257,260819.17679358,249261.740464387
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0946901041912506,118311.095229656,110527.944277471
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0639359653596964,529584.743909839,552246.902343996
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.180501207201382,79915.0617320377,90347.4909905159
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0655979129145469,498218.115516849,520136.862522413
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0849499956331389,490393.29352046,461236.008329758
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.108647284512794,266946.709378857,287132.163191117
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.143202187286443,27722.9122878202,25042.7418474244
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.109174799163244,84469.7624248915,90890.2591193385
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0728998045686716,123017.811891765,129081.559998715
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.112855136369482,168046.097662056,181281.043546712
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0932238301536304,98728.5936463278,105064.814820978
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.0754665234596249,78315.7826168931,82322.4257363801
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.201714223421515,42888.2831855594,37202.1303004874
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.0358958358376616,190774.040784663,195108.496118552
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0323777353383763,262043.972124814,267344.97343866
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0504341366926307,67791.7881839513,70034.2459760316
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.0618355433620988,103475.203388088,98894.7222092198
"1/sp|O75643|U520_HUMAN","HUMAN",0.0710145210714567,150636.935498822,143055.694646152
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0343394623789075,101715.574094847,99083.5198201588
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0565024884966629,79670.3693604738,82652.6826520423
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0751379410082411,63707.0257469304,66951.033196098
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0329802441120798,213642.220861363,218055.12888114
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.00927313160716941,111783.409497239,110799.306117325
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.097658481171442,124292.834721613,115877.506248162
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.00256615880513293,182153.579650945,181391.277348979
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.010085945393493,117034.516680825,115938.84602523
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.0743339657470117,118471.556530537,124434.849640259
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.183209457822179,149868.410320922,131676.943754504
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0826819072580338,254809.212114349,240036.104646047
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.259010418359612,65672.4544371448,54747.5289975715
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0840075829451258,89612.3026479785,84339.3042758379
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.254456882892063,79846.6100967592,95018.2038704326
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.376231341142945,55504.8307742328,71868.5497804851
"1/sp|O94875|SRBS2_HUMAN","HUMAN",-0.760698943674189,18870.4823413685,31895.3506018457
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0788804041039228,69723.546670449,65854.4735582264
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0504148040000754,75220.5685762287,77707.7187398731
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0387766096817741,170163.87568988,165251.581876366
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0411357462125192,80798.4878691556,82934.9345247818
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",0.134757651912451,41836.0615387205,38013.3266276523
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0547137521658442,54705.7468305831,52542.8529522356
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.173002641061913,51544.081364762,57970.7564860293
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.212935737084772,29972.4819381114,34655.640569897
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.0987631192302901,51796.4412084594,48252.5689252022
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0775794311177688,122817.790879588,116107.085921028
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0180790698054564,107068.136380721,105479.747298461
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0696768017652647,168428.137795316,176335.857388974
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.114749592396934,122305.959333982,132111.878333206
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0473699170616102,47124.5059779125,45492.3345185431
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0417846797673896,23170.1006823036,22454.3588270613
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0590968563685399,115760.160587684,110846.088809618
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.013406351866558,163677.194264959,161772.105246751
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.000121316211040998,83788.3575100732,83579.2244295629
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0950000531559111,87677.4327235136,81891.9360690601
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0299296014299178,113469.697752682,110871.869295632
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0435380315098105,71168.1428695098,73171.6866748224
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.00387398992226538,216256.717736094,216315.168320763
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.335574250497554,45605.1241448544,57409.3641785175
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0532434114992058,159000.036263538,152869.392240294
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0761230084121239,80297.3241108661,84443.7596933086
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0135427640914264,132653.046293931,131096.66057362
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0958766216110794,77450.3583708712,82572.6742471714
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0109381577473011,1342279.2284559,1349232.40333034
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0439079130381822,153216.762064776,157570.552763176
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0149017149899449,163324.490546819,164622.182424713
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0513949680178496,240734.622469686,231749.234111528
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0141578528562042,481190.326750168,475341.934599662
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.228469876965092,177726.559037531,207720.709918629
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.054180524824132,165182.907995518,171090.639712969
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0428745217272858,277860.078048838,285551.108212637
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0982224652039357,648028.075253101,603916.774700861
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.00150560856188038,84003.9357120869,83888.8125073001
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.130874520267723,1726530.70512759,1572998.57660028
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0462702469248527,150323.347000842,154848.266787438
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0102274253830977,347803.203341544,344513.302182361
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.00093236422880624,1351396.6306821,1347265.97453506
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.337442652453571,54270.5900063123,68406.2971824747
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.77105947538493,1393738.41201327,814742.588587978
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0657215318596069,291284.377158355,304125.281649021
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0389868122939888,178795.449102052,173608.682010716
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.749219743732289,35063.9056803085,58796.1765296158
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.128223123652174,69190.8240413493,75439.4804617786
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0310833739286834,1395752.40136033,1362707.15218404
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0753617810744996,101445.323482838,106627.534540007
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.00208628153981028,789907.424102079,789142.454853285
"1/sp|P04179|SODM_HUMAN","HUMAN",0.368056142558225,216070.698194769,167013.322502513
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0567617725804123,72108.6861178828,69159.4874161082
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.534841906485851,308030.358543436,212100.281103042
"1/sp|P04406|G3P_HUMAN","HUMAN",0.102800324380573,6301357.51222673,5853819.38730206
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0336627239365054,95238.8937205353,97252.1052081032
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0398884916045154,950496.293939017,922346.225667412
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0133742730668543,570242.570564049,563617.874640724
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0771149988908983,133104.871535883,140074.492582429
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0244311098525099,53155.5839862065,53932.9989868704
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0641350518758779,228186.637639075,237984.111306673
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.227274925406807,66526.099668005,77689.0501120698
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.139709737924932,117727.700610805,129385.814182794
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.188185551029688,32306.3937818707,36718.8573105093
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.00741580764827623,1021007.25666074,1023793.54936037
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0525366087003829,231690.33903572,239703.403029125
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0403786374329396,337125.859465933,327030.35449019
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.0832488694376323,39486.1480139869,37182.2393220542
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.119376923541857,958465.131064172,880220.467029388
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.162569643996783,199265.82173388,177601.101413782
"1/sp|P05455|LA_HUMAN","HUMAN",-0.10379873624517,136318.542464871,146134.462514704
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0403327879918843,379849.680930369,368486.487228557
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0831115002246126,1246610.06731362,1317349.05398922
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0264095559018723,1525151.77252284,1493874.70909419
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0800062751717642,72444.2769272031,68370.8490142056
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.112242087153166,239552.498287715,221087.225180184
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0868706900055354,107622.639075591,114026.422903243
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.00651822217519652,1630193.6960502,1618930.51285448
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.210734731074875,1974626.98982769,1702153.69988237
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0138379664511477,65539.107095693,66011.1566844322
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0927910764435701,2760281.52271974,2582091.69279345
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.194330269734686,95505.3661578699,83268.3028784113
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.00385758530481251,840364.724634011,840582.303046146
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0454863714046978,1632041.22346602,1577573.27939436
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.119545376749747,214016.037908566,231944.587966755
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0703142542936676,80440.4502573577,76429.1399809198
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.220912021485637,88790.8830246357,103233.511331706
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.111925546272541,181923.555486941,196125.047351553
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.262077571875048,46242.5244369938,55320.4780746758
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0171672304352716,2328375.26214229,2295283.34139649
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0843314341407638,135181.089642287,142972.797048882
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0396532597938898,709488.753910493,727500.868302659
"1/sp|P07305|H10_HUMAN","HUMAN",-0.120259194973713,163280.26367857,177046.154227774
"1/sp|P07339|CATD_HUMAN","HUMAN",0.113071742715556,270581.757906832,249581.107347164
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0559060939995834,1087865.39120896,1128121.17562869
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0847204694318618,107582.857118725,101202.409075827
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0282579339561363,1704626.62632959,1667531.17390226
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0105020526986685,472992.79893442,475299.263450398
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0449628282819243,164265.033795192,158840.463944935
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0454365987349427,1370038.14452591,1324360.01271161
"1/sp|P07741|APT_HUMAN","HUMAN",0.267333623976289,184753.630563685,153132.97548523
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00705385385081549,279908.515459106,277871.412572861
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.128883972629308,72606.0717014979,79199.4309995799
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.0548967883188952,1056358.97035301,1094682.77404068
"1/sp|P07910|HNRPC_HUMAN","HUMAN",0.20717712851202,2156149.16981686,1863217.0640093
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0167841471735725,112838.075845338,111263.9104795
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.130338366781377,31317.2898766523,28542.9984377485
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.110127428417998,225246.106514495,208188.536841555
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.064919184040596,1132971.90741957,1080507.28490765
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.445140105886973,158895.580846068,215806.003721986
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0892816034319766,623122.347799018,661303.692076901
"1/sp|P08195|4F2_HUMAN","HUMAN",0.116826829588055,1772828.01309737,1630982.89006603
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.255802224455448,134696.594301679,112539.155554917
