"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,NA,25507.5619322403
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,55079.227392924,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,61929.6893877127,NA
"1/tr|C8Z923|C8Z923_YEAS8","YEAST",NA,45679.2818948964,NA
"1/tr|C8Z946|C8Z946_YEAS8","YEAST",NA,51488.8143191984,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,69228.1204157922,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,39117.4945350356,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,43705.8392886313,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,54352.6641430449,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,46929.0753545192,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,75720.9803133785,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,77512.1725243536,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,26668.4455073931,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,26325.35445488,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,30092.7249608734,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,68738.9376367236,NA
"1/tr|C8Z9Q4|C8Z9Q4_YEAS8","YEAST",NA,48509.470852783,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,22173.7980935849,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,24867.4107640567,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,73642.7191978301,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,988330.244948241,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,43606.7003070852,NA
"1/tr|C8ZA24|C8ZA24_YEAS8","YEAST",NA,60552.0916861328,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,55488.7778406849,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,37295.8529188104,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,30304.4137460043,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,52002.112789339,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,38117.0947881385,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,50819.7600046252,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,50346.4263788752,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,42736.1565687099,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,45944.4652894459,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,30247.6779401285,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,NA,28889.7653032707
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,47858.7932300501,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,115977.383706302,NA
"1/tr|C8ZAL1|C8ZAL1_YEAS8","YEAST",NA,22210.4622700236,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,63433.9019013572,NA
"1/tr|C8ZAM1|C8ZAM1_YEAS8","YEAST",NA,30259.7209177909,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,60433.2676398647,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,13965.5721406751,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,56138.4741837564,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,63054.771123099,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,36091.1983236108,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,27200.2693481106,NA
"1/tr|C8ZB12|C8ZB12_YEAS8","YEAST",NA,25896.1486781444,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,42415.3673266825,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,34105.5937966942,NA
"1/tr|C8ZB39|C8ZB39_YEAS8","YEAST",NA,28056.92649249,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,47230.0605888352,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,45146.7146604962,NA
"1/tr|C8ZB74|C8ZB74_YEAS8","YEAST",NA,34142.1092943962,NA
"1/tr|C8ZBA7|C8ZBA7_YEAS8","YEAST",NA,57750.6869316466,NA
"1/tr|C8ZBD8|C8ZBD8_YEAS8","YEAST",NA,34447.1980618416,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,111069.439140571,NA
"1/tr|C8ZBH2|C8ZBH2_YEAS8","YEAST",NA,26421.2225042215,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,61612.1116063953,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,91762.7320672897,NA
"1/tr|C8ZBM3|C8ZBM3_YEAS8","YEAST",NA,21543.0136858054,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,45731.5573386751,NA
"1/tr|C8ZBS3|C8ZBS3_YEAS8","YEAST",NA,47425.4244486906,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,47221.1993361355,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,60659.1403764645,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,60524.0211406681,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,60614.1799265252,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,31276.4158542163,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,39975.0140160873,NA
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,106256.262401532,NA
"1/tr|C8ZC84|C8ZC84_YEAS8","YEAST",NA,27880.2961534427,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,47488.5831759863,NA
"1/tr|C8ZC96|C8ZC96_YEAS8","YEAST",NA,32889.1043740635,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,33984.8666625978,NA
"1/tr|C8ZCD1|C8ZCD1_YEAS8","YEAST",NA,53572.5170765052,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,42617.5704084202,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,23265.2486987587,NA
"1/tr|C8ZCF9|C8ZCF9_YEAS8","YEAST",NA,67555.930665569,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,39213.6004703556,NA
"1/tr|C8ZCJ0|C8ZCJ0_YEAS8","YEAST",NA,50163.0162894402,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,71531.0648380478,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,NA,16761.1486886878
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,39583.3942239571,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,98477.8369403035,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,345128.07014716,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,41557.9073171255,NA
"1/tr|C8ZCY9|C8ZCY9_YEAS8","YEAST",NA,54174.7254311157,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,40984.3939586734,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,257279.038198397,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,37988.3687380146,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,65772.8563136104,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,33572.0750183798,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,94460.8348356059,NA
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,37949.8312094952,NA
"1/tr|C8ZDH0|C8ZDH0_YEAS8","YEAST",NA,44811.6522597579,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,41401.6757007358,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,49797.3855404628,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,32446.5472467839,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,92340.7355235864,NA
"1/tr|C8ZDM6|C8ZDM6_YEAS8","YEAST",NA,63277.818963704,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,55007.1479414341,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,62903.9514127205,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,65993.9118591454,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,54844.731289603,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,75058.7949564348,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,34319.2748768951,NA
"1/tr|C8ZE06|C8ZE06_YEAS8","YEAST",NA,65713.979533928,NA
"1/tr|C8ZE20|C8ZE20_YEAS8","YEAST",NA,50080.5887978848,NA
"1/tr|C8ZE23|C8ZE23_YEAS8","YEAST",NA,55180.3884052875,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,33003.230172256,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,23497.9903929882,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,144532.027137339,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,35853.2231378539,NA
"1/tr|C8ZE88|C8ZE88_YEAS8","YEAST",NA,23087.0126293564,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,88404.2875583635,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,41348.5081845378,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,37464.9006422925,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,36376.3938761029,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,47248.7941096433,NA
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,NA,55738.6473253674
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,25909.7973861618,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,132951.44034576,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,47891.4430806013,NA
"1/tr|C8ZFA2|C8ZFA2_YEAS8","YEAST",NA,65861.1714831341,NA
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,55544.889195867,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,40099.3689113559,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,40353.0743074421,NA
"1/tr|C8ZFT2|C8ZFT2_YEAS8","YEAST",NA,30395.4051327863,NA
