"entry","species","logratio","sample1means","sample2means"
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0214785119224859,1863514.12602024,1848919.1315926
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0445244279509731,742607.689032926,771282.599292327
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0131057846773116,360662.592737443,366519.628928276
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.022303701100372,504212.221350258,499977.186747321
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0979320372746079,270931.958555809,292005.896131633
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0321571751557913,124052.78095976,122173.533218405
"1/sp|O75531|BAF_HUMAN","HUMAN",0.131241106361925,920160.599583798,846071.424006834
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.084427147990306,478228.710966715,454225.430678828
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0526882103000307,170332.371189082,177913.468878924
"1/sp|O75643|U520_HUMAN","HUMAN",0.0200852650961605,441485.423925913,438450.940199415
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0775980815417331,294649.832808824,281188.62775517
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.216536833668168,272975.404416963,236586.706998711
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.000788886632306748,684370.074608421,688817.918165694
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0391529403279662,480886.226980518,471310.410430636
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0291799500797552,612275.62205544,629190.145398997
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.112370081212097,202476.034387842,188624.353703733
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.0541082132455971,424267.43088137,443586.982505798
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0328248422634069,586358.884786777,577209.07630169
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.417266948369351,147701.779345644,111385.013814827
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0573804450366984,242734.013250254,234913.678073525
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0181001563233561,173102.802644969,176523.972756428
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.112563891572201,158553.58253621,147686.859360702
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.050219843050483,228014.804376764,237756.078007635
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0635829804965081,384967.682848832,405149.736541451
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0962744544374717,237725.342036598,223946.812713967
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.115700566810891,125009.000171999,136402.247509769
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.00768499311800303,207278.748228506,209854.890315202
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0434209964526173,587853.169599307,574445.385714198
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.129970719095402,314439.407909954,289376.185990229
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.0636512791213636,417616.866821297,439531.371770298
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0927136874575308,234673.503025645,221618.167113987
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.234010291243292,182945.438798033,156649.269010716
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0568046554840088,333912.385891596,323283.490851703
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0881345698916072,734147.484263523,695509.504443302
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.0594144367915562,521162.944445031,503661.674355425
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.2249472404486,306312.350655532,360521.590536527
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0386374027573251,460826.929538756,451811.974011476
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0510857977965538,4167428.66983166,4050799.25202493
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0184078586925417,587745.3728962,584384.656455624
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0257371526920606,442310.325408968,453446.063707749
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0385258167186224,663930.848007953,650993.008882342
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0846510193295006,1500390.59420892,1424861.79040584
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.00270223938235814,723324.215093411,729789.084017509
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0378270619150582,496722.114261567,513513.043218242
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.000124848480622355,940419.539343138,947131.17254932
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0172769146146522,1916684.39630483,1953450.36286527
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0691297870991246,222441.969772603,235005.364009648
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0466411723744413,9202160.71461692,8972228.50031864
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0279433356380465,398069.942606734,408716.407034097
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.016753348623058,970552.318022377,988810.603939048
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.016895721385731,4945233.89729112,5038762.16739626
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.00520336476845545,849628.503473191,852537.730176186
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0712972697225919,461597.895101678,488401.894648539
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.230581160187956,148503.756437412,127460.758095391
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.063098386508514,5487007.35899671,5772726.1165012
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0624290926232349,296617.130114408,286058.003098608
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.200574589590342,3056732.53977833,2678732.67869513
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.0633914046988197,853448.213256026,898071.245339795
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0058156551107372,135632.169271735,137140.048250218
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.711293177883787,974880.99867329,599628.031195761
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0241865351550681,34273981.9755525,33941778.4940073
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0124658463299996,487835.386429379,495537.809767648
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.037390071002056,2880491.5547687,2826584.52421683
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.044548891104582,1760777.87212141,1719273.31590206
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.363494953825548,453904.746179126,355297.983780738
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.0624236814934334,153796.14623935,148321.789344593
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0490551031023603,801705.777076349,835281.714279205
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.069916249554349,233686.061628372,224200.627890161
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00839326770924655,383487.843366512,388444.637267086
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.110179149865953,4384506.00815649,4090763.23359048
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.0262743940818755,1054923.96220346,1081885.85199388
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0325014716253248,3612777.48429128,3557199.3086305
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.185856324541145,842063.043614277,745499.201121407
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0876967841659985,415492.39132616,444644.926455698
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0239859857994732,1105158.36129138,1094598.66982882
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0472799767905599,4372227.2170996,4261092.24171404
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.0144427361898323,5389471.52340412,5482072.58958573
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.170634747598061,195949.191626126,175318.684111217
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0421084262494635,341490.558220042,354083.348249874
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0452627328242235,6642749.20789191,6482959.66390265
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.0670067334241771,260934.712322985,275266.776800911
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0859551975473959,19676376.9060667,18668995.1860482
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0363701381254161,234913.849387553,242609.625497685
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.014730543829463,3197813.98919596,3187643.65570318
"1/sp|P06748|NPM_HUMAN","HUMAN",0.273901778729016,7155618.70968033,5959988.79357751
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.27779873227729,817825.887521922,998475.71932062
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0799039981121547,139582.658969827,148571.624089009
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0282620086540578,208853.17700678,206245.402895829
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.038559146039877,615325.641253818,636448.659350675
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.0708163370713002,211767.044482015,223989.221624672
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0269057233920836,10269519.8693938,10536599.5026537
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0737825175264092,462686.409411462,490397.669311064
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00272365085984553,3322677.25725792,3352424.16847101
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0219184093301746,685821.13843994,680242.358221265
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0672100318822666,4200241.57147652,4431567.90182095
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0193227642342152,242845.031106946,241303.373520574
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.100875341384872,8235824.16904375,7733773.80754474
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0476102614639661,1865316.92275878,1941492.20217608
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0487334360592055,649842.403652973,632686.727659274
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.049981176219428,7474492.3926379,7270876.60813096
"1/sp|P07741|APT_HUMAN","HUMAN",0.0236840319924534,586586.96573721,581103.789978321
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0316924817791528,791103.505924862,814375.313611732
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0851902235550972,305535.895353058,290046.968543868
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.083398781740407,3355305.71272283,3580045.40424521
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.121100349562337,7869447.99018703,8618863.65718061
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0582417151013098,792879.701678214,766876.977486656
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0333824078498394,3739973.80143746,3854504.61098842
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.0357873316333003,411120.440922228,424417.25701199
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0347974299541842,1869644.14775442,1928789.92180656
"1/sp|P08195|4F2_HUMAN","HUMAN",0.143965584787471,6241675.55643461,5688714.4471969
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.121817115594914,160591.850395371,148629.08354535
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0421938865163931,3449094.37326291,3576494.87075679
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.121760141541133,649266.967714617,711422.614833259
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0103793032328049,996739.009932185,996570.156798283
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0767617061860781,1213075.4465282,1288386.87503313
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.040966016817021,662244.715757748,686122.094910032
"1/sp|P08648|ITA5_HUMAN","HUMAN",-0.0256671947080124,218054.704166853,223533.675561606
"1/sp|P08670|VIME_HUMAN","HUMAN",0.131771269341463,11217561.6643907,10310560.2505026
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0213174998488362,154386.985862076,157789.753896212
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0384233948095505,3483961.07237741,3416312.60161177
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.0930807434924677,171522.240953987,184243.188728567
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.109633848783265,4183692.7180721,3904879.22142846
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0208392229371767,3866493.57194308,3950403.22525828
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0209344880548273,154419.008948391,153267.387755571
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0305669025643572,2421956.90878284,2387897.93997929
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0848998278202053,254434.165799087,241584.428049802
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0140978259465208,2087958.07165366,2082230.52253814
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0667708006196048,832131.906173318,800097.777434742
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0568659319408437,188038.550088783,196977.285631092
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0587117060331111,89406.7925029846,93776.7986654552
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.00626302284648909,657653.023562489,665170.656410903
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0412493578162057,1720000.13052134,1782365.13104798
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0564181485214369,541736.61357397,567312.88444594
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0656211087754689,1831631.49424846,1762524.1802757
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.00209131016229108,403741.619517601,407177.687302476
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0507984959828813,485048.943908466,505974.15972473
"1/sp|P10155|RO60_HUMAN","HUMAN",0.298405653035841,280342.939896892,229568.06541778
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.121312275512107,240132.351474009,222322.257337821
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.00607789473855343,2688525.74552641,2718909.37234131
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.228369504903365,171209.391917084,201987.530407291
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0913053832955049,286900.469868086,307799.437705806
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.415688593535106,229639.301369737,173365.383611911
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0166819168121372,12693836.2716411,12636361.4077041
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.109198282912772,564308.367860668,526860.25180988
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0227025420443974,6739975.09945348,6681516.5640148
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.00382555787923075,5330285.10971529,5382114.72103792
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.00420346118467687,843758.658626861,852186.233050972
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.108407262390903,1961006.12248465,1831875.75735053
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.00934297416614749,471860.482875659,472119.562278177
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0515562482733619,364707.384642467,354385.124069232
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.0402554432043908,512830.984552247,531059.590384469
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.117755566906244,1758930.07195538,1632493.72146059
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.042665470991717,450000.674900933,466775.072571546
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0403966062392552,1435461.47555019,1405665.0758823
"1/sp|P11717|MPRI_HUMAN","HUMAN",-0.155340892984831,128945.938980485,144617.497077854
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.0241214812234812,489753.613520163,501521.830393649
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.0094799943854295,546432.38962582,553912.416322703
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0455720886648,1537804.8796958,1598345.65131715
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.0346293454896992,315155.453575043,309849.827340553
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0792958320327705,1476638.61627417,1571070.04843782
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.0494578130871941,234308.243396454,244189.371391444
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0999708015410869,2058214.35309704,1933959.14779847
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0675244153137472,459063.503442167,484451.767440007
"1/sp|P12814|ACTN1_HUMAN","HUMAN",-0.0842076737341441,452134.293669305,482688.984628367
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.128489330601689,2510264.08797898,2763436.30689019
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0719587417401967,2693933.10555209,2851671.20627823
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0555292961906816,1003450.28611059,1050177.59449331
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.0559229491174177,1295793.04160838,1356503.85424418
"1/sp|P13489|RINI_HUMAN","HUMAN",0.0788656457039551,521985.996205577,497701.363381661
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0386156060484633,4936962.82191335,4840456.30968983
"1/sp|P13645|K1C10_HUMAN","HUMAN",0.180285171591846,386050.645770478,343102.547226637
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.119100891795449,784640.763570823,858172.732557514
"1/sp|P13693|TCTP_HUMAN","HUMAN",0.0612150077795778,448405.717652536,432807.214673312
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.0367847352210571,762773.324283706,787988.190201328
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.102045672425673,333925.262242149,313315.132431011
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.100550277086914,921430.063674977,865455.280250475
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.366568517174579,95196.3534814676,74357.2119344992
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.104033063719128,198556.395728426,186044.875230648
"1/sp|P13929|ENOB_HUMAN","HUMAN",0.0156993997695534,200414.57311295,199643.056963103
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.166515758807873,1118089.09811191,1263727.84412367
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.039554078133646,5771724.47224035,5973975.78946851
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0133546078641371,1440012.27212123,1436802.11692691
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.102043490938523,901518.545071166,974414.459931647
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0702972119182264,122359.416583422,129374.85332998
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.00665014700979074,331640.51334182,335521.51638257
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.0117526519687454,14079450.1835728,14294682.0422061
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.00266842332311627,5903247.26471135,5933877.85723305
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0086106955841664,190482.472910344,190683.821221256
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.0228522774926353,1591194.32588272,1577229.54555123
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.116387095466599,884294.286410131,965347.617971361
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0555525513480596,130346.446944192,126306.911749121
"1/sp|P15104|GLNA_HUMAN","HUMAN",-0.02231298885661,171010.399297846,174900.198933047
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0960948182408971,364258.734596998,343189.075904196
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.166797702844491,106300.930091608,120170.835230104
